grna_target	response_id
enh4	ENSG00000136874
enh5	ENSG00000136874
enh6	ENSG00000136874
enh7	ENSG00000136874
enh8	ENSG00000136874
enh9	ENSG00000136874
enh10	ENSG00000136874
enh1	ENSG00000106976
enh2	ENSG00000106976
enh3	ENSG00000106976
enh4	ENSG00000106976
enh5	ENSG00000106976
enh6	ENSG00000106976
enh7	ENSG00000106976
enh8	ENSG00000106976
enh9	ENSG00000106976
enh10	ENSG00000106976
enh1	ENSG00000106991
enh2	ENSG00000106991
enh3	ENSG00000106991
enh4	ENSG00000106991
enh5	ENSG00000106991
enh6	ENSG00000106991
enh7	ENSG00000106991
enh8	ENSG00000106991
enh9	ENSG00000106991
enh10	ENSG00000106991
enh1	ENSG00000106992
enh2	ENSG00000106992
enh3	ENSG00000106992
enh4	ENSG00000106992
enh5	ENSG00000106992
enh6	ENSG00000106992
enh7	ENSG00000106992
enh8	ENSG00000106992
enh9	ENSG00000106992
enh10	ENSG00000106992
enh1	ENSG00000107021
enh2	ENSG00000107021
enh3	ENSG00000107021
enh4	ENSG00000107021
enh5	ENSG00000107021
enh6	ENSG00000107021
enh7	ENSG00000107021
enh8	ENSG00000107021
enh9	ENSG00000107021
enh10	ENSG00000107021
enh1	ENSG00000119333
enh2	ENSG00000119333
enh3	ENSG00000119333
enh4	ENSG00000119333
enh5	ENSG00000119333
enh6	ENSG00000119333
enh7	ENSG00000119333
enh8	ENSG00000119333
enh9	ENSG00000119333
enh10	ENSG00000119333
enh1	ENSG00000119335
enh2	ENSG00000119335
enh3	ENSG00000119335
enh4	ENSG00000119335
enh5	ENSG00000119335
enh6	ENSG00000119335
enh7	ENSG00000119335
enh8	ENSG00000119335
enh9	ENSG00000119335
enh10	ENSG00000119335
enh1	ENSG00000119392
enh2	ENSG00000119392
enh3	ENSG00000119392
enh4	ENSG00000119392
enh5	ENSG00000119392
enh6	ENSG00000119392
enh7	ENSG00000119392
enh8	ENSG00000119392
enh9	ENSG00000119392
enh10	ENSG00000119392
enh1	ENSG00000136807
enh2	ENSG00000136807
enh3	ENSG00000136807
enh4	ENSG00000136807
enh5	ENSG00000136807
enh6	ENSG00000136807
enh7	ENSG00000136807
enh8	ENSG00000136807
enh9	ENSG00000136807
enh10	ENSG00000136807
enh1	ENSG00000136811
enh2	ENSG00000136811
enh3	ENSG00000136811
enh4	ENSG00000136811
enh5	ENSG00000136811
enh6	ENSG00000136811
enh7	ENSG00000136811
enh8	ENSG00000136811
enh9	ENSG00000136811
enh10	ENSG00000136811
enh1	ENSG00000136828
enh2	ENSG00000136828
enh3	ENSG00000136828
enh4	ENSG00000136828
enh5	ENSG00000136828
enh6	ENSG00000136828
enh7	ENSG00000136828
enh8	ENSG00000136828
enh9	ENSG00000136828
enh10	ENSG00000136828
enh1	ENSG00000136830
enh2	ENSG00000136830
enh3	ENSG00000136830
enh4	ENSG00000136830
enh5	ENSG00000136830
enh6	ENSG00000136830
enh7	ENSG00000136830
enh8	ENSG00000136830
enh9	ENSG00000136830
enh10	ENSG00000136830
enh1	ENSG00000136840
enh2	ENSG00000136840
enh3	ENSG00000136840
enh4	ENSG00000136840
enh5	ENSG00000136840
enh6	ENSG00000136840
enh7	ENSG00000136840
enh8	ENSG00000136840
enh9	ENSG00000136840
enh10	ENSG00000136840
enh1	ENSG00000136854
enh2	ENSG00000136854
enh3	ENSG00000136854
enh4	ENSG00000136854
enh5	ENSG00000136854
enh6	ENSG00000136854
enh7	ENSG00000136854
enh8	ENSG00000136854
enh9	ENSG00000136854
enh10	ENSG00000136854
enh1	ENSG00000136856
enh2	ENSG00000136856
enh3	ENSG00000136856
enh4	ENSG00000136856
enh5	ENSG00000136856
enh6	ENSG00000136856
enh7	ENSG00000136856
enh8	ENSG00000136856
enh9	ENSG00000136856
enh10	ENSG00000136856
enh1	ENSG00000136877
enh2	ENSG00000136877
enh3	ENSG00000136877
enh4	ENSG00000136877
enh5	ENSG00000136877
enh6	ENSG00000136877
enh7	ENSG00000136877
enh8	ENSG00000136877
enh9	ENSG00000136877
enh10	ENSG00000136877
enh1	ENSG00000136895
enh2	ENSG00000136895
enh3	ENSG00000136895
enh4	ENSG00000136895
enh5	ENSG00000136895
enh6	ENSG00000136895
enh7	ENSG00000136895
enh8	ENSG00000136895
enh9	ENSG00000136895
enh10	ENSG00000136895
enh1	ENSG00000136908
enh2	ENSG00000136908
enh3	ENSG00000136908
enh4	ENSG00000136908
enh5	ENSG00000136908
enh6	ENSG00000136908
enh7	ENSG00000136908
enh8	ENSG00000136908
enh9	ENSG00000136908
enh10	ENSG00000136908
enh1	ENSG00000148334
enh2	ENSG00000148334
enh3	ENSG00000148334
enh4	ENSG00000148334
enh5	ENSG00000148334
enh6	ENSG00000148334
enh7	ENSG00000148334
enh8	ENSG00000148334
enh9	ENSG00000148334
enh10	ENSG00000148334
enh1	ENSG00000148337
enh2	ENSG00000148337
enh3	ENSG00000148337
enh4	ENSG00000148337
enh5	ENSG00000148337
enh6	ENSG00000148337
enh7	ENSG00000148337
enh8	ENSG00000148337
enh9	ENSG00000148337
enh10	ENSG00000148337
enh1	ENSG00000148339
enh2	ENSG00000148339
enh3	ENSG00000148339
enh4	ENSG00000148339
enh5	ENSG00000148339
enh6	ENSG00000148339
enh7	ENSG00000148339
enh8	ENSG00000148339
enh9	ENSG00000148339
enh10	ENSG00000148339
enh1	ENSG00000148356
enh2	ENSG00000148356
enh3	ENSG00000148356
enh4	ENSG00000148356
enh5	ENSG00000148356
enh6	ENSG00000148356
enh7	ENSG00000148356
enh8	ENSG00000148356
enh9	ENSG00000148356
enh10	ENSG00000148356
enh1	ENSG00000160404
enh2	ENSG00000160404
enh3	ENSG00000160404
enh4	ENSG00000160404
enh5	ENSG00000160404
enh6	ENSG00000160404
enh7	ENSG00000160404
enh8	ENSG00000160404
enh9	ENSG00000160404
enh10	ENSG00000160404
enh1	ENSG00000160408
enh2	ENSG00000160408
enh3	ENSG00000160408
enh4	ENSG00000160408
enh5	ENSG00000160408
enh6	ENSG00000160408
enh7	ENSG00000160408
enh8	ENSG00000160408
enh9	ENSG00000160408
enh10	ENSG00000160408
enh1	ENSG00000160445
enh2	ENSG00000160445
enh3	ENSG00000160445
enh4	ENSG00000160445
enh5	ENSG00000160445
enh6	ENSG00000160445
enh7	ENSG00000160445
enh8	ENSG00000160445
enh9	ENSG00000160445
enh10	ENSG00000160445
enh1	ENSG00000160446
enh2	ENSG00000160446
enh3	ENSG00000160446
enh4	ENSG00000160446
enh5	ENSG00000160446
enh6	ENSG00000160446
enh7	ENSG00000160446
enh8	ENSG00000160446
enh9	ENSG00000160446
enh10	ENSG00000160446
enh1	ENSG00000160447
enh2	ENSG00000160447
enh3	ENSG00000160447
enh4	ENSG00000160447
enh5	ENSG00000160447
enh6	ENSG00000160447
enh7	ENSG00000160447
enh8	ENSG00000160447
enh9	ENSG00000160447
enh10	ENSG00000160447
enh1	ENSG00000167103
enh2	ENSG00000167103
enh3	ENSG00000167103
enh4	ENSG00000167103
enh5	ENSG00000167103
enh6	ENSG00000167103
enh7	ENSG00000167103
enh8	ENSG00000167103
enh9	ENSG00000167103
enh10	ENSG00000167103
enh1	ENSG00000167106
enh2	ENSG00000167106
enh3	ENSG00000167106
enh4	ENSG00000167106
enh5	ENSG00000167106
enh6	ENSG00000167106
enh7	ENSG00000167106
enh8	ENSG00000167106
enh9	ENSG00000167106
enh10	ENSG00000167106
enh1	ENSG00000167110
enh2	ENSG00000167110
enh3	ENSG00000167110
enh4	ENSG00000167110
enh5	ENSG00000167110
enh6	ENSG00000167110
enh7	ENSG00000167110
enh8	ENSG00000167110
enh9	ENSG00000167110
enh10	ENSG00000167110
enh1	ENSG00000167112
enh2	ENSG00000167112
enh3	ENSG00000167112
enh4	ENSG00000167112
enh5	ENSG00000167112
enh6	ENSG00000167112
enh7	ENSG00000167112
enh8	ENSG00000167112
enh9	ENSG00000167112
enh10	ENSG00000167112
enh1	ENSG00000167113
enh2	ENSG00000167113
enh3	ENSG00000167113
enh4	ENSG00000167113
enh5	ENSG00000167113
enh6	ENSG00000167113
enh7	ENSG00000167113
enh8	ENSG00000167113
enh9	ENSG00000167113
enh10	ENSG00000167113
enh1	ENSG00000167114
enh2	ENSG00000167114
enh3	ENSG00000167114
enh4	ENSG00000167114
enh5	ENSG00000167114
enh6	ENSG00000167114
enh7	ENSG00000167114
enh8	ENSG00000167114
enh9	ENSG00000167114
enh10	ENSG00000167114
enh1	ENSG00000167118
enh2	ENSG00000167118
enh3	ENSG00000167118
enh4	ENSG00000167118
enh5	ENSG00000167118
enh6	ENSG00000167118
enh7	ENSG00000167118
enh8	ENSG00000167118
enh9	ENSG00000167118
enh10	ENSG00000167118
enh1	ENSG00000167123
enh2	ENSG00000167123
enh3	ENSG00000167123
enh4	ENSG00000167123
enh5	ENSG00000167123
enh6	ENSG00000167123
enh7	ENSG00000167123
enh8	ENSG00000167123
enh9	ENSG00000167123
enh10	ENSG00000167123
enh1	ENSG00000167136
enh2	ENSG00000167136
enh3	ENSG00000167136
enh4	ENSG00000167136
enh5	ENSG00000167136
enh6	ENSG00000167136
enh7	ENSG00000167136
enh8	ENSG00000167136
enh9	ENSG00000167136
enh10	ENSG00000167136
enh1	ENSG00000171159
enh2	ENSG00000171159
enh3	ENSG00000171159
enh4	ENSG00000171159
enh5	ENSG00000171159
enh6	ENSG00000171159
enh7	ENSG00000171159
enh8	ENSG00000171159
enh9	ENSG00000171159
enh10	ENSG00000171159
enh1	ENSG00000171169
enh2	ENSG00000171169
enh3	ENSG00000171169
enh4	ENSG00000171169
enh5	ENSG00000171169
enh6	ENSG00000171169
enh7	ENSG00000171169
enh8	ENSG00000171169
enh9	ENSG00000171169
enh10	ENSG00000171169
enh1	ENSG00000175854
enh2	ENSG00000175854
enh3	ENSG00000175854
enh4	ENSG00000175854
enh5	ENSG00000175854
enh6	ENSG00000175854
enh7	ENSG00000175854
enh8	ENSG00000175854
enh9	ENSG00000175854
enh10	ENSG00000175854
enh1	ENSG00000177125
enh2	ENSG00000177125
enh3	ENSG00000177125
enh4	ENSG00000177125
enh5	ENSG00000177125
enh6	ENSG00000177125
enh7	ENSG00000177125
enh8	ENSG00000177125
enh9	ENSG00000177125
enh10	ENSG00000177125
enh1	ENSG00000187024
enh2	ENSG00000187024
enh3	ENSG00000187024
enh4	ENSG00000187024
enh5	ENSG00000187024
enh6	ENSG00000187024
enh7	ENSG00000187024
enh8	ENSG00000187024
enh9	ENSG00000187024
enh10	ENSG00000187024
enh1	ENSG00000196152
enh2	ENSG00000196152
enh3	ENSG00000196152
enh4	ENSG00000196152
enh5	ENSG00000196152
enh6	ENSG00000196152
enh7	ENSG00000196152
enh8	ENSG00000196152
enh9	ENSG00000196152
enh10	ENSG00000196152
enh1	ENSG00000197694
enh2	ENSG00000197694
enh3	ENSG00000197694
enh4	ENSG00000197694
enh5	ENSG00000197694
enh6	ENSG00000197694
enh7	ENSG00000197694
enh8	ENSG00000197694
enh9	ENSG00000197694
enh10	ENSG00000197694
enh1	ENSG00000197958
enh2	ENSG00000197958
enh3	ENSG00000197958
enh4	ENSG00000197958
enh5	ENSG00000197958
enh6	ENSG00000197958
enh7	ENSG00000197958
enh8	ENSG00000197958
enh9	ENSG00000197958
enh10	ENSG00000197958
enh1	ENSG00000198917
enh2	ENSG00000198917
enh3	ENSG00000198917
enh4	ENSG00000198917
enh5	ENSG00000198917
enh6	ENSG00000198917
enh7	ENSG00000198917
enh8	ENSG00000198917
enh9	ENSG00000198917
enh10	ENSG00000198917
enh1	ENSG00000107290
enh2	ENSG00000107290
enh3	ENSG00000107290
enh4	ENSG00000107290
enh5	ENSG00000107290
enh6	ENSG00000107290
enh7	ENSG00000107290
enh8	ENSG00000107290
enh9	ENSG00000107290
enh10	ENSG00000107290
enh1	ENSG00000125482
enh2	ENSG00000125482
enh3	ENSG00000125482
enh4	ENSG00000125482
enh5	ENSG00000125482
enh6	ENSG00000125482
enh7	ENSG00000125482
enh8	ENSG00000125482
enh9	ENSG00000125482
enh10	ENSG00000125482
enh1	ENSG00000125484
enh2	ENSG00000125484
enh3	ENSG00000125484
enh4	ENSG00000125484
enh5	ENSG00000125484
enh6	ENSG00000125484
enh7	ENSG00000125484
enh8	ENSG00000125484
enh9	ENSG00000125484
enh10	ENSG00000125484
enh1	ENSG00000125485
enh2	ENSG00000125485
enh3	ENSG00000125485
enh4	ENSG00000125485
enh5	ENSG00000125485
enh6	ENSG00000125485
enh7	ENSG00000125485
enh8	ENSG00000125485
enh9	ENSG00000125485
enh10	ENSG00000125485
enh1	ENSG00000148248
enh2	ENSG00000148248
enh3	ENSG00000148248
enh4	ENSG00000148248
enh5	ENSG00000148248
enh6	ENSG00000148248
enh7	ENSG00000148248
enh8	ENSG00000148248
enh9	ENSG00000148248
enh10	ENSG00000148248
enh1	ENSG00000148288
enh2	ENSG00000148288
enh3	ENSG00000148288
enh4	ENSG00000148288
enh5	ENSG00000148288
enh6	ENSG00000148288
enh7	ENSG00000148288
enh8	ENSG00000148288
enh9	ENSG00000148288
enh10	ENSG00000148288
enh1	ENSG00000148290
enh2	ENSG00000148290
enh3	ENSG00000148290
enh4	ENSG00000148290
enh5	ENSG00000148290
enh6	ENSG00000148290
enh7	ENSG00000148290
enh8	ENSG00000148290
enh9	ENSG00000148290
enh10	ENSG00000148290
enh1	ENSG00000148291
enh2	ENSG00000148291
enh3	ENSG00000148291
enh4	ENSG00000148291
enh5	ENSG00000148291
enh6	ENSG00000148291
enh7	ENSG00000148291
enh8	ENSG00000148291
enh9	ENSG00000148291
enh10	ENSG00000148291
enh1	ENSG00000148296
enh2	ENSG00000148296
enh3	ENSG00000148296
enh4	ENSG00000148296
enh5	ENSG00000148296
enh6	ENSG00000148296
enh7	ENSG00000148296
enh8	ENSG00000148296
enh9	ENSG00000148296
enh10	ENSG00000148296
enh1	ENSG00000148297
enh2	ENSG00000148297
enh3	ENSG00000148297
enh4	ENSG00000148297
enh5	ENSG00000148297
enh6	ENSG00000148297
enh7	ENSG00000148297
enh8	ENSG00000148297
enh9	ENSG00000148297
enh10	ENSG00000148297
enh1	ENSG00000148300
enh2	ENSG00000148300
enh3	ENSG00000148300
enh4	ENSG00000148300
enh5	ENSG00000148300
enh6	ENSG00000148300
enh7	ENSG00000148300
enh8	ENSG00000148300
enh9	ENSG00000148300
enh10	ENSG00000148300
enh1	ENSG00000148303
enh2	ENSG00000148303
enh3	ENSG00000148303
enh4	ENSG00000148303
enh5	ENSG00000148303
enh6	ENSG00000148303
enh7	ENSG00000148303
enh8	ENSG00000148303
enh9	ENSG00000148303
enh10	ENSG00000148303
enh1	ENSG00000148308
enh2	ENSG00000148308
enh3	ENSG00000148308
enh4	ENSG00000148308
enh5	ENSG00000148308
enh6	ENSG00000148308
enh7	ENSG00000148308
enh8	ENSG00000148308
enh9	ENSG00000148308
enh10	ENSG00000148308
enh1	ENSG00000160271
enh2	ENSG00000160271
enh3	ENSG00000160271
enh4	ENSG00000160271
enh5	ENSG00000160271
enh6	ENSG00000160271
enh7	ENSG00000160271
enh8	ENSG00000160271
enh9	ENSG00000160271
enh10	ENSG00000160271
enh1	ENSG00000160293
enh2	ENSG00000160293
enh3	ENSG00000160293
enh4	ENSG00000160293
enh5	ENSG00000160293
enh6	ENSG00000160293
enh7	ENSG00000160293
enh8	ENSG00000160293
enh9	ENSG00000160293
enh10	ENSG00000160293
enh1	ENSG00000160325
enh2	ENSG00000160325
enh3	ENSG00000160325
enh4	ENSG00000160325
enh5	ENSG00000160325
enh6	ENSG00000160325
enh7	ENSG00000160325
enh8	ENSG00000160325
enh9	ENSG00000160325
enh10	ENSG00000160325
enh1	ENSG00000160326
enh2	ENSG00000160326
enh3	ENSG00000160326
enh4	ENSG00000160326
enh5	ENSG00000160326
enh6	ENSG00000160326
enh7	ENSG00000160326
enh8	ENSG00000160326
enh9	ENSG00000160326
enh10	ENSG00000160326
enh1	ENSG00000160563
enh2	ENSG00000160563
enh3	ENSG00000160563
enh4	ENSG00000160563
enh5	ENSG00000160563
enh6	ENSG00000160563
enh7	ENSG00000160563
enh8	ENSG00000160563
enh9	ENSG00000160563
enh10	ENSG00000160563
enh1	ENSG00000165698
enh2	ENSG00000165698
enh3	ENSG00000165698
enh4	ENSG00000165698
enh5	ENSG00000165698
enh6	ENSG00000165698
enh7	ENSG00000165698
enh8	ENSG00000165698
enh9	ENSG00000165698
enh10	ENSG00000165698
enh1	ENSG00000165699
enh2	ENSG00000165699
enh3	ENSG00000165699
enh4	ENSG00000165699
enh5	ENSG00000165699
enh6	ENSG00000165699
enh7	ENSG00000165699
enh8	ENSG00000165699
enh9	ENSG00000165699
enh10	ENSG00000165699
enh1	ENSG00000165702
enh2	ENSG00000165702
enh3	ENSG00000165702
enh4	ENSG00000165702
enh5	ENSG00000165702
enh6	ENSG00000165702
enh7	ENSG00000165702
enh8	ENSG00000165702
enh9	ENSG00000165702
enh10	ENSG00000165702
enh1	ENSG00000198870
enh2	ENSG00000198870
enh3	ENSG00000198870
enh4	ENSG00000198870
enh5	ENSG00000198870
enh6	ENSG00000198870
enh7	ENSG00000198870
enh8	ENSG00000198870
enh9	ENSG00000198870
enh10	ENSG00000198870
enh1	ENSG00000122140
enh2	ENSG00000122140
enh3	ENSG00000122140
enh4	ENSG00000122140
enh5	ENSG00000122140
enh6	ENSG00000122140
enh7	ENSG00000122140
enh8	ENSG00000122140
enh9	ENSG00000122140
enh10	ENSG00000122140
enh1	ENSG00000130559
enh2	ENSG00000130559
enh3	ENSG00000130559
enh4	ENSG00000130559
enh5	ENSG00000130559
enh6	ENSG00000130559
enh7	ENSG00000130559
enh8	ENSG00000130559
enh9	ENSG00000130559
enh10	ENSG00000130559
enh1	ENSG00000130560
enh2	ENSG00000130560
enh3	ENSG00000130560
enh4	ENSG00000130560
enh5	ENSG00000130560
enh6	ENSG00000130560
enh7	ENSG00000130560
enh8	ENSG00000130560
enh9	ENSG00000130560
enh10	ENSG00000130560
enh1	ENSG00000148411
enh2	ENSG00000148411
enh3	ENSG00000148411
enh4	ENSG00000148411
enh5	ENSG00000148411
enh6	ENSG00000148411
enh7	ENSG00000148411
enh8	ENSG00000148411
enh9	ENSG00000148411
enh10	ENSG00000148411
enh1	ENSG00000160345
enh2	ENSG00000160345
enh3	ENSG00000160345
enh4	ENSG00000160345
enh5	ENSG00000160345
enh6	ENSG00000160345
enh7	ENSG00000160345
enh8	ENSG00000160345
enh9	ENSG00000160345
enh10	ENSG00000160345
enh1	ENSG00000160360
enh2	ENSG00000160360
enh3	ENSG00000160360
enh4	ENSG00000160360
enh5	ENSG00000160360
enh6	ENSG00000160360
enh7	ENSG00000160360
enh8	ENSG00000160360
enh9	ENSG00000160360
enh10	ENSG00000160360
enh1	ENSG00000165661
enh2	ENSG00000165661
enh3	ENSG00000165661
enh4	ENSG00000165661
enh5	ENSG00000165661
enh6	ENSG00000165661
enh7	ENSG00000165661
enh8	ENSG00000165661
enh9	ENSG00000165661
enh10	ENSG00000165661
enh1	ENSG00000165684
enh2	ENSG00000165684
enh3	ENSG00000165684
enh4	ENSG00000165684
enh5	ENSG00000165684
enh6	ENSG00000165684
enh7	ENSG00000165684
enh8	ENSG00000165684
enh9	ENSG00000165684
enh10	ENSG00000165684
enh1	ENSG00000165688
enh2	ENSG00000165688
enh3	ENSG00000165688
enh4	ENSG00000165688
enh5	ENSG00000165688
enh6	ENSG00000165688
enh7	ENSG00000165688
enh8	ENSG00000165688
enh9	ENSG00000165688
enh10	ENSG00000165688
enh1	ENSG00000165689
enh2	ENSG00000165689
enh3	ENSG00000165689
enh4	ENSG00000165689
enh5	ENSG00000165689
enh6	ENSG00000165689
enh7	ENSG00000165689
enh8	ENSG00000165689
enh9	ENSG00000165689
enh10	ENSG00000165689
enh1	ENSG00000196422
enh2	ENSG00000196422
enh3	ENSG00000196422
enh4	ENSG00000196422
enh5	ENSG00000196422
enh6	ENSG00000196422
enh7	ENSG00000196422
enh8	ENSG00000196422
enh9	ENSG00000196422
enh10	ENSG00000196422
enh1	ENSG00000213221
enh2	ENSG00000213221
enh3	ENSG00000213221
enh4	ENSG00000213221
enh5	ENSG00000213221
enh6	ENSG00000213221
enh7	ENSG00000213221
enh8	ENSG00000213221
enh9	ENSG00000213221
enh10	ENSG00000213221
enh1	ENSG00000238227
enh2	ENSG00000238227
enh3	ENSG00000238227
enh4	ENSG00000238227
enh5	ENSG00000238227
enh6	ENSG00000238227
enh7	ENSG00000238227
enh8	ENSG00000238227
enh9	ENSG00000238227
enh10	ENSG00000238227
enh1	ENSG00000107372
enh2	ENSG00000107372
enh3	ENSG00000107372
enh4	ENSG00000107372
enh5	ENSG00000107372
enh6	ENSG00000107372
enh7	ENSG00000107372
enh8	ENSG00000107372
enh9	ENSG00000107372
enh10	ENSG00000107372
enh1	ENSG00000119125
enh2	ENSG00000119125
enh3	ENSG00000119125
enh4	ENSG00000119125
enh5	ENSG00000119125
enh6	ENSG00000119125
enh7	ENSG00000119125
enh8	ENSG00000119125
enh9	ENSG00000119125
enh10	ENSG00000119125
enh1	ENSG00000135046
enh2	ENSG00000135046
enh3	ENSG00000135046
enh4	ENSG00000135046
enh5	ENSG00000135046
enh6	ENSG00000135046
enh7	ENSG00000135046
enh8	ENSG00000135046
enh9	ENSG00000135046
enh10	ENSG00000135046
enh1	ENSG00000165092
enh2	ENSG00000165092
enh3	ENSG00000165092
enh4	ENSG00000165092
enh5	ENSG00000165092
enh6	ENSG00000165092
enh7	ENSG00000165092
enh8	ENSG00000165092
enh9	ENSG00000165092
enh10	ENSG00000165092
enh1	ENSG00000104131
enh2	ENSG00000104131
enh3	ENSG00000104131
enh4	ENSG00000104131
enh5	ENSG00000104131
enh6	ENSG00000104131
enh7	ENSG00000104131
enh8	ENSG00000104131
enh9	ENSG00000104131
enh10	ENSG00000104131
enh1	ENSG00000187840
enh2	ENSG00000187840
enh3	ENSG00000187840
enh4	ENSG00000187840
enh5	ENSG00000187840
enh6	ENSG00000187840
enh7	ENSG00000187840
enh8	ENSG00000187840
enh9	ENSG00000187840
enh10	ENSG00000187840
enh1	ENSG00000069482
enh2	ENSG00000069482
enh3	ENSG00000069482
enh4	ENSG00000069482
enh5	ENSG00000069482
enh6	ENSG00000069482
enh7	ENSG00000069482
enh8	ENSG00000069482
enh9	ENSG00000069482
enh10	ENSG00000069482
enh1	ENSG00000135821
enh2	ENSG00000135821
enh3	ENSG00000135821
enh4	ENSG00000135821
enh5	ENSG00000135821
enh6	ENSG00000135821
enh7	ENSG00000135821
enh8	ENSG00000135821
enh9	ENSG00000135821
enh10	ENSG00000135821
enh1	ENSG00000147669
enh2	ENSG00000147669
enh3	ENSG00000147669
enh4	ENSG00000147669
enh5	ENSG00000147669
enh6	ENSG00000147669
enh7	ENSG00000147669
enh8	ENSG00000147669
enh9	ENSG00000147669
enh10	ENSG00000147669
enh1	ENSG00000122026
enh2	ENSG00000122026
enh3	ENSG00000122026
enh4	ENSG00000122026
enh5	ENSG00000122026
enh6	ENSG00000122026
enh7	ENSG00000122026
enh8	ENSG00000122026
enh9	ENSG00000122026
enh10	ENSG00000122026
enh1	ENSG00000100316
enh2	ENSG00000100316
enh3	ENSG00000100316
enh4	ENSG00000100316
enh5	ENSG00000100316
enh6	ENSG00000100316
enh7	ENSG00000100316
enh8	ENSG00000100316
enh9	ENSG00000100316
enh10	ENSG00000100316
enh1	ENSG00000155380
enh2	ENSG00000155380
enh3	ENSG00000155380
enh4	ENSG00000155380
enh5	ENSG00000155380
enh6	ENSG00000155380
enh7	ENSG00000155380
enh8	ENSG00000155380
enh9	ENSG00000155380
enh10	ENSG00000155380
enh1	ENSG00000196683
enh2	ENSG00000196683
enh3	ENSG00000196683
enh4	ENSG00000196683
enh5	ENSG00000196683
enh6	ENSG00000196683
enh7	ENSG00000196683
enh8	ENSG00000196683
enh9	ENSG00000196683
enh10	ENSG00000196683
enh1	ENSG00000176890
enh2	ENSG00000176890
enh3	ENSG00000176890
enh4	ENSG00000176890
enh5	ENSG00000176890
enh6	ENSG00000176890
enh7	ENSG00000176890
enh8	ENSG00000176890
enh9	ENSG00000176890
enh10	ENSG00000176890
enh1	ENSG00000198786
enh2	ENSG00000198786
enh3	ENSG00000198786
enh4	ENSG00000198786
enh5	ENSG00000198786
enh6	ENSG00000198786
enh7	ENSG00000198786
enh8	ENSG00000198786
enh9	ENSG00000198786
enh10	ENSG00000198786
enh1	ENSG00000198840
enh2	ENSG00000198840
enh3	ENSG00000198840
enh4	ENSG00000198840
enh5	ENSG00000198840
enh6	ENSG00000198840
enh7	ENSG00000198840
enh8	ENSG00000198840
enh9	ENSG00000198840
enh10	ENSG00000198840
