response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000175832	enh7	107	9406	TRUE	0.006692093228843482	-0.3641469577913221	TRUE	708	1	FALSE	0.2730808597748209
ENSG00000105700	enh7	638	48833	TRUE	0.007094858155573123	-0.10144421010918525	TRUE	708	1	FALSE	3.5402251791197545
ENSG00000158941	enh7	64	6130	TRUE	0.007180472010948846	-0.4971740296447438	TRUE	708	1	FALSE	0.1798157625383828
ENSG00000172081	enh7	50	4914	TRUE	0.0073600344481519475	-0.5759008790749309	TRUE	708	1	FALSE	0.15148413510747186
ENSG00000170385	enh7	76	7257	TRUE	0.007874683561086393	-0.4299431555497195	TRUE	708	1	FALSE	0.20311156601842376
ENSG00000172992	enh7	45	4749	TRUE	0.007922283013264031	-0.5638504058603053	TRUE	708	1	FALSE	0.14292732855680654
ENSG00000129951	enh7	59	5725	TRUE	0.008277394813537384	-0.4989881873504922	TRUE	708	1	FALSE	0.1770317297850563
ENSG00000148291	enh7	423	33198	TRUE	0.008488924866137431	-0.15236900923171692	TRUE	708	1	FALSE	1.3111975435005119
ENSG00000057935	enh7	144	12426	TRUE	0.008641170816057026	-0.2850060815860873	TRUE	708	1	FALSE	0.3172159672466735
ENSG00000167491	enh7	232	20014	TRUE	0.00885621890298352	-0.20985770225728373	TRUE	708	1	FALSE	0.5835414534288639
ENSG00000138036	enh7	146	13467	TRUE	0.008864563689988447	-0.26114347381658387	TRUE	708	1	FALSE	0.334575230296827
ENSG00000171169	enh7	42	4530	TRUE	0.008929283918372916	-0.5650199323847924	TRUE	708	1	FALSE	0.1406345957011259
ENSG00000136840	enh7	151	13044	TRUE	0.009003630854506686	-0.27331952876512955	TRUE	708	1	FALSE	0.32794268167860796
ENSG00000171940	enh7	54	5177	TRUE	0.009018691080748362	-0.5458175029663637	TRUE	708	1	FALSE	0.15435005117707268
ENSG00000169136	enh7	139	12035	TRUE	0.0091593614749763	-0.348499175944343	TRUE	708	1	FALSE	0.4551893551688843
ENSG00000091947	enh7	303	24577	TRUE	0.00981510918410753	-0.18021498292797028	TRUE	708	1	FALSE	0.7588945752302968
ENSG00000071655	enh7	187	15358	TRUE	0.010081583664716245	-0.23262911222132154	TRUE	708	1	FALSE	0.420921187308086
ENSG00000163291	enh7	65	5677	TRUE	0.010159698453704541	-0.48893084804537823	TRUE	708	1	FALSE	0.16610030706243603
ENSG00000175592	enh7	166	14470	TRUE	0.010371161592772155	-0.2677281233466675	TRUE	708	1	FALSE	0.461453428863869
ENSG00000187024	enh7	224	18054	TRUE	0.010486745824759308	-0.21622281174043234	TRUE	708	1	FALSE	0.5284339815762539
ENSG00000186501	enh7	190	15280	TRUE	0.011205542004381328	-0.2336027770281104	TRUE	708	1	FALSE	0.39934493346980554
ENSG00000133895	enh7	126	10955	TRUE	0.011460651945923578	-0.28881923280276767	TRUE	708	1	FALSE	0.2908904810644831
ENSG00000115255	enh7	431	33147	TRUE	0.011838014945894919	-0.1442139339814012	TRUE	708	1	FALSE	1.315209825997953
ENSG00000105383	enh7	208	17665	TRUE	0.01193548579584977	-0.21349169739896068	TRUE	708	1	FALSE	0.48683725690890484
ENSG00000110047	enh7	124	11159	TRUE	0.012038739505387641	-0.29137617355521983	TRUE	708	1	FALSE	0.2903582395087001
ENSG00000004939	enh7	56	5419	TRUE	0.01253964730381199	-0.5051735677534679	TRUE	708	1	FALSE	0.17797338792221085
ENSG00000198858	enh7	419	32948	TRUE	0.01271877072334169	-0.13484694114201454	TRUE	708	1	FALSE	1.1227430910951894
ENSG00000167748	enh7	205	17064	TRUE	0.012811553440690737	-0.24013770378059973	TRUE	708	1	FALSE	0.5620880245649948
ENSG00000148308	enh7	209	17862	TRUE	0.013140848438151161	-0.2086203969917746	TRUE	708	1	FALSE	0.4696417604912999
ENSG00000115970	enh7	70	6420	TRUE	0.013305341364807474	-0.4123287991322053	TRUE	708	1	FALSE	0.18935516888433981
ENSG00000174996	enh7	58	5187	TRUE	0.013338044887692718	-0.4649155758464749	TRUE	708	1	FALSE	0.15963152507676562
ENSG00000172977	enh7	211	18613	TRUE	0.014197204963777958	-0.19682099081464188	TRUE	708	1	FALSE	0.5010849539406346
ENSG00000173327	enh7	215	17985	TRUE	0.014219412641887044	-0.1970955263437868	TRUE	708	1	FALSE	0.47295803480040943
ENSG00000104973	enh7	110	9657	TRUE	0.01443569480323241	-0.31457919653519406	TRUE	708	1	FALSE	0.25609007164790176
ENSG00000144136	enh7	203	17369	TRUE	0.014594121831304568	-0.20789136974253308	TRUE	708	1	FALSE	0.4814738996929376
ENSG00000064545	enh7	203	17454	TRUE	0.015024397506559498	-0.20560216807203835	TRUE	708	1	FALSE	0.46960081883316274
ENSG00000116014	enh7	31	2487	TRUE	0.016148010746188463	-0.7869866204929501	TRUE	708	1	FALSE	0.09453428863868987
ENSG00000136856	enh7	35	3768	TRUE	0.016382577267221476	-0.573018479896743	TRUE	708	1	FALSE	0.11889457523029683
ENSG00000107290	enh7	99	9033	TRUE	0.016721170297785526	-0.315250040095719	TRUE	708	1	FALSE	0.2422517911975435
ENSG00000143924	enh7	229	18692	TRUE	0.018981106740494788	-0.18510866418333638	TRUE	708	1	FALSE	0.5226202661207779
ENSG00000186806	enh7	18	2092	TRUE	0.019289817563411332	-0.8425661172188406	TRUE	708	1	FALSE	0.07787103377686797
ENSG00000108840	enh7	133	11673	TRUE	0.0196774082357499	-0.25946804923370603	TRUE	708	1	FALSE	0.29273285568065505
ENSG00000174606	enh7	69	6298	TRUE	0.02018955373164813	-0.39922063498214033	TRUE	708	1	FALSE	0.1788331627430911
ENSG00000115084	enh7	70	6486	TRUE	0.022	-0.42281482300576023	TRUE	708	1	FALSE	0.18939611054247696
ENSG00000241852	enh7	7	1250	TRUE	0.022	-1.3322212619917684	TRUE	708	1	FALSE	0.048229273285568065
ENSG00000130270	enh7	7	870	TRUE	0.0222	-1.4957704145553548	TRUE	708	1	FALSE	0.03737973387922211
ENSG00000070761	enh7	319	25350	TRUE	0.024	-0.1312923693664717	TRUE	708	1	FALSE	0.7731422722620266
ENSG00000135736	enh7	38	3103	TRUE	0.024	-0.6311577942900573	TRUE	708	1	FALSE	0.10124872057318321
ENSG00000141349	enh7	155	13043	TRUE	0.024	-0.19092257087609	TRUE	708	1	FALSE	0.34329580348004096
ENSG00000160408	enh7	27	2669	TRUE	0.024	-0.6481028693580249	TRUE	708	1	FALSE	0.0898259979529171
ENSG00000181035	enh7	175	15234	TRUE	0.024	-0.22406389506254487	TRUE	708	1	FALSE	0.41392016376663254
ENSG00000181588	enh7	10	1371	TRUE	0.024	-1.1158492594997487	TRUE	708	1	FALSE	0.05510747185261003
ENSG00000185198	enh7	38	3418	TRUE	0.024	-0.591931831999565	TRUE	708	1	FALSE	0.11385875127942682
ENSG00000108883	enh7	275	22139	TRUE	0.024260763800737176	-0.15685653117707388	TRUE	708	1	FALSE	0.6432343909928352
ENSG00000198746	enh7	51	4602	TRUE	0.025819737750794935	-0.4522449979718024	TRUE	708	1	FALSE	0.13969293756397133
ENSG00000014138	enh7	126	10278	TRUE	0.026	-0.28145147019919325	TRUE	708	1	FALSE	0.26984646878198565
ENSG00000105726	enh7	89	8074	TRUE	0.026	-0.3351060117707787	TRUE	708	1	FALSE	0.22378710337768679
ENSG00000122482	enh7	169	14495	TRUE	0.026	-0.20299457379401487	TRUE	708	1	FALSE	0.35946775844421697
ENSG00000185278	enh7	72	6405	TRUE	0.026	-0.3551008391897854	TRUE	708	1	FALSE	0.18165813715455476
ENSG00000213988	enh7	63	5621	TRUE	0.026	-0.41835959382941423	TRUE	708	1	FALSE	0.16454452405322414
ENSG00000188177	enh7	102	8571	TRUE	0.0270724979815605	-0.3064368491818623	TRUE	708	1	FALSE	0.23844421699078813
ENSG00000051128	enh7	33	3330	TRUE	0.028	-0.5639344799734758	TRUE	708	1	FALSE	0.11451381780962129
ENSG00000067596	enh7	82	6592	TRUE	0.028	-0.3536808574652137	TRUE	708	1	FALSE	0.1896417604912999
ENSG00000090273	enh7	623	47628	TRUE	0.028	-0.09196028221897823	TRUE	708	1	FALSE	4.8805731832139205
ENSG00000133275	enh7	207	17348	TRUE	0.028	-0.19082175349336383	TRUE	708	1	FALSE	0.48683725690890484
ENSG00000156269	enh7	51	4739	TRUE	0.028	-0.46416810267409314	TRUE	708	1	FALSE	0.13977482088024565
ENSG00000165661	enh7	29	2938	TRUE	0.028	-0.5600336923463409	TRUE	708	1	FALSE	0.09997952917093142
ENSG00000167123	enh7	15	1791	TRUE	0.028	-0.8796350006230265	TRUE	708	1	FALSE	0.06612077789150461
ENSG00000168056	enh7	63	5424	TRUE	0.028	-0.3786874952760928	TRUE	708	1	FALSE	0.1572978505629478
ENSG00000105556	enh7	47	4883	TRUE	0.03	-0.44384622109163985	FALSE	708	1	FALSE	0.14616171954964177
ENSG00000146670	enh7	322	26352	TRUE	0.03	-0.15174290505601185	FALSE	708	1	FALSE	0.9171340839303992
ENSG00000147454	enh7	620	45878	TRUE	0.03	-0.11327934525288486	FALSE	708	1	TRUE	6.52229273285568
ENSG00000254901	enh7	328	25705	TRUE	0.03	-0.12749416852487394	FALSE	708	1	FALSE	0.844790174002047
ENSG00000087152	enh7	64	5493	TRUE	0.032	-0.4237970135881848	FALSE	708	1	FALSE	0.16417604912998976
ENSG00000143476	enh7	155	13470	TRUE	0.032	-0.24153323616780753	FALSE	708	1	FALSE	0.35516888433981575
ENSG00000160360	enh7	12	1264	TRUE	0.032	-1.1870236632126225	FALSE	708	1	FALSE	0.05023541453428864
ENSG00000174669	enh7	154	12571	TRUE	0.032	-0.19614732805840362	FALSE	708	1	FALSE	0.3385875127942682
ENSG00000196550	enh7	118	10616	TRUE	0.034	-0.2464715743278867	FALSE	708	1	FALSE	0.3032548618219038
ENSG00000106789	enh7	50	4595	TRUE	0.036	-0.4677389354753738	FALSE	708	1	FALSE	0.14419651995905836
ENSG00000227500	enh7	219	17816	TRUE	0.036	-0.16336054381505294	FALSE	708	1	FALSE	0.4632548618219038
ENSG00000087263	enh7	200	15510	TRUE	0.038	-0.1649277505294613	FALSE	708	1	FALSE	0.40994882292732854
ENSG00000117625	enh7	193	15389	TRUE	0.038	-0.18881455177001993	FALSE	708	1	FALSE	0.3923439099283521
ENSG00000126391	enh7	99	8274	TRUE	0.038	-0.2796108230778569	FALSE	708	1	FALSE	0.22824974411463664
ENSG00000162419	enh7	42	4248	TRUE	0.038	-0.4721739292157481	FALSE	708	1	FALSE	0.13179119754350052
ENSG00000197540	enh7	22	1919	TRUE	0.038	-0.780863282952243	FALSE	708	1	FALSE	0.0713613101330604
ENSG00000125148	enh7	160	12302	TRUE	0.04	-0.3084951264728141	FALSE	708	1	TRUE	0.7078812691914023
ENSG00000105656	enh7	57	5731	TRUE	0.042	-0.3407828901477661	FALSE	708	1	FALSE	0.16970317297850562
ENSG00000175573	enh7	137	11655	TRUE	0.042	-0.18235167066984626	FALSE	708	1	FALSE	0.29969293756397136
ENSG00000256771	enh7	52	4406	TRUE	0.044	-0.38606555881532945	FALSE	708	1	FALSE	0.13633572159672466
ENSG00000133884	enh7	255	20005	TRUE	0.046	-0.1471130284738662	FALSE	708	1	FALSE	0.5293756397134084
ENSG00000162298	enh7	42	4171	TRUE	0.046	-0.40865539479590307	FALSE	708	1	FALSE	0.13392016376663254
ENSG00000175221	enh7	99	8470	TRUE	0.046	-0.2823689553207278	FALSE	708	1	FALSE	0.22849539406345956
ENSG00000134317	enh7	7	715	TRUE	0.048	-1.238268098626527	FALSE	708	1	FALSE	0.03164790174002047
ENSG00000172059	enh7	64	5516	TRUE	0.048	-0.3668868287386844	FALSE	708	1	FALSE	0.163439099283521
ENSG00000106976	enh7	125	10404	TRUE	0.05	-0.2124273865909161	FALSE	708	1	FALSE	0.2873285568065507
ENSG00000142784	enh7	59	5164	TRUE	0.052	-0.33516367219476706	FALSE	708	1	FALSE	0.15299897645854657
ENSG00000174842	enh7	96	8333	TRUE	0.052	-0.2770894992551254	FALSE	708	1	FALSE	0.22595701125895598
ENSG00000125630	enh7	83	6973	TRUE	0.054	-0.2918677721493794	FALSE	708	1	FALSE	0.2023336745138178
ENSG00000131398	enh7	13	1237	TRUE	0.054	-0.8891064529444561	FALSE	708	1	FALSE	0.050931422722620266
ENSG00000147457	enh7	67	5915	TRUE	0.054	-0.3211344605787323	FALSE	708	1	FALSE	0.17449334698055272
ENSG00000130772	enh7	38	3635	TRUE	0.056	-0.45674322925909117	FALSE	708	1	FALSE	0.11586489252814738
ENSG00000165688	enh7	221	18318	TRUE	0.056	-0.1430763671716675	FALSE	708	1	FALSE	0.5225793244626408
ENSG00000175115	enh7	53	5052	TRUE	0.058	-0.35593926323363334	FALSE	708	1	FALSE	0.15578300921187307
ENSG00000144134	enh7	25	2550	TRUE	0.06	-0.5874143185182525	FALSE	708	1	FALSE	0.08708290685772774
ENSG00000198417	enh7	8	1034	TRUE	0.06	-1.1393693537861056	FALSE	708	1	FALSE	0.045527123848515864
ENSG00000039650	enh7	193	15370	TRUE	0.064	-0.16551381404834764	FALSE	708	1	FALSE	0.3869396110542477
ENSG00000148411	enh7	56	4519	TRUE	0.064	-0.36153452448398005	FALSE	708	1	FALSE	0.14755373592630502
ENSG00000064687	enh7	42	3755	TRUE	0.066	-0.38564301817747104	FALSE	708	1	FALSE	0.12196519959058341
ENSG00000160271	enh7	37	3114	TRUE	0.066	-0.45322210188983725	FALSE	708	1	FALSE	0.10403275332650973
ENSG00000108312	enh7	424	31374	TRUE	0.07	-0.0931643718427369	FALSE	708	1	FALSE	1.1062026612077789
ENSG00000136937	enh7	89	7702	TRUE	0.074	-0.25164305502633333	FALSE	708	1	FALSE	0.21572159672466734
ENSG00000070404	enh7	35	2800	TRUE	0.078	-0.4621163822883587	FALSE	708	1	FALSE	0.09785056294779938
ENSG00000133059	enh7	66	5922	TRUE	0.078	-0.2774337039164303	FALSE	708	1	FALSE	0.1708085977482088
ENSG00000198917	enh7	132	11153	TRUE	0.082	-0.1767575357144795	FALSE	708	1	FALSE	0.31193449334698053
ENSG00000136811	enh7	170	14007	TRUE	0.084	-0.15520740045296377	FALSE	708	1	FALSE	0.3847697031729785
ENSG00000148339	enh7	35	3509	TRUE	0.084	-0.3611719475682009	FALSE	708	1	FALSE	0.1137768679631525
ENSG00000149792	enh7	327	26032	TRUE	0.084	-0.1109724437252641	FALSE	708	1	FALSE	0.8645240532241556
ENSG00000161692	enh7	73	5931	TRUE	0.084	-0.2811426442790079	FALSE	708	1	FALSE	0.1762128966223132
ENSG00000105717	enh7	13	1512	TRUE	0.086	-0.6696955623450203	FALSE	708	1	FALSE	0.057277379733879225
ENSG00000185761	enh7	29	2393	TRUE	0.086	-0.46129639080820395	FALSE	708	1	FALSE	0.08470829068577278
ENSG00000250067	enh7	44	3544	TRUE	0.09	-0.3471916259883332	FALSE	708	1	FALSE	0.11213920163766633
ENSG00000070388	enh7	10	853	TRUE	0.094	-0.9360110943801097	FALSE	708	1	FALSE	0.03480040941658137
ENSG00000147439	enh7	142	11193	TRUE	0.094	-0.18490368831524684	FALSE	708	1	FALSE	0.290603889457523
ENSG00000187193	enh7	104	8674	TRUE	0.094	-0.235153656478009	FALSE	708	1	FALSE	0.32605936540429886
ENSG00000167759	enh7	10	1158	TRUE	0.1	-0.8082731680743862	FALSE	708	1	FALSE	0.046960081883316275
ENSG00000159579	enh7	139	11391	TRUE	0.102	-0.15740555572245474	FALSE	708	1	FALSE	0.2952712384851586
ENSG00000213445	enh7	145	10277	TRUE	0.102	-0.16683914864426286	FALSE	708	1	FALSE	0.26763561924257934
ENSG00000062822	enh7	50	4541	TRUE	0.104	-0.33748589703231024	FALSE	708	1	FALSE	0.1437871033776868
ENSG00000120889	enh7	22	1820	TRUE	0.104	-0.5233775111358834	FALSE	708	1	FALSE	0.06681678607983624
ENSG00000188554	enh7	125	10442	TRUE	0.104	-0.17356340984953467	FALSE	708	1	FALSE	0.26673490276356193
ENSG00000114999	enh7	60	5797	TRUE	0.108	-0.23874580156378356	FALSE	708	1	FALSE	0.17191402251791196
ENSG00000141934	enh7	75	6339	TRUE	0.108	-0.24506041545131962	FALSE	708	1	FALSE	0.19271238485158648
ENSG00000120896	enh7	30	2644	TRUE	0.11	-0.43672289461307257	FALSE	708	1	FALSE	0.09277379733879222
ENSG00000069702	enh7	61	5224	TRUE	0.112	-0.24567411875290723	FALSE	708	1	FALSE	0.1599181166837257
ENSG00000197136	enh7	42	3767	TRUE	0.112	-0.29946163269198056	FALSE	708	1	FALSE	0.12241555783009211
ENSG00000213024	enh7	253	20113	TRUE	0.112	-0.1051158018161672	FALSE	708	1	FALSE	0.5506653019447287
ENSG00000108852	enh7	8	640	TRUE	0.114	-1.0064709341831017	FALSE	708	1	FALSE	0.028822927328556805
ENSG00000082512	enh7	15	1534	TRUE	0.116	-0.6316816246941235	FALSE	708	1	FALSE	0.057154554759467756
ENSG00000125637	enh7	40	3484	TRUE	0.116	-0.2982685135892176	FALSE	708	1	FALSE	0.11635619242579325
ENSG00000153214	enh7	45	4116	TRUE	0.116	-0.27551700438013516	FALSE	708	1	FALSE	0.12835209825997954
ENSG00000167136	enh7	333	25614	TRUE	0.118	-0.08369149689368688	FALSE	708	1	FALSE	0.8049539406345957
ENSG00000204710	enh7	62	4906	TRUE	0.12	-0.26463488888685394	FALSE	708	1	FALSE	0.1527942681678608
ENSG00000129911	enh7	115	9585	TRUE	0.122	-0.1768490584320639	FALSE	708	1	FALSE	0.26984646878198565
ENSG00000160563	enh7	109	8629	TRUE	0.122	-0.17790112751205545	FALSE	708	1	FALSE	0.23713408393039917
ENSG00000204138	enh7	134	10671	TRUE	0.122	-0.13858281967059294	FALSE	708	1	FALSE	0.28348004094165813
ENSG00000090020	enh7	9	954	TRUE	0.124	-0.8487010202032987	FALSE	708	1	FALSE	0.039222108495394065
ENSG00000107021	enh7	30	2831	TRUE	0.124	-0.3968894953396571	FALSE	708	1	FALSE	0.09465711361310133
ENSG00000158711	enh7	91	7516	TRUE	0.132	-0.1685633940860649	FALSE	708	1	FALSE	0.2103582395087001
ENSG00000068831	enh7	45	3881	TRUE	0.136	-0.27490493665611426	FALSE	708	1	FALSE	0.13637666325486184
ENSG00000160325	enh7	12	1212	TRUE	0.138	-0.5930428109803261	FALSE	708	1	FALSE	0.045363357215967244
ENSG00000173442	enh7	159	12627	TRUE	0.138	-0.12146960506454718	FALSE	708	1	FALSE	0.33572159672466734
ENSG00000005007	enh7	111	9819	TRUE	0.144	-0.14829819486970752	FALSE	708	1	FALSE	0.27349027635619244
ENSG00000119523	enh7	86	7585	TRUE	0.144	-0.16967524800214528	FALSE	708	1	FALSE	0.20671443193449335
ENSG00000161714	enh7	18	1270	TRUE	0.15	-0.4751852081386856	FALSE	708	1	FALSE	0.05052200614124872
ENSG00000181896	enh7	46	3517	TRUE	0.154	-0.27321719086369	FALSE	708	1	FALSE	0.11656090071647902
ENSG00000148297	enh7	47	4208	TRUE	0.156	-0.25874393647136795	FALSE	708	1	FALSE	0.13220061412487205
ENSG00000162772	enh7	71	5858	TRUE	0.156	-0.18592874096920786	FALSE	708	1	FALSE	0.2316069600818833
ENSG00000152061	enh7	60	5520	TRUE	0.162	-0.2034524109975191	FALSE	708	1	FALSE	0.15787103377686795
ENSG00000136932	enh7	37	3130	TRUE	0.164	-0.2774087802528702	FALSE	708	1	FALSE	0.10440122824974411
ENSG00000130766	enh7	126	10168	TRUE	0.166	-0.13767454572989957	FALSE	708	1	FALSE	0.3094779938587513
ENSG00000173825	enh7	7	767	TRUE	0.168	-0.6974013749739312	FALSE	708	1	FALSE	0.032835209825997955
ENSG00000136854	enh7	52	4545	TRUE	0.18	-0.23906970784559656	FALSE	708	1	FALSE	0.14047082906857727
ENSG00000174516	enh7	12	808	TRUE	0.18	-0.6639132670229912	FALSE	708	1	FALSE	0.03742067553735926
ENSG00000125484	enh7	65	5083	TRUE	0.184	-0.16925768399872076	FALSE	708	1	FALSE	0.15688843398157626
ENSG00000160318	enh7	18	1178	TRUE	0.192	-0.5123511008868329	FALSE	708	1	FALSE	0.04479017400204708
ENSG00000149798	enh7	26	2261	TRUE	0.194	-0.32443283505170806	FALSE	708	1	FALSE	0.08401228249744115
ENSG00000130559	enh7	40	3646	TRUE	0.196	-0.23137751239117588	FALSE	708	1	FALSE	0.11893551688843398
ENSG00000068971	enh7	32	2472	TRUE	0.2	-0.2897268566972868	FALSE	708	1	FALSE	0.08454452405322416
ENSG00000117222	enh7	189	14806	TRUE	0.202	-0.08330399505697628	FALSE	708	1	FALSE	0.37678607983623336
ENSG00000196312	enh7	23	1860	TRUE	0.204	-0.37183723377185096	FALSE	708	1	FALSE	0.07087001023541453
ENSG00000148288	enh7	50	3593	TRUE	0.206	-0.20182771100238384	FALSE	708	1	FALSE	0.11975435005117707
ENSG00000162769	enh7	132	10031	TRUE	0.206	-0.10012752975424721	FALSE	708	1	FALSE	0.2637052200614125
ENSG00000196422	enh7	17	1294	TRUE	0.206	-0.4635168547180806	FALSE	708	1	FALSE	0.0525281473899693
ENSG00000142528	enh7	47	4131	TRUE	0.212	-0.22132231464901952	FALSE	708	1	FALSE	0.13293756397134085
ENSG00000126705	enh7	32	2923	TRUE	0.214	-0.24829002464938288	FALSE	708	1	FALSE	0.102517911975435
ENSG00000010361	enh7	28	2250	TRUE	0.216	-0.2891982609759829	FALSE	708	1	FALSE	0.08040941658137155
ENSG00000136830	enh7	29	2547	TRUE	0.224	-0.2711589946318327	FALSE	708	1	FALSE	0.09326509723643808
ENSG00000133243	enh7	49	4181	TRUE	0.23	-0.18084820042513394	FALSE	708	1	FALSE	0.13076765609007165
ENSG00000133065	enh7	75	6581	TRUE	0.232	-0.13792230202321676	FALSE	708	1	FALSE	0.1929580348004094
ENSG00000161671	enh7	123	9629	TRUE	0.244	-0.08688213234198638	FALSE	708	1	FALSE	0.2583828045035824
ENSG00000160345	enh7	45	3822	TRUE	0.248	-0.18733205456204516	FALSE	708	1	FALSE	0.1294575230296827
ENSG00000165698	enh7	20	1774	TRUE	0.248	-0.305822292924379	FALSE	708	1	FALSE	0.06440122824974412
ENSG00000196415	enh7	12	985	TRUE	0.262	-0.43431737287443983	FALSE	708	1	FALSE	0.041596724667349025
ENSG00000213638	enh7	25	2162	TRUE	0.264	-0.28166381404379326	FALSE	708	1	FALSE	0.07758444216990788
ENSG00000119514	enh7	70	5509	TRUE	0.268	-0.11010524257755128	FALSE	708	1	FALSE	0.16294779938587514
ENSG00000136925	enh7	37	2971	TRUE	0.272	-0.1846690833785236	FALSE	708	1	FALSE	0.09842374616171955
ENSG00000175906	enh7	11	723	TRUE	0.274	-0.47955522715185683	FALSE	708	1	FALSE	0.031443193449334696
ENSG00000160161	enh7	8	594	TRUE	0.286	-0.38975061973923797	FALSE	708	1	FALSE	0.025875127942681677
ENSG00000167114	enh7	31	2767	TRUE	0.288	-0.1559434891850442	FALSE	708	1	FALSE	0.09752302968270216
ENSG00000076321	enh7	103	8229	TRUE	0.298	-0.0749298213205929	FALSE	708	1	FALSE	0.2153121801432958
ENSG00000168062	enh7	13	956	TRUE	0.298	-0.34834378580045744	FALSE	708	1	FALSE	0.037625383828045034
ENSG00000136682	enh7	113	8390	TRUE	0.3	-0.07019945703245467	FALSE	708	1	FALSE	0.2382804503582395
ENSG00000064932	enh7	21	1657	TRUE	0.318	-0.21645054249462703	FALSE	708	1	FALSE	0.06460593654042988
ENSG00000186185	enh7	49	3493	TRUE	0.322	-0.13262375461595344	FALSE	708	1	FALSE	0.12028659160696008
ENSG00000138767	enh7	98	7585	TRUE	0.326	-0.06827427044115808	FALSE	708	1	FALSE	0.2059365404298874
ENSG00000161647	enh7	13	1115	TRUE	0.33	-0.2504292221060336	FALSE	708	1	FALSE	0.04610030706243603
ENSG00000167106	enh7	9	984	TRUE	0.334	-0.32302669430781705	FALSE	708	1	FALSE	0.041760491299897645
ENSG00000135870	enh7	82	6419	TRUE	0.34	-0.07432605827663474	FALSE	708	1	FALSE	0.18235414534288638
ENSG00000174529	enh7	8	668	TRUE	0.342	-0.43121737056085063	FALSE	708	1	FALSE	0.02947799385875128
ENSG00000204673	enh7	229	18843	TRUE	0.342	-0.04070156710848982	FALSE	708	1	FALSE	0.5202456499488229
ENSG00000095383	enh7	12	857	TRUE	0.344	-0.3079670849961307	FALSE	708	1	FALSE	0.035209825997952915
ENSG00000130768	enh7	7	640	TRUE	0.348	-0.3453925027748337	FALSE	708	1	FALSE	0.02841351074718526
ENSG00000108309	enh7	9	495	TRUE	0.35	-0.37902396606100464	FALSE	708	1	FALSE	0.021248720573183215
ENSG00000125485	enh7	54	4643	TRUE	0.36	-0.11059223571672172	FALSE	708	1	FALSE	0.1437871033776868
ENSG00000140859	enh7	114	9105	TRUE	0.378	-0.051858682018165236	FALSE	708	1	FALSE	0.269396110542477
ENSG00000197694	enh7	8	732	TRUE	0.38	-0.3568473959191021	FALSE	708	1	FALSE	0.03254861821903787
ENSG00000180098	enh7	213	16715	TRUE	0.388	-0.03077035471182432	FALSE	708	1	FALSE	0.4218219037871034
ENSG00000117593	enh7	116	8792	TRUE	0.4	-0.03441632571020614	FALSE	708	1	FALSE	0.2387308085977482
ENSG00000148356	enh7	10	823	TRUE	0.4	-0.25966094690906694	FALSE	708	1	FALSE	0.03443193449334698
ENSG00000213221	enh7	9	745	TRUE	0.408	-0.23452167001468993	FALSE	708	1	FALSE	0.03308085977482088
ENSG00000097046	enh7	69	5458	TRUE	0.41	-0.05799334705593173	FALSE	708	1	FALSE	0.1627021494370522
