response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000156269	enh10	134	4726	TRUE	4.244444876766486e-4	-0.4878246579827987	TRUE	1752	1	FALSE	0.13977482088024565
ENSG00000104897	enh10	1075	34143	TRUE	4.6267845002937976e-4	-0.11704524609189704	TRUE	1752	1	FALSE	1.243971340839304
ENSG00000204673	enh10	551	18574	TRUE	4.710346360556998e-4	-0.1805938725245344	TRUE	1752	1	FALSE	0.5202456499488229
ENSG00000014138	enh10	277	9897	TRUE	5.40043122638138e-4	-0.283980984491913	TRUE	1752	1	FALSE	0.26984646878198565
ENSG00000203705	enh10	612	20035	TRUE	5.461187359437407e-4	-0.1735095760712524	TRUE	1752	1	FALSE	0.5513203684749233
ENSG00000160404	enh10	473	15901	TRUE	5.768386387798047e-4	-0.19487707380445252	TRUE	1752	1	FALSE	0.4159263050153531
ENSG00000235034	enh10	339	11174	TRUE	5.933254240487931e-4	-0.2480005040927915	TRUE	1752	1	FALSE	0.29678607983623334
ENSG00000051108	enh10	493	15722	TRUE	6.181628363073981e-4	-0.23709444033641192	TRUE	1752	1	FALSE	0.5737973387922211
ENSG00000148300	enh10	724	23338	TRUE	6.18784138036458e-4	-0.15125257476942466	TRUE	1752	1	FALSE	0.7503377686796315
ENSG00000140854	enh10	260	9015	TRUE	6.817375434785278e-4	-0.2874957685852908	TRUE	1752	1	FALSE	0.25461617195496417
ENSG00000105662	enh10	29	1417	TRUE	7.04706522697926e-4	-1.0440810161591338	TRUE	1752	1	FALSE	0.05346980552712385
ENSG00000160953	enh10	660	21724	TRUE	7.132302117706883e-4	-0.15361072308171397	TRUE	1752	1	FALSE	0.6250972364380757
ENSG00000136842	enh10	619	20300	TRUE	7.58546101636978e-4	-0.16553141983179365	TRUE	1752	1	FALSE	0.5847287615148413
ENSG00000143924	enh10	546	18279	TRUE	9.54427311482025e-4	-0.17546499991065811	TRUE	1752	1	FALSE	0.5226202661207779
ENSG00000066027	enh10	601	19820	TRUE	0.0010284355670233183	-0.16203428500658346	TRUE	1752	1	FALSE	0.5627021494370522
ENSG00000115756	enh10	610	19542	TRUE	0.0012679745418212249	-0.15590269336724105	TRUE	1752	1	FALSE	0.5501740020470829
ENSG00000148291	enh10	1058	32465	TRUE	0.0013420153772111237	-0.11607531064339255	TRUE	1752	1	FALSE	1.3111975435005119
ENSG00000115750	enh10	260	8737	TRUE	0.0014133664622276408	-0.26224958746237625	TRUE	1752	1	FALSE	0.23688843398157625
ENSG00000125482	enh10	382	12414	TRUE	0.0014285588166620053	-0.2083511229002626	TRUE	1752	1	FALSE	0.31762538382804506
ENSG00000161647	enh10	24	1085	TRUE	0.0017568488004759408	-1.0941921914126427	TRUE	1752	1	FALSE	0.04610030706243603
ENSG00000165689	enh10	311	10574	TRUE	0.0017828987660918373	-0.22820449088098593	TRUE	1752	1	FALSE	0.2995701125895599
ENSG00000117593	enh10	248	8693	TRUE	0.001898755292685148	-0.2713469646265647	TRUE	1752	1	FALSE	0.2387308085977482
ENSG00000134318	enh10	452	14658	TRUE	0.0019268742018446437	-0.18045738877100237	TRUE	1752	1	FALSE	0.3983213920163767
ENSG00000106789	enh10	131	4465	TRUE	0.0019368322431764125	-0.42235131625673983	TRUE	1752	1	FALSE	0.14419651995905836
ENSG00000198746	enh10	118	4336	TRUE	0.0019425696773952422	-0.4286959661692764	TRUE	1752	1	FALSE	0.13969293756397133
ENSG00000175573	enh10	344	11392	TRUE	0.0019657636619643537	-0.21720763587844605	TRUE	1752	1	FALSE	0.29969293756397136
ENSG00000071655	enh10	446	15224	TRUE	0.001974609387324879	-0.18324096693565717	TRUE	1752	1	FALSE	0.420921187308086
ENSG00000159461	enh10	228	7814	TRUE	0.0020959691940744853	-0.28042888885179673	TRUE	1752	1	FALSE	0.2148618219037871
ENSG00000136811	enh10	432	14094	TRUE	0.002244902756420325	-0.19798382024169903	TRUE	1752	1	FALSE	0.3847697031729785
ENSG00000175707	enh10	71	2949	TRUE	0.002278405531554853	-0.5526847636666399	TRUE	1752	1	FALSE	0.10022517911975436
ENSG00000213988	enh10	141	5659	TRUE	0.0023511322917829265	-0.35346233499030655	TRUE	1752	1	FALSE	0.16454452405322414
ENSG00000149798	enh10	58	2221	TRUE	0.002432308824151075	-0.6426528266566036	TRUE	1752	1	FALSE	0.08401228249744115
ENSG00000186566	enh10	597	19567	TRUE	0.0025556240504703634	-0.14554248903961298	TRUE	1752	1	FALSE	0.5294165813715456
ENSG00000148334	enh10	935	29568	TRUE	0.0027414964820471517	-0.12042322906074344	TRUE	1752	1	FALSE	1.2045445240532242
ENSG00000136856	enh10	111	3595	TRUE	0.00275261876009765	-0.4359359184089273	TRUE	1752	1	FALSE	0.11889457523029683
ENSG00000172059	enh10	150	5466	TRUE	0.0031118041430470006	-0.34617091094410446	TRUE	1752	1	FALSE	0.163439099283521
ENSG00000076321	enh10	210	7853	TRUE	0.0031907165808582223	-0.26782580648370313	TRUE	1752	1	FALSE	0.2153121801432958
ENSG00000143476	enh10	391	13089	TRUE	0.003221499547040804	-0.18619639393372922	TRUE	1752	1	FALSE	0.35516888433981575
ENSG00000117650	enh10	563	17826	TRUE	0.003356147982777769	-0.1732025284406422	TRUE	1752	1	FALSE	0.6473285568065507
ENSG00000067596	enh10	199	6432	TRUE	0.0035079201331205956	-0.2988301606236363	TRUE	1752	1	FALSE	0.1896417604912999
ENSG00000174606	enh10	186	6219	TRUE	0.003583468252550785	-0.30384944095560007	TRUE	1752	1	FALSE	0.1788331627430911
ENSG00000141933	enh10	695	21715	TRUE	0.003586729069240121	-0.13421287493904388	TRUE	1752	1	FALSE	0.6207164790174002
ENSG00000104885	enh10	223	7667	TRUE	0.003609058037873744	-0.2637380881998177	TRUE	1752	1	FALSE	0.22362333674513818
ENSG00000204138	enh10	316	10524	TRUE	0.0037879922911849342	-0.21729849746092778	TRUE	1752	1	FALSE	0.28348004094165813
ENSG00000136874	enh10	309	10296	TRUE	0.003823449048148145	-0.21722650326273452	TRUE	1752	1	FALSE	0.2638689866939611
ENSG00000136643	enh10	213	7153	TRUE	0.0038635864837734124	-0.27399445848652615	TRUE	1752	1	FALSE	0.19893551688843397
ENSG00000152527	enh10	416	13692	TRUE	0.0038993530552405634	-0.1781445175494658	TRUE	1752	1	FALSE	0.37338792221084954
ENSG00000141349	enh10	394	12663	TRUE	0.0040169970372359864	-0.18856712235119666	TRUE	1752	1	FALSE	0.34329580348004096
ENSG00000172081	enh10	135	4969	TRUE	0.004478872697491018	-0.3568897086654208	TRUE	1752	1	FALSE	0.15148413510747186
ENSG00000174276	enh10	520	16771	TRUE	0.004535481759280351	-0.15179546477714823	TRUE	1752	1	FALSE	0.4606345957011259
ENSG00000149809	enh10	301	9715	TRUE	0.004606508081696915	-0.21731037296674205	TRUE	1752	1	FALSE	0.2576458546571136
ENSG00000136877	enh10	371	12599	TRUE	0.004612042353878667	-0.18633528645039354	TRUE	1752	1	FALSE	0.332446264073695
ENSG00000174842	enh10	234	8147	TRUE	0.00478215113578391	-0.24650416929799723	TRUE	1752	1	FALSE	0.22595701125895598
ENSG00000162769	enh10	268	9693	TRUE	0.00566548136921295	-0.22203079080322174	TRUE	1752	1	FALSE	0.2637052200614125
ENSG00000148411	enh10	128	4421	TRUE	0.005705750424592829	-0.3620951002133226	TRUE	1752	1	FALSE	0.14755373592630502
ENSG00000181035	enh10	461	15039	TRUE	0.005862448440165547	-0.1582012394527501	TRUE	1752	1	FALSE	0.41392016376663254
ENSG00000160563	enh10	238	8337	TRUE	0.0059323684982098696	-0.23359829363909546	TRUE	1752	1	FALSE	0.23713408393039917
ENSG00000110046	enh10	108	3846	TRUE	0.006158706212360546	-0.40326686789464805	TRUE	1752	1	FALSE	0.12548618219037871
ENSG00000152061	enh10	162	5362	TRUE	0.006244739691990651	-0.32699989961778986	TRUE	1752	1	FALSE	0.15787103377686795
ENSG00000005007	enh10	304	9769	TRUE	0.006553243962644659	-0.20855850908796625	TRUE	1752	1	FALSE	0.27349027635619244
ENSG00000172977	enh10	543	18115	TRUE	0.006727333756125546	-0.139888086470066	TRUE	1752	1	FALSE	0.5010849539406346
ENSG00000163297	enh10	357	12067	TRUE	0.007069050010443258	-0.1896698516320512	TRUE	1752	1	FALSE	0.3775639713408393
ENSG00000105383	enh10	548	17319	TRUE	0.007078861102590608	-0.14011552683126238	TRUE	1752	1	FALSE	0.48683725690890484
ENSG00000110047	enh10	338	10736	TRUE	0.00769335413028073	-0.1861440899809721	TRUE	1752	1	FALSE	0.2903582395087001
ENSG00000129911	enh10	284	9292	TRUE	0.008207577613456724	-0.20405589980800576	TRUE	1752	1	FALSE	0.26984646878198565
ENSG00000129968	enh10	856	26797	TRUE	0.008318704898069709	-0.10358884623050488	TRUE	1752	1	FALSE	0.9252405322415558
ENSG00000105656	enh10	159	5631	TRUE	0.00881740357274785	-0.29165053846462907	TRUE	1752	1	FALSE	0.16970317297850562
ENSG00000165699	enh10	62	2550	TRUE	0.009067549595306007	-0.49016035719961915	TRUE	1752	1	FALSE	0.09089048106448311
ENSG00000079313	enh10	427	14066	TRUE	0.009099358015575772	-0.15087184794099695	TRUE	1752	1	FALSE	0.37641760491299897
ENSG00000175115	enh10	148	5159	TRUE	0.00910811296360485	-0.312428395015905	TRUE	1752	1	FALSE	0.15578300921187307
ENSG00000125148	enh10	399	12114	TRUE	0.009276365279489066	-0.2222163175551216	TRUE	1752	1	TRUE	0.7078812691914023
ENSG00000165698	enh10	55	1710	TRUE	0.00945083065531857	-0.6232767063105893	TRUE	1752	1	FALSE	0.06440122824974412
ENSG00000144136	enh10	509	16574	TRUE	0.009700419862294404	-0.13848590190601295	TRUE	1752	1	FALSE	0.4814738996929376
ENSG00000108861	enh10	421	13736	TRUE	0.01006622782892323	-0.1628665991819831	TRUE	1752	1	FALSE	0.37805527123848515
ENSG00000107021	enh10	85	2694	TRUE	0.010734165656939534	-0.454211469815224	TRUE	1752	1	FALSE	0.09465711361310133
ENSG00000197217	enh10	49	1963	TRUE	0.011353251149020749	-0.5457413444588259	TRUE	1752	1	FALSE	0.07254861821903787
ENSG00000160447	enh10	54	2188	TRUE	0.011797166606361431	-0.511062920616264	TRUE	1752	1	FALSE	0.08106448311156601
ENSG00000227500	enh10	554	17365	TRUE	0.012153660434475744	-0.12320555246711073	TRUE	1752	1	FALSE	0.4632548618219038
ENSG00000250067	enh10	95	3440	TRUE	0.012557513747250948	-0.38235047202130623	TRUE	1752	1	FALSE	0.11213920163766633
ENSG00000138767	enh10	236	7530	TRUE	0.013217197785533263	-0.22434209971088803	TRUE	1752	1	FALSE	0.2059365404298874
ENSG00000159579	enh10	341	10818	TRUE	0.013293187323950448	-0.1703790657201254	TRUE	1752	1	FALSE	0.2952712384851586
ENSG00000175221	enh10	244	8145	TRUE	0.013669596054988492	-0.20451570864089508	TRUE	1752	1	FALSE	0.22849539406345956
ENSG00000196550	enh10	326	10523	TRUE	0.013850080283778984	-0.18794804151498656	TRUE	1752	1	FALSE	0.3032548618219038
ENSG00000186501	enh10	446	15042	TRUE	0.015464059949690773	-0.134614301359689	TRUE	1752	1	FALSE	0.39934493346980554
ENSG00000153214	enh10	114	4101	TRUE	0.015997334684883235	-0.32811450644351536	TRUE	1752	1	FALSE	0.12835209825997954
ENSG00000116014	enh10	72	2449	TRUE	0.017162237016469573	-0.44574720305581117	TRUE	1752	1	FALSE	0.09453428863868987
ENSG00000125319	enh10	62	2147	TRUE	0.022	-0.4927618464054886	TRUE	1752	1	FALSE	0.07836233367451381
ENSG00000130772	enh10	104	3702	TRUE	0.022	-0.30345261683787284	TRUE	1752	1	FALSE	0.11586489252814738
ENSG00000204710	enh10	148	4771	TRUE	0.022	-0.2779711920354728	TRUE	1752	1	FALSE	0.1527942681678608
ENSG00000129951	enh10	166	5680	TRUE	0.02279251173177227	-0.2462983778016432	TRUE	1752	1	FALSE	0.1770317297850563
ENSG00000097046	enh10	151	5381	TRUE	0.02337491265998548	-0.24968094251206407	TRUE	1752	1	FALSE	0.1627021494370522
ENSG00000142784	enh10	151	4950	TRUE	0.02380812873866872	-0.2609909214719388	TRUE	1752	1	FALSE	0.15299897645854657
ENSG00000057935	enh10	372	11948	TRUE	0.023995391653675077	-0.13991170735069702	TRUE	1752	1	FALSE	0.3172159672466735
ENSG00000125637	enh10	97	3436	TRUE	0.024	-0.35192601015810565	TRUE	1752	1	FALSE	0.11635619242579325
ENSG00000167748	enh10	537	16565	TRUE	0.024	-0.14134731897393615	TRUE	1752	1	FALSE	0.5620880245649948
ENSG00000181588	enh10	34	1346	TRUE	0.024	-0.5299269108486131	TRUE	1752	1	FALSE	0.05510747185261003
ENSG00000142530	enh10	11	487	TRUE	0.02489751320960376	-1.1931065002191454	TRUE	1752	1	FALSE	0.02182190378710338
ENSG00000107290	enh10	270	8780	TRUE	0.026	-0.18494219865486894	TRUE	1752	1	FALSE	0.2422517911975435
ENSG00000147457	enh10	173	5798	TRUE	0.026961094190184248	-0.2259376094459662	TRUE	1752	1	FALSE	0.17449334698055272
ENSG00000167487	enh10	24	903	TRUE	0.02833554710213798	-0.7294947581984994	TRUE	1752	1	FALSE	0.038157625383828046
ENSG00000123684	enh10	481	14970	TRUE	0.032	-0.11694599632476788	FALSE	1752	1	FALSE	0.38886386898669395
ENSG00000133243	enh10	125	4181	TRUE	0.032	-0.2886940412992507	FALSE	1752	1	FALSE	0.13076765609007165
ENSG00000213638	enh10	62	2109	TRUE	0.032	-0.4021408589380009	FALSE	1752	1	FALSE	0.07758444216990788
ENSG00000142544	enh10	283	8932	TRUE	0.036	-0.14374166526286558	FALSE	1752	1	FALSE	0.25563971340839303
ENSG00000175592	enh10	450	14157	TRUE	0.036	-0.12422821496247716	FALSE	1752	1	FALSE	0.461453428863869
ENSG00000065600	enh10	62	2535	TRUE	0.038	-0.3598520017549407	FALSE	1752	1	FALSE	0.09056294779938588
ENSG00000102900	enh10	486	14857	TRUE	0.04	-0.1071349965654278	FALSE	1752	1	FALSE	0.4131422722620266
ENSG00000105726	enh10	241	7774	TRUE	0.04	-0.16618533908036648	FALSE	1752	1	FALSE	0.22378710337768679
ENSG00000140859	enh10	287	9049	TRUE	0.04	-0.1567225167275823	FALSE	1752	1	FALSE	0.269396110542477
ENSG00000064545	enh10	549	16925	TRUE	0.042	-0.10290601704560687	FALSE	1752	1	FALSE	0.46960081883316274
ENSG00000125124	enh10	17	611	TRUE	0.042	-0.8973294448094302	FALSE	1752	1	FALSE	0.02616171954964176
ENSG00000130513	enh10	619	19936	TRUE	0.042	-0.1254687295227992	FALSE	1752	1	TRUE	1.3389150460593655
ENSG00000130559	enh10	100	3495	TRUE	0.042	-0.30774508888639884	FALSE	1752	1	FALSE	0.11893551688843398
ENSG00000130766	enh10	318	10000	TRUE	0.042	-0.15239192493090847	FALSE	1752	1	FALSE	0.3094779938587513
ENSG00000136682	enh10	254	8256	TRUE	0.042	-0.161624918295312	FALSE	1752	1	FALSE	0.2382804503582395
ENSG00000148339	enh10	114	3497	TRUE	0.042	-0.31678838679417787	FALSE	1752	1	FALSE	0.1137768679631525
ENSG00000102996	enh10	29	1130	TRUE	0.044	-0.5397006861928393	FALSE	1752	1	FALSE	0.045445240532241554
ENSG00000108840	enh10	365	11483	TRUE	0.044	-0.1329366029504695	FALSE	1752	1	FALSE	0.29273285568065505
ENSG00000241852	enh10	29	1177	TRUE	0.044	-0.5896848798733583	FALSE	1752	1	FALSE	0.048229273285568065
ENSG00000105556	enh10	142	4648	TRUE	0.048	-0.2247648125988544	FALSE	1752	1	FALSE	0.14616171954964177
ENSG00000160325	enh10	31	1087	TRUE	0.048	-0.5515102605224191	FALSE	1752	1	FALSE	0.045363357215967244
ENSG00000123685	enh10	58	2027	TRUE	0.05	-0.3980018537043004	FALSE	1752	1	FALSE	0.08257932446264074
ENSG00000171169	enh10	140	4451	TRUE	0.05	-0.23415234093098825	FALSE	1752	1	FALSE	0.1406345957011259
ENSG00000130270	enh10	18	882	TRUE	0.054	-0.6164280026290907	FALSE	1752	1	FALSE	0.03737973387922211
ENSG00000167114	enh10	77	2664	TRUE	0.054	-0.3271230237610583	FALSE	1752	1	FALSE	0.09752302968270216
ENSG00000117758	enh10	355	11343	TRUE	0.056	-0.12656136921422	FALSE	1752	1	FALSE	0.2949846468781986
ENSG00000125630	enh10	208	6882	TRUE	0.056	-0.16969140635884417	FALSE	1752	1	FALSE	0.2023336745138178
ENSG00000099840	enh10	14	671	TRUE	0.058	-0.6111250041054284	FALSE	1752	1	FALSE	0.029314227226202662
ENSG00000159648	enh10	9	427	TRUE	0.062	-1.0747625261514848	FALSE	1752	1	FALSE	0.019570112589559877
ENSG00000181513	enh10	79	2872	TRUE	0.062	-0.2990905018979948	FALSE	1752	1	FALSE	0.09789150460593654
ENSG00000106976	enh10	324	10172	TRUE	0.064	-0.127539480434524	FALSE	1752	1	FALSE	0.2873285568065507
ENSG00000171848	enh10	626	19729	TRUE	0.064	-0.09779045692697885	FALSE	1752	1	FALSE	0.6586693961105424
ENSG00000160318	enh10	34	1142	TRUE	0.068	-0.45418009216459065	FALSE	1752	1	FALSE	0.04479017400204708
ENSG00000175906	enh10	19	769	TRUE	0.068	-0.7140753226572274	FALSE	1752	1	FALSE	0.031443193449334696
ENSG00000188177	enh10	266	8474	TRUE	0.07	-0.14078022823949476	FALSE	1752	1	FALSE	0.23844421699078813
ENSG00000213221	enh10	23	708	TRUE	0.07	-0.5414458415136352	FALSE	1752	1	FALSE	0.03308085977482088
ENSG00000104689	enh10	117	3678	TRUE	0.072	-0.20919981353682182	FALSE	1752	1	FALSE	0.12528147389969294
ENSG00000119125	enh10	19	996	TRUE	0.074	-0.547663718683431	FALSE	1752	1	FALSE	0.04
ENSG00000180340	enh10	12	381	TRUE	0.076	-0.9224071077765528	FALSE	1752	1	FALSE	0.016745138178096215
ENSG00000136932	enh10	97	3078	TRUE	0.078	-0.2445830883576301	FALSE	1752	1	FALSE	0.10440122824974411
ENSG00000136854	enh10	147	4496	TRUE	0.084	-0.19661011549405583	FALSE	1752	1	FALSE	0.14047082906857727
ENSG00000158161	enh10	235	7338	TRUE	0.084	-0.13469211739630182	FALSE	1752	1	FALSE	0.21621289662231322
ENSG00000070404	enh10	80	2787	TRUE	0.086	-0.2621294140502175	FALSE	1752	1	FALSE	0.09785056294779938
ENSG00000168056	enh10	162	5222	TRUE	0.086	-0.16915045755944558	FALSE	1752	1	FALSE	0.1572978505629478
ENSG00000114999	enh10	170	5699	TRUE	0.088	-0.16337966261905557	FALSE	1752	1	FALSE	0.17191402251791196
ENSG00000178093	enh10	9	495	TRUE	0.09	-0.8314453575550571	FALSE	1752	1	FALSE	0.02165813715455476
ENSG00000051128	enh10	89	3254	TRUE	0.092	-0.2549291143625423	FALSE	1752	1	FALSE	0.11451381780962129
ENSG00000135736	enh10	89	2937	TRUE	0.092	-0.232061150783601	FALSE	1752	1	FALSE	0.10124872057318321
ENSG00000185761	enh10	74	2363	TRUE	0.096	-0.2507421825943261	FALSE	1752	1	FALSE	0.08470829068577278
ENSG00000174684	enh10	39	1682	TRUE	0.098	-0.34254405617636685	FALSE	1752	1	FALSE	0.06247697031729785
ENSG00000103021	enh10	74	2197	TRUE	0.1	-0.26440886945211695	FALSE	1752	1	FALSE	0.08081883316274309
ENSG00000134317	enh10	21	718	TRUE	0.1	-0.529045635996459	FALSE	1752	1	FALSE	0.03164790174002047
ENSG00000158715	enh10	30	1413	TRUE	0.1	-0.3375165175358559	FALSE	1752	1	FALSE	0.056008188331627434
ENSG00000163291	enh10	167	5579	TRUE	0.1	-0.16921795970320108	FALSE	1752	1	FALSE	0.16610030706243603
ENSG00000173039	enh10	521	16277	TRUE	0.1	-0.06883394855623459	FALSE	1752	1	FALSE	0.4245240532241556
ENSG00000189195	enh10	8	307	TRUE	0.1	-1.0150713998172298	FALSE	1752	1	FALSE	0.015885363357215968
ENSG00000005194	enh10	837	25520	TRUE	0.102	-0.057192331162883026	FALSE	1752	1	FALSE	0.8226816786079836
ENSG00000115084	enh10	204	6416	TRUE	0.104	-0.14576100994617391	FALSE	1752	1	FALSE	0.18939611054247696
ENSG00000143882	enh10	7	237	TRUE	0.106	-1.1370547202855699	FALSE	1752	1	FALSE	0.01097236438075742
ENSG00000162976	enh10	383	11838	TRUE	0.11	-0.08136141732908375	FALSE	1752	1	FALSE	0.3106243602865916
ENSG00000161692	enh10	176	5861	TRUE	0.116	-0.1431776837229104	FALSE	1752	1	FALSE	0.1762128966223132
ENSG00000105472	enh10	271	8774	TRUE	0.12	-0.1170478084542248	FALSE	1752	1	FALSE	0.24462640736949848
ENSG00000160360	enh10	35	1265	TRUE	0.122	-0.36510566217100315	FALSE	1752	1	FALSE	0.05023541453428864
ENSG00000180448	enh10	44	1415	TRUE	0.122	-0.28283891086672863	FALSE	1752	1	FALSE	0.05572159672466735
ENSG00000126709	enh10	50	1744	TRUE	0.126	-0.2925940891611214	FALSE	1752	1	FALSE	0.06722620266120778
ENSG00000141934	enh10	187	6284	TRUE	0.128	-0.12544732777489243	FALSE	1752	1	FALSE	0.19271238485158648
ENSG00000064687	enh10	114	3665	TRUE	0.13	-0.1694626948238236	FALSE	1752	1	FALSE	0.12196519959058341
ENSG00000162241	enh10	68	2227	TRUE	0.136	-0.2598455292605646	FALSE	1752	1	FALSE	0.07995905834186284
ENSG00000099864	enh10	130	4056	TRUE	0.14	-0.1612187148237525	FALSE	1752	1	FALSE	0.1299897645854657
ENSG00000140848	enh10	57	1996	TRUE	0.14	-0.226859099090853	FALSE	1752	1	FALSE	0.07340839303991811
ENSG00000104973	enh10	316	9398	TRUE	0.15	-0.08425296881171684	FALSE	1752	1	FALSE	0.25609007164790176
ENSG00000196116	enh10	11	381	TRUE	0.152	-0.7419549085587489	FALSE	1752	1	FALSE	0.018915046059365403
ENSG00000105717	enh10	43	1443	TRUE	0.164	-0.28160216491760703	FALSE	1752	1	FALSE	0.057277379733879225
ENSG00000108849	enh10	10	276	TRUE	0.164	-0.8378567427229768	FALSE	1752	1	TRUE	0.020552712384851585
ENSG00000160293	enh10	18	735	TRUE	0.164	-0.4951009130095585	FALSE	1752	1	FALSE	0.031361310133060386
ENSG00000171940	enh10	152	5096	TRUE	0.164	-0.12672064279954975	FALSE	1752	1	FALSE	0.15435005117707268
ENSG00000197540	enh10	58	1911	TRUE	0.164	-0.2858629935353658	FALSE	1752	1	FALSE	0.0713613101330604
ENSG00000162419	enh10	127	4217	TRUE	0.168	-0.14684485380466805	FALSE	1752	1	FALSE	0.13179119754350052
ENSG00000106799	enh10	195	5961	TRUE	0.17	-0.11191070023471283	FALSE	1752	1	FALSE	0.1789969293756397
ENSG00000173442	enh10	409	12576	TRUE	0.172	-0.06511565245769813	FALSE	1752	1	FALSE	0.33572159672466734
ENSG00000070388	enh10	28	843	TRUE	0.182	-0.3449928227757697	FALSE	1752	1	FALSE	0.03480040941658137
ENSG00000099866	enh10	40	1423	TRUE	0.184	-0.259979483623467	FALSE	1752	1	FALSE	0.05314227226202661
ENSG00000136937	enh10	231	7517	TRUE	0.184	-0.09668767784714083	FALSE	1752	1	FALSE	0.21572159672466734
ENSG00000136807	enh10	235	7468	TRUE	0.186	-0.0903568032515838	FALSE	1752	1	FALSE	0.21375639713408393
ENSG00000143493	enh10	256	7648	TRUE	0.192	-0.08076179629508795	FALSE	1752	1	FALSE	0.2153121801432958
ENSG00000131398	enh10	30	1197	TRUE	0.202	-0.2781754696387946	FALSE	1752	1	FALSE	0.050931422722620266
ENSG00000087152	enh10	168	5294	TRUE	0.218	-0.10469299648207375	FALSE	1752	1	FALSE	0.16417604912998976
ENSG00000133059	enh10	191	5752	TRUE	0.22	-0.09098171953670064	FALSE	1752	1	FALSE	0.1708085977482088
ENSG00000165684	enh10	52	1691	TRUE	0.222	-0.2240047817625097	FALSE	1752	1	FALSE	0.06677584442169908
ENSG00000148297	enh10	127	4121	TRUE	0.224	-0.10474760241331849	FALSE	1752	1	FALSE	0.13220061412487205
ENSG00000196152	enh10	7	371	TRUE	0.224	-0.6096290231492745	FALSE	1752	1	FALSE	0.018464687819856704
ENSG00000119392	enh10	208	6386	TRUE	0.23	-0.0812658790635985	FALSE	1752	1	FALSE	0.18771750255885364
ENSG00000134330	enh10	109	3552	TRUE	0.23	-0.13240386238160395	FALSE	1752	1	FALSE	0.12438075742067553
ENSG00000105497	enh10	58	1736	TRUE	0.238	-0.1987870803955456	FALSE	1752	1	FALSE	0.06546571136131013
ENSG00000142528	enh10	139	3992	TRUE	0.24	-0.092166074891598	FALSE	1752	1	FALSE	0.13293756397134085
ENSG00000144130	enh10	11	332	TRUE	0.244	-0.5051878540951646	FALSE	1752	1	FALSE	0.01723643807574207
ENSG00000068971	enh10	73	2411	TRUE	0.246	-0.1252272328712163	FALSE	1752	1	FALSE	0.08454452405322416
ENSG00000186185	enh10	109	3315	TRUE	0.246	-0.12254284136834492	FALSE	1752	1	FALSE	0.12028659160696008
ENSG00000106785	enh10	277	8324	TRUE	0.248	-0.0632461148303407	FALSE	1752	1	FALSE	0.23631525076765608
ENSG00000160326	enh10	8	210	TRUE	0.25	-0.6791877009488223	FALSE	1752	1	FALSE	0.011258955987717503
