response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000114999	enh11	209	5480	TRUE	5.773665781572037e-5	-0.3950515571940443	TRUE	2409	1	FALSE	0.17191402251791196
ENSG00000138036	enh11	523	13133	TRUE	5.848690831272967e-5	-0.22309291493903172	TRUE	2409	1	FALSE	0.334575230296827
ENSG00000180329	enh11	775	18915	TRUE	5.858337140224952e-5	-0.1665810469522575	TRUE	2409	1	FALSE	0.5193449334698055
ENSG00000147439	enh11	428	10622	TRUE	6.057975015822661e-5	-0.2593722106435017	TRUE	2409	1	FALSE	0.290603889457523
ENSG00000197136	enh11	138	3698	TRUE	6.228944187492563e-5	-0.5112977174717206	TRUE	2409	1	FALSE	0.12241555783009211
ENSG00000117751	enh11	955	22364	TRUE	6.435883840335199e-5	-0.15394619389246633	TRUE	2409	1	FALSE	0.6445445240532242
ENSG00000175573	enh11	478	11270	TRUE	6.498230608483271e-5	-0.23710606784632238	TRUE	2409	1	FALSE	0.29969293756397136
ENSG00000143476	enh11	535	13032	TRUE	6.935287196495289e-5	-0.21605440713951007	TRUE	2409	1	FALSE	0.35516888433981575
ENSG00000135870	enh11	241	6244	TRUE	8.397102018598522e-5	-0.36417983423999534	TRUE	2409	1	FALSE	0.18235414534288638
ENSG00000161677	enh11	834	20091	TRUE	8.39871772500713e-5	-0.17165551733857476	TRUE	2409	1	FALSE	0.5895189355168884
ENSG00000122484	enh11	386	9268	TRUE	8.631153360149453e-5	-0.2722937453507299	TRUE	2409	1	FALSE	0.2541658137154555
ENSG00000159579	enh11	418	10901	TRUE	9.221854085514694e-5	-0.24456637058300768	TRUE	2409	1	FALSE	0.2952712384851586
ENSG00000105383	enh11	699	16776	TRUE	9.284256369712082e-5	-0.18973543771724777	TRUE	2409	1	FALSE	0.48683725690890484
ENSG00000198746	enh11	166	4291	TRUE	1.003830032969286e-4	-0.4694879654193973	TRUE	2409	1	FALSE	0.13969293756397133
ENSG00000148308	enh11	727	17199	TRUE	1.0235335835425113e-4	-0.1744579962315551	TRUE	2409	1	FALSE	0.4696417604912999
ENSG00000129911	enh11	392	9377	TRUE	1.0599693285268282e-4	-0.2667124711847677	TRUE	2409	1	FALSE	0.26984646878198565
ENSG00000070770	enh11	674	16667	TRUE	1.0634899050733526e-4	-0.18382093736097427	TRUE	2409	1	FALSE	0.45719549641760493
ENSG00000141933	enh11	925	21373	TRUE	1.0686441594017328e-4	-0.1494359777603993	TRUE	2409	1	FALSE	0.6207164790174002
ENSG00000030582	enh11	1087	24984	TRUE	1.1490894680791076e-4	-0.14466352527127008	TRUE	2409	1	FALSE	0.7950460593654043
ENSG00000165689	enh11	433	10509	TRUE	1.1858324505692203e-4	-0.24854432838815788	TRUE	2409	1	FALSE	0.2995701125895599
ENSG00000136874	enh11	394	9788	TRUE	1.2846826255835317e-4	-0.2549869773187632	TRUE	2409	1	FALSE	0.2638689866939611
ENSG00000104973	enh11	370	9338	TRUE	1.3938091144305009e-4	-0.2645314395313014	TRUE	2409	1	FALSE	0.25609007164790176
ENSG00000163297	enh11	498	11967	TRUE	1.9077948117575492e-4	-0.2308616724759811	TRUE	2409	1	FALSE	0.3775639713408393
ENSG00000105472	enh11	354	8818	TRUE	2.0778210315516073e-4	-0.27001853203227943	TRUE	2409	1	FALSE	0.24462640736949848
ENSG00000187193	enh11	330	8299	TRUE	2.2524955645376182e-4	-0.31106401305858866	TRUE	2409	1	FALSE	0.32605936540429886
ENSG00000254986	enh11	477	11924	TRUE	2.352295679936712e-4	-0.21387995259891235	TRUE	2409	1	FALSE	0.32106448311156605
ENSG00000115091	enh11	1788	39566	TRUE	2.4452461302539464e-4	-0.0885799680518452	TRUE	2409	1	FALSE	1.8203480040941658
ENSG00000151694	enh11	516	12580	TRUE	2.452380808783284e-4	-0.20159602325038062	TRUE	2409	1	FALSE	0.3301944728761515
ENSG00000159461	enh11	290	7611	TRUE	2.7965142171988873e-4	-0.293059152819767	TRUE	2409	1	FALSE	0.2148618219037871
ENSG00000162769	enh11	402	9687	TRUE	2.9290587413202673e-4	-0.23770585198967753	TRUE	2409	1	FALSE	0.2637052200614125
ENSG00000168056	enh11	199	5121	TRUE	3.0023521847075824e-4	-0.3821230723239326	TRUE	2409	1	FALSE	0.1572978505629478
ENSG00000117593	enh11	331	8514	TRUE	3.0159515035625565e-4	-0.2726091974386353	TRUE	2409	1	FALSE	0.2387308085977482
ENSG00000181513	enh11	102	2919	TRUE	3.523648761388498e-4	-0.53738540426217	TRUE	2409	1	FALSE	0.09789150460593654
ENSG00000152527	enh11	589	13572	TRUE	3.5470172531690877e-4	-0.19484978465139036	TRUE	2409	1	FALSE	0.37338792221084954
ENSG00000162976	enh11	487	11950	TRUE	3.873670592938411e-4	-0.20988161466735633	TRUE	2409	1	FALSE	0.3106243602865916
ENSG00000167748	enh11	698	16326	TRUE	3.891330186784579e-4	-0.18388213266512354	TRUE	2409	1	FALSE	0.5620880245649948
ENSG00000106785	enh11	324	8270	TRUE	4.119061260580946e-4	-0.2636733239694973	TRUE	2409	1	FALSE	0.23631525076765608
ENSG00000120656	enh11	1458	33416	TRUE	4.2796983698445467e-4	-0.10197834220092428	TRUE	2409	1	FALSE	1.3326509723643807
ENSG00000142751	enh11	458	11383	TRUE	4.6428736016187414e-4	-0.20671407681600118	TRUE	2409	1	FALSE	0.30407369498464687
ENSG00000169607	enh11	407	10053	TRUE	5.14613181297861e-4	-0.24301603024153495	TRUE	2409	1	FALSE	0.30436028659160697
ENSG00000171940	enh11	201	5012	TRUE	5.446993460337737e-4	-0.3557136692103344	TRUE	2409	1	FALSE	0.15435005117707268
ENSG00000108312	enh11	1335	30235	TRUE	6.128869218325434e-4	-0.10582020681999538	TRUE	2409	1	FALSE	1.1062026612077789
ENSG00000168591	enh11	536	12816	TRUE	6.192675648039204e-4	-0.1866703884338441	TRUE	2409	1	FALSE	0.33805527123848517
ENSG00000071655	enh11	627	14869	TRUE	6.346452949057765e-4	-0.15833915935055742	TRUE	2409	1	FALSE	0.420921187308086
ENSG00000175592	enh11	592	14150	TRUE	6.470548207068334e-4	-0.18137513745892053	TRUE	2409	1	FALSE	0.461453428863869
ENSG00000160404	enh11	677	15636	TRUE	6.899447900026254e-4	-0.15907080227301318	TRUE	2409	1	FALSE	0.4159263050153531
ENSG00000134318	enh11	606	14558	TRUE	7.721284915651501e-4	-0.1635418462960112	TRUE	2409	1	FALSE	0.3983213920163767
ENSG00000133895	enh11	440	10429	TRUE	7.879319381329988e-4	-0.21029876787448698	TRUE	2409	1	FALSE	0.2908904810644831
ENSG00000125482	enh11	507	12276	TRUE	9.188146266311447e-4	-0.19007013988324206	TRUE	2409	1	FALSE	0.31762538382804506
ENSG00000130766	enh11	420	9879	TRUE	9.502680097627086e-4	-0.22945743696503285	TRUE	2409	1	FALSE	0.3094779938587513
ENSG00000186010	enh11	1578	34887	TRUE	0.0010541756409558727	-0.08676536122725531	TRUE	2409	1	FALSE	1.3831729785056295
ENSG00000067596	enh11	251	6461	TRUE	0.001103833009506441	-0.2844023010551249	TRUE	2409	1	FALSE	0.1896417604912999
ENSG00000057935	enh11	490	11790	TRUE	0.0011335111828965246	-0.18539689128170211	TRUE	2409	1	FALSE	0.3172159672466735
ENSG00000172977	enh11	779	18006	TRUE	0.0011660756663064743	-0.13898772126834547	TRUE	2409	1	FALSE	0.5010849539406346
ENSG00000180448	enh11	48	1422	TRUE	0.0012233561646946695	-0.7811560064086764	TRUE	2409	1	FALSE	0.05572159672466735
ENSG00000174842	enh11	332	8054	TRUE	0.001289602597108204	-0.23744165353839186	TRUE	2409	1	FALSE	0.22595701125895598
ENSG00000175832	enh11	362	8967	TRUE	0.0013890703126814737	-0.2261191389349988	TRUE	2409	1	FALSE	0.2730808597748209
ENSG00000115756	enh11	817	19225	TRUE	0.0013920902207039147	-0.13380396653190474	TRUE	2409	1	FALSE	0.5501740020470829
ENSG00000162298	enh11	158	4027	TRUE	0.0015149832325008078	-0.3824499066609923	TRUE	2409	1	FALSE	0.13392016376663254
ENSG00000144161	enh11	1234	27778	TRUE	0.0016843740713946673	-0.10528302750801491	TRUE	2409	1	FALSE	0.9112794268167861
ENSG00000115084	enh11	259	6417	TRUE	0.0016910017212673802	-0.2670878105052723	TRUE	2409	1	FALSE	0.18939611054247696
ENSG00000165688	enh11	775	17816	TRUE	0.001735522377649729	-0.14125757978486786	TRUE	2409	1	FALSE	0.5225793244626408
ENSG00000136937	enh11	305	7303	TRUE	0.0018366570826744387	-0.24467156505755439	TRUE	2409	1	FALSE	0.21572159672466734
ENSG00000143924	enh11	784	18032	TRUE	0.00216063334906051	-0.1341083669405918	TRUE	2409	1	FALSE	0.5226202661207779
ENSG00000136811	enh11	603	13831	TRUE	0.002428406865036512	-0.15002003943426412	TRUE	2409	1	FALSE	0.3847697031729785
ENSG00000153214	enh11	159	3922	TRUE	0.0025759132242472588	-0.35973576305645594	TRUE	2409	1	FALSE	0.12835209825997954
ENSG00000165138	enh11	385	9474	TRUE	0.002824554872125063	-0.19877099850625024	TRUE	2409	1	FALSE	0.29084953940634595
ENSG00000174276	enh11	717	16656	TRUE	0.002924905795691716	-0.12942980024615847	TRUE	2409	1	FALSE	0.4606345957011259
ENSG00000136643	enh11	287	6939	TRUE	0.0034498198933505045	-0.24102196275746213	TRUE	2409	1	FALSE	0.19893551688843397
ENSG00000102900	enh11	622	14577	TRUE	0.0034811980878521314	-0.14519228329151113	TRUE	2409	1	FALSE	0.4131422722620266
ENSG00000010361	enh11	100	2237	TRUE	0.0035796384070721915	-0.4841710189317223	TRUE	2409	1	FALSE	0.08040941658137155
ENSG00000119392	enh11	250	6333	TRUE	0.003749992718806522	-0.23885875267379975	TRUE	2409	1	FALSE	0.18771750255885364
ENSG00000130772	enh11	147	3535	TRUE	0.0038544119687081227	-0.3623181983780195	TRUE	2409	1	FALSE	0.11586489252814738
ENSG00000125618	enh11	40	1113	TRUE	0.0039340698380178896	-0.7669755638037836	TRUE	2409	1	FALSE	0.04605936540429888
ENSG00000235034	enh11	443	10887	TRUE	0.004096709904535006	-0.16315008765550676	TRUE	2409	1	FALSE	0.29678607983623334
ENSG00000119514	enh11	204	5408	TRUE	0.004134909372095291	-0.2662845205867157	TRUE	2409	1	FALSE	0.16294779938587514
ENSG00000051108	enh11	670	15554	TRUE	0.00439989334206041	-0.1501364941802008	TRUE	2409	1	FALSE	0.5737973387922211
ENSG00000140859	enh11	375	8924	TRUE	0.004460034252306275	-0.20388435861141252	TRUE	2409	1	FALSE	0.269396110542477
ENSG00000136840	enh11	536	12565	TRUE	0.004790897815275787	-0.1496347457377285	TRUE	2409	1	FALSE	0.32794268167860796
ENSG00000129951	enh11	224	5749	TRUE	0.004913499456797234	-0.26109417547150393	TRUE	2409	1	FALSE	0.1770317297850563
ENSG00000213988	enh11	220	5611	TRUE	0.004933487749819193	-0.264526262520401	TRUE	2409	1	FALSE	0.16454452405322414
ENSG00000158941	enh11	246	6019	TRUE	0.005214553320161304	-0.24648611468118364	TRUE	2409	1	FALSE	0.1798157625383828
ENSG00000158711	enh11	297	7273	TRUE	0.0053777800315130755	-0.21613463819522138	TRUE	2409	1	FALSE	0.2103582395087001
ENSG00000014138	enh11	398	9750	TRUE	0.006746856092120883	-0.17334114516610066	TRUE	2409	1	FALSE	0.26984646878198565
ENSG00000136925	enh11	113	2859	TRUE	0.007113563585861862	-0.39421115390422345	TRUE	2409	1	FALSE	0.09842374616171955
ENSG00000123684	enh11	650	14684	TRUE	0.007267907886806972	-0.12451668062366616	TRUE	2409	1	FALSE	0.38886386898669395
ENSG00000148334	enh11	1327	29290	TRUE	0.007925805328796259	-0.0855596240291425	TRUE	2409	1	FALSE	1.2045445240532242
ENSG00000064547	enh11	14	544	TRUE	0.008152675558551453	-1.1747368938199925	TRUE	2409	1	FALSE	0.02489252814738997
ENSG00000133243	enh11	172	4022	TRUE	0.008449031405544413	-0.28154197712157814	TRUE	2409	1	FALSE	0.13076765609007165
ENSG00000125148	enh11	556	12003	TRUE	0.008607840877124337	-0.19131506929882458	TRUE	2409	1	TRUE	0.7078812691914023
ENSG00000126391	enh11	341	8097	TRUE	0.008662649475316656	-0.18434654901634273	TRUE	2409	1	FALSE	0.22824974411463664
ENSG00000136682	enh11	345	8288	TRUE	0.008871829454842356	-0.18029570501374836	TRUE	2409	1	FALSE	0.2382804503582395
ENSG00000196550	enh11	418	10206	TRUE	0.009279914948721574	-0.16488408296974955	TRUE	2409	1	FALSE	0.3032548618219038
ENSG00000105717	enh11	50	1410	TRUE	0.01032254634153025	-0.5706859897620733	TRUE	2409	1	FALSE	0.057277379733879225
ENSG00000148297	enh11	164	4027	TRUE	0.010652960804563398	-0.2942790605566161	TRUE	2409	1	FALSE	0.13220061412487205
ENSG00000005007	enh11	410	9542	TRUE	0.011319222253213738	-0.15963193506632445	TRUE	2409	1	FALSE	0.27349027635619244
ENSG00000149809	enh11	403	9535	TRUE	0.011616573117908868	-0.15826777612457188	TRUE	2409	1	FALSE	0.2576458546571136
ENSG00000070404	enh11	101	2698	TRUE	0.011788353675229582	-0.3680979291493012	TRUE	2409	1	FALSE	0.09785056294779938
ENSG00000099866	enh11	48	1274	TRUE	0.012446959379790262	-0.5756024806575191	TRUE	2409	1	FALSE	0.05314227226202661
ENSG00000134330	enh11	156	3772	TRUE	0.013661936507068165	-0.30457004429704293	TRUE	2409	1	FALSE	0.12438075742067553
ENSG00000009780	enh11	240	5608	TRUE	0.014010181604541337	-0.22151027647783383	TRUE	2409	1	FALSE	0.17187308085977482
ENSG00000186501	enh11	635	14683	TRUE	0.015388924823680879	-0.11213443258396794	TRUE	2409	1	FALSE	0.39934493346980554
ENSG00000119203	enh11	763	17306	TRUE	0.015732545612921534	-0.0996621432600564	TRUE	2409	1	FALSE	0.4681678607983623
ENSG00000102996	enh11	40	1101	TRUE	0.01573316154335022	-0.5747301324103073	TRUE	2409	1	FALSE	0.045445240532241554
ENSG00000106976	enh11	436	10069	TRUE	0.016011216736279615	-0.1469093947469151	TRUE	2409	1	FALSE	0.2873285568065507
ENSG00000176973	enh11	843	19084	TRUE	0.016676609428601677	-0.09640711628365928	TRUE	2409	1	FALSE	0.5512384851586489
ENSG00000125630	enh11	275	6871	TRUE	0.018931417510910306	-0.18856255934136046	TRUE	2409	1	FALSE	0.2023336745138178
ENSG00000134317	enh11	27	725	TRUE	0.022	-0.724792463253217	TRUE	2409	1	FALSE	0.03164790174002047
ENSG00000115750	enh11	367	8579	TRUE	0.024	-0.1555301200824939	TRUE	2409	1	FALSE	0.23688843398157625
ENSG00000123685	enh11	73	1926	TRUE	0.024	-0.38222176805173724	TRUE	2409	1	FALSE	0.08257932446264074
ENSG00000140848	enh11	86	1973	TRUE	0.024	-0.3984790928503421	TRUE	2409	1	FALSE	0.07340839303991811
ENSG00000142784	enh11	213	4967	TRUE	0.024	-0.23675094414462938	TRUE	2409	1	FALSE	0.15299897645854657
ENSG00000185278	enh11	264	6190	TRUE	0.024	-0.17721198513154857	TRUE	2409	1	FALSE	0.18165813715455476
ENSG00000136828	enh11	22	642	TRUE	0.026	-0.8253801085602728	TRUE	2409	1	FALSE	0.026284544524053224
ENSG00000174516	enh11	32	847	TRUE	0.028	-0.6021518871484339	TRUE	2409	1	FALSE	0.03742067553735926
ENSG00000138772	enh11	45	1246	TRUE	0.028486605274315846	-0.5061244717545632	TRUE	2409	1	FALSE	0.053101330603889454
ENSG00000062822	enh11	177	4486	TRUE	0.03	-0.22662500568997146	TRUE	2409	1	FALSE	0.1437871033776868
ENSG00000185198	enh11	144	3346	TRUE	0.03	-0.27659558808887574	TRUE	2409	1	FALSE	0.11385875127942682
ENSG00000107021	enh11	109	2717	TRUE	0.032	-0.293742348158593	FALSE	2409	1	FALSE	0.09465711361310133
ENSG00000131398	enh11	42	1254	TRUE	0.032	-0.5902671334556349	FALSE	2409	1	FALSE	0.050931422722620266
ENSG00000181588	enh11	54	1396	TRUE	0.032	-0.45433767929915714	FALSE	2409	1	FALSE	0.05510747185261003
ENSG00000064687	enh11	147	3655	TRUE	0.034	-0.2298654298266367	FALSE	2409	1	FALSE	0.12196519959058341
ENSG00000089639	enh11	19	577	TRUE	0.034	-0.8320044971389962	FALSE	2409	1	FALSE	0.027922210849539407
ENSG00000174996	enh11	207	5026	TRUE	0.034	-0.196479894330162	FALSE	2409	1	FALSE	0.15963152507676562
ENSG00000173442	enh11	509	12165	TRUE	0.038	-0.10435733818776716	FALSE	2409	1	FALSE	0.33572159672466734
ENSG00000204710	enh11	201	4766	TRUE	0.038	-0.19192968164155566	FALSE	2409	1	FALSE	0.1527942681678608
ENSG00000135736	enh11	131	3001	TRUE	0.04	-0.2666260883545486	FALSE	2409	1	FALSE	0.10124872057318321
ENSG00000196422	enh11	47	1295	TRUE	0.04	-0.45652082256520465	FALSE	2409	1	FALSE	0.0525281473899693
ENSG00000097046	enh11	233	5281	TRUE	0.042	-0.19077322832318	FALSE	2409	1	FALSE	0.1627021494370522
ENSG00000107290	enh11	371	8633	TRUE	0.042	-0.131350325614644	FALSE	2409	1	FALSE	0.2422517911975435
ENSG00000125170	enh11	88	2185	TRUE	0.042	-0.3152547769234446	FALSE	2409	1	FALSE	0.07926305015353122
ENSG00000051128	enh11	131	3287	TRUE	0.044	-0.25399957387029515	FALSE	2409	1	FALSE	0.11451381780962129
ENSG00000106799	enh11	243	5895	TRUE	0.044	-0.17986621170154216	FALSE	2409	1	FALSE	0.1789969293756397
ENSG00000125319	enh11	75	2130	TRUE	0.044	-0.3105021361640268	FALSE	2409	1	FALSE	0.07836233367451381
ENSG00000171169	enh11	183	4345	TRUE	0.044	-0.20088426411389682	FALSE	2409	1	FALSE	0.1406345957011259
ENSG00000099864	enh11	182	3961	TRUE	0.046	-0.2192459697441973	FALSE	2409	1	FALSE	0.1299897645854657
ENSG00000120896	enh11	104	2516	TRUE	0.046	-0.3009937477363276	FALSE	2409	1	FALSE	0.09277379733879222
ENSG00000144134	enh11	98	2478	TRUE	0.046	-0.2637935894490413	FALSE	2409	1	FALSE	0.08708290685772774
ENSG00000167114	enh11	116	2666	TRUE	0.046	-0.24928661154252119	FALSE	2409	1	FALSE	0.09752302968270216
ENSG00000181773	enh11	57	1686	TRUE	0.046	-0.3660610697558049	FALSE	2409	1	FALSE	0.0660388945752303
ENSG00000213221	enh11	27	712	TRUE	0.046	-0.5387764351631441	FALSE	2409	1	FALSE	0.03308085977482088
ENSG00000004939	enh11	217	5268	TRUE	0.048	-0.18662239189275853	FALSE	2409	1	FALSE	0.17797338792221085
ENSG00000142733	enh11	13	381	TRUE	0.048	-0.9046060829836984	FALSE	2409	1	FALSE	0.016745138178096215
ENSG00000148288	enh11	138	3653	TRUE	0.048	-0.24597028274327926	FALSE	2409	1	FALSE	0.11975435005117707
ENSG00000160408	enh11	110	2485	TRUE	0.048	-0.28262479758917003	FALSE	2409	1	FALSE	0.0898259979529171
ENSG00000115970	enh11	281	6420	TRUE	0.05	-0.1532250216489759	FALSE	2409	1	FALSE	0.18935516888433981
ENSG00000118046	enh11	518	11621	TRUE	0.05	-0.10228910651713674	FALSE	2409	1	FALSE	0.3138587512794268
ENSG00000238227	enh11	370	8771	TRUE	0.05	-0.1416954910414292	FALSE	2409	1	FALSE	0.24327533265097237
ENSG00000256771	enh11	191	4306	TRUE	0.05	-0.19144577371031302	FALSE	2409	1	FALSE	0.13633572159672466
ENSG00000115257	enh11	47	1208	TRUE	0.052	-0.42488121692807646	FALSE	2409	1	FALSE	0.04867963152507677
ENSG00000160447	enh11	88	2214	TRUE	0.054	-0.2545332085651326	FALSE	2409	1	FALSE	0.08106448311156601
ENSG00000163291	enh11	223	5379	TRUE	0.054	-0.17463376587045376	FALSE	2409	1	FALSE	0.16610030706243603
ENSG00000167123	enh11	62	1592	TRUE	0.054	-0.39831581711567576	FALSE	2409	1	FALSE	0.06612077789150461
ENSG00000070761	enh11	1124	24492	TRUE	0.056	-0.060627809611426386	FALSE	2409	1	FALSE	0.7731422722620266
ENSG00000172059	enh11	220	5337	TRUE	0.058	-0.17674342309153568	FALSE	2409	1	FALSE	0.163439099283521
ENSG00000095383	enh11	29	777	TRUE	0.06	-0.532115888459014	FALSE	2409	1	FALSE	0.035209825997952915
ENSG00000130559	enh11	154	3592	TRUE	0.062	-0.18840310744528654	FALSE	2409	1	FALSE	0.11893551688843398
ENSG00000133059	enh11	256	5830	TRUE	0.064	-0.14106514379097002	FALSE	2409	1	FALSE	0.1708085977482088
ENSG00000173039	enh11	712	16116	TRUE	0.064	-0.07971995373788743	FALSE	2409	1	FALSE	0.4245240532241556
ENSG00000126705	enh11	116	2900	TRUE	0.066	-0.22767695115028275	FALSE	2409	1	FALSE	0.102517911975435
ENSG00000152061	enh11	218	5116	TRUE	0.066	-0.15338977649878327	FALSE	2409	1	FALSE	0.15787103377686795
ENSG00000175115	enh11	193	5025	TRUE	0.066	-0.16428375631037717	FALSE	2409	1	FALSE	0.15578300921187307
ENSG00000196415	enh11	36	991	TRUE	0.068	-0.4118832104954331	FALSE	2409	1	FALSE	0.041596724667349025
ENSG00000149798	enh11	91	2212	TRUE	0.07	-0.2850249575432233	FALSE	2409	1	FALSE	0.08401228249744115
ENSG00000104885	enh11	330	7652	TRUE	0.072	-0.11911084122687265	FALSE	2409	1	FALSE	0.22362333674513818
ENSG00000168061	enh11	1414	31009	TRUE	0.072	-0.05045382198885071	FALSE	2409	1	FALSE	1.1577072671443194
ENSG00000172081	enh11	218	4854	TRUE	0.074	-0.15532769778420308	FALSE	2409	1	FALSE	0.15148413510747186
ENSG00000105556	enh11	194	4598	TRUE	0.076	-0.1463568836358462	FALSE	2409	1	FALSE	0.14616171954964177
ENSG00000120913	enh11	80	1868	TRUE	0.076	-0.28606711895984027	FALSE	2409	1	FALSE	0.07656090071647902
ENSG00000091947	enh11	1074	23708	TRUE	0.078	-0.057503494330216565	FALSE	2409	1	FALSE	0.7588945752302968
ENSG00000105662	enh11	58	1394	TRUE	0.078	-0.3392497488531907	FALSE	2409	1	FALSE	0.05346980552712385
ENSG00000142528	enh11	170	3994	TRUE	0.078	-0.1812565096053529	FALSE	2409	1	FALSE	0.13293756397134085
ENSG00000136830	enh11	106	2511	TRUE	0.08	-0.26019613448432644	FALSE	2409	1	FALSE	0.09326509723643808
ENSG00000136936	enh11	511	11549	TRUE	0.08	-0.08597584302464223	FALSE	2409	1	FALSE	0.3178300921187308
ENSG00000160271	enh11	133	3024	TRUE	0.082	-0.180816679280841	FALSE	2409	1	FALSE	0.10403275332650973
ENSG00000167487	enh11	34	968	TRUE	0.082	-0.3650071171391307	FALSE	2409	1	FALSE	0.038157625383828046
ENSG00000136807	enh11	317	7381	TRUE	0.084	-0.10522345206827	FALSE	2409	1	FALSE	0.21375639713408393
ENSG00000141934	enh11	262	6134	TRUE	0.086	-0.13190773772311104	FALSE	2409	1	FALSE	0.19271238485158648
ENSG00000196116	enh11	15	425	TRUE	0.086	-0.690703528093775	FALSE	2409	1	FALSE	0.018915046059365403
ENSG00000116014	enh11	96	2467	TRUE	0.088	-0.23944007273037338	FALSE	2409	1	FALSE	0.09453428863868987
ENSG00000174606	enh11	270	6155	TRUE	0.088	-0.13467938274633928	FALSE	2409	1	FALSE	0.1788331627430911
ENSG00000068971	enh11	90	2423	TRUE	0.09	-0.22774500923266316	FALSE	2409	1	FALSE	0.08454452405322416
ENSG00000197540	enh11	72	1854	TRUE	0.09	-0.2723839225358211	FALSE	2409	1	FALSE	0.0713613101330604
ENSG00000136854	enh11	188	4560	TRUE	0.092	-0.15964721648841884	FALSE	2409	1	FALSE	0.14047082906857727
ENSG00000142765	enh11	8	293	TRUE	0.092	-1.0226047608991227	FALSE	2409	1	FALSE	0.013961105424769703
ENSG00000175294	enh11	27	752	TRUE	0.096	-0.44661247675641036	FALSE	2409	1	FALSE	0.03488229273285568
ENSG00000167106	enh11	35	1032	TRUE	0.098	-0.395377062591419	FALSE	2409	1	FALSE	0.041760491299897645
ENSG00000196312	enh11	79	1847	TRUE	0.104	-0.24157093637004667	FALSE	2409	1	FALSE	0.07087001023541453
ENSG00000254470	enh11	242	5702	TRUE	0.104	-0.13181188790597442	FALSE	2409	1	FALSE	0.17383828045035823
ENSG00000177125	enh11	54	1118	TRUE	0.106	-0.33725324361330333	FALSE	2409	1	FALSE	0.04642784032753326
ENSG00000068831	enh11	174	3819	TRUE	0.108	-0.17711309673123576	FALSE	2409	1	FALSE	0.13637666325486184
ENSG00000172992	enh11	201	4594	TRUE	0.108	-0.1446858163515965	FALSE	2409	1	FALSE	0.14292732855680654
ENSG00000185761	enh11	104	2352	TRUE	0.112	-0.2139824429451398	FALSE	2409	1	FALSE	0.08470829068577278
ENSG00000165699	enh11	108	2609	TRUE	0.116	-0.20705703761410676	FALSE	2409	1	FALSE	0.09089048106448311
ENSG00000213445	enh11	427	9824	TRUE	0.116	-0.08948913980287188	FALSE	2409	1	FALSE	0.26763561924257934
ENSG00000250067	enh11	156	3337	TRUE	0.116	-0.1892858780105593	FALSE	2409	1	FALSE	0.11213920163766633
