response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000159579	enh2	14	11364	TRUE	0.462	-0.008789832492974492	FALSE	79	1	FALSE	0.2952712384851586
ENSG00000065268	enh2	44	33023	TRUE	0.464	-0.023251139302603308	FALSE	79	1	FALSE	1.3182804503582395
ENSG00000148290	enh2	33	25919	TRUE	0.466	-0.02535632516983577	FALSE	79	1	FALSE	0.7597134083930399
ENSG00000227500	enh2	25	18010	TRUE	0.466	-0.030393902156628627	FALSE	79	1	FALSE	0.4632548618219038
ENSG00000148334	enh2	42	30583	TRUE	0.468	-0.02674600761694787	FALSE	79	1	FALSE	1.2045445240532242
ENSG00000185278	enh2	13	6547	TRUE	0.472	-0.02162128634816929	FALSE	79	1	FALSE	0.18165813715455476
ENSG00000176973	enh2	27	19955	TRUE	0.474	-0.06899826725136582	FALSE	79	1	FALSE	0.5512384851586489
ENSG00000106803	enh2	76	51461	TRUE	0.484	-0.011412977973721095	FALSE	79	1	FALSE	5.387103377686796
ENSG00000254470	enh2	8	5780	TRUE	0.5	-0.15531601064073897	FALSE	79	1	FALSE	0.17383828045035823
ENSG00000070770	enh2	28	17434	TRUE	0.504	0.005234751714638275	FALSE	79	1	FALSE	0.45719549641760493
ENSG00000117625	enh2	23	15515	TRUE	0.506	-0.029433726222006795	FALSE	79	1	FALSE	0.3923439099283521
ENSG00000175467	enh2	27	19430	TRUE	0.508	0.027974754644760402	FALSE	79	1	FALSE	0.49866939611054245
ENSG00000175221	enh2	12	8442	TRUE	0.512	0.001063026311206805	FALSE	79	1	FALSE	0.22849539406345956
ENSG00000141349	enh2	20	13024	TRUE	0.516	0.011131903870976068	FALSE	79	1	FALSE	0.34329580348004096
ENSG00000175832	enh2	13	9549	TRUE	0.516	-0.03341488069513554	FALSE	79	1	FALSE	0.2730808597748209
ENSG00000165138	enh2	18	10229	TRUE	0.52	-0.005656275400421684	FALSE	79	1	FALSE	0.29084953940634595
ENSG00000174276	enh2	20	17281	TRUE	0.524	-0.0061536846938348155	FALSE	79	1	FALSE	0.4606345957011259
ENSG00000133275	enh2	21	17852	TRUE	0.532	0.0071802830327776235	FALSE	79	1	FALSE	0.48683725690890484
ENSG00000140854	enh2	14	9345	TRUE	0.536	0.032468774506386744	FALSE	79	1	FALSE	0.25461617195496417
ENSG00000106992	enh2	53	36709	TRUE	0.538	-0.009590004706912014	FALSE	79	1	FALSE	1.454329580348004
ENSG00000167110	enh2	38	25857	TRUE	0.548	0.011609808462278715	FALSE	79	1	FALSE	0.7974616171954965
ENSG00000148296	enh2	32	20532	TRUE	0.572	-0.0028003425214208066	FALSE	79	1	FALSE	0.5891914022517912
ENSG00000014138	enh2	19	10087	TRUE	0.578	0.010803986511264574	FALSE	79	1	FALSE	0.26984646878198565
ENSG00000005007	enh2	15	10003	TRUE	0.58	0.022337967042171503	FALSE	79	1	FALSE	0.27349027635619244
ENSG00000187193	enh2	17	8513	TRUE	0.586	0.04579387932091472	FALSE	79	1	FALSE	0.32605936540429886
ENSG00000138036	enh2	19	13538	TRUE	0.594	0.06883963059710707	FALSE	79	1	FALSE	0.334575230296827
ENSG00000104973	enh2	17	9658	TRUE	0.598	0.08292489175882078	FALSE	79	1	FALSE	0.25609007164790176
ENSG00000160446	enh2	61	39633	TRUE	0.598	0.028147174134971475	FALSE	79	1	FALSE	1.7551688843398157
ENSG00000136811	enh2	22	14217	TRUE	0.602	0.020838296678274082	FALSE	79	1	FALSE	0.3847697031729785
ENSG00000065000	enh2	35	27919	TRUE	0.604	0.03352337849704706	FALSE	79	1	FALSE	0.8858137154554759
ENSG00000167112	enh2	49	31499	TRUE	0.604	0.043860153817034425	FALSE	79	1	FALSE	1.1222517911975436
ENSG00000125484	enh2	8	5205	TRUE	0.608	0.05391743949662109	FALSE	79	1	FALSE	0.15688843398157626
ENSG00000070761	enh2	38	25861	TRUE	0.614	0.023047776804397957	FALSE	79	1	FALSE	0.7731422722620266
ENSG00000030582	enh2	31	25993	TRUE	0.618	0.07714076792376318	FALSE	79	1	FALSE	0.7950460593654043
ENSG00000115970	enh2	12	6622	TRUE	0.618	0.01287553551698517	FALSE	79	1	FALSE	0.18935516888433981
ENSG00000175115	enh2	10	5237	TRUE	0.618	0.19206753874196636	FALSE	79	1	FALSE	0.15578300921187307
ENSG00000130772	enh2	8	3658	TRUE	0.62	0.15453116455682325	FALSE	79	1	FALSE	0.11586489252814738
ENSG00000169136	enh2	18	12148	TRUE	0.622	0.052073978919828345	FALSE	79	1	FALSE	0.4551893551688843
ENSG00000122482	enh2	24	14629	TRUE	0.63	0.09478806702623888	FALSE	79	1	FALSE	0.35946775844421697
ENSG00000138767	enh2	13	7623	TRUE	0.63	0.09598278274313854	FALSE	79	1	FALSE	0.2059365404298874
ENSG00000004939	enh2	12	5680	TRUE	0.632	0.12553161540581614	FALSE	79	1	FALSE	0.17797338792221085
ENSG00000134330	enh2	7	3761	TRUE	0.634	0.14195573167148723	FALSE	79	1	FALSE	0.12438075742067553
ENSG00000105053	enh2	25	14533	TRUE	0.636	0.11134270041309757	FALSE	79	1	FALSE	0.36438075742067555
ENSG00000136448	enh2	29	19246	TRUE	0.64	0.07847561016395788	FALSE	79	1	FALSE	0.5175435005117708
ENSG00000147439	enh2	19	11212	TRUE	0.64	0.14107264557064525	FALSE	79	1	FALSE	0.290603889457523
ENSG00000105656	enh2	9	5796	TRUE	0.644	0.09252314076160317	FALSE	79	1	FALSE	0.16970317297850562
ENSG00000174744	enh2	54	36036	TRUE	0.648	0.05754699989334422	FALSE	79	1	FALSE	1.5426816786079836
ENSG00000136937	enh2	13	7693	TRUE	0.65	0.1707132447064197	FALSE	79	1	FALSE	0.21572159672466734
ENSG00000162976	enh2	21	12508	TRUE	0.652	0.06972970870131578	FALSE	79	1	FALSE	0.3106243602865916
ENSG00000117222	enh2	20	15029	TRUE	0.664	0.086036770325566	FALSE	79	1	FALSE	0.37678607983623336
ENSG00000171169	enh2	9	4705	TRUE	0.672	0.22027224246706067	FALSE	79	1	FALSE	0.1406345957011259
ENSG00000172977	enh2	29	18928	TRUE	0.672	0.10368134014541863	FALSE	79	1	FALSE	0.5010849539406346
ENSG00000148248	enh2	41	26028	TRUE	0.674	0.05824503795178354	FALSE	79	1	FALSE	0.8253428863868987
ENSG00000115084	enh2	10	6685	TRUE	0.692	0.18234089554715993	FALSE	79	1	FALSE	0.18939611054247696
ENSG00000136936	enh2	18	12134	TRUE	0.692	0.15924378283415486	FALSE	79	1	FALSE	0.3178300921187308
ENSG00000102978	enh2	54	35975	TRUE	0.696	0.07268918936943758	FALSE	79	1	FALSE	1.4620675537359262
ENSG00000105726	enh2	13	8019	TRUE	0.696	0.21053331410974518	FALSE	79	1	FALSE	0.22378710337768679
ENSG00000143493	enh2	12	7919	TRUE	0.696	0.20693345680670872	FALSE	79	1	FALSE	0.2153121801432958
ENSG00000141933	enh2	39	22118	TRUE	0.708	0.09726943258491783	FALSE	79	1	FALSE	0.6207164790174002
ENSG00000204710	enh2	9	5023	TRUE	0.714	0.2601119933561553	FALSE	79	1	FALSE	0.1527942681678608
ENSG00000158161	enh2	13	7562	TRUE	0.716	0.19215589616527318	FALSE	79	1	FALSE	0.21621289662231322
ENSG00000101132	enh2	57	39671	TRUE	0.718	0.09011108489993858	FALSE	79	1	FALSE	1.6484339815762539
ENSG00000141934	enh2	12	6541	TRUE	0.722	0.23023274918670378	FALSE	79	1	FALSE	0.19271238485158648
ENSG00000130513	enh2	30	20568	TRUE	0.724	0.15308089874305136	FALSE	79	1	TRUE	1.3389150460593655
ENSG00000174606	enh2	12	6376	TRUE	0.736	0.3105481422630354	FALSE	79	1	FALSE	0.1788331627430911
ENSG00000168061	enh2	51	32468	TRUE	0.742	0.11177927362959339	FALSE	79	1	FALSE	1.1577072671443194
ENSG00000213988	enh2	9	5759	TRUE	0.75	0.3244340826576537	FALSE	79	1	FALSE	0.16454452405322414
ENSG00000120656	enh2	56	35062	TRUE	0.764	0.11040483130954748	FALSE	79	1	FALSE	1.3326509723643807
ENSG00000136908	enh2	61	41051	TRUE	0.764	0.10660773945488433	FALSE	79	1	FALSE	2.0144524053224155
ENSG00000186566	enh2	36	20177	TRUE	0.766	0.15830700044587487	FALSE	79	1	FALSE	0.5294165813715456
ENSG00000144136	enh2	29	17140	TRUE	0.774	0.16965025496351416	FALSE	79	1	FALSE	0.4814738996929376
ENSG00000148288	enh2	9	3807	TRUE	0.778	0.43640277671355143	FALSE	79	1	FALSE	0.11975435005117707
ENSG00000116017	enh2	64	40943	TRUE	0.786	0.1326855742672285	FALSE	79	1	FALSE	1.8971136131013306
ENSG00000057935	enh2	23	12579	TRUE	0.79	0.21992498751750444	FALSE	79	1	FALSE	0.3172159672466735
ENSG00000136643	enh2	10	7408	TRUE	0.8	0.33547772446533397	FALSE	79	1	FALSE	0.19893551688843397
ENSG00000143924	enh2	35	18928	TRUE	0.804	0.16567826770761185	FALSE	79	1	FALSE	0.5226202661207779
ENSG00000117748	enh2	52	33230	TRUE	0.814	0.16309318059381825	FALSE	79	1	FALSE	1.1927533265097237
ENSG00000172081	enh2	9	5102	TRUE	0.814	0.467995663356116	FALSE	79	1	FALSE	0.15148413510747186
ENSG00000188177	enh2	12	8843	TRUE	0.818	0.3795628792089101	FALSE	79	1	FALSE	0.23844421699078813
ENSG00000066027	enh2	30	20622	TRUE	0.824	0.18397411397033503	FALSE	79	1	FALSE	0.5627021494370522
ENSG00000114999	enh2	13	5658	TRUE	0.854	0.4438119022143172	FALSE	79	1	FALSE	0.17191402251791196
ENSG00000175573	enh2	19	11775	TRUE	0.854	0.28169484473905193	FALSE	79	1	FALSE	0.29969293756397136
ENSG00000071564	enh2	41	23968	TRUE	0.86	0.22872483093144585	FALSE	79	1	FALSE	0.70489252814739
ENSG00000117697	enh2	49	30990	TRUE	0.862	0.19683265298454053	FALSE	79	1	FALSE	0.9952917093142273
ENSG00000173442	enh2	23	12853	TRUE	0.878	0.29763860484071136	FALSE	79	1	FALSE	0.33572159672466734
ENSG00000136840	enh2	22	13225	TRUE	0.884	0.3319261201703718	FALSE	79	1	FALSE	0.32794268167860796
ENSG00000106799	enh2	10	6176	TRUE	0.89	0.5960692936640726	FALSE	79	1	FALSE	0.1789969293756397
ENSG00000067596	enh2	11	6760	TRUE	0.896	0.5706727032336603	FALSE	79	1	FALSE	0.1896417604912999
ENSG00000119514	enh2	10	5600	TRUE	0.908	0.6407107898774336	FALSE	79	1	FALSE	0.16294779938587514
ENSG00000119203	enh2	36	18025	TRUE	0.914	0.33705494849712103	FALSE	79	1	FALSE	0.4681678607983623
ENSG00000160404	enh2	28	16472	TRUE	0.914	0.32006433424275627	FALSE	79	1	FALSE	0.4159263050153531
ENSG00000135870	enh2	15	6471	TRUE	0.92	0.5931216016288543	FALSE	79	1	FALSE	0.18235414534288638
ENSG00000168591	enh2	29	13518	TRUE	0.938	0.4321658169494471	FALSE	79	1	FALSE	0.33805527123848517
ENSG00000140859	enh2	18	9267	TRUE	0.984	0.7066736003315475	FALSE	79	1	FALSE	0.269396110542477
ENSG00000171848	enh2	38	20427	TRUE	0.986	0.502044449347771	FALSE	79	1	FALSE	0.6586693961105424
ENSG00000136854	enh2	13	4561	TRUE	0.988	1.178051118615773	FALSE	79	1	FALSE	0.14047082906857727
ENSG00000005961	enh2	0	230	FALSE	NA	NA	NA	79	1	FALSE	0.010358239508700103
ENSG00000006016	enh2	1	1229	FALSE	NA	NA	NA	79	1	FALSE	0.05011258955987718
ENSG00000008853	enh2	0	318	FALSE	NA	NA	NA	79	1	FALSE	0.015803480040941658
ENSG00000010361	enh2	6	2302	FALSE	NA	NA	NA	79	1	FALSE	0.08040941658137155
ENSG00000051128	enh2	4	3446	FALSE	NA	NA	NA	79	1	FALSE	0.11451381780962129
ENSG00000062822	enh2	6	4670	FALSE	NA	NA	NA	79	1	FALSE	0.1437871033776868
ENSG00000064547	enh2	1	590	FALSE	NA	NA	NA	79	1	FALSE	0.02489252814738997
ENSG00000064687	enh2	1	3755	FALSE	NA	NA	NA	79	1	FALSE	0.12196519959058341
ENSG00000064787	enh2	0	284	FALSE	NA	NA	NA	79	1	FALSE	0.012732855680655067
ENSG00000064932	enh2	1	1717	FALSE	NA	NA	NA	79	1	FALSE	0.06460593654042988
ENSG00000065600	enh2	3	2618	FALSE	NA	NA	NA	79	1	FALSE	0.09056294779938588
ENSG00000068831	enh2	1	4039	FALSE	NA	NA	NA	79	1	FALSE	0.13637666325486184
ENSG00000068971	enh2	4	2434	FALSE	NA	NA	NA	79	1	FALSE	0.08454452405322416
ENSG00000068976	enh2	0	115	FALSE	NA	NA	NA	79	1	FALSE	0.006100307062436029
ENSG00000070388	enh2	3	849	FALSE	NA	NA	NA	79	1	FALSE	0.03480040941658137
ENSG00000070404	enh2	3	2862	FALSE	NA	NA	NA	79	1	FALSE	0.09785056294779938
ENSG00000082512	enh2	1	1468	FALSE	NA	NA	NA	79	1	FALSE	0.057154554759467756
ENSG00000089639	enh2	0	662	FALSE	NA	NA	NA	79	1	FALSE	0.027922210849539407
ENSG00000090020	enh2	0	948	FALSE	NA	NA	NA	79	1	FALSE	0.039222108495394065
ENSG00000095383	enh2	0	850	FALSE	NA	NA	NA	79	1	FALSE	0.035209825997952915
ENSG00000099625	enh2	1	294	FALSE	NA	NA	NA	79	1	FALSE	0.012650972364380758
ENSG00000099840	enh2	2	673	FALSE	NA	NA	NA	79	1	FALSE	0.029314227226202662
ENSG00000099864	enh2	6	4292	FALSE	NA	NA	NA	79	1	FALSE	0.1299897645854657
ENSG00000099866	enh2	2	1454	FALSE	NA	NA	NA	79	1	FALSE	0.05314227226202661
ENSG00000102934	enh2	0	279	FALSE	NA	NA	NA	79	1	FALSE	0.012978505629477994
ENSG00000102996	enh2	1	1125	FALSE	NA	NA	NA	79	1	FALSE	0.045445240532241554
ENSG00000103021	enh2	5	2294	FALSE	NA	NA	NA	79	1	FALSE	0.08081883316274309
ENSG00000104689	enh2	2	3817	FALSE	NA	NA	NA	79	1	FALSE	0.12528147389969294
ENSG00000104946	enh2	2	2366	FALSE	NA	NA	NA	79	1	FALSE	0.07975435005117708
ENSG00000105374	enh2	1	103	FALSE	NA	NA	NA	79	1	FALSE	0.0067963152507676565
ENSG00000105497	enh2	2	1803	FALSE	NA	NA	NA	79	1	FALSE	0.06546571136131013
ENSG00000105556	enh2	6	4855	FALSE	NA	NA	NA	79	1	FALSE	0.14616171954964177
ENSG00000105662	enh2	3	1370	FALSE	NA	NA	NA	79	1	FALSE	0.05346980552712385
ENSG00000105696	enh2	0	193	FALSE	NA	NA	NA	79	1	FALSE	0.01015353121801433
ENSG00000105708	enh2	2	1163	FALSE	NA	NA	NA	79	1	FALSE	0.04470829068577278
ENSG00000105717	enh2	2	1510	FALSE	NA	NA	NA	79	1	FALSE	0.057277379733879225
ENSG00000106789	enh2	6	4520	FALSE	NA	NA	NA	79	1	FALSE	0.14419651995905836
ENSG00000106991	enh2	1	137	FALSE	NA	NA	NA	79	1	FALSE	0.007737973387922211
ENSG00000107021	enh2	5	2778	FALSE	NA	NA	NA	79	1	FALSE	0.09465711361310133
ENSG00000108309	enh2	2	464	FALSE	NA	NA	NA	79	1	FALSE	0.021248720573183215
ENSG00000108849	enh2	0	304	FALSE	NA	NA	NA	79	1	TRUE	0.020552712384851585
ENSG00000108852	enh2	1	674	FALSE	NA	NA	NA	79	1	FALSE	0.028822927328556805
ENSG00000110046	enh2	5	3895	FALSE	NA	NA	NA	79	1	FALSE	0.12548618219037871
ENSG00000115257	enh2	2	1275	FALSE	NA	NA	NA	79	1	FALSE	0.04867963152507677
ENSG00000116014	enh2	2	2565	FALSE	NA	NA	NA	79	1	FALSE	0.09453428863868987
ENSG00000117266	enh2	1	101	FALSE	NA	NA	NA	79	1	FALSE	0.006509723643807574
ENSG00000117601	enh2	1	138	FALSE	NA	NA	NA	79	1	FALSE	0.007123848515864893
ENSG00000119125	enh2	3	993	FALSE	NA	NA	NA	79	1	FALSE	0.04
ENSG00000120889	enh2	3	1869	FALSE	NA	NA	NA	79	1	FALSE	0.06681678607983624
ENSG00000120896	enh2	6	2635	FALSE	NA	NA	NA	79	1	FALSE	0.09277379733879222
ENSG00000120913	enh2	3	1971	FALSE	NA	NA	NA	79	1	FALSE	0.07656090071647902
ENSG00000123685	enh2	1	2137	FALSE	NA	NA	NA	79	1	FALSE	0.08257932446264074
ENSG00000125124	enh2	0	653	FALSE	NA	NA	NA	79	1	FALSE	0.02616171954964176
ENSG00000125144	enh2	1	310	FALSE	NA	NA	NA	79	1	TRUE	0.035496417604913
ENSG00000125170	enh2	5	2279	FALSE	NA	NA	NA	79	1	FALSE	0.07926305015353122
ENSG00000125319	enh2	5	2244	FALSE	NA	NA	NA	79	1	FALSE	0.07836233367451381
ENSG00000125485	enh2	6	4838	FALSE	NA	NA	NA	79	1	FALSE	0.1437871033776868
ENSG00000125618	enh2	1	1179	FALSE	NA	NA	NA	79	1	FALSE	0.04605936540429888
ENSG00000125630	enh2	4	6936	FALSE	NA	NA	NA	79	1	FALSE	0.2023336745138178
ENSG00000125637	enh2	3	3647	FALSE	NA	NA	NA	79	1	FALSE	0.11635619242579325
ENSG00000126705	enh2	5	3070	FALSE	NA	NA	NA	79	1	FALSE	0.102517911975435
ENSG00000126709	enh2	0	1922	FALSE	NA	NA	NA	79	1	FALSE	0.06722620266120778
ENSG00000129911	enh2	5	9680	FALSE	NA	NA	NA	79	1	FALSE	0.26984646878198565
ENSG00000129933	enh2	2	3525	FALSE	NA	NA	NA	79	1	FALSE	0.11537359263050154
ENSG00000129946	enh2	1	232	FALSE	NA	NA	NA	79	1	FALSE	0.010481064483111566
ENSG00000129951	enh2	4	5853	FALSE	NA	NA	NA	79	1	FALSE	0.1770317297850563
ENSG00000130270	enh2	3	943	FALSE	NA	NA	NA	79	1	FALSE	0.03737973387922211
ENSG00000130559	enh2	2	3671	FALSE	NA	NA	NA	79	1	FALSE	0.11893551688843398
ENSG00000130768	enh2	1	635	FALSE	NA	NA	NA	79	1	FALSE	0.02841351074718526
ENSG00000130775	enh2	4	1328	FALSE	NA	NA	NA	79	1	FALSE	0.05273285568065507
ENSG00000131094	enh2	0	132	FALSE	NA	NA	NA	79	1	FALSE	0.007328556806550666
ENSG00000131097	enh2	0	142	FALSE	NA	NA	NA	79	1	FALSE	0.006673490276356192
ENSG00000131398	enh2	0	1269	FALSE	NA	NA	NA	79	1	FALSE	0.050931422722620266
ENSG00000131400	enh2	1	356	FALSE	NA	NA	NA	79	1	FALSE	0.015844421699078813
ENSG00000131409	enh2	0	199	FALSE	NA	NA	NA	79	1	FALSE	0.009129989764585466
ENSG00000133065	enh2	5	6735	FALSE	NA	NA	NA	79	1	FALSE	0.1929580348004094
ENSG00000133069	enh2	0	208	FALSE	NA	NA	NA	79	1	FALSE	0.010358239508700103
ENSG00000133243	enh2	4	4287	FALSE	NA	NA	NA	79	1	FALSE	0.13076765609007165
ENSG00000134317	enh2	3	738	FALSE	NA	NA	NA	79	1	FALSE	0.03164790174002047
ENSG00000135736	enh2	3	3053	FALSE	NA	NA	NA	79	1	FALSE	0.10124872057318321
ENSG00000136807	enh2	5	7864	FALSE	NA	NA	NA	79	1	FALSE	0.21375639713408393
ENSG00000136828	enh2	2	598	FALSE	NA	NA	NA	79	1	FALSE	0.026284544524053224
ENSG00000136830	enh2	5	2602	FALSE	NA	NA	NA	79	1	FALSE	0.09326509723643808
ENSG00000136856	enh2	5	3652	FALSE	NA	NA	NA	79	1	FALSE	0.11889457523029683
ENSG00000136895	enh2	0	107	FALSE	NA	NA	NA	79	1	FALSE	0.005977482088024565
ENSG00000136925	enh2	5	2953	FALSE	NA	NA	NA	79	1	FALSE	0.09842374616171955
ENSG00000136932	enh2	4	3152	FALSE	NA	NA	NA	79	1	FALSE	0.10440122824974411
ENSG00000136943	enh2	0	376	FALSE	NA	NA	NA	79	1	FALSE	0.018955987717502558
ENSG00000138772	enh2	4	1310	FALSE	NA	NA	NA	79	1	FALSE	0.053101330603889454
ENSG00000140848	enh2	3	2082	FALSE	NA	NA	NA	79	1	FALSE	0.07340839303991811
ENSG00000142528	enh2	4	4152	FALSE	NA	NA	NA	79	1	FALSE	0.13293756397134085
ENSG00000142530	enh2	2	518	FALSE	NA	NA	NA	79	1	FALSE	0.02182190378710338
ENSG00000142733	enh2	1	352	FALSE	NA	NA	NA	79	1	FALSE	0.016745138178096215
ENSG00000142765	enh2	0	278	FALSE	NA	NA	NA	79	1	FALSE	0.013961105424769703
ENSG00000143882	enh2	0	219	FALSE	NA	NA	NA	79	1	FALSE	0.01097236438075742
ENSG00000144130	enh2	2	365	FALSE	NA	NA	NA	79	1	FALSE	0.01723643807574207
ENSG00000144134	enh2	1	2662	FALSE	NA	NA	NA	79	1	FALSE	0.08708290685772774
ENSG00000148297	enh2	6	4283	FALSE	NA	NA	NA	79	1	FALSE	0.13220061412487205
ENSG00000148339	enh2	4	3542	FALSE	NA	NA	NA	79	1	FALSE	0.1137768679631525
ENSG00000148356	enh2	1	853	FALSE	NA	NA	NA	79	1	FALSE	0.03443193449334698
ENSG00000148411	enh2	3	4630	FALSE	NA	NA	NA	79	1	FALSE	0.14755373592630502
ENSG00000149798	enh2	1	2267	FALSE	NA	NA	NA	79	1	FALSE	0.08401228249744115
ENSG00000153208	enh2	0	99	FALSE	NA	NA	NA	79	1	FALSE	0.006427840327533265
ENSG00000153214	enh2	5	4076	FALSE	NA	NA	NA	79	1	FALSE	0.12835209825997954
ENSG00000156269	enh2	6	4683	FALSE	NA	NA	NA	79	1	FALSE	0.13977482088024565
ENSG00000158715	enh2	3	1520	FALSE	NA	NA	NA	79	1	FALSE	0.056008188331627434
ENSG00000158941	enh2	3	6184	FALSE	NA	NA	NA	79	1	FALSE	0.1798157625383828
ENSG00000159648	enh2	1	445	FALSE	NA	NA	NA	79	1	FALSE	0.019570112589559877
ENSG00000160161	enh2	1	591	FALSE	NA	NA	NA	79	1	FALSE	0.025875127942681677
ENSG00000160271	enh2	3	3191	FALSE	NA	NA	NA	79	1	FALSE	0.10403275332650973
ENSG00000160293	enh2	1	722	FALSE	NA	NA	NA	79	1	FALSE	0.031361310133060386
ENSG00000160318	enh2	2	1126	FALSE	NA	NA	NA	79	1	FALSE	0.04479017400204708
ENSG00000160325	enh2	0	1123	FALSE	NA	NA	NA	79	1	FALSE	0.045363357215967244
ENSG00000160326	enh2	0	238	FALSE	NA	NA	NA	79	1	FALSE	0.011258955987717503
ENSG00000160345	enh2	4	3852	FALSE	NA	NA	NA	79	1	FALSE	0.1294575230296827
ENSG00000160360	enh2	1	1297	FALSE	NA	NA	NA	79	1	FALSE	0.05023541453428864
ENSG00000160408	enh2	3	2641	FALSE	NA	NA	NA	79	1	FALSE	0.0898259979529171
ENSG00000160445	enh2	0	522	FALSE	NA	NA	NA	79	1	FALSE	0.021985670419651996
ENSG00000160447	enh2	6	2238	FALSE	NA	NA	NA	79	1	FALSE	0.08106448311156601
ENSG00000161647	enh2	1	1135	FALSE	NA	NA	NA	79	1	FALSE	0.04610030706243603
ENSG00000161682	enh2	0	139	FALSE	NA	NA	NA	79	1	FALSE	0.006673490276356192
ENSG00000161692	enh2	4	6192	FALSE	NA	NA	NA	79	1	FALSE	0.1762128966223132
ENSG00000161714	enh2	3	1285	FALSE	NA	NA	NA	79	1	FALSE	0.05052200614124872
ENSG00000162241	enh2	2	2244	FALSE	NA	NA	NA	79	1	FALSE	0.07995905834186284
ENSG00000162298	enh2	3	4328	FALSE	NA	NA	NA	79	1	FALSE	0.13392016376663254
ENSG00000162419	enh2	6	4386	FALSE	NA	NA	NA	79	1	FALSE	0.13179119754350052
ENSG00000162669	enh2	0	213	FALSE	NA	NA	NA	79	1	FALSE	0.009744114636642784
ENSG00000162769	enh2	5	10144	FALSE	NA	NA	NA	79	1	FALSE	0.2637052200614125
ENSG00000162772	enh2	2	5975	FALSE	NA	NA	NA	79	1	FALSE	0.2316069600818833
ENSG00000162873	enh2	0	170	FALSE	NA	NA	NA	79	1	FALSE	0.010562947799385875
ENSG00000162878	enh2	0	184	FALSE	NA	NA	NA	79	1	FALSE	0.009866939611054247
ENSG00000165092	enh2	0	146	FALSE	NA	NA	NA	79	1	FALSE	0.007697031729785056
ENSG00000165661	enh2	2	3013	FALSE	NA	NA	NA	79	1	FALSE	0.09997952917093142
ENSG00000165684	enh2	1	1799	FALSE	NA	NA	NA	79	1	FALSE	0.06677584442169908
ENSG00000165698	enh2	0	1756	FALSE	NA	NA	NA	79	1	FALSE	0.06440122824974412
ENSG00000165699	enh2	4	2670	FALSE	NA	NA	NA	79	1	FALSE	0.09089048106448311
ENSG00000166188	enh2	0	541	FALSE	NA	NA	NA	79	1	FALSE	0.02174002047082907
ENSG00000167103	enh2	1	427	FALSE	NA	NA	NA	79	1	FALSE	0.01940634595701126
ENSG00000167106	enh2	1	1021	FALSE	NA	NA	NA	79	1	FALSE	0.041760491299897645
ENSG00000167114	enh2	6	2794	FALSE	NA	NA	NA	79	1	FALSE	0.09752302968270216
ENSG00000167123	enh2	0	1718	FALSE	NA	NA	NA	79	1	FALSE	0.06612077789150461
ENSG00000167487	enh2	1	913	FALSE	NA	NA	NA	79	1	FALSE	0.038157625383828046
ENSG00000167759	enh2	1	1183	FALSE	NA	NA	NA	79	1	FALSE	0.046960081883316275
ENSG00000168056	enh2	4	5470	FALSE	NA	NA	NA	79	1	FALSE	0.1572978505629478
ENSG00000168062	enh2	2	931	FALSE	NA	NA	NA	79	1	FALSE	0.037625383828045034
ENSG00000168067	enh2	6	1845	FALSE	NA	NA	NA	79	1	FALSE	0.0642374616171955
ENSG00000169403	enh2	0	157	FALSE	NA	NA	NA	79	1	FALSE	0.008433981576253838
ENSG00000171219	enh2	1	510	FALSE	NA	NA	NA	79	1	FALSE	0.022968270214943704
ENSG00000171940	enh2	5	5307	FALSE	NA	NA	NA	79	1	FALSE	0.15435005117707268
ENSG00000172059	enh2	4	5547	FALSE	NA	NA	NA	79	1	FALSE	0.163439099283521
ENSG00000172232	enh2	2	445	FALSE	NA	NA	NA	79	1	FALSE	0.019611054247697032
ENSG00000172992	enh2	5	4813	FALSE	NA	NA	NA	79	1	FALSE	0.14292732855680654
ENSG00000173825	enh2	1	755	FALSE	NA	NA	NA	79	1	FALSE	0.032835209825997955
ENSG00000174516	enh2	3	926	FALSE	NA	NA	NA	79	1	FALSE	0.03742067553735926
ENSG00000174529	enh2	1	620	FALSE	NA	NA	NA	79	1	FALSE	0.02947799385875128
ENSG00000174684	enh2	3	1700	FALSE	NA	NA	NA	79	1	FALSE	0.06247697031729785
ENSG00000174871	enh2	0	134	FALSE	NA	NA	NA	79	1	FALSE	0.006714431934493347
ENSG00000174950	enh2	4	261	FALSE	NA	NA	NA	79	1	FALSE	0.01240532241555783
ENSG00000174996	enh2	3	5284	FALSE	NA	NA	NA	79	1	FALSE	0.15963152507676562
ENSG00000175294	enh2	0	794	FALSE	NA	NA	NA	79	1	FALSE	0.03488229273285568
ENSG00000175707	enh2	3	3052	FALSE	NA	NA	NA	79	1	FALSE	0.10022517911975436
ENSG00000175906	enh2	1	735	FALSE	NA	NA	NA	79	1	FALSE	0.031443193449334696
ENSG00000177125	enh2	1	1184	FALSE	NA	NA	NA	79	1	FALSE	0.04642784032753326
ENSG00000178093	enh2	1	500	FALSE	NA	NA	NA	79	1	FALSE	0.02165813715455476
ENSG00000180340	enh2	0	352	FALSE	NA	NA	NA	79	1	FALSE	0.016745138178096215
ENSG00000180448	enh2	1	1470	FALSE	NA	NA	NA	79	1	FALSE	0.05572159672466735
