response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000106992	enh6	319	36494	TRUE	0.023543091425799065	-0.13983635281358303	TRUE	481	1	FALSE	1.454329580348004
ENSG00000070761	enh6	210	25250	TRUE	0.024	-0.19782242122699267	TRUE	481	1	FALSE	0.7731422722620266
ENSG00000087152	enh6	40	5521	TRUE	0.024	-0.5162131574858186	TRUE	481	1	FALSE	0.16417604912998976
ENSG00000097046	enh6	41	5458	TRUE	0.024	-0.5955276106867298	TRUE	481	1	FALSE	0.1627021494370522
ENSG00000101132	enh6	354	39683	TRUE	0.024	-0.133897402082216	TRUE	481	1	FALSE	1.6484339815762539
ENSG00000105472	enh6	63	9081	TRUE	0.024	-0.34835809975033794	TRUE	481	1	FALSE	0.24462640736949848
ENSG00000140848	enh6	16	2049	TRUE	0.024	-1.0412954177836076	TRUE	481	1	FALSE	0.07340839303991811
ENSG00000169136	enh6	100	12090	TRUE	0.024	-0.40198380728268934	TRUE	481	1	FALSE	0.4551893551688843
ENSG00000213445	enh6	71	10181	TRUE	0.024	-0.3483142906450021	TRUE	481	1	FALSE	0.26763561924257934
ENSG00000129951	enh6	43	5874	TRUE	0.026	-0.4536573247913229	FALSE	481	1	FALSE	0.1770317297850563
ENSG00000153107	enh6	153	19159	TRUE	0.026	-0.2148809335854438	FALSE	481	1	FALSE	0.5191811668372569
ENSG00000213638	enh6	14	2007	TRUE	0.026	-0.992332025354635	FALSE	481	1	FALSE	0.07758444216990788
ENSG00000104960	enh6	225	26718	TRUE	0.028	-0.160653864564145	FALSE	481	1	FALSE	0.79525076765609
ENSG00000117758	enh6	90	11717	TRUE	0.028	-0.2402924759328191	FALSE	481	1	FALSE	0.2949846468781986
ENSG00000149809	enh6	68	9926	TRUE	0.028	-0.36849385817030367	FALSE	481	1	FALSE	0.2576458546571136
ENSG00000161677	enh6	161	20721	TRUE	0.028	-0.20653471717316318	FALSE	481	1	FALSE	0.5895189355168884
ENSG00000175550	enh6	444	49736	TRUE	0.028	-0.09592619073377429	FALSE	481	1	FALSE	4.118444216990788
ENSG00000198917	enh6	79	11253	TRUE	0.028	-0.3190569839836772	FALSE	481	1	FALSE	0.31193449334698053
ENSG00000254470	enh6	43	5862	TRUE	0.028	-0.45390908638757743	FALSE	481	1	FALSE	0.17383828045035823
ENSG00000105726	enh6	64	8007	TRUE	0.028086222130042415	-0.3719988997088164	FALSE	481	1	FALSE	0.22378710337768679
ENSG00000160345	enh6	28	3998	TRUE	0.03	-0.6843548177308314	FALSE	481	1	FALSE	0.1294575230296827
ENSG00000172081	enh6	38	5081	TRUE	0.03	-0.4836042945394299	FALSE	481	1	FALSE	0.15148413510747186
ENSG00000196550	enh6	88	10760	TRUE	0.03	-0.31939742059182463	FALSE	481	1	FALSE	0.3032548618219038
ENSG00000158715	enh6	8	1515	TRUE	0.03236	-1.2184950415613125	FALSE	481	1	FALSE	0.056008188331627434
ENSG00000126391	enh6	61	8359	TRUE	0.034	-0.36847413328733936	FALSE	481	1	FALSE	0.22824974411463664
ENSG00000167136	enh6	218	25685	TRUE	0.034	-0.16652466485387757	FALSE	481	1	FALSE	0.8049539406345957
ENSG00000167748	enh6	121	17123	TRUE	0.034	-0.2402655819927645	FALSE	481	1	FALSE	0.5620880245649948
ENSG00000172059	enh6	40	5535	TRUE	0.034	-0.49471810429713736	FALSE	481	1	FALSE	0.163439099283521
ENSG00000136811	enh6	120	14245	TRUE	0.036	-0.23972127059015458	FALSE	481	1	FALSE	0.3847697031729785
ENSG00000173442	enh6	103	12651	TRUE	0.036	-0.2465382169082837	FALSE	481	1	FALSE	0.33572159672466734
ENSG00000108840	enh6	100	11543	TRUE	0.042	-0.2521166131975534	FALSE	481	1	FALSE	0.29273285568065505
ENSG00000144134	enh6	17	2646	TRUE	0.042	-0.7464957852452483	FALSE	481	1	FALSE	0.08708290685772774
ENSG00000126705	enh6	24	2977	TRUE	0.046	-0.6383012217288355	FALSE	481	1	FALSE	0.102517911975435
ENSG00000187193	enh6	68	8701	TRUE	0.048	-0.38246134708734814	FALSE	481	1	FALSE	0.32605936540429886
ENSG00000108861	enh6	112	14367	TRUE	0.05	-0.26574447947348157	FALSE	481	1	FALSE	0.37805527123848515
ENSG00000120334	enh6	145	17219	TRUE	0.05	-0.2020736659883815	FALSE	481	1	FALSE	0.47201637666325486
ENSG00000134318	enh6	122	15047	TRUE	0.05	-0.22156483531707516	FALSE	481	1	FALSE	0.3983213920163767
ENSG00000143870	enh6	431	48194	TRUE	0.05	-0.10086342410747817	FALSE	481	1	FALSE	4.266325486182191
ENSG00000181035	enh6	123	15370	TRUE	0.05	-0.21474123185333927	FALSE	481	1	FALSE	0.41392016376663254
ENSG00000069702	enh6	33	5297	TRUE	0.054	-0.46362889960173614	FALSE	481	1	FALSE	0.1599181166837257
ENSG00000158941	enh6	48	6296	TRUE	0.054	-0.36272325946506	FALSE	481	1	FALSE	0.1798157625383828
ENSG00000122482	enh6	117	14445	TRUE	0.056	-0.2095577347432247	FALSE	481	1	FALSE	0.35946775844421697
ENSG00000147439	enh6	88	11263	TRUE	0.058	-0.2529096528439454	FALSE	481	1	FALSE	0.290603889457523
ENSG00000160563	enh6	69	8535	TRUE	0.058	-0.31599612219003737	FALSE	481	1	FALSE	0.23713408393039917
ENSG00000117222	enh6	120	15056	TRUE	0.06	-0.18678759862254557	FALSE	481	1	FALSE	0.37678607983623336
ENSG00000115255	enh6	288	33256	TRUE	0.062	-0.12506588270983665	FALSE	481	1	FALSE	1.315209825997953
ENSG00000136643	enh6	54	7208	TRUE	0.062	-0.3330592145071587	FALSE	481	1	FALSE	0.19893551688843397
ENSG00000151694	enh6	102	12759	TRUE	0.066	-0.217101695124841	FALSE	481	1	FALSE	0.3301944728761515
ENSG00000159461	enh6	63	7779	TRUE	0.066	-0.3286709567614663	FALSE	481	1	FALSE	0.2148618219037871
ENSG00000161692	enh6	44	5932	TRUE	0.066	-0.37393292803883327	FALSE	481	1	FALSE	0.1762128966223132
ENSG00000175376	enh6	159	18990	TRUE	0.066	-0.15035853659481235	FALSE	481	1	FALSE	0.5381780962128966
ENSG00000105705	enh6	66	8968	TRUE	0.07	-0.24417168558612845	FALSE	481	1	FALSE	0.23930399181166837
ENSG00000117625	enh6	124	15457	TRUE	0.07	-0.1944556970677478	FALSE	481	1	FALSE	0.3923439099283521
ENSG00000105717	enh6	14	1501	TRUE	0.074	-0.8427263574204353	FALSE	481	1	FALSE	0.057277379733879225
ENSG00000125170	enh6	15	2341	TRUE	0.078	-0.6414868735304475	FALSE	481	1	FALSE	0.07926305015353122
ENSG00000168056	enh6	35	5307	TRUE	0.078	-0.35214258294977974	FALSE	481	1	FALSE	0.1572978505629478
ENSG00000136874	enh6	79	10400	TRUE	0.08	-0.22707950117131515	FALSE	481	1	FALSE	0.2638689866939611
ENSG00000169607	enh6	86	10383	TRUE	0.084	-0.2558440722442976	FALSE	481	1	FALSE	0.30436028659160697
ENSG00000167470	enh6	196	22867	TRUE	0.09	-0.1416394768850422	FALSE	481	1	FALSE	0.662517911975435
ENSG00000106976	enh6	80	10276	TRUE	0.092	-0.22215887878652318	FALSE	481	1	FALSE	0.2873285568065507
ENSG00000162300	enh6	153	18478	TRUE	0.092	-0.14154690601508912	FALSE	481	1	FALSE	0.481064483111566
ENSG00000076321	enh6	61	8108	TRUE	0.094	-0.26415880348835596	FALSE	481	1	FALSE	0.2153121801432958
ENSG00000167759	enh6	8	1209	TRUE	0.096	-0.9650359934478168	FALSE	481	1	FALSE	0.046960081883316275
ENSG00000198492	enh6	277	32711	TRUE	0.096	-0.09928311890929391	FALSE	481	1	FALSE	1.2117911975435005
ENSG00000120656	enh6	298	34691	TRUE	0.098	-0.09750578853323102	FALSE	481	1	FALSE	1.3326509723643807
ENSG00000133059	enh6	49	5915	TRUE	0.098	-0.3059596939344269	FALSE	481	1	FALSE	0.1708085977482088
ENSG00000175707	enh6	25	3070	TRUE	0.098	-0.51620887591793	FALSE	481	1	FALSE	0.10022517911975436
ENSG00000238227	enh6	68	8911	TRUE	0.098	-0.2619403739650825	FALSE	481	1	FALSE	0.24327533265097237
ENSG00000135870	enh6	54	6305	TRUE	0.1	-0.2859418372991174	FALSE	481	1	FALSE	0.18235414534288638
ENSG00000141934	enh6	43	6176	TRUE	0.1	-0.29733614227027516	FALSE	481	1	FALSE	0.19271238485158648
ENSG00000196415	enh6	8	1060	TRUE	0.102	-0.9961805461348936	FALSE	481	1	FALSE	0.041596724667349025
ENSG00000143493	enh6	60	7804	TRUE	0.104	-0.26416070630828514	FALSE	481	1	FALSE	0.2153121801432958
ENSG00000148290	enh6	221	25628	TRUE	0.106	-0.1057907205778974	FALSE	481	1	FALSE	0.7597134083930399
ENSG00000125618	enh6	9	1169	TRUE	0.108	-0.8189244592852916	FALSE	481	1	FALSE	0.04605936540429888
ENSG00000134330	enh6	30	3745	TRUE	0.114	-0.4039299483356542	FALSE	481	1	FALSE	0.12438075742067553
ENSG00000136807	enh6	60	7858	TRUE	0.114	-0.2678188972011162	FALSE	481	1	FALSE	0.21375639713408393
ENSG00000149823	enh6	211	23877	TRUE	0.118	-0.11462755611059994	FALSE	481	1	FALSE	0.6953940634595701
ENSG00000103021	enh6	16	2278	TRUE	0.12	-0.580570336888433	FALSE	481	1	FALSE	0.08081883316274309
ENSG00000177125	enh6	8	1172	TRUE	0.124	-0.9860769331643677	FALSE	481	1	FALSE	0.04642784032753326
ENSG00000133243	enh6	34	4190	TRUE	0.128	-0.35084218521537025	FALSE	481	1	FALSE	0.13076765609007165
ENSG00000135736	enh6	25	3055	TRUE	0.128	-0.4473607068512666	FALSE	481	1	FALSE	0.10124872057318321
ENSG00000105556	enh6	40	4826	TRUE	0.13	-0.3172430015819314	FALSE	481	1	FALSE	0.14616171954964177
ENSG00000197217	enh6	15	2040	TRUE	0.13	-0.5738327509180068	FALSE	481	1	FALSE	0.07254861821903787
ENSG00000105053	enh6	119	14426	TRUE	0.132	-0.14115968449893357	FALSE	481	1	FALSE	0.36438075742067555
ENSG00000125484	enh6	41	5116	TRUE	0.132	-0.25338943582521134	FALSE	481	1	FALSE	0.15688843398157626
ENSG00000187024	enh6	144	18063	TRUE	0.132	-0.11926138158345134	FALSE	481	1	FALSE	0.5284339815762539
ENSG00000099864	enh6	33	4107	TRUE	0.134	-0.31636128152955445	FALSE	481	1	FALSE	0.1299897645854657
ENSG00000142784	enh6	35	5043	TRUE	0.134	-0.29404552479410384	FALSE	481	1	FALSE	0.15299897645854657
ENSG00000070770	enh6	145	17240	TRUE	0.136	-0.14037696709810543	FALSE	481	1	FALSE	0.45719549641760493
ENSG00000152527	enh6	117	13901	TRUE	0.136	-0.14296930658897034	FALSE	481	1	FALSE	0.37338792221084954
ENSG00000106799	enh6	49	6070	TRUE	0.138	-0.27093255522307924	FALSE	481	1	FALSE	0.1789969293756397
ENSG00000125485	enh6	35	4695	TRUE	0.138	-0.29666034374838945	FALSE	481	1	FALSE	0.1437871033776868
ENSG00000129911	enh6	82	9635	TRUE	0.138	-0.18122493360975334	FALSE	481	1	FALSE	0.26984646878198565
ENSG00000107372	enh6	186	21518	TRUE	0.14	-0.11697068277842693	FALSE	481	1	FALSE	0.6118321392016377
ENSG00000104973	enh6	78	9755	TRUE	0.144	-0.1699905840490028	FALSE	481	1	FALSE	0.25609007164790176
ENSG00000051128	enh6	25	3420	TRUE	0.15	-0.34676316765021786	FALSE	481	1	FALSE	0.11451381780962129
ENSG00000171848	enh6	174	20332	TRUE	0.15	-0.14031940686206268	FALSE	481	1	FALSE	0.6586693961105424
ENSG00000117650	enh6	148	18033	TRUE	0.164	-0.12194538747964256	FALSE	481	1	FALSE	0.6473285568065507
ENSG00000129933	enh6	35	3557	TRUE	0.164	-0.3565344197698712	FALSE	481	1	FALSE	0.11537359263050154
ENSG00000165684	enh6	10	1808	TRUE	0.164	-0.531644891183952	FALSE	481	1	FALSE	0.06677584442169908
ENSG00000107290	enh6	71	9032	TRUE	0.168	-0.16042295156807374	FALSE	481	1	FALSE	0.2422517911975435
ENSG00000114999	enh6	53	5675	TRUE	0.168	-0.25437579957542633	FALSE	481	1	FALSE	0.17191402251791196
ENSG00000153214	enh6	38	4167	TRUE	0.168	-0.3180070201997234	FALSE	481	1	FALSE	0.12835209825997954
ENSG00000196312	enh6	16	1930	TRUE	0.18	-0.4895662807012031	FALSE	481	1	FALSE	0.07087001023541453
ENSG00000159579	enh6	101	11256	TRUE	0.182	-0.1445612225102766	FALSE	481	1	FALSE	0.2952712384851586
ENSG00000062822	enh6	41	4606	TRUE	0.184	-0.24526489353822845	FALSE	481	1	FALSE	0.1437871033776868
ENSG00000125148	enh6	108	12438	TRUE	0.186	-0.17886365892720157	FALSE	481	1	TRUE	0.7078812691914023
ENSG00000117593	enh6	74	8905	TRUE	0.188	-0.17976931797136597	FALSE	481	1	FALSE	0.2387308085977482
ENSG00000165698	enh6	16	1809	TRUE	0.194	-0.48032969726550645	FALSE	481	1	FALSE	0.06440122824974412
ENSG00000174842	enh6	67	8271	TRUE	0.198	-0.15076686784054427	FALSE	481	1	FALSE	0.22595701125895598
ENSG00000130772	enh6	26	3638	TRUE	0.202	-0.24986373765968173	FALSE	481	1	FALSE	0.11586489252814738
ENSG00000204673	enh6	155	18880	TRUE	0.202	-0.09756202758485122	FALSE	481	1	FALSE	0.5202456499488229
ENSG00000227500	enh6	151	17642	TRUE	0.202	-0.09867847893410908	FALSE	481	1	FALSE	0.4632548618219038
ENSG00000136842	enh6	162	20933	TRUE	0.204	-0.0796844694754818	FALSE	481	1	FALSE	0.5847287615148413
ENSG00000174606	enh6	50	6382	TRUE	0.204	-0.21370347690351066	FALSE	481	1	FALSE	0.1788331627430911
ENSG00000105656	enh6	43	5798	TRUE	0.214	-0.21211446894378616	FALSE	481	1	FALSE	0.16970317297850562
ENSG00000198858	enh6	279	33003	TRUE	0.214	-0.058555870198101656	FALSE	481	1	FALSE	1.1227430910951894
ENSG00000174529	enh6	7	679	TRUE	0.216	-0.7395374783822479	FALSE	481	1	FALSE	0.02947799385875128
ENSG00000152061	enh6	45	5507	TRUE	0.218	-0.19529509881554086	FALSE	481	1	FALSE	0.15787103377686795
ENSG00000198746	enh6	37	4434	TRUE	0.218	-0.2182895924623489	FALSE	481	1	FALSE	0.13969293756397133
ENSG00000162976	enh6	105	12354	TRUE	0.22	-0.10269628148577103	FALSE	481	1	FALSE	0.3106243602865916
ENSG00000104689	enh6	32	3838	TRUE	0.224	-0.2701611457863562	FALSE	481	1	FALSE	0.12528147389969294
ENSG00000130559	enh6	32	3656	TRUE	0.224	-0.244104251208614	FALSE	481	1	FALSE	0.11893551688843398
ENSG00000136830	enh6	18	2584	TRUE	0.224	-0.3384087385501213	FALSE	481	1	FALSE	0.09326509723643808
ENSG00000064687	enh6	29	3739	TRUE	0.23	-0.2317116148781282	FALSE	481	1	FALSE	0.12196519959058341
ENSG00000065600	enh6	22	2626	TRUE	0.232	-0.2952291168514516	FALSE	481	1	FALSE	0.09056294779938588
ENSG00000070388	enh6	8	842	TRUE	0.234	-0.5890712074813429	FALSE	481	1	FALSE	0.03480040941658137
ENSG00000140859	enh6	82	9248	TRUE	0.24	-0.1322446807618025	FALSE	481	1	FALSE	0.269396110542477
ENSG00000102900	enh6	143	15329	TRUE	0.242	-0.08994186949163341	FALSE	481	1	FALSE	0.4131422722620266
ENSG00000180448	enh6	13	1436	TRUE	0.242	-0.4780621894484147	FALSE	481	1	FALSE	0.05572159672466735
ENSG00000064666	enh6	257	29121	TRUE	0.244	-0.06128868999024344	FALSE	481	1	FALSE	1.076806550665302
ENSG00000196422	enh6	9	1326	TRUE	0.244	-0.46641509570113193	FALSE	481	1	FALSE	0.0525281473899693
ENSG00000125319	enh6	18	2185	TRUE	0.246	-0.2806602775875371	FALSE	481	1	FALSE	0.07836233367451381
ENSG00000136937	enh6	64	7685	TRUE	0.246	-0.12529051050429985	FALSE	481	1	FALSE	0.21572159672466734
ENSG00000014138	enh6	79	10348	TRUE	0.248	-0.11490427745019405	FALSE	481	1	FALSE	0.26984646878198565
ENSG00000147454	enh6	414	46129	TRUE	0.248	-0.05385660355445632	FALSE	481	1	TRUE	6.52229273285568
ENSG00000162419	enh6	32	4376	TRUE	0.25	-0.19984410928607899	FALSE	481	1	FALSE	0.13179119754350052
ENSG00000175115	enh6	45	5115	TRUE	0.258	-0.18114148419495857	FALSE	481	1	FALSE	0.15578300921187307
ENSG00000110047	enh6	98	11101	TRUE	0.28	-0.10292494169070565	FALSE	481	1	FALSE	0.2903582395087001
ENSG00000161647	enh6	7	1134	TRUE	0.284	-0.5304150238469134	FALSE	481	1	FALSE	0.04610030706243603
ENSG00000067596	enh6	55	6845	TRUE	0.29	-0.10786388621826282	FALSE	481	1	FALSE	0.1896417604912999
ENSG00000130513	enh6	194	20330	TRUE	0.29	-0.08304240607894686	FALSE	481	1	TRUE	1.3389150460593655
ENSG00000181773	enh6	15	1769	TRUE	0.296	-0.3957530140298382	FALSE	481	1	FALSE	0.0660388945752303
ENSG00000167487	enh6	8	899	TRUE	0.298	-0.5265894033104992	FALSE	481	1	FALSE	0.038157625383828046
ENSG00000171169	enh6	35	4561	TRUE	0.298	-0.15061162040929155	FALSE	481	1	FALSE	0.1406345957011259
ENSG00000071655	enh6	144	15569	TRUE	0.302	-0.06085044046908972	FALSE	481	1	FALSE	0.420921187308086
ENSG00000070404	enh6	25	2783	TRUE	0.31	-0.2501546094093521	FALSE	481	1	FALSE	0.09785056294779938
ENSG00000107021	enh6	23	2758	TRUE	0.31	-0.2172186302596386	FALSE	481	1	FALSE	0.09465711361310133
ENSG00000148339	enh6	28	3428	TRUE	0.312	-0.16935134989865253	FALSE	481	1	FALSE	0.1137768679631525
ENSG00000165689	enh6	97	10704	TRUE	0.312	-0.0774771605997926	FALSE	481	1	FALSE	0.2995701125895599
ENSG00000163291	enh6	50	5696	TRUE	0.314	-0.1371687561395234	FALSE	481	1	FALSE	0.16610030706243603
ENSG00000161671	enh6	87	9636	TRUE	0.316	-0.07788994620711875	FALSE	481	1	FALSE	0.2583828045035824
ENSG00000143476	enh6	110	13692	TRUE	0.322	-0.06630895332342379	FALSE	481	1	FALSE	0.35516888433981575
ENSG00000136936	enh6	104	11895	TRUE	0.328	-0.06655907562853258	FALSE	481	1	FALSE	0.3178300921187308
ENSG00000106785	enh6	76	8575	TRUE	0.332	-0.07747933397893725	FALSE	481	1	FALSE	0.23631525076765608
ENSG00000148297	enh6	35	4166	TRUE	0.334	-0.15886439211487158	FALSE	481	1	FALSE	0.13220061412487205
ENSG00000130775	enh6	8	1358	TRUE	0.336	-0.30701187174259914	FALSE	481	1	FALSE	0.05273285568065507
ENSG00000158161	enh6	69	7445	TRUE	0.344	-0.07375121216449987	FALSE	481	1	FALSE	0.21621289662231322
ENSG00000110046	enh6	31	3909	TRUE	0.35	-0.15719887865977844	FALSE	481	1	FALSE	0.12548618219037871
ENSG00000197816	enh6	7	547	TRUE	0.36	-0.5552653267827337	FALSE	481	1	FALSE	0.024646878198567042
ENSG00000188554	enh6	87	10519	TRUE	0.362	-0.06424613618413111	FALSE	481	1	FALSE	0.26673490276356193
ENSG00000119392	enh6	56	6686	TRUE	0.368	-0.07780007121845456	FALSE	481	1	FALSE	0.18771750255885364
ENSG00000197694	enh6	7	733	TRUE	0.372	-0.367083173172686	FALSE	481	1	FALSE	0.03254861821903787
ENSG00000241852	enh6	11	1214	TRUE	0.372	-0.19594255474570232	FALSE	481	1	FALSE	0.048229273285568065
ENSG00000105497	enh6	12	1723	TRUE	0.378	-0.19269203224499964	FALSE	481	1	FALSE	0.06546571136131013
ENSG00000119514	enh6	41	5641	TRUE	0.378	-0.08756915418509426	FALSE	481	1	FALSE	0.16294779938587514
ENSG00000213988	enh6	49	5634	TRUE	0.386	-0.07820127455840353	FALSE	481	1	FALSE	0.16454452405322414
ENSG00000115084	enh6	60	6575	TRUE	0.4	-0.07059016976302912	FALSE	481	1	FALSE	0.18939611054247696
ENSG00000130768	enh6	7	687	TRUE	0.41	-0.3779970454685868	FALSE	481	1	FALSE	0.02841351074718526
ENSG00000197540	enh6	19	1844	TRUE	0.416	-0.17705077368302735	FALSE	481	1	FALSE	0.0713613101330604
ENSG00000104946	enh6	20	2286	TRUE	0.438	-0.08172118745278656	FALSE	481	1	FALSE	0.07975435005117708
ENSG00000068971	enh6	24	2444	TRUE	0.444	-0.10551436828312832	FALSE	481	1	FALSE	0.08454452405322416
ENSG00000186185	enh6	30	3411	TRUE	0.446	-0.09466224980135074	FALSE	481	1	FALSE	0.12028659160696008
ENSG00000162241	enh6	19	2407	TRUE	0.452	-0.05878237341902315	FALSE	481	1	FALSE	0.07995905834186284
ENSG00000160271	enh6	26	3206	TRUE	0.454	-0.06791674233947731	FALSE	481	1	FALSE	0.10403275332650973
ENSG00000141349	enh6	117	12950	TRUE	0.458	-0.010252432445400306	FALSE	481	1	FALSE	0.34329580348004096
ENSG00000126709	enh6	16	1827	TRUE	0.46	-0.10605469969380321	FALSE	481	1	FALSE	0.06722620266120778
ENSG00000082512	enh6	17	1491	TRUE	0.462	-0.1355847261659502	FALSE	481	1	FALSE	0.057154554759467756
ENSG00000186806	enh6	21	2196	TRUE	0.472	-0.06961713440109474	FALSE	481	1	FALSE	0.07787103377686797
ENSG00000087263	enh6	133	15596	TRUE	0.476	-0.010571471471530591	FALSE	481	1	FALSE	0.40994882292732854
ENSG00000004939	enh6	44	5495	TRUE	0.478	-0.04273988334179135	FALSE	481	1	FALSE	0.17797338792221085
ENSG00000165138	enh6	82	10134	TRUE	0.478	-0.019417051431126264	FALSE	481	1	FALSE	0.29084953940634595
ENSG00000095383	enh6	7	845	TRUE	0.492	-0.10110004065629319	FALSE	481	1	FALSE	0.035209825997952915
ENSG00000174996	enh6	44	5255	TRUE	0.5	-0.0050982207798346835	FALSE	481	1	FALSE	0.15963152507676562
ENSG00000148288	enh6	33	3673	TRUE	0.502	-0.03395628805084039	FALSE	481	1	FALSE	0.11975435005117707
ENSG00000116014	enh6	23	2467	TRUE	0.508	-0.04697560976559645	FALSE	481	1	FALSE	0.09453428863868987
ENSG00000149798	enh6	23	2291	TRUE	0.51	-0.003079744129799167	FALSE	481	1	FALSE	0.08401228249744115
ENSG00000165661	enh6	21	3002	TRUE	0.512	-0.01627184183759489	FALSE	481	1	FALSE	0.09997952917093142
ENSG00000185761	enh6	22	2422	TRUE	0.516	0.002199434572477177	FALSE	481	1	FALSE	0.08470829068577278
ENSG00000010361	enh6	22	2274	TRUE	0.518	-0.01202445254451634	FALSE	481	1	FALSE	0.08040941658137155
ENSG00000160293	enh6	7	817	TRUE	0.518	-0.0658095899810398	FALSE	481	1	FALSE	0.031361310133060386
ENSG00000162772	enh6	59	5925	TRUE	0.532	-0.0032320272699313257	FALSE	481	1	FALSE	0.2316069600818833
ENSG00000120913	enh6	20	1992	TRUE	0.534	0.020981190734345123	FALSE	481	1	FALSE	0.07656090071647902
ENSG00000108852	enh6	8	694	TRUE	0.538	0.02359760915799658	FALSE	481	1	FALSE	0.028822927328556805
ENSG00000071564	enh6	218	23605	TRUE	0.54	-7.498443035509617e-4	FALSE	481	1	FALSE	0.70489252814739
ENSG00000130270	enh6	8	917	TRUE	0.55	-0.025662156462046504	FALSE	481	1	FALSE	0.03737973387922211
ENSG00000171940	enh6	47	5272	TRUE	0.552	0.02190341858109779	FALSE	481	1	FALSE	0.15435005117707268
ENSG00000140854	enh6	87	9022	TRUE	0.578	0.029486517304658122	FALSE	481	1	FALSE	0.25461617195496417
ENSG00000173825	enh6	7	768	TRUE	0.584	0.05004801157564831	FALSE	481	1	FALSE	0.032835209825997955
ENSG00000165699	enh6	29	2759	TRUE	0.602	0.07726453361672103	FALSE	481	1	FALSE	0.09089048106448311
ENSG00000160408	enh6	24	2564	TRUE	0.62	0.06747247227217157	FALSE	481	1	FALSE	0.0898259979529171
ENSG00000136856	enh6	39	3793	TRUE	0.628	0.0766528444143848	FALSE	481	1	FALSE	0.11889457523029683
ENSG00000089639	enh6	9	597	TRUE	0.63	0.14564812632518453	FALSE	481	1	FALSE	0.027922210849539407
ENSG00000136854	enh6	38	4624	TRUE	0.632	0.07531069406041224	FALSE	481	1	FALSE	0.14047082906857727
ENSG00000175573	enh6	113	11517	TRUE	0.664	0.059392197286945336	FALSE	481	1	FALSE	0.29969293756397136
ENSG00000185198	enh6	36	3433	TRUE	0.664	0.12799537565874575	FALSE	481	1	FALSE	0.11385875127942682
ENSG00000181896	enh6	33	3542	TRUE	0.672	0.07724473920573338	FALSE	481	1	FALSE	0.11656090071647902
ENSG00000167123	enh6	23	1697	TRUE	0.678	0.1468587361130993	FALSE	481	1	FALSE	0.06612077789150461
ENSG00000160318	enh6	9	1124	TRUE	0.68	0.2115358907113407	FALSE	481	1	FALSE	0.04479017400204708
ENSG00000168067	enh6	16	1801	TRUE	0.68	0.18390201895492897	FALSE	481	1	FALSE	0.0642374616171955
ENSG00000120889	enh6	21	1789	TRUE	0.688	0.16976086276340707	FALSE	481	1	FALSE	0.06681678607983624
ENSG00000174684	enh6	21	1624	TRUE	0.688	0.152226538115932	FALSE	481	1	FALSE	0.06247697031729785
ENSG00000181588	enh6	12	1370	TRUE	0.698	0.22926036067151578	FALSE	481	1	FALSE	0.05510747185261003
ENSG00000119203	enh6	166	17894	TRUE	0.708	0.04905862607338607	FALSE	481	1	FALSE	0.4681678607983623
ENSG00000119125	enh6	9	985	TRUE	0.722	0.26450030610331154	FALSE	481	1	FALSE	0.04
ENSG00000167114	enh6	23	2765	TRUE	0.724	0.17709040740087856	FALSE	481	1	FALSE	0.09752302968270216
ENSG00000104885	enh6	68	7892	TRUE	0.726	0.09208133698288501	FALSE	481	1	FALSE	0.22362333674513818
