response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000133895	enh8	178	10700	TRUE	0.004795415157644943	-0.2841307299215492	TRUE	1001	1	FALSE	0.2908904810644831
ENSG00000175573	enh8	188	11529	TRUE	0.005006347573469499	-0.26504569741605355	TRUE	1001	1	FALSE	0.29969293756397136
ENSG00000149823	enh8	420	23631	TRUE	0.005008146167695221	-0.16912210198773936	TRUE	1001	1	FALSE	0.6953940634595701
ENSG00000108312	enh8	564	31096	TRUE	0.005053276124372411	-0.13327611836525124	TRUE	1001	1	FALSE	1.1062026612077789
ENSG00000235034	enh8	189	11188	TRUE	0.005167587777767289	-0.2700158218455433	TRUE	1001	1	FALSE	0.29678607983623334
ENSG00000144136	enh8	299	17203	TRUE	0.0051933901664283424	-0.20310599113129602	TRUE	1001	1	FALSE	0.4814738996929376
ENSG00000125170	enh8	31	2232	TRUE	0.005603386156578488	-0.8244396259335649	TRUE	1001	1	FALSE	0.07926305015353122
ENSG00000198786	enh8	992	52429	TRUE	0.005858539612102552	-0.0859321481798081	TRUE	1001	1	FALSE	16.401187308085976
ENSG00000104946	enh8	31	2239	TRUE	0.0059874632244745485	-0.7819541261745981	TRUE	1001	1	FALSE	0.07975435005117708
ENSG00000175467	enh8	337	19063	TRUE	0.006107969755670115	-0.17404264999212127	TRUE	1001	1	FALSE	0.49866939611054245
ENSG00000119523	enh8	125	7442	TRUE	0.006540580167210944	-0.3438431175141927	TRUE	1001	1	FALSE	0.20671443193449335
ENSG00000136448	enh8	319	18923	TRUE	0.0069063372971385935	-0.17308749493230513	TRUE	1001	1	FALSE	0.5175435005117708
ENSG00000051128	enh8	48	3312	TRUE	0.006948123265731215	-0.6373534146502133	TRUE	1001	1	FALSE	0.11451381780962129
ENSG00000123685	enh8	27	2094	TRUE	0.0071610591690119685	-0.77865804514588	TRUE	1001	1	FALSE	0.08257932446264074
ENSG00000099821	enh8	175	10877	TRUE	0.007162945115646052	-0.25607887988711675	TRUE	1001	1	FALSE	0.2912998976458547
ENSG00000181513	enh8	43	2971	TRUE	0.007683488335636604	-0.6674137636362554	TRUE	1001	1	FALSE	0.09789150460593654
ENSG00000057935	enh8	202	12346	TRUE	0.007799774473965973	-0.2352070435307232	TRUE	1001	1	FALSE	0.3172159672466735
ENSG00000167748	enh8	278	16893	TRUE	0.007844705744806918	-0.21934989421804918	TRUE	1001	1	FALSE	0.5620880245649948
ENSG00000108861	enh8	234	14021	TRUE	0.007939929868811	-0.2245404278326244	TRUE	1001	1	FALSE	0.37805527123848515
ENSG00000159579	enh8	187	11238	TRUE	0.008253877301706576	-0.25248507326023684	TRUE	1001	1	FALSE	0.2952712384851586
ENSG00000136811	enh8	251	14196	TRUE	0.008766538122790934	-0.21609682960239796	TRUE	1001	1	FALSE	0.3847697031729785
ENSG00000064687	enh8	52	3688	TRUE	0.008945268235778209	-0.5410374432430798	TRUE	1001	1	FALSE	0.12196519959058341
ENSG00000009780	enh8	87	5717	TRUE	0.009161610661619662	-0.39884548565739	TRUE	1001	1	FALSE	0.17187308085977482
ENSG00000110046	enh8	69	3877	TRUE	0.010055874706964285	-0.5080294113596651	TRUE	1001	1	FALSE	0.12548618219037871
ENSG00000125124	enh8	8	624	TRUE	0.010097327495171116	-1.739280403291164	TRUE	1001	1	FALSE	0.02616171954964176
ENSG00000130513	enh8	367	20157	TRUE	0.010249966050935574	-0.22442469803428433	TRUE	1001	1	TRUE	1.3389150460593655
ENSG00000174276	enh8	295	17066	TRUE	0.01063547615742122	-0.1824078811162646	TRUE	1001	1	FALSE	0.4606345957011259
ENSG00000165138	enh8	171	10036	TRUE	0.010638375384437945	-0.2591054387049203	TRUE	1001	1	FALSE	0.29084953940634595
ENSG00000070761	enh8	444	25190	TRUE	0.011971651598036565	-0.13773247570968816	TRUE	1001	1	FALSE	0.7731422722620266
ENSG00000144134	enh8	35	2581	TRUE	0.012036950931097024	-0.6671057891019774	TRUE	1001	1	FALSE	0.08708290685772774
ENSG00000177125	enh8	11	1141	TRUE	0.012054584173746108	-1.1402274879939975	TRUE	1001	1	FALSE	0.04642784032753326
ENSG00000115761	enh8	494	28112	TRUE	0.012629166125536398	-0.12784535490735632	TRUE	1001	1	FALSE	0.984646878198567
ENSG00000172775	enh8	679	35936	TRUE	0.01463188227697751	-0.09941601982780213	TRUE	1001	1	FALSE	1.3593858751279426
ENSG00000165661	enh8	48	2896	TRUE	0.014681325068819473	-0.5847869244868633	TRUE	1001	1	FALSE	0.09997952917093142
ENSG00000241852	enh8	17	1200	TRUE	0.01525207156991909	-0.9950946928172923	TRUE	1001	1	FALSE	0.048229273285568065
ENSG00000175592	enh8	242	14339	TRUE	0.01555180888658804	-0.2031060557870754	TRUE	1001	1	FALSE	0.461453428863869
ENSG00000170385	enh8	121	7123	TRUE	0.01601673762435038	-0.30951013269633787	TRUE	1001	1	FALSE	0.20311156601842376
ENSG00000174996	enh8	69	5124	TRUE	0.016131061314601153	-0.3926042415123452	TRUE	1001	1	FALSE	0.15963152507676562
ENSG00000108852	enh8	7	672	TRUE	0.01736	-1.528598572217442	TRUE	1001	1	FALSE	0.028822927328556805
ENSG00000103021	enh8	31	2281	TRUE	0.01744492215762833	-0.6607022244993757	TRUE	1001	1	FALSE	0.08081883316274309
ENSG00000141349	enh8	211	12772	TRUE	0.018928643203896978	-0.19609553449407113	TRUE	1001	1	FALSE	0.34329580348004096
ENSG00000104679	enh8	370	21232	TRUE	0.019498373440100948	-0.13992160985287438	TRUE	1001	1	FALSE	0.585711361310133
ENSG00000143476	enh8	237	13403	TRUE	0.01957655612447068	-0.19262672256003466	TRUE	1001	1	FALSE	0.35516888433981575
ENSG00000130559	enh8	60	3668	TRUE	0.022	-0.4461709226018069	TRUE	1001	1	FALSE	0.11893551688843398
ENSG00000136874	enh8	176	10148	TRUE	0.022	-0.2065211306115382	TRUE	1001	1	FALSE	0.2638689866939611
ENSG00000167114	enh8	42	2762	TRUE	0.022	-0.5295935734611406	TRUE	1001	1	FALSE	0.09752302968270216
ENSG00000134318	enh8	255	14932	TRUE	0.023533615186680554	-0.1684077499337111	TRUE	1001	1	FALSE	0.3983213920163767
ENSG00000099804	enh8	629	33481	TRUE	0.024	-0.10173003585690102	TRUE	1001	1	FALSE	1.3068167860798363
ENSG00000117593	enh8	149	8752	TRUE	0.024	-0.24162404752900724	TRUE	1001	1	FALSE	0.2387308085977482
ENSG00000140859	enh8	149	9350	TRUE	0.024	-0.2581953162108077	TRUE	1001	1	FALSE	0.269396110542477
ENSG00000171848	enh8	341	19956	TRUE	0.024	-0.139115007335481	TRUE	1001	1	FALSE	0.6586693961105424
ENSG00000066027	enh8	349	20158	TRUE	0.02415453090080328	-0.14233683801171237	TRUE	1001	1	FALSE	0.5627021494370522
ENSG00000125618	enh8	13	1151	TRUE	0.026	-0.9805149104035253	TRUE	1001	1	FALSE	0.04605936540429888
ENSG00000141934	enh8	107	6154	TRUE	0.026	-0.31273649391315805	TRUE	1001	1	FALSE	0.19271238485158648
ENSG00000147457	enh8	100	5971	TRUE	0.026	-0.29071146663918634	TRUE	1001	1	FALSE	0.17449334698055272
ENSG00000064545	enh8	291	17053	TRUE	0.028	-0.15421286437038262	FALSE	1001	1	FALSE	0.46960081883316274
ENSG00000099875	enh8	385	21082	TRUE	0.028	-0.13361203775075892	FALSE	1001	1	FALSE	0.6492118730808598
ENSG00000129951	enh8	101	5845	TRUE	0.028	-0.30677106957212485	FALSE	1001	1	FALSE	0.1770317297850563
ENSG00000152061	enh8	89	5414	TRUE	0.028	-0.35411821062650484	FALSE	1001	1	FALSE	0.15787103377686795
ENSG00000254986	enh8	209	12204	TRUE	0.028	-0.18323566070872777	FALSE	1001	1	FALSE	0.32106448311156605
ENSG00000136643	enh8	103	7136	TRUE	0.03	-0.2830724019096982	FALSE	1001	1	FALSE	0.19893551688843397
ENSG00000136937	enh8	121	7550	TRUE	0.03	-0.27092888066415055	FALSE	1001	1	FALSE	0.21572159672466734
ENSG00000160318	enh8	18	1113	TRUE	0.03	-0.8950127998657882	FALSE	1001	1	FALSE	0.04479017400204708
ENSG00000070404	enh8	41	2819	TRUE	0.032	-0.4986360940237531	FALSE	1001	1	FALSE	0.09785056294779938
ENSG00000176973	enh8	353	19663	TRUE	0.032	-0.14086582558918148	FALSE	1001	1	FALSE	0.5512384851586489
ENSG00000187193	enh8	142	8484	TRUE	0.032	-0.2848808736241808	FALSE	1001	1	FALSE	0.32605936540429886
ENSG00000254470	enh8	97	5767	TRUE	0.032	-0.3198439940469937	FALSE	1001	1	FALSE	0.17383828045035823
ENSG00000106976	enh8	167	10232	TRUE	0.034	-0.2178866173363263	FALSE	1001	1	FALSE	0.2873285568065507
ENSG00000110047	enh8	177	11087	TRUE	0.034	-0.18965296922936759	FALSE	1001	1	FALSE	0.2903582395087001
ENSG00000125319	enh8	36	2245	TRUE	0.034	-0.5880817989845846	FALSE	1001	1	FALSE	0.07836233367451381
ENSG00000065600	enh8	38	2556	TRUE	0.036	-0.549609460445232	FALSE	1001	1	FALSE	0.09056294779938588
ENSG00000105676	enh8	341	19156	TRUE	0.036	-0.13105443736368128	FALSE	1001	1	FALSE	0.5446059365404299
ENSG00000119203	enh8	310	17717	TRUE	0.036	-0.1391453162213645	FALSE	1001	1	FALSE	0.4681678607983623
ENSG00000165689	enh8	192	10662	TRUE	0.036	-0.18957611649470874	FALSE	1001	1	FALSE	0.2995701125895599
ENSG00000165702	enh8	362	20874	TRUE	0.036	-0.14366673480487946	FALSE	1001	1	FALSE	0.6137563971340839
ENSG00000071655	enh8	270	15480	TRUE	0.038	-0.15987235481254158	FALSE	1001	1	FALSE	0.420921187308086
ENSG00000153214	enh8	75	4104	TRUE	0.038	-0.34973799830729746	FALSE	1001	1	FALSE	0.12835209825997954
ENSG00000159461	enh8	127	7681	TRUE	0.038	-0.20907566119233456	FALSE	1001	1	FALSE	0.2148618219037871
ENSG00000105472	enh8	132	8966	TRUE	0.04	-0.21626406351290983	FALSE	1001	1	FALSE	0.24462640736949848
ENSG00000104131	enh8	840	45029	TRUE	0.042	-0.06396285033088134	FALSE	1001	1	FALSE	2.616949846468782
ENSG00000135046	enh8	723	38754	TRUE	0.042	-0.09963278368318829	FALSE	1001	1	FALSE	3.3401023541453427
ENSG00000149798	enh8	35	2318	TRUE	0.042	-0.5402356874017777	FALSE	1001	1	FALSE	0.08401228249744115
ENSG00000158941	enh8	105	6196	TRUE	0.042	-0.2781650394113533	FALSE	1001	1	FALSE	0.1798157625383828
ENSG00000130766	enh8	169	10017	TRUE	0.044	-0.22873043473188948	FALSE	1001	1	FALSE	0.3094779938587513
ENSG00000131398	enh8	16	1219	TRUE	0.044	-0.7792928616412347	FALSE	1001	1	FALSE	0.050931422722620266
ENSG00000105717	enh8	20	1463	TRUE	0.046	-0.7510498433344575	FALSE	1001	1	FALSE	0.057277379733879225
ENSG00000123684	enh8	263	14920	TRUE	0.046	-0.14483675662999307	FALSE	1001	1	FALSE	0.38886386898669395
ENSG00000198417	enh8	11	1013	TRUE	0.046	-1.002862468747554	FALSE	1001	1	FALSE	0.045527123848515864
ENSG00000213988	enh8	101	5567	TRUE	0.046	-0.2737254919034853	FALSE	1001	1	FALSE	0.16454452405322414
ENSG00000122482	enh8	244	14254	TRUE	0.048	-0.14336088243332368	FALSE	1001	1	FALSE	0.35946775844421697
ENSG00000148356	enh8	10	847	TRUE	0.048	-0.9944542589575294	FALSE	1001	1	FALSE	0.03443193449334698
ENSG00000162241	enh8	32	2268	TRUE	0.048	-0.5377904693818838	FALSE	1001	1	FALSE	0.07995905834186284
ENSG00000174529	enh8	7	625	TRUE	0.048	-1.236146036884728	FALSE	1001	1	FALSE	0.02947799385875128
ENSG00000133884	enh8	346	19739	TRUE	0.05	-0.11821475735373466	FALSE	1001	1	FALSE	0.5293756397134084
ENSG00000163291	enh8	100	5622	TRUE	0.05	-0.26177914714437467	FALSE	1001	1	FALSE	0.16610030706243603
ENSG00000175376	enh8	339	18862	TRUE	0.05	-0.1380714075901035	FALSE	1001	1	FALSE	0.5381780962128966
ENSG00000172992	enh8	75	4700	TRUE	0.054	-0.29075052323617134	FALSE	1001	1	FALSE	0.14292732855680654
ENSG00000070388	enh8	13	812	TRUE	0.056	-1.0100303878462356	FALSE	1001	1	FALSE	0.03480040941658137
ENSG00000105705	enh8	155	8779	TRUE	0.06	-0.18240783306815933	FALSE	1001	1	FALSE	0.23930399181166837
ENSG00000160447	enh8	32	2284	TRUE	0.06	-0.486884288488199	FALSE	1001	1	FALSE	0.08106448311156601
ENSG00000115750	enh8	148	8971	TRUE	0.062	-0.17268670109590234	FALSE	1001	1	FALSE	0.23688843398157625
ENSG00000144161	enh8	530	28408	TRUE	0.062	-0.08394191796932846	FALSE	1001	1	FALSE	0.9112794268167861
ENSG00000107290	enh8	162	8840	TRUE	0.066	-0.18827827377422457	FALSE	1001	1	FALSE	0.2422517911975435
ENSG00000117222	enh8	261	14772	TRUE	0.066	-0.1413557914644612	FALSE	1001	1	FALSE	0.37678607983623336
ENSG00000120334	enh8	309	17264	TRUE	0.066	-0.11021301141212603	FALSE	1001	1	FALSE	0.47201637666325486
ENSG00000136856	enh8	57	3580	TRUE	0.066	-0.36610423543793047	FALSE	1001	1	FALSE	0.11889457523029683
ENSG00000160563	enh8	143	8553	TRUE	0.066	-0.19000783018479517	FALSE	1001	1	FALSE	0.23713408393039917
ENSG00000117650	enh8	312	17996	TRUE	0.07	-0.12687702584781824	FALSE	1001	1	FALSE	0.6473285568065507
ENSG00000105053	enh8	249	14479	TRUE	0.072	-0.14256132138216082	FALSE	1001	1	FALSE	0.36438075742067555
ENSG00000119125	enh8	14	1016	TRUE	0.072	-0.8151489636394649	FALSE	1001	1	FALSE	0.04
ENSG00000171940	enh8	92	5139	TRUE	0.072	-0.2643236261295385	FALSE	1001	1	FALSE	0.15435005117707268
ENSG00000129911	enh8	172	9637	TRUE	0.074	-0.17750519597319125	FALSE	1001	1	FALSE	0.26984646878198565
ENSG00000167106	enh8	15	1001	TRUE	0.074	-0.7256519695064823	FALSE	1001	1	FALSE	0.041760491299897645
ENSG00000162976	enh8	213	12151	TRUE	0.078	-0.14772201452819989	FALSE	1001	1	FALSE	0.3106243602865916
ENSG00000106799	enh8	104	5912	TRUE	0.082	-0.23011001515469376	FALSE	1001	1	FALSE	0.1789969293756397
ENSG00000119392	enh8	115	6510	TRUE	0.084	-0.1904754944595184	FALSE	1001	1	FALSE	0.18771750255885364
ENSG00000135870	enh8	105	6434	TRUE	0.086	-0.21466603137080043	FALSE	1001	1	FALSE	0.18235414534288638
ENSG00000142528	enh8	72	4126	TRUE	0.086	-0.2739942863657969	FALSE	1001	1	FALSE	0.13293756397134085
ENSG00000064932	enh8	27	1730	TRUE	0.088	-0.46377956232149664	FALSE	1001	1	FALSE	0.06460593654042988
ENSG00000136854	enh8	77	4385	TRUE	0.09	-0.25781506921829767	FALSE	1001	1	FALSE	0.14047082906857727
ENSG00000142784	enh8	86	5024	TRUE	0.09	-0.23665864842158157	FALSE	1001	1	FALSE	0.15299897645854657
ENSG00000115257	enh8	20	1278	TRUE	0.092	-0.5625884313604512	FALSE	1001	1	FALSE	0.04867963152507677
ENSG00000173039	enh8	301	16636	TRUE	0.094	-0.1036529058272122	FALSE	1001	1	FALSE	0.4245240532241556
ENSG00000227500	enh8	329	17796	TRUE	0.094	-0.08972329043188787	FALSE	1001	1	FALSE	0.4632548618219038
ENSG00000129933	enh8	53	3559	TRUE	0.096	-0.2814137874493383	FALSE	1001	1	FALSE	0.11537359263050154
ENSG00000213024	enh8	352	20206	TRUE	0.1	-0.09734184551414227	FALSE	1001	1	FALSE	0.5506653019447287
ENSG00000204710	enh8	88	5103	TRUE	0.102	-0.2441769038642314	FALSE	1001	1	FALSE	0.1527942681678608
ENSG00000167759	enh8	20	1156	TRUE	0.104	-0.6048468935550639	FALSE	1001	1	FALSE	0.046960081883316275
ENSG00000102978	enh8	647	35464	TRUE	0.106	-0.05741573690515622	FALSE	1001	1	FALSE	1.4620675537359262
ENSG00000140854	enh8	169	9161	TRUE	0.106	-0.16957587912420147	FALSE	1001	1	FALSE	0.25461617195496417
ENSG00000148291	enh8	579	32958	TRUE	0.106	-0.06811109120563819	FALSE	1001	1	FALSE	1.3111975435005119
ENSG00000010361	enh8	35	2361	TRUE	0.112	-0.3087220690924659	FALSE	1001	1	FALSE	0.08040941658137155
ENSG00000169607	enh8	172	10317	TRUE	0.112	-0.1445337417521675	FALSE	1001	1	FALSE	0.30436028659160697
ENSG00000115970	enh8	117	6550	TRUE	0.114	-0.192408817657316	FALSE	1001	1	FALSE	0.18935516888433981
ENSG00000136682	enh8	146	8536	TRUE	0.114	-0.14332424285463619	FALSE	1001	1	FALSE	0.2382804503582395
ENSG00000213221	enh8	11	800	TRUE	0.114	-0.7322447261078162	FALSE	1001	1	FALSE	0.03308085977482088
ENSG00000087152	enh8	92	5449	TRUE	0.116	-0.21078330446178084	FALSE	1001	1	FALSE	0.16417604912998976
ENSG00000106789	enh8	65	4513	TRUE	0.118	-0.20394109721032372	FALSE	1001	1	FALSE	0.14419651995905836
ENSG00000133065	enh8	118	6588	TRUE	0.118	-0.17894660696852505	FALSE	1001	1	FALSE	0.1929580348004094
ENSG00000197136	enh8	59	3694	TRUE	0.118	-0.24893256192477242	FALSE	1001	1	FALSE	0.12241555783009211
ENSG00000197540	enh8	31	1885	TRUE	0.118	-0.38295845263589	FALSE	1001	1	FALSE	0.0713613101330604
ENSG00000115084	enh8	113	6632	TRUE	0.12	-0.1789972475626307	FALSE	1001	1	FALSE	0.18939611054247696
ENSG00000169136	enh8	203	11933	TRUE	0.122	-0.14310390978668552	FALSE	1001	1	FALSE	0.4551893551688843
ENSG00000126705	enh8	62	2862	TRUE	0.124	-0.29584237959082493	FALSE	1001	1	FALSE	0.102517911975435
ENSG00000186806	enh8	46	2110	TRUE	0.124	-0.33688810891076404	FALSE	1001	1	FALSE	0.07787103377686797
ENSG00000004939	enh8	97	5466	TRUE	0.126	-0.21789551196893342	FALSE	1001	1	FALSE	0.17797338792221085
ENSG00000171169	enh8	87	4592	TRUE	0.13	-0.2077749689816759	FALSE	1001	1	FALSE	0.1406345957011259
ENSG00000186566	enh8	358	19691	TRUE	0.13	-0.08339831429720179	FALSE	1001	1	FALSE	0.5294165813715456
ENSG00000105383	enh8	313	17311	TRUE	0.132	-0.08297361998474506	FALSE	1001	1	FALSE	0.48683725690890484
ENSG00000142186	enh8	446	24009	TRUE	0.132	-0.06588519293108952	FALSE	1001	1	FALSE	0.6939611054247697
ENSG00000185198	enh8	56	3414	TRUE	0.132	-0.2652892701452356	FALSE	1001	1	FALSE	0.11385875127942682
ENSG00000161647	enh8	18	1133	TRUE	0.14	-0.48581988742980364	FALSE	1001	1	FALSE	0.04610030706243603
ENSG00000138756	enh8	375	21907	TRUE	0.142	-0.07806069533082038	FALSE	1001	1	FALSE	0.6710747185261003
ENSG00000099866	enh8	23	1430	TRUE	0.146	-0.44227764836765804	FALSE	1001	1	FALSE	0.05314227226202661
ENSG00000102996	enh8	17	1092	TRUE	0.146	-0.4811568523839558	FALSE	1001	1	FALSE	0.045445240532241554
ENSG00000136807	enh8	141	7608	TRUE	0.152	-0.14591123879439838	FALSE	1001	1	FALSE	0.21375639713408393
ENSG00000143493	enh8	128	7702	TRUE	0.154	-0.13352351979964494	FALSE	1001	1	FALSE	0.2153121801432958
ENSG00000158711	enh8	139	7493	TRUE	0.158	-0.13370668899128146	FALSE	1001	1	FALSE	0.2103582395087001
ENSG00000160408	enh8	47	2596	TRUE	0.164	-0.2706933867171135	FALSE	1001	1	FALSE	0.0898259979529171
ENSG00000197217	enh8	36	1934	TRUE	0.17	-0.3089147538344936	FALSE	1001	1	FALSE	0.07254861821903787
ENSG00000125484	enh8	96	5099	TRUE	0.178	-0.14496229491116708	FALSE	1001	1	FALSE	0.15688843398157626
ENSG00000160445	enh8	9	507	TRUE	0.182	-0.6822875645548816	FALSE	1001	1	FALSE	0.021985670419651996
ENSG00000175294	enh8	10	768	TRUE	0.184	-0.6297309824954969	FALSE	1001	1	FALSE	0.03488229273285568
ENSG00000168056	enh8	89	5378	TRUE	0.186	-0.15549276693721348	FALSE	1001	1	FALSE	0.1572978505629478
ENSG00000196422	enh8	22	1386	TRUE	0.186	-0.3663991520688672	FALSE	1001	1	FALSE	0.0525281473899693
ENSG00000256771	enh8	78	4344	TRUE	0.188	-0.16462315724480847	FALSE	1001	1	FALSE	0.13633572159672466
ENSG00000136925	enh8	44	2772	TRUE	0.19	-0.258291866491029	FALSE	1001	1	FALSE	0.09842374616171955
ENSG00000165699	enh8	47	2658	TRUE	0.19	-0.25646812169403566	FALSE	1001	1	FALSE	0.09089048106448311
ENSG00000186501	enh8	278	15254	TRUE	0.196	-0.07084314671298442	FALSE	1001	1	FALSE	0.39934493346980554
ENSG00000130775	enh8	25	1310	TRUE	0.2	-0.3506166034548821	FALSE	1001	1	FALSE	0.05273285568065507
ENSG00000173465	enh8	724	39740	TRUE	0.202	-0.03709897460809941	FALSE	1001	1	FALSE	2.354636642784033
ENSG00000181896	enh8	64	3604	TRUE	0.206	-0.18552180875894253	FALSE	1001	1	FALSE	0.11656090071647902
ENSG00000160345	enh8	56	3790	TRUE	0.208	-0.15713190461900428	FALSE	1001	1	FALSE	0.1294575230296827
ENSG00000196415	enh8	13	1005	TRUE	0.21	-0.4253987805185311	FALSE	1001	1	FALSE	0.041596724667349025
ENSG00000095383	enh8	12	871	TRUE	0.216	-0.5395802807124586	FALSE	1001	1	FALSE	0.035209825997952915
ENSG00000180448	enh8	27	1464	TRUE	0.218	-0.3171316376192177	FALSE	1001	1	FALSE	0.05572159672466735
ENSG00000160293	enh8	15	750	TRUE	0.224	-0.4607407016712646	FALSE	1001	1	FALSE	0.031361310133060386
ENSG00000106785	enh8	160	8318	TRUE	0.226	-0.09075586211932007	FALSE	1001	1	FALSE	0.23631525076765608
ENSG00000138767	enh8	141	7467	TRUE	0.23	-0.09296559025631579	FALSE	1001	1	FALSE	0.2059365404298874
ENSG00000142544	enh8	157	8932	TRUE	0.23	-0.09860304366550032	FALSE	1001	1	FALSE	0.25563971340839303
ENSG00000203705	enh8	369	20424	TRUE	0.23	-0.05145879006886489	FALSE	1001	1	FALSE	0.5513203684749233
ENSG00000105708	enh8	28	1046	TRUE	0.234	-0.30968440722829804	FALSE	1001	1	FALSE	0.04470829068577278
ENSG00000148411	enh8	76	4606	TRUE	0.238	-0.14757130072536784	FALSE	1001	1	FALSE	0.14755373592630502
ENSG00000107021	enh8	48	2722	TRUE	0.242	-0.187886857598893	FALSE	1001	1	FALSE	0.09465711361310133
ENSG00000140848	enh8	37	2047	TRUE	0.252	-0.21983779783495683	FALSE	1001	1	FALSE	0.07340839303991811
ENSG00000104885	enh8	152	7776	TRUE	0.256	-0.08585254664038855	FALSE	1001	1	FALSE	0.22362333674513818
ENSG00000125485	enh8	80	4605	TRUE	0.26	-0.1437910870624899	FALSE	1001	1	FALSE	0.1437871033776868
ENSG00000160360	enh8	19	1275	TRUE	0.26	-0.3093179950362348	FALSE	1001	1	FALSE	0.05023541453428864
ENSG00000125637	enh8	64	3506	TRUE	0.262	-0.14603753813971876	FALSE	1001	1	FALSE	0.11635619242579325
ENSG00000148288	enh8	65	3695	TRUE	0.266	-0.12486577384759201	FALSE	1001	1	FALSE	0.11975435005117707
ENSG00000172081	enh8	91	5068	TRUE	0.266	-0.12164893064050064	FALSE	1001	1	FALSE	0.15148413510747186
ENSG00000069702	enh8	88	5125	TRUE	0.27	-0.10497495728837869	FALSE	1001	1	FALSE	0.1599181166837257
ENSG00000165698	enh8	26	1701	TRUE	0.274	-0.20090033082138437	FALSE	1001	1	FALSE	0.06440122824974412
ENSG00000090020	enh8	17	927	TRUE	0.28	-0.32516954238192497	FALSE	1001	1	FALSE	0.039222108495394065
ENSG00000136936	enh8	210	11937	TRUE	0.28	-0.055448756548583944	FALSE	1001	1	FALSE	0.3178300921187308
ENSG00000131408	enh8	405	21260	TRUE	0.286	-0.04154748042934253	FALSE	1001	1	FALSE	0.5806345957011259
ENSG00000135736	enh8	56	3024	TRUE	0.288	-0.1515185037342497	FALSE	1001	1	FALSE	0.10124872057318321
ENSG00000108883	enh8	404	21953	TRUE	0.294	-0.038698649989047706	FALSE	1001	1	FALSE	0.6432343909928352
ENSG00000167123	enh8	32	1708	TRUE	0.294	-0.23311993633643135	FALSE	1001	1	FALSE	0.06612077789150461
ENSG00000185278	enh8	118	6403	TRUE	0.298	-0.08471052334184614	FALSE	1001	1	FALSE	0.18165813715455476
ENSG00000160161	enh8	12	560	TRUE	0.3	-0.333972188883898	FALSE	1001	1	FALSE	0.025875127942681677
ENSG00000181588	enh8	27	1376	TRUE	0.31	-0.18785639578002478	FALSE	1001	1	FALSE	0.05510747185261003
ENSG00000167487	enh8	14	868	TRUE	0.318	-0.321571578707081	FALSE	1001	1	FALSE	0.038157625383828046
ENSG00000117758	enh8	209	11746	TRUE	0.32	-0.04660514407856464	FALSE	1001	1	FALSE	0.2949846468781986
ENSG00000105497	enh8	33	1705	TRUE	0.324	-0.18148680829691788	FALSE	1001	1	FALSE	0.06546571136131013
ENSG00000147439	enh8	211	11216	TRUE	0.336	-0.04113521926615915	FALSE	1001	1	FALSE	0.290603889457523
ENSG00000186185	enh8	56	3428	TRUE	0.338	-0.10466148013064247	FALSE	1001	1	FALSE	0.12028659160696008
ENSG00000165684	enh8	26	1704	TRUE	0.346	-0.14020727293348934	FALSE	1001	1	FALSE	0.06677584442169908
ENSG00000167113	enh8	773	41702	TRUE	0.346	-0.014935374764810883	FALSE	1001	1	FALSE	2.0859774820880244
ENSG00000162419	enh8	87	4299	TRUE	0.364	-0.0755555790514979	FALSE	1001	1	FALSE	0.13179119754350052
ENSG00000105662	enh8	26	1391	TRUE	0.366	-0.1328209577850954	FALSE	1001	1	FALSE	0.05346980552712385
