response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000119523	enh3	12	7439	TRUE	0.288	-0.29953636194741895	FALSE	114	1	FALSE	0.20671443193449335
ENSG00000254901	enh3	52	25977	TRUE	0.288	-0.10841275542849194	FALSE	114	1	FALSE	0.844790174002047
ENSG00000142784	enh3	8	5093	TRUE	0.292	-0.44186884007144966	FALSE	114	1	FALSE	0.15299897645854657
ENSG00000155380	enh3	51	26418	TRUE	0.294	-0.09733945877357947	FALSE	114	1	FALSE	0.7977072671443194
ENSG00000099804	enh3	67	33762	TRUE	0.304	-0.06939989892468731	FALSE	114	1	FALSE	1.3068167860798363
ENSG00000213024	enh3	42	20366	TRUE	0.304	-0.13366867698560303	FALSE	114	1	FALSE	0.5506653019447287
ENSG00000014216	enh3	59	29156	TRUE	0.308	-0.0890901369842908	FALSE	114	1	FALSE	0.9102968270214944
ENSG00000169288	enh3	54	25555	TRUE	0.318	-0.10603805447987924	FALSE	114	1	FALSE	0.7962743091095189
ENSG00000197766	enh3	70	33924	TRUE	0.318	-0.07034954341414479	FALSE	114	1	FALSE	1.4000818833162743
ENSG00000009780	enh3	13	5905	TRUE	0.32	-0.328074896234114	FALSE	114	1	FALSE	0.17187308085977482
ENSG00000122484	enh3	22	9632	TRUE	0.322	-0.19209070322375554	FALSE	114	1	FALSE	0.2541658137154555
ENSG00000174547	enh3	100	50853	TRUE	0.328	-0.050567064730533406	FALSE	114	1	FALSE	5.100388945752303
ENSG00000143493	enh3	15	7907	TRUE	0.338	-0.17503666558311437	FALSE	114	1	FALSE	0.2153121801432958
ENSG00000130513	enh3	36	20289	TRUE	0.352	-0.17366991314488528	FALSE	114	1	TRUE	1.3389150460593655
ENSG00000103005	enh3	68	31429	TRUE	0.356	-0.07086593052017968	FALSE	114	1	FALSE	1.0750870010235414
ENSG00000175115	enh3	9	5315	TRUE	0.358	-0.2553938071611288	FALSE	114	1	FALSE	0.15578300921187307
ENSG00000069702	enh3	7	5377	TRUE	0.36	-0.2713854362218404	FALSE	114	1	FALSE	0.1599181166837257
ENSG00000147454	enh3	105	46510	TRUE	0.364	-0.04742115772902089	FALSE	114	1	TRUE	6.52229273285568
ENSG00000167491	enh3	38	20254	TRUE	0.364	-0.09562248611419288	FALSE	114	1	FALSE	0.5835414534288639
ENSG00000136854	enh3	10	4625	TRUE	0.366	-0.2818404941035837	FALSE	114	1	FALSE	0.14047082906857727
ENSG00000013306	enh3	111	52811	TRUE	0.368	-0.035414166153932225	FALSE	114	1	FALSE	9.365568065506652
ENSG00000107021	enh3	7	2698	TRUE	0.37	-0.37005158594150034	FALSE	114	1	FALSE	0.09465711361310133
ENSG00000108840	enh3	23	11617	TRUE	0.37	-0.13145932971924812	FALSE	114	1	FALSE	0.29273285568065505
ENSG00000174669	enh3	26	12799	TRUE	0.376	-0.10219863050043232	FALSE	114	1	FALSE	0.3385875127942682
ENSG00000175592	enh3	29	14683	TRUE	0.38	-0.13445099315341258	FALSE	114	1	FALSE	0.461453428863869
ENSG00000174903	enh3	57	23976	TRUE	0.39	-0.03151755719595439	FALSE	114	1	FALSE	0.7027226202661208
ENSG00000156269	enh3	8	4662	TRUE	0.392	-0.25462341853346526	FALSE	114	1	FALSE	0.13977482088024565
ENSG00000172732	enh3	44	21205	TRUE	0.392	-0.07285054174195982	FALSE	114	1	FALSE	0.5766632548618219
ENSG00000163291	enh3	12	5871	TRUE	0.406	-0.16655043769652922	FALSE	114	1	FALSE	0.16610030706243603
ENSG00000213445	enh3	22	10450	TRUE	0.41	-0.12612770445474975	FALSE	114	1	FALSE	0.26763561924257934
ENSG00000167005	enh3	82	36597	TRUE	0.414	-0.04394186780694315	FALSE	114	1	FALSE	1.3868986693961105
ENSG00000087263	enh3	36	15874	TRUE	0.416	-0.0640961647171785	FALSE	114	1	FALSE	0.40994882292732854
ENSG00000005194	enh3	56	26049	TRUE	0.424	-0.03730742019276739	FALSE	114	1	FALSE	0.8226816786079836
ENSG00000129933	enh3	7	3631	TRUE	0.426	-0.21532187143036863	FALSE	114	1	FALSE	0.11537359263050154
ENSG00000167110	enh3	57	25908	TRUE	0.426	-0.05707551886412987	FALSE	114	1	FALSE	0.7974616171954965
ENSG00000197136	enh3	8	3812	TRUE	0.426	-0.21626626076738908	FALSE	114	1	FALSE	0.12241555783009211
ENSG00000057935	enh3	26	12395	TRUE	0.44	-0.03061605517578858	FALSE	114	1	FALSE	0.3172159672466735
ENSG00000120334	enh3	35	17280	TRUE	0.44	-0.04208780482733765	FALSE	114	1	FALSE	0.47201637666325486
ENSG00000104131	enh3	96	45917	TRUE	0.444	-0.0202240443899957	FALSE	114	1	FALSE	2.616949846468782
ENSG00000147457	enh3	13	5936	TRUE	0.448	-0.04299213896728782	FALSE	114	1	FALSE	0.17449334698055272
ENSG00000087152	enh3	10	5678	TRUE	0.46	-0.08589518579178312	FALSE	114	1	FALSE	0.16417604912998976
ENSG00000117751	enh3	49	23399	TRUE	0.462	-0.03195842773776303	FALSE	114	1	FALSE	0.6445445240532242
ENSG00000110047	enh3	25	11278	TRUE	0.464	-0.0391903130812048	FALSE	114	1	FALSE	0.2903582395087001
ENSG00000181896	enh3	7	3658	TRUE	0.464	-0.15961332496066927	FALSE	114	1	FALSE	0.11656090071647902
ENSG00000126391	enh3	15	8307	TRUE	0.47	-0.07017321983170932	FALSE	114	1	FALSE	0.22824974411463664
ENSG00000135870	enh3	12	6460	TRUE	0.47	-0.07586706799599652	FALSE	114	1	FALSE	0.18235414534288638
ENSG00000136929	enh3	80	39085	TRUE	0.47	-0.008884634297244398	FALSE	114	1	FALSE	2.4113408393039917
ENSG00000125148	enh3	30	12431	TRUE	0.474	-0.070371420363599	FALSE	114	1	TRUE	0.7078812691914023
ENSG00000167136	enh3	60	25740	TRUE	0.474	-0.02775704318570127	FALSE	114	1	FALSE	0.8049539406345957
ENSG00000104886	enh3	105	48771	TRUE	0.478	-0.010493218097273882	FALSE	114	1	FALSE	3.7331832139201637
ENSG00000076321	enh3	18	8184	TRUE	0.48	-0.012544284440071607	FALSE	114	1	FALSE	0.2153121801432958
ENSG00000104679	enh3	47	21434	TRUE	0.482	-0.010794125375817476	FALSE	114	1	FALSE	0.585711361310133
ENSG00000133275	enh3	32	17781	TRUE	0.482	-0.034060138234614845	FALSE	114	1	FALSE	0.48683725690890484
ENSG00000051128	enh3	9	3343	TRUE	0.484	-0.07367315594635526	FALSE	114	1	FALSE	0.11451381780962129
ENSG00000117593	enh3	15	8920	TRUE	0.484	-0.08203719793558006	FALSE	114	1	FALSE	0.2387308085977482
ENSG00000143924	enh3	41	19073	TRUE	0.488	-0.024248881609853834	FALSE	114	1	FALSE	0.5226202661207779
ENSG00000144136	enh3	37	17470	TRUE	0.514	9.170392480426504e-4	FALSE	114	1	FALSE	0.4814738996929376
ENSG00000143476	enh3	30	13577	TRUE	0.516	-0.03401183488136872	FALSE	114	1	FALSE	0.35516888433981575
ENSG00000172775	enh3	76	36808	TRUE	0.518	0.004988215881183089	FALSE	114	1	FALSE	1.3593858751279426
ENSG00000104689	enh3	7	3851	TRUE	0.52	-0.05358159700929033	FALSE	114	1	FALSE	0.12528147389969294
ENSG00000107372	enh3	42	21505	TRUE	0.52	0.01172735381220913	FALSE	114	1	FALSE	0.6118321392016377
ENSG00000122482	enh3	33	14514	TRUE	0.522	0.00785158451242296	FALSE	114	1	FALSE	0.35946775844421697
ENSG00000136874	enh3	23	10397	TRUE	0.524	0.001468543816124157	FALSE	114	1	FALSE	0.2638689866939611
ENSG00000171169	enh3	11	4562	TRUE	0.526	-0.011981822301408762	FALSE	114	1	FALSE	0.1406345957011259
ENSG00000064607	enh3	47	22061	TRUE	0.528	0.01896670177496984	FALSE	114	1	FALSE	0.6106857727737973
ENSG00000133059	enh3	12	6051	TRUE	0.528	0.018789306996827904	FALSE	114	1	FALSE	0.1708085977482088
ENSG00000174996	enh3	12	5350	TRUE	0.536	0.05225766154897116	FALSE	114	1	FALSE	0.15963152507676562
ENSG00000175221	enh3	19	8512	TRUE	0.536	-0.027527144667323977	FALSE	114	1	FALSE	0.22849539406345956
ENSG00000162298	enh3	8	4301	TRUE	0.54	-0.0653568338045214	FALSE	114	1	FALSE	0.13392016376663254
ENSG00000138767	enh3	16	7540	TRUE	0.544	0.012498444714221346	FALSE	114	1	FALSE	0.2059365404298874
ENSG00000102900	enh3	34	15544	TRUE	0.548	8.262599364750045e-5	FALSE	114	1	FALSE	0.4131422722620266
ENSG00000172992	enh3	10	4762	TRUE	0.548	0.014211332370302365	FALSE	114	1	FALSE	0.14292732855680654
ENSG00000005007	enh3	20	10165	TRUE	0.556	0.02544378169207917	FALSE	114	1	FALSE	0.27349027635619244
ENSG00000119514	enh3	13	5538	TRUE	0.556	0.043989926553429815	FALSE	114	1	FALSE	0.16294779938587514
ENSG00000125630	enh3	16	7035	TRUE	0.562	0.015092945345330122	FALSE	114	1	FALSE	0.2023336745138178
ENSG00000126705	enh3	7	2939	TRUE	0.566	-0.060204539652466416	FALSE	114	1	FALSE	0.102517911975435
ENSG00000014138	enh3	22	10189	TRUE	0.576	0.051639497922171484	FALSE	114	1	FALSE	0.26984646878198565
ENSG00000136840	enh3	27	13234	TRUE	0.612	0.06089211008790807	FALSE	114	1	FALSE	0.32794268167860796
ENSG00000204710	enh3	10	5025	TRUE	0.614	0.08872424496135523	FALSE	114	1	FALSE	0.1527942681678608
ENSG00000136682	enh3	18	8553	TRUE	0.616	0.07265567274261775	FALSE	114	1	FALSE	0.2382804503582395
ENSG00000148300	enh3	53	23902	TRUE	0.628	0.044918094528693886	FALSE	114	1	FALSE	0.7503377686796315
ENSG00000167112	enh3	59	31497	TRUE	0.638	0.047764934008131796	FALSE	114	1	FALSE	1.1222517911975436
ENSG00000105726	enh3	17	8198	TRUE	0.64	0.06651239598805425	FALSE	114	1	FALSE	0.22378710337768679
ENSG00000117748	enh3	73	33025	TRUE	0.648	0.05918650396220421	FALSE	114	1	FALSE	1.1927533265097237
ENSG00000115756	enh3	44	20338	TRUE	0.65	0.07541681053542293	FALSE	114	1	FALSE	0.5501740020470829
ENSG00000152061	enh3	13	5311	TRUE	0.654	0.17988201099135281	FALSE	114	1	FALSE	0.15787103377686795
ENSG00000105656	enh3	10	5827	TRUE	0.658	0.10219931832713458	FALSE	114	1	FALSE	0.16970317297850562
ENSG00000184162	enh3	57	25531	TRUE	0.66	0.051633977384060725	FALSE	114	1	FALSE	0.7443193449334699
ENSG00000004939	enh3	13	5379	TRUE	0.664	0.22808303127040652	FALSE	114	1	FALSE	0.17797338792221085
ENSG00000106803	enh3	108	51399	TRUE	0.672	0.03955010738746134	FALSE	114	1	FALSE	5.387103377686796
ENSG00000136877	enh3	24	12880	TRUE	0.672	0.10189106996049935	FALSE	114	1	FALSE	0.332446264073695
ENSG00000169136	enh3	28	12143	TRUE	0.682	0.12362203646732683	FALSE	114	1	FALSE	0.4551893551688843
ENSG00000140859	enh3	24	9419	TRUE	0.686	0.12466859356140536	FALSE	114	1	FALSE	0.269396110542477
ENSG00000125637	enh3	8	3546	TRUE	0.688	0.22940480015952858	FALSE	114	1	FALSE	0.11635619242579325
ENSG00000187193	enh3	22	8536	TRUE	0.69	0.18672436794321867	FALSE	114	1	FALSE	0.32605936540429886
ENSG00000105379	enh3	93	44837	TRUE	0.698	0.05653691540250527	FALSE	114	1	FALSE	2.4468372569089047
ENSG00000065268	enh3	72	33219	TRUE	0.704	0.09465430773026984	FALSE	114	1	FALSE	1.3182804503582395
ENSG00000125485	enh3	12	4651	TRUE	0.718	0.2994310741098767	FALSE	114	1	FALSE	0.1437871033776868
ENSG00000203705	enh3	49	20647	TRUE	0.72	0.10312923133477847	FALSE	114	1	FALSE	0.5513203684749233
ENSG00000160953	enh3	51	22406	TRUE	0.742	0.1327813796824736	FALSE	114	1	FALSE	0.6250972364380757
ENSG00000070770	enh3	44	17259	TRUE	0.758	0.11224104693702719	FALSE	114	1	FALSE	0.45719549641760493
ENSG00000185761	enh3	8	2483	TRUE	0.76	0.3929299379352327	FALSE	114	1	FALSE	0.08470829068577278
ENSG00000174606	enh3	13	6330	TRUE	0.77	0.24168426960391498	FALSE	114	1	FALSE	0.1788331627430911
ENSG00000168056	enh3	15	5472	TRUE	0.776	0.3405745648558236	FALSE	114	1	FALSE	0.1572978505629478
ENSG00000185278	enh3	15	6360	TRUE	0.778	0.2885392423707063	FALSE	114	1	FALSE	0.18165813715455476
ENSG00000165661	enh3	8	2931	TRUE	0.788	0.4005575925559146	FALSE	114	1	FALSE	0.09997952917093142
ENSG00000172081	enh3	13	5101	TRUE	0.802	0.3920803150884229	FALSE	114	1	FALSE	0.15148413510747186
ENSG00000102931	enh3	76	33205	TRUE	0.81	0.12397888381532704	FALSE	114	1	FALSE	1.1242988741044013
ENSG00000159461	enh3	20	7740	TRUE	0.81	0.30851148170311005	FALSE	114	1	FALSE	0.2148618219037871
ENSG00000119559	enh3	83	38076	TRUE	0.82	0.11027959799582154	FALSE	114	1	FALSE	1.6649744114636642
ENSG00000153214	enh3	11	4146	TRUE	0.82	0.4442036363162405	FALSE	114	1	FALSE	0.12835209825997954
ENSG00000175707	enh3	11	3105	TRUE	0.826	0.4844322676658459	FALSE	114	1	FALSE	0.10022517911975436
ENSG00000174276	enh3	39	17324	TRUE	0.834	0.199624283809251	FALSE	114	1	FALSE	0.4606345957011259
ENSG00000106976	enh3	24	10583	TRUE	0.842	0.26344877130980726	FALSE	114	1	FALSE	0.2873285568065507
ENSG00000125170	enh3	8	2257	TRUE	0.844	0.6004933853760241	FALSE	114	1	FALSE	0.07926305015353122
ENSG00000160408	enh3	8	2658	TRUE	0.852	0.6447944394079514	FALSE	114	1	FALSE	0.0898259979529171
ENSG00000160345	enh3	9	3878	TRUE	0.854	0.5476369222499424	FALSE	114	1	FALSE	0.1294575230296827
ENSG00000097046	enh3	16	5506	TRUE	0.856	0.43165541127206497	FALSE	114	1	FALSE	0.1627021494370522
ENSG00000161692	enh3	19	6154	TRUE	0.856	0.39736915234038106	FALSE	114	1	FALSE	0.1762128966223132
ENSG00000173465	enh3	93	40373	TRUE	0.882	0.15914093795550244	FALSE	114	1	FALSE	2.354636642784033
ENSG00000196550	enh3	30	10797	TRUE	0.888	0.3204403910821667	FALSE	114	1	FALSE	0.3032548618219038
ENSG00000160563	enh3	20	8746	TRUE	0.9	0.40401203258304097	FALSE	114	1	FALSE	0.23713408393039917
ENSG00000006015	enh3	88	41808	TRUE	0.902	0.14888285392537526	FALSE	114	1	FALSE	2.058628454452405
ENSG00000136937	enh3	19	7756	TRUE	0.916	0.47637424621120106	FALSE	114	1	FALSE	0.21572159672466734
ENSG00000180329	enh3	50	19683	TRUE	0.92	0.26056875781842515	FALSE	114	1	FALSE	0.5193449334698055
ENSG00000104885	enh3	26	8054	TRUE	0.926	0.4864969698868862	FALSE	114	1	FALSE	0.22362333674513818
ENSG00000105472	enh3	23	9223	TRUE	0.956	0.4841548544538601	FALSE	114	1	FALSE	0.24462640736949848
ENSG00000082512	enh3	8	1508	TRUE	0.958	1.3359403199397182	FALSE	114	1	FALSE	0.057154554759467756
ENSG00000106789	enh3	18	4639	TRUE	0.962	0.7220401181831377	FALSE	114	1	FALSE	0.14419651995905836
ENSG00000067596	enh3	18	6768	TRUE	0.964	0.6540951024490547	FALSE	114	1	FALSE	0.1896417604912999
ENSG00000005961	enh3	0	227	FALSE	NA	NA	NA	114	1	FALSE	0.010358239508700103
ENSG00000006016	enh3	2	1173	FALSE	NA	NA	NA	114	1	FALSE	0.05011258955987718
ENSG00000008853	enh3	0	350	FALSE	NA	NA	NA	114	1	FALSE	0.015803480040941658
ENSG00000010361	enh3	1	2329	FALSE	NA	NA	NA	114	1	FALSE	0.08040941658137155
ENSG00000064547	enh3	1	570	FALSE	NA	NA	NA	114	1	FALSE	0.02489252814738997
ENSG00000064687	enh3	3	3735	FALSE	NA	NA	NA	114	1	FALSE	0.12196519959058341
ENSG00000064787	enh3	0	255	FALSE	NA	NA	NA	114	1	FALSE	0.012732855680655067
ENSG00000064932	enh3	2	1754	FALSE	NA	NA	NA	114	1	FALSE	0.06460593654042988
ENSG00000065600	enh3	3	2619	FALSE	NA	NA	NA	114	1	FALSE	0.09056294779938588
ENSG00000068831	enh3	4	4000	FALSE	NA	NA	NA	114	1	FALSE	0.13637666325486184
ENSG00000068971	enh3	5	2479	FALSE	NA	NA	NA	114	1	FALSE	0.08454452405322416
ENSG00000068976	enh3	0	116	FALSE	NA	NA	NA	114	1	FALSE	0.006100307062436029
ENSG00000070388	enh3	2	848	FALSE	NA	NA	NA	114	1	FALSE	0.03480040941658137
ENSG00000070404	enh3	3	2782	FALSE	NA	NA	NA	114	1	FALSE	0.09785056294779938
ENSG00000089639	enh3	1	624	FALSE	NA	NA	NA	114	1	FALSE	0.027922210849539407
ENSG00000090020	enh3	1	977	FALSE	NA	NA	NA	114	1	FALSE	0.039222108495394065
ENSG00000095383	enh3	1	888	FALSE	NA	NA	NA	114	1	FALSE	0.035209825997952915
ENSG00000099625	enh3	2	249	FALSE	NA	NA	NA	114	1	FALSE	0.012650972364380758
ENSG00000099840	enh3	1	659	FALSE	NA	NA	NA	114	1	FALSE	0.029314227226202662
ENSG00000099864	enh3	4	4308	FALSE	NA	NA	NA	114	1	FALSE	0.1299897645854657
ENSG00000099866	enh3	3	1407	FALSE	NA	NA	NA	114	1	FALSE	0.05314227226202661
ENSG00000102934	enh3	0	291	FALSE	NA	NA	NA	114	1	FALSE	0.012978505629477994
ENSG00000102996	enh3	1	1115	FALSE	NA	NA	NA	114	1	FALSE	0.045445240532241554
ENSG00000103021	enh3	3	2344	FALSE	NA	NA	NA	114	1	FALSE	0.08081883316274309
ENSG00000104946	enh3	3	2273	FALSE	NA	NA	NA	114	1	FALSE	0.07975435005117708
ENSG00000105374	enh3	1	104	FALSE	NA	NA	NA	114	1	FALSE	0.0067963152507676565
ENSG00000105497	enh3	5	1747	FALSE	NA	NA	NA	114	1	FALSE	0.06546571136131013
ENSG00000105662	enh3	2	1442	FALSE	NA	NA	NA	114	1	FALSE	0.05346980552712385
ENSG00000105696	enh3	0	200	FALSE	NA	NA	NA	114	1	FALSE	0.01015353121801433
ENSG00000105708	enh3	2	1092	FALSE	NA	NA	NA	114	1	FALSE	0.04470829068577278
ENSG00000105717	enh3	0	1511	FALSE	NA	NA	NA	114	1	FALSE	0.057277379733879225
ENSG00000106991	enh3	0	133	FALSE	NA	NA	NA	114	1	FALSE	0.007737973387922211
ENSG00000108309	enh3	1	477	FALSE	NA	NA	NA	114	1	FALSE	0.021248720573183215
ENSG00000108849	enh3	1	280	FALSE	NA	NA	NA	114	1	TRUE	0.020552712384851585
ENSG00000108852	enh3	3	646	FALSE	NA	NA	NA	114	1	FALSE	0.028822927328556805
ENSG00000115257	enh3	1	1264	FALSE	NA	NA	NA	114	1	FALSE	0.04867963152507677
ENSG00000116014	enh3	5	2538	FALSE	NA	NA	NA	114	1	FALSE	0.09453428863868987
ENSG00000117266	enh3	0	134	FALSE	NA	NA	NA	114	1	FALSE	0.006509723643807574
ENSG00000117601	enh3	1	137	FALSE	NA	NA	NA	114	1	FALSE	0.007123848515864893
ENSG00000119125	enh3	5	1015	FALSE	NA	NA	NA	114	1	FALSE	0.04
ENSG00000120889	enh3	6	1765	FALSE	NA	NA	NA	114	1	FALSE	0.06681678607983624
ENSG00000120896	enh3	5	2733	FALSE	NA	NA	NA	114	1	FALSE	0.09277379733879222
ENSG00000120913	enh3	4	1982	FALSE	NA	NA	NA	114	1	FALSE	0.07656090071647902
ENSG00000123685	enh3	3	2114	FALSE	NA	NA	NA	114	1	FALSE	0.08257932446264074
ENSG00000125124	enh3	1	662	FALSE	NA	NA	NA	114	1	FALSE	0.02616171954964176
ENSG00000125144	enh3	1	342	FALSE	NA	NA	NA	114	1	TRUE	0.035496417604913
ENSG00000125319	enh3	2	2227	FALSE	NA	NA	NA	114	1	FALSE	0.07836233367451381
ENSG00000125484	enh3	6	5199	FALSE	NA	NA	NA	114	1	FALSE	0.15688843398157626
ENSG00000125618	enh3	0	1181	FALSE	NA	NA	NA	114	1	FALSE	0.04605936540429888
ENSG00000126709	enh3	3	1798	FALSE	NA	NA	NA	114	1	FALSE	0.06722620266120778
ENSG00000129946	enh3	1	210	FALSE	NA	NA	NA	114	1	FALSE	0.010481064483111566
ENSG00000130270	enh3	2	855	FALSE	NA	NA	NA	114	1	FALSE	0.03737973387922211
ENSG00000130559	enh3	6	3721	FALSE	NA	NA	NA	114	1	FALSE	0.11893551688843398
ENSG00000130768	enh3	1	660	FALSE	NA	NA	NA	114	1	FALSE	0.02841351074718526
ENSG00000130772	enh3	3	3753	FALSE	NA	NA	NA	114	1	FALSE	0.11586489252814738
ENSG00000130775	enh3	3	1413	FALSE	NA	NA	NA	114	1	FALSE	0.05273285568065507
ENSG00000131094	enh3	0	123	FALSE	NA	NA	NA	114	1	FALSE	0.007328556806550666
ENSG00000131097	enh3	0	135	FALSE	NA	NA	NA	114	1	FALSE	0.006673490276356192
ENSG00000131398	enh3	2	1285	FALSE	NA	NA	NA	114	1	FALSE	0.050931422722620266
ENSG00000131400	enh3	3	336	FALSE	NA	NA	NA	114	1	FALSE	0.015844421699078813
ENSG00000131409	enh3	0	204	FALSE	NA	NA	NA	114	1	FALSE	0.009129989764585466
ENSG00000133069	enh3	0	200	FALSE	NA	NA	NA	114	1	FALSE	0.010358239508700103
ENSG00000133243	enh3	5	4191	FALSE	NA	NA	NA	114	1	FALSE	0.13076765609007165
ENSG00000134317	enh3	0	813	FALSE	NA	NA	NA	114	1	FALSE	0.03164790174002047
ENSG00000134330	enh3	6	3767	FALSE	NA	NA	NA	114	1	FALSE	0.12438075742067553
ENSG00000135736	enh3	3	2963	FALSE	NA	NA	NA	114	1	FALSE	0.10124872057318321
ENSG00000136828	enh3	1	585	FALSE	NA	NA	NA	114	1	FALSE	0.026284544524053224
ENSG00000136830	enh3	5	2661	FALSE	NA	NA	NA	114	1	FALSE	0.09326509723643808
ENSG00000136895	enh3	0	120	FALSE	NA	NA	NA	114	1	FALSE	0.005977482088024565
ENSG00000136925	enh3	6	2942	FALSE	NA	NA	NA	114	1	FALSE	0.09842374616171955
ENSG00000136932	enh3	4	3241	FALSE	NA	NA	NA	114	1	FALSE	0.10440122824974411
ENSG00000136943	enh3	0	374	FALSE	NA	NA	NA	114	1	FALSE	0.018955987717502558
ENSG00000138772	enh3	3	1294	FALSE	NA	NA	NA	114	1	FALSE	0.053101330603889454
ENSG00000140848	enh3	1	2046	FALSE	NA	NA	NA	114	1	FALSE	0.07340839303991811
ENSG00000142528	enh3	5	4171	FALSE	NA	NA	NA	114	1	FALSE	0.13293756397134085
ENSG00000142530	enh3	2	513	FALSE	NA	NA	NA	114	1	FALSE	0.02182190378710338
ENSG00000142733	enh3	0	376	FALSE	NA	NA	NA	114	1	FALSE	0.016745138178096215
ENSG00000142765	enh3	2	274	FALSE	NA	NA	NA	114	1	FALSE	0.013961105424769703
ENSG00000143882	enh3	0	226	FALSE	NA	NA	NA	114	1	FALSE	0.01097236438075742
ENSG00000144130	enh3	2	385	FALSE	NA	NA	NA	114	1	FALSE	0.01723643807574207
ENSG00000144134	enh3	6	2598	FALSE	NA	NA	NA	114	1	FALSE	0.08708290685772774
ENSG00000148288	enh3	5	3787	FALSE	NA	NA	NA	114	1	FALSE	0.11975435005117707
ENSG00000148297	enh3	4	4313	FALSE	NA	NA	NA	114	1	FALSE	0.13220061412487205
ENSG00000148339	enh3	4	3474	FALSE	NA	NA	NA	114	1	FALSE	0.1137768679631525
ENSG00000148356	enh3	3	879	FALSE	NA	NA	NA	114	1	FALSE	0.03443193449334698
ENSG00000148411	enh3	6	4653	FALSE	NA	NA	NA	114	1	FALSE	0.14755373592630502
ENSG00000149798	enh3	6	2251	FALSE	NA	NA	NA	114	1	FALSE	0.08401228249744115
ENSG00000153208	enh3	0	137	FALSE	NA	NA	NA	114	1	FALSE	0.006427840327533265
ENSG00000158715	enh3	4	1461	FALSE	NA	NA	NA	114	1	FALSE	0.056008188331627434
ENSG00000158941	enh3	6	6391	FALSE	NA	NA	NA	114	1	FALSE	0.1798157625383828
ENSG00000159648	enh3	0	416	FALSE	NA	NA	NA	114	1	FALSE	0.019570112589559877
ENSG00000160161	enh3	0	625	FALSE	NA	NA	NA	114	1	FALSE	0.025875127942681677
ENSG00000160271	enh3	2	3048	FALSE	NA	NA	NA	114	1	FALSE	0.10403275332650973
ENSG00000160293	enh3	1	777	FALSE	NA	NA	NA	114	1	FALSE	0.031361310133060386
ENSG00000160318	enh3	2	1084	FALSE	NA	NA	NA	114	1	FALSE	0.04479017400204708
ENSG00000160325	enh3	2	1165	FALSE	NA	NA	NA	114	1	FALSE	0.045363357215967244
ENSG00000160326	enh3	0	235	FALSE	NA	NA	NA	114	1	FALSE	0.011258955987717503
ENSG00000160360	enh3	1	1238	FALSE	NA	NA	NA	114	1	FALSE	0.05023541453428864
ENSG00000160445	enh3	0	495	FALSE	NA	NA	NA	114	1	FALSE	0.021985670419651996
ENSG00000160447	enh3	1	2335	FALSE	NA	NA	NA	114	1	FALSE	0.08106448311156601
ENSG00000161647	enh3	4	1186	FALSE	NA	NA	NA	114	1	FALSE	0.04610030706243603
ENSG00000161682	enh3	1	120	FALSE	NA	NA	NA	114	1	FALSE	0.006673490276356192
ENSG00000161714	enh3	1	1253	FALSE	NA	NA	NA	114	1	FALSE	0.05052200614124872
ENSG00000162241	enh3	3	2362	FALSE	NA	NA	NA	114	1	FALSE	0.07995905834186284
ENSG00000162419	enh3	6	4328	FALSE	NA	NA	NA	114	1	FALSE	0.13179119754350052
ENSG00000162669	enh3	0	181	FALSE	NA	NA	NA	114	1	FALSE	0.009744114636642784
ENSG00000162873	enh3	0	207	FALSE	NA	NA	NA	114	1	FALSE	0.010562947799385875
ENSG00000162878	enh3	0	222	FALSE	NA	NA	NA	114	1	FALSE	0.009866939611054247
ENSG00000165092	enh3	0	143	FALSE	NA	NA	NA	114	1	FALSE	0.007697031729785056
ENSG00000165684	enh3	1	1805	FALSE	NA	NA	NA	114	1	FALSE	0.06677584442169908
ENSG00000165698	enh3	2	1782	FALSE	NA	NA	NA	114	1	FALSE	0.06440122824974412
ENSG00000165699	enh3	5	2691	FALSE	NA	NA	NA	114	1	FALSE	0.09089048106448311
ENSG00000166188	enh3	0	490	FALSE	NA	NA	NA	114	1	FALSE	0.02174002047082907
ENSG00000167103	enh3	1	446	FALSE	NA	NA	NA	114	1	FALSE	0.01940634595701126
ENSG00000167106	enh3	6	1009	FALSE	NA	NA	NA	114	1	FALSE	0.041760491299897645
ENSG00000167114	enh3	6	2764	FALSE	NA	NA	NA	114	1	FALSE	0.09752302968270216
ENSG00000167123	enh3	2	1763	FALSE	NA	NA	NA	114	1	FALSE	0.06612077789150461
ENSG00000167487	enh3	1	879	FALSE	NA	NA	NA	114	1	FALSE	0.038157625383828046
ENSG00000167759	enh3	3	1260	FALSE	NA	NA	NA	114	1	FALSE	0.046960081883316275
ENSG00000168062	enh3	1	948	FALSE	NA	NA	NA	114	1	FALSE	0.037625383828045034
ENSG00000168067	enh3	2	1768	FALSE	NA	NA	NA	114	1	FALSE	0.0642374616171955
ENSG00000169403	enh3	1	152	FALSE	NA	NA	NA	114	1	FALSE	0.008433981576253838
