response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000228300	enh13	6080	40655	TRUE	3.1152541013808156e-8	-0.0674104752279705	TRUE	7183	1	FALSE	3.0135926305015355
ENSG00000014138	enh13	1175	8827	TRUE	3.370980410779085e-8	-0.1876738957633397	TRUE	7183	1	FALSE	0.26984646878198565
ENSG00000117758	enh13	1367	10271	TRUE	3.55388036459043e-8	-0.16777137890399474	TRUE	7183	1	FALSE	0.2949846468781986
ENSG00000106785	enh13	977	7529	TRUE	3.7638149861532954e-8	-0.21260666059054545	TRUE	7183	1	FALSE	0.23631525076765608
ENSG00000005007	enh13	1167	8764	TRUE	4.3251494852171565e-8	-0.18924328339697283	TRUE	7183	1	FALSE	0.27349027635619244
ENSG00000172977	enh13	2310	16357	TRUE	4.8411112864670614e-8	-0.11962277797743437	TRUE	7183	1	FALSE	0.5010849539406346
ENSG00000196550	enh13	1260	9575	TRUE	4.956999849507819e-8	-0.1771704465026247	TRUE	7183	1	FALSE	0.3032548618219038
ENSG00000129911	enh13	1142	8482	TRUE	5.212337633888177e-8	-0.18607839550320948	TRUE	7183	1	FALSE	0.26984646878198565
ENSG00000125148	enh13	1555	11021	TRUE	6.599404236981463e-8	-0.22930806706930196	TRUE	7183	1	TRUE	0.7078812691914023
ENSG00000136936	enh13	1443	10701	TRUE	7.940861168244456e-8	-0.1671353937229363	TRUE	7183	1	FALSE	0.3178300921187308
ENSG00000118046	enh13	1406	10624	TRUE	8.660733667576593e-8	-0.16565021047827821	TRUE	7183	1	FALSE	0.3138587512794268
ENSG00000173442	enh13	1512	11079	TRUE	1.0954038225834757e-7	-0.1612985496926067	TRUE	7183	1	FALSE	0.33572159672466734
ENSG00000159461	enh13	907	6846	TRUE	1.1823475810485005e-7	-0.2138652965240535	TRUE	7183	1	FALSE	0.2148618219037871
ENSG00000254986	enh13	1523	10952	TRUE	1.5522409459482736e-7	-0.15336628584280532	TRUE	7183	1	FALSE	0.32106448311156605
ENSG00000169136	enh13	1470	10662	TRUE	1.584695690790217e-7	-0.18385685647763395	TRUE	7183	1	FALSE	0.4551893551688843
ENSG00000171848	enh13	2583	17700	TRUE	1.6148027610972897e-7	-0.11722209386642335	TRUE	7183	1	FALSE	0.6586693961105424
ENSG00000175376	enh13	2337	16567	TRUE	1.631613464369545e-7	-0.11960390377429309	TRUE	7183	1	FALSE	0.5381780962128966
ENSG00000133275	enh13	2095	15140	TRUE	2.0967387380293415e-7	-0.1264798648354828	TRUE	7183	1	FALSE	0.48683725690890484
ENSG00000106976	enh13	1195	9045	TRUE	2.1407376652147765e-7	-0.1792925009601054	TRUE	7183	1	FALSE	0.2873285568065507
ENSG00000238227	enh13	1061	7949	TRUE	3.38755351919558e-7	-0.17937027478361545	TRUE	7183	1	FALSE	0.24327533265097237
ENSG00000175115	enh13	606	4513	TRUE	3.7318281392298755e-7	-0.27634729056963137	TRUE	7183	1	FALSE	0.15578300921187307
ENSG00000196961	enh13	2313	16320	TRUE	3.9228192766071515e-7	-0.11261067582969453	TRUE	7183	1	FALSE	0.4922415557830092
ENSG00000069702	enh13	581	4651	TRUE	4.440139963740699e-7	-0.2742532816449481	TRUE	7183	1	FALSE	0.1599181166837257
ENSG00000005194	enh13	3264	22655	TRUE	5.365402701279361e-7	-0.09565411066083435	TRUE	7183	1	FALSE	0.8226816786079836
ENSG00000106799	enh13	700	5368	TRUE	6.015762069962088e-7	-0.249379617886468	TRUE	7183	1	FALSE	0.1789969293756397
ENSG00000110047	enh13	1314	9781	TRUE	6.351050682896573e-7	-0.1667013991487729	TRUE	7183	1	FALSE	0.2903582395087001
ENSG00000105472	enh13	1023	8042	TRUE	6.829930418025677e-7	-0.18940387299864492	TRUE	7183	1	FALSE	0.24462640736949848
ENSG00000105726	enh13	948	6980	TRUE	8.272431900268159e-7	-0.19766010911606324	TRUE	7183	1	FALSE	0.22378710337768679
ENSG00000254901	enh13	3227	22479	TRUE	1.0064739483785597e-6	-0.08973567258568566	TRUE	7183	1	FALSE	0.844790174002047
ENSG00000140859	enh13	1087	8072	TRUE	1.0079389215470306e-6	-0.1999530521662387	TRUE	7183	1	FALSE	0.269396110542477
ENSG00000158161	enh13	860	6681	TRUE	1.0714712002648218e-6	-0.20566837197118115	TRUE	7183	1	FALSE	0.21621289662231322
ENSG00000114999	enh13	671	5100	TRUE	1.45084080581633e-6	-0.24205798463669126	TRUE	7183	1	FALSE	0.17191402251791196
ENSG00000188554	enh13	1228	9108	TRUE	1.4714463431606331e-6	-0.16032997268875304	TRUE	7183	1	FALSE	0.26673490276356193
ENSG00000079313	enh13	1737	12574	TRUE	1.4799535498113332e-6	-0.12913950652086337	TRUE	7183	1	FALSE	0.37641760491299897
ENSG00000185198	enh13	377	3042	TRUE	1.6355108924698703e-6	-0.33773931706872284	TRUE	7183	1	FALSE	0.11385875127942682
ENSG00000170385	enh13	838	6431	TRUE	1.955505538802461e-6	-0.20576993165206536	TRUE	7183	1	FALSE	0.20311156601842376
ENSG00000187024	enh13	2259	15643	TRUE	2.1644301409086788e-6	-0.10965231540902276	TRUE	7183	1	FALSE	0.5284339815762539
ENSG00000057935	enh13	1469	11035	TRUE	2.379691555322446e-6	-0.13757189511237522	TRUE	7183	1	FALSE	0.3172159672466735
ENSG00000107290	enh13	1052	8009	TRUE	2.738318541174083e-6	-0.1735187306387158	TRUE	7183	1	FALSE	0.2422517911975435
ENSG00000151694	enh13	1570	11267	TRUE	2.900968960161894e-6	-0.13703476971707906	TRUE	7183	1	FALSE	0.3301944728761515
ENSG00000102900	enh13	1863	13220	TRUE	3.0877025645636882e-6	-0.1161979818326313	TRUE	7183	1	FALSE	0.4131422722620266
ENSG00000175221	enh13	1013	7295	TRUE	3.1389349293795433e-6	-0.17281852369740935	TRUE	7183	1	FALSE	0.22849539406345956
ENSG00000105053	enh13	1763	12769	TRUE	3.1965276872561775e-6	-0.12609947152946965	TRUE	7183	1	FALSE	0.36438075742067555
ENSG00000160404	enh13	2013	14361	TRUE	3.254479301741857e-6	-0.11047256067678002	TRUE	7183	1	FALSE	0.4159263050153531
ENSG00000198746	enh13	473	3845	TRUE	3.41792830002444e-6	-0.28493883300223244	TRUE	7183	1	FALSE	0.13969293756397133
ENSG00000142544	enh13	1061	7852	TRUE	3.4194262213775573e-6	-0.17447546865678953	TRUE	7183	1	FALSE	0.25563971340839303
ENSG00000136877	enh13	1512	11348	TRUE	3.599546992520529e-6	-0.1382103134100905	TRUE	7183	1	FALSE	0.332446264073695
ENSG00000162976	enh13	1472	10732	TRUE	5.154439709025501e-6	-0.14360176869079067	TRUE	7183	1	FALSE	0.3106243602865916
ENSG00000125630	enh13	841	6214	TRUE	5.462260695649172e-6	-0.19638909362918922	TRUE	7183	1	FALSE	0.2023336745138178
ENSG00000172081	enh13	595	4444	TRUE	5.555299929323318e-6	-0.23784688107408547	TRUE	7183	1	FALSE	0.15148413510747186
ENSG00000174996	enh13	613	4615	TRUE	6.259112861897937e-6	-0.23659215892902496	TRUE	7183	1	FALSE	0.15963152507676562
ENSG00000115084	enh13	760	5757	TRUE	6.384971812446445e-6	-0.19867211028318232	TRUE	7183	1	FALSE	0.18939611054247696
ENSG00000254470	enh13	698	5014	TRUE	6.634629008486484e-6	-0.22508892062220465	TRUE	7183	1	FALSE	0.17383828045035823
ENSG00000087152	enh13	647	4751	TRUE	7.648929750776807e-6	-0.23858331981814018	TRUE	7183	1	FALSE	0.16417604912998976
ENSG00000110046	enh13	458	3529	TRUE	8.469814859952073e-6	-0.2775130547587872	TRUE	7183	1	FALSE	0.12548618219037871
ENSG00000119333	enh13	3263	22484	TRUE	1.393768320733432e-5	-0.0814273312303122	TRUE	7183	1	FALSE	0.8602251791197544
ENSG00000126391	enh13	1020	7400	TRUE	1.4457816542520286e-5	-0.1600647647678679	TRUE	7183	1	FALSE	0.22824974411463664
ENSG00000174903	enh13	2979	20749	TRUE	1.5990000625707725e-5	-0.07944282259878954	TRUE	7183	1	FALSE	0.7027226202661208
ENSG00000152061	enh13	655	4703	TRUE	1.6210822665239837e-5	-0.23346379235528936	TRUE	7183	1	FALSE	0.15787103377686795
ENSG00000119523	enh13	888	6631	TRUE	1.662531329136324e-5	-0.18017191387503795	TRUE	7183	1	FALSE	0.20671443193449335
ENSG00000204710	enh13	563	4376	TRUE	1.8794347702299898e-5	-0.24581737788429114	TRUE	7183	1	FALSE	0.1527942681678608
ENSG00000158941	enh13	734	5417	TRUE	1.9356159754883254e-5	-0.19325005085007252	TRUE	7183	1	FALSE	0.1798157625383828
ENSG00000175592	enh13	1802	12827	TRUE	1.959213610214585e-5	-0.12723280422351135	TRUE	7183	1	FALSE	0.461453428863869
ENSG00000136925	enh13	331	2546	TRUE	2.0080360634314523e-5	-0.31642148517915913	TRUE	7183	1	FALSE	0.09842374616171955
ENSG00000167470	enh13	2802	19849	TRUE	2.1217874994359364e-5	-0.08649600651098233	TRUE	7183	1	FALSE	0.662517911975435
ENSG00000105656	enh13	691	5145	TRUE	2.380320103598937e-5	-0.20389419985637902	TRUE	7183	1	FALSE	0.16970317297850562
ENSG00000180098	enh13	2089	14850	TRUE	2.4804780690548356e-5	-0.09762655066332915	TRUE	7183	1	FALSE	0.4218219037871034
ENSG00000136643	enh13	870	6307	TRUE	2.5172727898319265e-5	-0.16997124315495382	TRUE	7183	1	FALSE	0.19893551688843397
ENSG00000004939	enh13	650	4874	TRUE	2.612890636450628e-5	-0.22376402420110653	TRUE	7183	1	FALSE	0.17797338792221085
ENSG00000174669	enh13	1507	11141	TRUE	2.7091111112875047e-5	-0.12324999574534945	TRUE	7183	1	FALSE	0.3385875127942682
ENSG00000130559	enh13	407	3277	TRUE	2.9750818226607608e-5	-0.27008990496156704	TRUE	7183	1	FALSE	0.11893551688843398
ENSG00000227500	enh13	2178	15522	TRUE	3.039803919402189e-5	-0.09661993844032124	TRUE	7183	1	FALSE	0.4632548618219038
ENSG00000185278	enh13	758	5734	TRUE	3.0408378492520743e-5	-0.18742722903860942	TRUE	7183	1	FALSE	0.18165813715455476
ENSG00000160345	enh13	422	3427	TRUE	3.4638177458698374e-5	-0.271184499756973	TRUE	7183	1	FALSE	0.1294575230296827
ENSG00000105383	enh13	2192	15473	TRUE	3.83038008818143e-5	-0.10084325425709273	TRUE	7183	1	FALSE	0.48683725690890484
ENSG00000204138	enh13	1256	9378	TRUE	4.2506989970598e-5	-0.1345128797851851	TRUE	7183	1	FALSE	0.28348004094165813
ENSG00000108861	enh13	1759	12552	TRUE	4.4329575989996654e-5	-0.10919555761249433	TRUE	7183	1	FALSE	0.37805527123848515
ENSG00000213988	enh13	691	5011	TRUE	6.249550728674048e-5	-0.19763446386922157	TRUE	7183	1	FALSE	0.16454452405322414
ENSG00000091947	enh13	3108	21535	TRUE	6.426452102761864e-5	-0.07911409495661065	TRUE	7183	1	FALSE	0.7588945752302968
ENSG00000117751	enh13	2904	20245	TRUE	6.690090032423513e-5	-0.07703492316460647	TRUE	7183	1	FALSE	0.6445445240532242
ENSG00000115756	enh13	2470	17332	TRUE	9.044205936469159e-5	-0.0817992066223645	TRUE	7183	1	FALSE	0.5501740020470829
ENSG00000153214	enh13	502	3550	TRUE	1.1294023082712278e-4	-0.2276360174789418	TRUE	7183	1	FALSE	0.12835209825997954
ENSG00000148297	enh13	471	3729	TRUE	1.2419856399790508e-4	-0.22553112336402403	TRUE	7183	1	FALSE	0.13220061412487205
ENSG00000130775	enh13	161	1274	TRUE	1.357024449911851e-4	-0.4674386981966254	TRUE	7183	1	FALSE	0.05273285568065507
ENSG00000169607	enh13	1250	9089	TRUE	1.791788761356999e-4	-0.12438689117490842	TRUE	7183	1	FALSE	0.30436028659160697
ENSG00000175832	enh13	1147	8135	TRUE	1.7943774573406061e-4	-0.136963979727033	TRUE	7183	1	FALSE	0.2730808597748209
ENSG00000062822	enh13	555	4096	TRUE	1.8096110497128025e-4	-0.2088210765241887	TRUE	7183	1	FALSE	0.1437871033776868
ENSG00000097046	enh13	669	4858	TRUE	1.935021145434892e-4	-0.17940766552774612	TRUE	7183	1	FALSE	0.1627021494370522
ENSG00000119392	enh13	753	5839	TRUE	1.952097060355486e-4	-0.16690905618021468	TRUE	7183	1	FALSE	0.18771750255885364
ENSG00000122484	enh13	1153	8190	TRUE	2.2222412706654308e-4	-0.12897077241435095	TRUE	7183	1	FALSE	0.2541658137154555
ENSG00000161692	enh13	719	5129	TRUE	2.2235151549640205e-4	-0.1798897714082779	TRUE	7183	1	FALSE	0.1762128966223132
ENSG00000099875	enh13	2723	18791	TRUE	2.484915119660761e-4	-0.07607725003730847	TRUE	7183	1	FALSE	0.6492118730808598
ENSG00000119514	enh13	699	4851	TRUE	2.704843323820512e-4	-0.17802465573366355	TRUE	7183	1	FALSE	0.16294779938587514
ENSG00000064687	enh13	456	3330	TRUE	2.870956251732875e-4	-0.21903576307559636	TRUE	7183	1	FALSE	0.12196519959058341
ENSG00000076321	enh13	973	7029	TRUE	3.7397932915770975e-4	-0.13533777234974442	TRUE	7183	1	FALSE	0.2153121801432958
ENSG00000144161	enh13	3695	25167	TRUE	3.7616243225650504e-4	-0.057421270113992395	TRUE	7183	1	FALSE	0.9112794268167861
ENSG00000162298	enh13	492	3636	TRUE	4.063250019051435e-4	-0.20973136941822768	TRUE	7183	1	FALSE	0.13392016376663254
ENSG00000147457	enh13	758	5257	TRUE	4.0793310162891717e-4	-0.15981503569526145	TRUE	7183	1	FALSE	0.17449334698055272
ENSG00000051108	enh13	1965	14015	TRUE	4.468761444510704e-4	-0.10268325367950792	TRUE	7183	1	FALSE	0.5737973387922211
ENSG00000135870	enh13	773	5673	TRUE	5.121380611888375e-4	-0.15647380170101677	TRUE	7183	1	FALSE	0.18235414534288638
ENSG00000105497	enh13	196	1504	TRUE	5.230890103285202e-4	-0.34239262447718133	TRUE	7183	1	FALSE	0.06546571136131013
ENSG00000071655	enh13	1903	13498	TRUE	5.517751627710148e-4	-0.08875786217586046	TRUE	7183	1	FALSE	0.420921187308086
ENSG00000171940	enh13	621	4410	TRUE	6.438928887193707e-4	-0.18070582191960538	TRUE	7183	1	FALSE	0.15435005117707268
ENSG00000175467	enh13	2323	16646	TRUE	7.695856054761943e-4	-0.07337923188380424	TRUE	7183	1	FALSE	0.49866939611054245
ENSG00000068971	enh13	276	2184	TRUE	7.822148729923536e-4	-0.2843457042338171	TRUE	7183	1	FALSE	0.08454452405322416
ENSG00000130766	enh13	1271	8806	TRUE	8.439914087644759e-4	-0.12031045014299435	TRUE	7183	1	FALSE	0.3094779938587513
ENSG00000071564	enh13	2984	20651	TRUE	8.962288847548766e-4	-0.062129922494156054	TRUE	7183	1	FALSE	0.70489252814739
ENSG00000160563	enh13	1059	7535	TRUE	9.224576346531718e-4	-0.11650093951667007	TRUE	7183	1	FALSE	0.23713408393039917
ENSG00000162772	enh13	749	5205	TRUE	9.237202566413499e-4	-0.17695112542699087	TRUE	7183	1	FALSE	0.2316069600818833
ENSG00000174684	enh13	188	1457	TRUE	9.241086882926224e-4	-0.33937924219718774	TRUE	7183	1	FALSE	0.06247697031729785
ENSG00000136937	enh13	955	6735	TRUE	9.285517270644949e-4	-0.1285139394842858	TRUE	7183	1	FALSE	0.21572159672466734
ENSG00000167759	enh13	118	1012	TRUE	9.416429357993819e-4	-0.42905425570054234	TRUE	7183	1	FALSE	0.046960081883316275
ENSG00000142784	enh13	600	4498	TRUE	9.641022627867417e-4	-0.16454021200658264	TRUE	7183	1	FALSE	0.15299897645854657
ENSG00000107372	enh13	2754	18600	TRUE	0.00103251771812691	-0.06564692341807399	TRUE	7183	1	FALSE	0.6118321392016377
ENSG00000140854	enh13	1139	7888	TRUE	0.0010364370879542978	-0.11558674949350056	TRUE	7183	1	FALSE	0.25461617195496417
ENSG00000143493	enh13	955	6717	TRUE	0.001088663509178015	-0.12732541210906856	TRUE	7183	1	FALSE	0.2153121801432958
ENSG00000039650	enh13	1952	13400	TRUE	0.001150989335827674	-0.0808412320331513	TRUE	7183	1	FALSE	0.3869396110542477
ENSG00000159579	enh13	1417	9943	TRUE	0.0012078225290530773	-0.09898030311176309	TRUE	7183	1	FALSE	0.2952712384851586
ENSG00000106789	enh13	564	4027	TRUE	0.001264607054582173	-0.17828866840363133	TRUE	7183	1	FALSE	0.14419651995905836
ENSG00000171169	enh13	520	4058	TRUE	0.0012842551951193614	-0.17926297406613934	TRUE	7183	1	FALSE	0.1406345957011259
ENSG00000123684	enh13	1846	13130	TRUE	0.0013261133535017672	-0.08378820581842672	TRUE	7183	1	FALSE	0.38886386898669395
ENSG00000175707	enh13	352	2656	TRUE	0.0013319142424353912	-0.22967782087523192	TRUE	7183	1	FALSE	0.10022517911975436
ENSG00000159648	enh13	45	426	TRUE	0.0013693795307903323	-0.6620117026266774	TRUE	7183	1	FALSE	0.019570112589559877
ENSG00000163291	enh13	698	4975	TRUE	0.0015139657399585874	-0.15285905366633123	TRUE	7183	1	FALSE	0.16610030706243603
ENSG00000180448	enh13	176	1343	TRUE	0.0016272867763972576	-0.3422319952186479	TRUE	7183	1	FALSE	0.05572159672466735
ENSG00000136828	enh13	70	545	TRUE	0.0016495468773075894	-0.5895591570852092	TRUE	7183	1	FALSE	0.026284544524053224
ENSG00000160161	enh13	64	507	TRUE	0.0017912322787831114	-0.6443343788673586	TRUE	7183	1	FALSE	0.025875127942681677
ENSG00000134318	enh13	1893	13212	TRUE	0.0018335804148012307	-0.07782714762117604	TRUE	7183	1	FALSE	0.3983213920163767
ENSG00000198917	enh13	1418	9912	TRUE	0.0018659118065935095	-0.09573721878703201	TRUE	7183	1	FALSE	0.31193449334698053
ENSG00000142528	enh13	514	3559	TRUE	0.0018756673464978327	-0.18213213773591308	TRUE	7183	1	FALSE	0.13293756397134085
ENSG00000203705	enh13	2673	17994	TRUE	0.002021775771066025	-0.06262503374982209	TRUE	7183	1	FALSE	0.5513203684749233
ENSG00000070423	enh13	4972	33182	TRUE	0.0023378785281432633	-0.041186344890756565	TRUE	7183	1	FALSE	1.9061617195496419
ENSG00000148288	enh13	446	3268	TRUE	0.0026280092835209642	-0.18633713521210638	TRUE	7183	1	FALSE	0.11975435005117707
ENSG00000136854	enh13	564	4006	TRUE	0.002888259516314046	-0.16610060327288823	TRUE	7183	1	FALSE	0.14047082906857727
ENSG00000133065	enh13	821	5768	TRUE	0.002896196721819665	-0.1284466182009445	TRUE	7183	1	FALSE	0.1929580348004094
ENSG00000163297	enh13	1552	10826	TRUE	0.003550266169928873	-0.08447649144566016	TRUE	7183	1	FALSE	0.3775639713408393
ENSG00000186806	enh13	251	1906	TRUE	0.003917922470644472	-0.23175268860491594	TRUE	7183	1	FALSE	0.07787103377686797
ENSG00000136856	enh13	420	3180	TRUE	0.0039712273524860064	-0.17723440789816358	TRUE	7183	1	FALSE	0.11889457523029683
ENSG00000155380	enh13	3315	22586	TRUE	0.0043973954198353385	-0.048650997773614535	TRUE	7183	1	FALSE	0.7977072671443194
ENSG00000175573	enh13	1436	10117	TRUE	0.0045786792055844995	-0.07967769818930037	TRUE	7183	1	FALSE	0.29969293756397136
ENSG00000148411	enh13	521	3980	TRUE	0.00475728655596433	-0.15330395278959053	TRUE	7183	1	FALSE	0.14755373592630502
ENSG00000188177	enh13	1060	7642	TRUE	0.004787277063204599	-0.10482217282925799	TRUE	7183	1	FALSE	0.23844421699078813
ENSG00000196116	enh13	36	351	TRUE	0.005146028467318972	-0.6662423257187955	TRUE	7183	1	FALSE	0.018915046059365403
ENSG00000196422	enh13	161	1175	TRUE	0.005747121519705953	-0.31560836742595644	TRUE	7183	1	FALSE	0.0525281473899693
ENSG00000136682	enh13	1064	7528	TRUE	0.005946470851147082	-0.0962196866623688	TRUE	7183	1	FALSE	0.2382804503582395
ENSG00000115970	enh13	813	5706	TRUE	0.007184220006526153	-0.10941549302050468	TRUE	7183	1	FALSE	0.18935516888433981
ENSG00000162419	enh13	491	3613	TRUE	0.007208069975481832	-0.1506913778408685	TRUE	7183	1	FALSE	0.13179119754350052
ENSG00000158711	enh13	930	6647	TRUE	0.007598848466654921	-0.09876379032963456	TRUE	7183	1	FALSE	0.2103582395087001
ENSG00000095383	enh13	100	754	TRUE	0.008187346849215474	-0.3937507073577562	TRUE	7183	1	FALSE	0.035209825997952915
ENSG00000160271	enh13	363	2850	TRUE	0.008281399025918484	-0.18023692759077647	TRUE	7183	1	FALSE	0.10403275332650973
ENSG00000009780	enh13	725	5066	TRUE	0.008383728677230737	-0.1196236141389111	TRUE	7183	1	FALSE	0.17187308085977482
ENSG00000156269	enh13	578	4161	TRUE	0.008609427902265793	-0.13469640863660848	TRUE	7183	1	FALSE	0.13977482088024565
ENSG00000196152	enh13	50	329	TRUE	0.009329083214751815	-0.6327544138366674	TRUE	7183	1	FALSE	0.018464687819856704
ENSG00000135736	enh13	340	2664	TRUE	0.009987116776739358	-0.1809342943569825	TRUE	7183	1	FALSE	0.10124872057318321
ENSG00000198417	enh13	126	885	TRUE	0.010216810936487242	-0.3534511358419179	TRUE	7183	1	FALSE	0.045527123848515864
ENSG00000133243	enh13	505	3740	TRUE	0.010355915378133018	-0.1374488562402374	TRUE	7183	1	FALSE	0.13076765609007165
ENSG00000006016	enh13	129	1060	TRUE	0.010713136361560377	-0.3151576160975491	TRUE	7183	1	FALSE	0.05011258955987718
ENSG00000140848	enh13	262	1845	TRUE	0.010746430270934845	-0.21409966307126416	TRUE	7183	1	FALSE	0.07340839303991811
ENSG00000174606	enh13	766	5433	TRUE	0.011468979176429049	-0.11003598057812836	TRUE	7183	1	FALSE	0.1788331627430911
ENSG00000142530	enh13	46	430	TRUE	0.011928727815285756	-0.5277179541261443	TRUE	7183	1	FALSE	0.02182190378710338
ENSG00000161682	enh13	7	113	TRUE	0.013243604880842835	-1.31576595324084	TRUE	7183	1	FALSE	0.006673490276356192
ENSG00000108852	enh13	90	575	TRUE	0.013766168045114296	-0.3926812642451818	TRUE	7183	1	FALSE	0.028822927328556805
ENSG00000162769	enh13	1195	8646	TRUE	0.020202190235130514	-0.07274467280945851	TRUE	7183	1	FALSE	0.2637052200614125
ENSG00000067596	enh13	818	5781	TRUE	0.022	-0.10089422216422017	TRUE	7183	1	FALSE	0.1896417604912999
ENSG00000130772	enh13	451	3124	TRUE	0.022	-0.14721444254723792	TRUE	7183	1	FALSE	0.11586489252814738
ENSG00000153208	enh13	11	106	TRUE	0.022	-0.9227415015993365	TRUE	7183	1	FALSE	0.006427840327533265
ENSG00000175294	enh13	89	710	TRUE	0.022	-0.34336269023325183	TRUE	7183	1	FALSE	0.03488229273285568
ENSG00000120913	enh13	249	1778	TRUE	0.024	-0.19507619110206953	TRUE	7183	1	FALSE	0.07656090071647902
ENSG00000196415	enh13	129	893	TRUE	0.024	-0.31132755526773437	TRUE	7183	1	FALSE	0.041596724667349025
ENSG00000142733	enh13	42	318	TRUE	0.026	-0.507746085484488	TRUE	7183	1	FALSE	0.016745138178096215
ENSG00000256771	enh13	557	3883	TRUE	0.02738670718875197	-0.11448479874019846	TRUE	7183	1	FALSE	0.13633572159672466
ENSG00000090020	enh13	111	888	TRUE	0.028	-0.316959904768332	TRUE	7183	1	FALSE	0.039222108495394065
ENSG00000196312	enh13	227	1722	TRUE	0.028	-0.1996823414671276	TRUE	7183	1	FALSE	0.07087001023541453
ENSG00000160293	enh13	77	652	TRUE	0.028354960529398232	-0.3635608056852693	TRUE	7183	1	FALSE	0.031361310133060386
ENSG00000070388	enh13	103	721	TRUE	0.03	-0.2914482355898542	TRUE	7183	1	FALSE	0.03480040941658137
ENSG00000130768	enh13	70	607	TRUE	0.03	-0.3053686127584596	TRUE	7183	1	FALSE	0.02841351074718526
ENSG00000160408	enh13	329	2261	TRUE	0.03	-0.1512764336384551	TRUE	7183	1	FALSE	0.0898259979529171
ENSG00000064932	enh13	215	1517	TRUE	0.032	-0.20480754970374004	TRUE	7183	1	FALSE	0.06460593654042988
ENSG00000117601	enh13	9	142	TRUE	0.032	-1.000198075725442	TRUE	7183	1	FALSE	0.007123848515864893
ENSG00000174871	enh13	11	98	TRUE	0.032	-1.208935882744247	TRUE	7183	1	FALSE	0.006714431934493347
ENSG00000051128	enh13	410	2909	TRUE	0.034	-0.1315586052369495	TRUE	7183	1	FALSE	0.11451381780962129
ENSG00000125485	enh13	594	3973	TRUE	0.034	-0.10726931480474189	TRUE	7183	1	FALSE	0.1437871033776868
ENSG00000165699	enh13	315	2385	TRUE	0.034	-0.14506681249851372	TRUE	7183	1	FALSE	0.09089048106448311
ENSG00000173825	enh13	85	690	TRUE	0.034	-0.33269446198537533	TRUE	7183	1	FALSE	0.032835209825997955
ENSG00000181513	enh13	350	2511	TRUE	0.034	-0.1570505121441741	TRUE	7183	1	FALSE	0.09789150460593654
ENSG00000005961	enh13	22	171	TRUE	0.036	-0.6537488324470537	TRUE	7183	1	FALSE	0.010358239508700103
ENSG00000008853	enh13	42	299	TRUE	0.036	-0.4693307124758972	TRUE	7183	1	FALSE	0.015803480040941658
