response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000144161	enh5	115	28992	TRUE	0.082	-0.15822016638582834	FALSE	227	1	FALSE	0.9112794268167861
ENSG00000147454	enh5	193	46325	TRUE	0.082	-0.14113768991853526	FALSE	227	1	TRUE	6.52229273285568
ENSG00000125482	enh5	48	12557	TRUE	0.084	-0.30012681404043184	FALSE	227	1	FALSE	0.31762538382804506
ENSG00000125630	enh5	23	7026	TRUE	0.084	-0.42763955555218036	FALSE	227	1	FALSE	0.2023336745138178
ENSG00000163291	enh5	20	5708	TRUE	0.086	-0.5766881396300012	FALSE	227	1	FALSE	0.16610030706243603
ENSG00000165138	enh5	41	10215	TRUE	0.086	-0.3570507358247501	FALSE	227	1	FALSE	0.29084953940634595
ENSG00000198492	enh5	136	32793	TRUE	0.086	-0.16199702443110575	FALSE	227	1	FALSE	1.2117911975435005
ENSG00000136840	enh5	49	13027	TRUE	0.09	-0.24388514556249086	FALSE	227	1	FALSE	0.32794268167860796
ENSG00000144134	enh5	7	2622	TRUE	0.09	-0.8307063026225072	FALSE	227	1	FALSE	0.08708290685772774
ENSG00000136448	enh5	76	19273	TRUE	0.092	-0.21920226459572523	FALSE	227	1	FALSE	0.5175435005117708
ENSG00000148411	enh5	15	4626	TRUE	0.094	-0.6299042875226393	FALSE	227	1	FALSE	0.14755373592630502
ENSG00000066027	enh5	81	20707	TRUE	0.096	-0.19759321613150105	FALSE	227	1	FALSE	0.5627021494370522
ENSG00000135870	enh5	22	6401	TRUE	0.096	-0.45438989014851394	FALSE	227	1	FALSE	0.18235414534288638
ENSG00000136811	enh5	55	14295	TRUE	0.096	-0.26448908694867046	FALSE	227	1	FALSE	0.3847697031729785
ENSG00000213988	enh5	17	5763	TRUE	0.096	-0.5082232081174425	FALSE	227	1	FALSE	0.16454452405322414
ENSG00000173039	enh5	63	16814	TRUE	0.098	-0.2156688670503606	FALSE	227	1	FALSE	0.4245240532241556
ENSG00000167005	enh5	149	36071	TRUE	0.1	-0.14059416591355384	FALSE	227	1	FALSE	1.3868986693961105
ENSG00000168591	enh5	50	13400	TRUE	0.1	-0.25379858980227143	FALSE	227	1	FALSE	0.33805527123848517
ENSG00000117650	enh5	66	18327	TRUE	0.102	-0.21569581632226287	FALSE	227	1	FALSE	0.6473285568065507
ENSG00000142784	enh5	18	5072	TRUE	0.104	-0.5193201480426795	FALSE	227	1	FALSE	0.15299897645854657
ENSG00000136874	enh5	35	10512	TRUE	0.106	-0.32003567550590173	FALSE	227	1	FALSE	0.2638689866939611
ENSG00000149809	enh5	40	9992	TRUE	0.108	-0.32818859280297175	FALSE	227	1	FALSE	0.2576458546571136
ENSG00000172059	enh5	17	5535	TRUE	0.108	-0.47013418573593313	FALSE	227	1	FALSE	0.163439099283521
ENSG00000068971	enh5	8	2462	TRUE	0.116	-0.991412556469736	FALSE	227	1	FALSE	0.08454452405322416
ENSG00000106789	enh5	15	4670	TRUE	0.116	-0.5162601262527167	FALSE	227	1	FALSE	0.14419651995905836
ENSG00000180329	enh5	77	19621	TRUE	0.118	-0.16874674961814562	FALSE	227	1	FALSE	0.5193449334698055
ENSG00000087152	enh5	17	5561	TRUE	0.12	-0.5401171335185171	FALSE	227	1	FALSE	0.16417604912998976
ENSG00000160447	enh5	8	2345	TRUE	0.122	-0.8680056281887301	FALSE	227	1	FALSE	0.08106448311156601
ENSG00000104897	enh5	141	35306	TRUE	0.124	-0.12114078556948496	FALSE	227	1	FALSE	1.243971340839304
ENSG00000142528	enh5	14	4078	TRUE	0.128	-0.5407736735140269	FALSE	227	1	FALSE	0.13293756397134085
ENSG00000115255	enh5	137	33626	TRUE	0.132	-0.1314938404798603	FALSE	227	1	FALSE	1.315209825997953
ENSG00000158711	enh5	27	7747	TRUE	0.132	-0.31205050617565666	FALSE	227	1	FALSE	0.2103582395087001
ENSG00000172081	enh5	18	4991	TRUE	0.132	-0.49299060444819043	FALSE	227	1	FALSE	0.15148413510747186
ENSG00000165688	enh5	66	18745	TRUE	0.134	-0.1815803673755494	FALSE	227	1	FALSE	0.5225793244626408
ENSG00000107021	enh5	10	2868	TRUE	0.138	-0.6090448538392943	FALSE	227	1	FALSE	0.09465711361310133
ENSG00000140859	enh5	38	9451	TRUE	0.14	-0.2968150484667844	FALSE	227	1	FALSE	0.269396110542477
ENSG00000104679	enh5	84	21350	TRUE	0.142	-0.16364525510989858	FALSE	227	1	FALSE	0.585711361310133
ENSG00000115761	enh5	117	28352	TRUE	0.144	-0.13972370863377276	FALSE	227	1	FALSE	0.984646878198567
ENSG00000167110	enh5	100	26021	TRUE	0.144	-0.14112091912128777	FALSE	227	1	FALSE	0.7974616171954965
ENSG00000107372	enh5	85	21598	TRUE	0.146	-0.17036012749806428	FALSE	227	1	FALSE	0.6118321392016377
ENSG00000126705	enh5	8	3040	TRUE	0.146	-0.6504253267948075	FALSE	227	1	FALSE	0.102517911975435
ENSG00000149798	enh5	8	2234	TRUE	0.148	-0.8543130917455692	FALSE	227	1	FALSE	0.08401228249744115
ENSG00000167491	enh5	74	20025	TRUE	0.148	-0.16318587362521142	FALSE	227	1	FALSE	0.5835414534288639
ENSG00000005194	enh5	97	26092	TRUE	0.158	-0.14485057210877444	FALSE	227	1	FALSE	0.8226816786079836
ENSG00000110047	enh5	44	11122	TRUE	0.16	-0.21096883999127036	FALSE	227	1	FALSE	0.2903582395087001
ENSG00000162772	enh5	23	5937	TRUE	0.164	-0.4428261764798185	FALSE	227	1	FALSE	0.2316069600818833
ENSG00000160953	enh5	96	22410	TRUE	0.166	-0.12988361161033934	FALSE	227	1	FALSE	0.6250972364380757
ENSG00000136682	enh5	28	8723	TRUE	0.168	-0.28036013835845264	FALSE	227	1	FALSE	0.2382804503582395
ENSG00000136807	enh5	26	7981	TRUE	0.174	-0.3436268918256924	FALSE	227	1	FALSE	0.21375639713408393
ENSG00000165689	enh5	44	10963	TRUE	0.174	-0.25335186897670114	FALSE	227	1	FALSE	0.2995701125895599
ENSG00000169136	enh5	47	12077	TRUE	0.174	-0.25031284252548724	FALSE	227	1	FALSE	0.4551893551688843
ENSG00000171848	enh5	80	20357	TRUE	0.174	-0.17497545692850702	FALSE	227	1	FALSE	0.6586693961105424
ENSG00000158161	enh5	29	7444	TRUE	0.178	-0.267945451686733	FALSE	227	1	FALSE	0.21621289662231322
ENSG00000105726	enh5	36	8089	TRUE	0.18	-0.2827604271666555	FALSE	227	1	FALSE	0.22378710337768679
ENSG00000175115	enh5	18	5221	TRUE	0.18	-0.31165569772648594	FALSE	227	1	FALSE	0.15578300921187307
ENSG00000064687	enh5	17	3817	TRUE	0.182	-0.4186488467407026	FALSE	227	1	FALSE	0.12196519959058341
ENSG00000129933	enh5	11	3458	TRUE	0.188	-0.5304522399712135	FALSE	227	1	FALSE	0.11537359263050154
ENSG00000117280	enh5	73	17811	TRUE	0.19	-0.14031431994254429	FALSE	227	1	FALSE	0.4864687819856704
ENSG00000152527	enh5	54	13955	TRUE	0.194	-0.16575469525692066	FALSE	227	1	FALSE	0.37338792221084954
ENSG00000106785	enh5	31	8634	TRUE	0.198	-0.24333853896457525	FALSE	227	1	FALSE	0.23631525076765608
ENSG00000175376	enh5	71	19170	TRUE	0.198	-0.13182960020337675	FALSE	227	1	FALSE	0.5381780962128966
ENSG00000198746	enh5	12	4537	TRUE	0.198	-0.39491627754023373	FALSE	227	1	FALSE	0.13969293756397133
ENSG00000130770	enh5	221	51937	TRUE	0.2	-0.05898583800544133	FALSE	227	1	FALSE	7.016827021494371
ENSG00000188554	enh5	38	10565	TRUE	0.2	-0.20377273206880342	FALSE	227	1	FALSE	0.26673490276356193
ENSG00000095380	enh5	136	35974	TRUE	0.202	-0.08395516554847521	FALSE	227	1	FALSE	1.4563357215967248
ENSG00000104973	enh5	38	10013	TRUE	0.204	-0.210249383063009	FALSE	227	1	FALSE	0.25609007164790176
ENSG00000142544	enh5	35	9115	TRUE	0.206	-0.2553299062145933	FALSE	227	1	FALSE	0.25563971340839303
ENSG00000067596	enh5	24	6713	TRUE	0.208	-0.27422739872509583	FALSE	227	1	FALSE	0.1896417604912999
ENSG00000148297	enh5	13	4253	TRUE	0.208	-0.42417312985849476	FALSE	227	1	FALSE	0.13220061412487205
ENSG00000167118	enh5	113	30440	TRUE	0.22	-0.0858181109836883	FALSE	227	1	FALSE	1.0224360286591607
ENSG00000174606	enh5	21	6407	TRUE	0.232	-0.27995590223673794	FALSE	227	1	FALSE	0.1788331627430911
ENSG00000175832	enh5	37	9308	TRUE	0.234	-0.19929859524631022	FALSE	227	1	FALSE	0.2730808597748209
ENSG00000187193	enh5	42	8634	TRUE	0.238	-0.2413629271382578	FALSE	227	1	FALSE	0.32605936540429886
ENSG00000051128	enh5	11	3330	TRUE	0.24	-0.3521721580439081	FALSE	227	1	FALSE	0.11451381780962129
ENSG00000143476	enh5	52	13701	TRUE	0.24	-0.1358244064721872	FALSE	227	1	FALSE	0.35516888433981575
ENSG00000197136	enh5	12	3828	TRUE	0.24	-0.38162212904918347	FALSE	227	1	FALSE	0.12241555783009211
ENSG00000138036	enh5	54	13359	TRUE	0.244	-0.16508938447947563	FALSE	227	1	FALSE	0.334575230296827
ENSG00000148288	enh5	13	3669	TRUE	0.244	-0.3976097769895959	FALSE	227	1	FALSE	0.11975435005117707
ENSG00000165699	enh5	7	2676	TRUE	0.244	-0.4257735713234734	FALSE	227	1	FALSE	0.09089048106448311
ENSG00000130513	enh5	88	20363	TRUE	0.246	-0.12780037024148005	FALSE	227	1	TRUE	1.3389150460593655
ENSG00000147457	enh5	26	6023	TRUE	0.246	-0.2420406977973517	FALSE	227	1	FALSE	0.17449334698055272
ENSG00000161671	enh5	36	9568	TRUE	0.25	-0.17636048710467467	FALSE	227	1	FALSE	0.2583828045035824
ENSG00000188177	enh5	32	8771	TRUE	0.25	-0.21020233851104297	FALSE	227	1	FALSE	0.23844421699078813
ENSG00000133895	enh5	40	10911	TRUE	0.252	-0.148709808206132	FALSE	227	1	FALSE	0.2908904810644831
ENSG00000148248	enh5	104	26116	TRUE	0.252	-0.08520468305312895	FALSE	227	1	FALSE	0.8253428863868987
ENSG00000162298	enh5	18	4248	TRUE	0.252	-0.2663099534526001	FALSE	227	1	FALSE	0.13392016376663254
ENSG00000254901	enh5	104	26014	TRUE	0.254	-0.08244593609868606	FALSE	227	1	FALSE	0.844790174002047
ENSG00000107290	enh5	37	9136	TRUE	0.256	-0.1889367135235811	FALSE	227	1	FALSE	0.2422517911975435
ENSG00000010361	enh5	9	2309	TRUE	0.26	-0.4939641163865707	FALSE	227	1	FALSE	0.08040941658137155
ENSG00000175707	enh5	15	3092	TRUE	0.26	-0.3511295077185248	FALSE	227	1	FALSE	0.10022517911975436
ENSG00000186501	enh5	59	15334	TRUE	0.26	-0.12791696348790293	FALSE	227	1	FALSE	0.39934493346980554
ENSG00000133059	enh5	18	5986	TRUE	0.268	-0.246932105759206	FALSE	227	1	FALSE	0.1708085977482088
ENSG00000079313	enh5	53	14540	TRUE	0.272	-0.11661396299278248	FALSE	227	1	FALSE	0.37641760491299897
ENSG00000105497	enh5	8	1882	TRUE	0.276	-0.4265090656779238	FALSE	227	1	FALSE	0.06546571136131013
ENSG00000122484	enh5	35	9384	TRUE	0.284	-0.13989887409811175	FALSE	227	1	FALSE	0.2541658137154555
ENSG00000119333	enh5	105	25761	TRUE	0.286	-0.08203537821657492	FALSE	227	1	FALSE	0.8602251791197544
ENSG00000159579	enh5	47	11452	TRUE	0.286	-0.1204105936905846	FALSE	227	1	FALSE	0.2952712384851586
ENSG00000165684	enh5	7	1735	TRUE	0.286	-0.5712688680628197	FALSE	227	1	FALSE	0.06677584442169908
ENSG00000162419	enh5	15	4293	TRUE	0.304	-0.24395167200447787	FALSE	227	1	FALSE	0.13179119754350052
ENSG00000136932	enh5	8	3030	TRUE	0.308	-0.35079837097787125	FALSE	227	1	FALSE	0.10440122824974411
ENSG00000115750	enh5	32	9289	TRUE	0.31	-0.11274046374328828	FALSE	227	1	FALSE	0.23688843398157625
ENSG00000172992	enh5	19	4714	TRUE	0.314	-0.258451999119079	FALSE	227	1	FALSE	0.14292732855680654
ENSG00000168066	enh5	185	44736	TRUE	0.316	-0.03421321236434505	FALSE	227	1	FALSE	2.334861821903787
ENSG00000171169	enh5	15	4484	TRUE	0.32	-0.19415120881649317	FALSE	227	1	FALSE	0.1406345957011259
ENSG00000131408	enh5	82	21711	TRUE	0.322	-0.07316632783436905	FALSE	227	1	FALSE	0.5806345957011259
ENSG00000104885	enh5	33	7755	TRUE	0.328	-0.1432715597613905	FALSE	227	1	FALSE	0.22362333674513818
ENSG00000148300	enh5	101	24107	TRUE	0.338	-0.05465994576360944	FALSE	227	1	FALSE	0.7503377686796315
ENSG00000106976	enh5	37	10416	TRUE	0.34	-0.10896591882296058	FALSE	227	1	FALSE	0.2873285568065507
ENSG00000163297	enh5	57	12433	TRUE	0.344	-0.08154105189135552	FALSE	227	1	FALSE	0.3775639713408393
ENSG00000173442	enh5	50	12815	TRUE	0.344	-0.0754142808636089	FALSE	227	1	FALSE	0.33572159672466734
ENSG00000155380	enh5	112	26296	TRUE	0.348	-0.05574862998925445	FALSE	227	1	FALSE	0.7977072671443194
ENSG00000197217	enh5	7	1980	TRUE	0.348	-0.2922802203656927	FALSE	227	1	FALSE	0.07254861821903787
ENSG00000149823	enh5	100	24014	TRUE	0.36	-0.059357846633157685	FALSE	227	1	FALSE	0.6953940634595701
ENSG00000005007	enh5	44	9941	TRUE	0.362	-0.1083621466590694	FALSE	227	1	FALSE	0.27349027635619244
ENSG00000148334	enh5	132	30470	TRUE	0.362	-0.031724337129072994	FALSE	227	1	FALSE	1.2045445240532242
ENSG00000160408	enh5	9	2616	TRUE	0.366	-0.27407642989441694	FALSE	227	1	FALSE	0.0898259979529171
ENSG00000120896	enh5	11	2705	TRUE	0.368	-0.33671018191432767	FALSE	227	1	FALSE	0.09277379733879222
ENSG00000136854	enh5	14	4481	TRUE	0.374	-0.14594125695950355	FALSE	227	1	FALSE	0.14047082906857727
ENSG00000160271	enh5	12	3191	TRUE	0.374	-0.18546044901230063	FALSE	227	1	FALSE	0.10403275332650973
ENSG00000138767	enh5	31	7483	TRUE	0.376	-0.08242597949953545	FALSE	227	1	FALSE	0.2059365404298874
ENSG00000181513	enh5	14	2972	TRUE	0.378	-0.2221526039275723	FALSE	227	1	FALSE	0.09789150460593654
ENSG00000176973	enh5	79	19894	TRUE	0.38	-0.052335944760376174	FALSE	227	1	FALSE	0.5512384851586489
ENSG00000197540	enh5	9	1905	TRUE	0.384	-0.3148563881816244	FALSE	227	1	FALSE	0.0713613101330604
ENSG00000186806	enh5	8	2134	TRUE	0.386	-0.27407066800439983	FALSE	227	1	FALSE	0.07787103377686797
ENSG00000174842	enh5	34	8315	TRUE	0.388	-0.10538533618937018	FALSE	227	1	FALSE	0.22595701125895598
ENSG00000119514	enh5	20	5489	TRUE	0.392	-0.11639892983451317	FALSE	227	1	FALSE	0.16294779938587514
ENSG00000162300	enh5	79	18635	TRUE	0.394	-0.05203225179467119	FALSE	227	1	FALSE	0.481064483111566
ENSG00000070404	enh5	11	2888	TRUE	0.396	-0.1544257554119195	FALSE	227	1	FALSE	0.09785056294779938
ENSG00000174276	enh5	70	17250	TRUE	0.396	-0.04196940756156908	FALSE	227	1	FALSE	0.4606345957011259
ENSG00000181896	enh5	14	3502	TRUE	0.406	-0.1857726533349875	FALSE	227	1	FALSE	0.11656090071647902
ENSG00000160345	enh5	19	3816	TRUE	0.418	-0.10800712927907163	FALSE	227	1	FALSE	0.1294575230296827
ENSG00000165661	enh5	11	2959	TRUE	0.424	-0.13048290500378634	FALSE	227	1	FALSE	0.09997952917093142
ENSG00000130766	enh5	45	10310	TRUE	0.428	-0.06253681227374974	FALSE	227	1	FALSE	0.3094779938587513
ENSG00000168056	enh5	19	5315	TRUE	0.428	-0.1273818568280487	FALSE	227	1	FALSE	0.1572978505629478
ENSG00000103021	enh5	10	2300	TRUE	0.432	-0.16930543135014275	FALSE	227	1	FALSE	0.08081883316274309
ENSG00000141934	enh5	20	6315	TRUE	0.432	-0.07238481300474531	FALSE	227	1	FALSE	0.19271238485158648
ENSG00000119392	enh5	27	6683	TRUE	0.434	-0.06871707438385233	FALSE	227	1	FALSE	0.18771750255885364
ENSG00000136937	enh5	31	7737	TRUE	0.436	-0.04921689307588206	FALSE	227	1	FALSE	0.21572159672466734
ENSG00000123685	enh5	10	2098	TRUE	0.438	-0.2443514368878379	FALSE	227	1	FALSE	0.08257932446264074
ENSG00000125484	enh5	23	5177	TRUE	0.45	-0.07565746412494434	FALSE	227	1	FALSE	0.15688843398157626
ENSG00000009780	enh5	23	5664	TRUE	0.458	-0.051912790950626064	FALSE	227	1	FALSE	0.17187308085977482
ENSG00000118046	enh5	50	12157	TRUE	0.47	-0.0271044762556778	FALSE	227	1	FALSE	0.3138587512794268
ENSG00000165702	enh5	95	21100	TRUE	0.472	-0.016920141096363528	FALSE	227	1	FALSE	0.6137563971340839
ENSG00000135736	enh5	11	2963	TRUE	0.474	-0.07780616238473348	FALSE	227	1	FALSE	0.10124872057318321
ENSG00000162241	enh5	13	2282	TRUE	0.518	-0.05287183788238359	FALSE	227	1	FALSE	0.07995905834186284
ENSG00000173327	enh5	79	18130	TRUE	0.522	-0.008168976856564036	FALSE	227	1	FALSE	0.47295803480040943
ENSG00000138756	enh5	94	22068	TRUE	0.544	0.0011942663363184725	FALSE	227	1	FALSE	0.6710747185261003
ENSG00000076321	enh5	38	8181	TRUE	0.548	0.02908149849383168	FALSE	227	1	FALSE	0.2153121801432958
ENSG00000160325	enh5	8	1140	TRUE	0.56	-0.0458047816416256	FALSE	227	1	FALSE	0.045363357215967244
ENSG00000256771	enh5	21	4523	TRUE	0.582	0.05911767994076911	FALSE	227	1	FALSE	0.13633572159672466
ENSG00000069702	enh5	24	5322	TRUE	0.618	0.08571274858532796	FALSE	227	1	FALSE	0.1599181166837257
ENSG00000130772	enh5	17	3546	TRUE	0.618	0.11736382844976356	FALSE	227	1	FALSE	0.11586489252814738
ENSG00000152061	enh5	16	5388	TRUE	0.618	0.09671667230404557	FALSE	227	1	FALSE	0.15787103377686795
ENSG00000162769	enh5	41	9993	TRUE	0.618	0.042232039314228365	FALSE	227	1	FALSE	0.2637052200614125
ENSG00000133275	enh5	78	17763	TRUE	0.62	0.03363124369635084	FALSE	227	1	FALSE	0.48683725690890484
ENSG00000064545	enh5	73	17401	TRUE	0.622	0.04008648935111281	FALSE	227	1	FALSE	0.46960081883316274
ENSG00000125618	enh5	7	1196	TRUE	0.622	0.11343226730078015	FALSE	227	1	FALSE	0.04605936540429888
ENSG00000174996	enh5	24	5323	TRUE	0.622	0.09499814419389319	FALSE	227	1	FALSE	0.15963152507676562
ENSG00000148339	enh5	19	3521	TRUE	0.632	0.12703712857402039	FALSE	227	1	FALSE	0.1137768679631525
ENSG00000065600	enh5	16	2621	TRUE	0.644	0.1677819327384773	FALSE	227	1	FALSE	0.09056294779938588
ENSG00000138772	enh5	7	1280	TRUE	0.644	0.16807122704302735	FALSE	227	1	FALSE	0.053101330603889454
ENSG00000235034	enh5	51	11555	TRUE	0.644	0.08124667970815547	FALSE	227	1	FALSE	0.29678607983623334
ENSG00000130775	enh5	7	1423	TRUE	0.66	0.20986277399954467	FALSE	227	1	FALSE	0.05273285568065507
ENSG00000213445	enh5	53	10293	TRUE	0.666	0.11103878959600189	FALSE	227	1	FALSE	0.26763561924257934
ENSG00000115970	enh5	27	6631	TRUE	0.672	0.06329807454218317	FALSE	227	1	FALSE	0.18935516888433981
ENSG00000117758	enh5	49	11713	TRUE	0.676	0.06922472220848297	FALSE	227	1	FALSE	0.2949846468781986
ENSG00000136856	enh5	19	3700	TRUE	0.676	0.14646633364899708	FALSE	227	1	FALSE	0.11889457523029683
ENSG00000135046	enh5	165	38832	TRUE	0.678	0.05284397677563457	FALSE	227	1	FALSE	3.3401023541453427
ENSG00000151694	enh5	57	12949	TRUE	0.694	0.08610856446233739	FALSE	227	1	FALSE	0.3301944728761515
ENSG00000102996	enh5	7	1165	TRUE	0.714	0.3876669381681097	FALSE	227	1	FALSE	0.045445240532241554
ENSG00000114999	enh5	18	5800	TRUE	0.716	0.20513107542704478	FALSE	227	1	FALSE	0.17191402251791196
ENSG00000125170	enh5	11	2200	TRUE	0.716	0.3225089103169121	FALSE	227	1	FALSE	0.07926305015353122
ENSG00000167114	enh5	10	2638	TRUE	0.72	0.2688232796476093	FALSE	227	1	FALSE	0.09752302968270216
ENSG00000129951	enh5	27	5787	TRUE	0.722	0.14772704254120272	FALSE	227	1	FALSE	0.1770317297850563
ENSG00000116014	enh5	11	2520	TRUE	0.732	0.26691848028336773	FALSE	227	1	FALSE	0.09453428863868987
ENSG00000185761	enh5	12	2555	TRUE	0.732	0.22472727689609862	FALSE	227	1	FALSE	0.08470829068577278
ENSG00000140848	enh5	16	1988	TRUE	0.742	0.3009832679628861	FALSE	227	1	FALSE	0.07340839303991811
ENSG00000250067	enh5	17	3497	TRUE	0.744	0.2266138718812738	FALSE	227	1	FALSE	0.11213920163766633
ENSG00000168067	enh5	10	1854	TRUE	0.746	0.3362581524588073	FALSE	227	1	FALSE	0.0642374616171955
ENSG00000161692	enh5	25	6017	TRUE	0.77	0.17504268947095714	FALSE	227	1	FALSE	0.1762128966223132
ENSG00000213638	enh5	13	2051	TRUE	0.77	0.41617416219294423	FALSE	227	1	FALSE	0.07758444216990788
ENSG00000180448	enh5	7	1522	TRUE	0.776	0.3408093136115804	FALSE	227	1	FALSE	0.05572159672466735
ENSG00000130559	enh5	18	3613	TRUE	0.78	0.3075784698678121	FALSE	227	1	FALSE	0.11893551688843398
ENSG00000136643	enh5	37	7393	TRUE	0.802	0.21562250794885784	FALSE	227	1	FALSE	0.19893551688843397
ENSG00000156269	enh5	23	4687	TRUE	0.81	0.3046175751915179	FALSE	227	1	FALSE	0.13977482088024565
ENSG00000105717	enh5	7	1447	TRUE	0.834	0.5652715890106337	FALSE	227	1	FALSE	0.057277379733879225
ENSG00000099864	enh5	20	4249	TRUE	0.84	0.3738627263931682	FALSE	227	1	FALSE	0.1299897645854657
ENSG00000158941	enh5	34	6313	TRUE	0.852	0.24010318524707497	FALSE	227	1	FALSE	0.1798157625383828
ENSG00000125485	enh5	24	4578	TRUE	0.866	0.34435796848232814	FALSE	227	1	FALSE	0.1437871033776868
ENSG00000064932	enh5	12	1742	TRUE	0.868	0.6080496357851599	FALSE	227	1	FALSE	0.06460593654042988
ENSG00000125637	enh5	25	3524	TRUE	0.874	0.41388264822545917	FALSE	227	1	FALSE	0.11635619242579325
ENSG00000125319	enh5	13	2219	TRUE	0.888	0.5809749791361005	FALSE	227	1	FALSE	0.07836233367451381
ENSG00000167123	enh5	7	1716	TRUE	0.888	0.6779949078573706	FALSE	227	1	FALSE	0.06612077789150461
ENSG00000175294	enh5	7	788	TRUE	0.892	1.0260547013191736	FALSE	227	1	FALSE	0.03488229273285568
ENSG00000090020	enh5	7	993	TRUE	0.896	0.8282648818387157	FALSE	227	1	FALSE	0.039222108495394065
ENSG00000185278	enh5	32	6374	TRUE	0.908	0.37996286803168733	FALSE	227	1	FALSE	0.18165813715455476
ENSG00000153214	enh5	18	4107	TRUE	0.968	0.6896040282745601	FALSE	227	1	FALSE	0.12835209825997954
ENSG00000117625	enh5	83	15478	TRUE	0.984	0.3847166116354952	FALSE	227	1	FALSE	0.3923439099283521
ENSG00000005961	enh5	0	217	FALSE	NA	NA	NA	227	1	FALSE	0.010358239508700103
ENSG00000006016	enh5	1	1213	FALSE	NA	NA	NA	227	1	FALSE	0.05011258955987718
ENSG00000008853	enh5	3	337	FALSE	NA	NA	NA	227	1	FALSE	0.015803480040941658
ENSG00000064547	enh5	1	601	FALSE	NA	NA	NA	227	1	FALSE	0.02489252814738997
ENSG00000064787	enh5	1	245	FALSE	NA	NA	NA	227	1	FALSE	0.012732855680655067
ENSG00000068976	enh5	1	124	FALSE	NA	NA	NA	227	1	FALSE	0.006100307062436029
ENSG00000070388	enh5	6	858	FALSE	NA	NA	NA	227	1	FALSE	0.03480040941658137
ENSG00000082512	enh5	5	1456	FALSE	NA	NA	NA	227	1	FALSE	0.057154554759467756
ENSG00000089639	enh5	5	612	FALSE	NA	NA	NA	227	1	FALSE	0.027922210849539407
ENSG00000095383	enh5	3	859	FALSE	NA	NA	NA	227	1	FALSE	0.035209825997952915
ENSG00000099625	enh5	3	241	FALSE	NA	NA	NA	227	1	FALSE	0.012650972364380758
ENSG00000099840	enh5	2	665	FALSE	NA	NA	NA	227	1	FALSE	0.029314227226202662
ENSG00000099866	enh5	5	1449	FALSE	NA	NA	NA	227	1	FALSE	0.05314227226202661
ENSG00000102934	enh5	1	268	FALSE	NA	NA	NA	227	1	FALSE	0.012978505629477994
ENSG00000104946	enh5	6	2356	FALSE	NA	NA	NA	227	1	FALSE	0.07975435005117708
ENSG00000105374	enh5	1	120	FALSE	NA	NA	NA	227	1	FALSE	0.0067963152507676565
ENSG00000105662	enh5	2	1447	FALSE	NA	NA	NA	227	1	FALSE	0.05346980552712385
ENSG00000105696	enh5	3	198	FALSE	NA	NA	NA	227	1	FALSE	0.01015353121801433
ENSG00000105708	enh5	2	1132	FALSE	NA	NA	NA	227	1	FALSE	0.04470829068577278
ENSG00000106991	enh5	0	156	FALSE	NA	NA	NA	227	1	FALSE	0.007737973387922211
ENSG00000108309	enh5	4	496	FALSE	NA	NA	NA	227	1	FALSE	0.021248720573183215
ENSG00000108849	enh5	1	293	FALSE	NA	NA	NA	227	1	TRUE	0.020552712384851585
ENSG00000108852	enh5	2	701	FALSE	NA	NA	NA	227	1	FALSE	0.028822927328556805
ENSG00000115257	enh5	6	1236	FALSE	NA	NA	NA	227	1	FALSE	0.04867963152507677
ENSG00000117266	enh5	0	133	FALSE	NA	NA	NA	227	1	FALSE	0.006509723643807574
ENSG00000117601	enh5	0	154	FALSE	NA	NA	NA	227	1	FALSE	0.007123848515864893
ENSG00000119125	enh5	5	965	FALSE	NA	NA	NA	227	1	FALSE	0.04
ENSG00000120889	enh5	5	1834	FALSE	NA	NA	NA	227	1	FALSE	0.06681678607983624
ENSG00000120913	enh5	5	1997	FALSE	NA	NA	NA	227	1	FALSE	0.07656090071647902
