response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000149809	enh14	1548	8372	TRUE	1.6143686478448766e-10	-0.19095795047584607	TRUE	9704	1	FALSE	0.2576458546571136
ENSG00000198746	enh14	656	3711	TRUE	1.8958239652494437e-10	-0.3070904528477918	TRUE	9704	1	FALSE	0.13969293756397133
ENSG00000064607	enh14	3555	18040	TRUE	1.9399664150339402e-10	-0.10652118698118807	TRUE	9704	1	FALSE	0.6106857727737973
ENSG00000133275	enh14	2738	14405	TRUE	1.9605342557170176e-10	-0.1325664161881439	TRUE	9704	1	FALSE	0.48683725690890484
ENSG00000175221	enh14	1340	7002	TRUE	2.594696400427216e-10	-0.1937421602982523	TRUE	9704	1	FALSE	0.22849539406345956
ENSG00000102900	enh14	2454	12652	TRUE	2.7352192031061705e-10	-0.1262737975262791	TRUE	9704	1	FALSE	0.4131422722620266
ENSG00000138767	enh14	1139	6371	TRUE	3.780940449674724e-10	-0.21131848606929404	TRUE	9704	1	FALSE	0.2059365404298874
ENSG00000107290	enh14	1417	7449	TRUE	3.9315489743942637e-10	-0.18335981068886875	TRUE	9704	1	FALSE	0.2422517911975435
ENSG00000117650	enh14	3052	15059	TRUE	4.3359133630076116e-10	-0.12817093010057556	TRUE	9704	1	FALSE	0.6473285568065507
ENSG00000133884	enh14	3203	16555	TRUE	4.5874042795714426e-10	-0.11787628348020207	TRUE	9704	1	FALSE	0.5293756397134084
ENSG00000104679	enh14	3541	17671	TRUE	5.936615050176512e-10	-0.1075018480072526	TRUE	9704	1	FALSE	0.585711361310133
ENSG00000174669	enh14	2011	10526	TRUE	5.998083284389679e-10	-0.14954841461308033	TRUE	9704	1	FALSE	0.3385875127942682
ENSG00000070770	enh14	2823	14340	TRUE	7.218621039328704e-10	-0.120654837013771	TRUE	9704	1	FALSE	0.45719549641760493
ENSG00000188177	enh14	1409	7174	TRUE	7.956980037908089e-10	-0.18572885726489385	TRUE	9704	1	FALSE	0.23844421699078813
ENSG00000097046	enh14	836	4668	TRUE	1.1358812776962672e-9	-0.25330157661355424	TRUE	9704	1	FALSE	0.1627021494370522
ENSG00000161671	enh14	1509	7975	TRUE	1.2536576373476307e-9	-0.1662992646603687	TRUE	9704	1	FALSE	0.2583828045035824
ENSG00000119523	enh14	1152	6175	TRUE	1.265686483459439e-9	-0.2014548586581526	TRUE	9704	1	FALSE	0.20671443193449335
ENSG00000117280	enh14	2844	14671	TRUE	1.2949997017875808e-9	-0.12084533323478719	TRUE	9704	1	FALSE	0.4864687819856704
ENSG00000143476	enh14	2107	11220	TRUE	1.360987019786227e-9	-0.14189629957143368	TRUE	9704	1	FALSE	0.35516888433981575
ENSG00000071564	enh14	4046	19740	TRUE	1.4665148410098876e-9	-0.09159624794277144	TRUE	9704	1	FALSE	0.70489252814739
ENSG00000165689	enh14	1743	8976	TRUE	1.956289999703738e-9	-0.1546931845877204	TRUE	9704	1	FALSE	0.2995701125895599
ENSG00000105726	enh14	1268	6750	TRUE	2.1283439377143402e-09	-0.18951207359414202	TRUE	9704	1	FALSE	0.22378710337768679
ENSG00000071655	enh14	2531	12914	TRUE	2.5418117510299417e-9	-0.12210825632352207	TRUE	9704	1	FALSE	0.420921187308086
ENSG00000130005	enh14	5855	27933	TRUE	2.675555252537292e-9	-0.07449856468032293	TRUE	9704	1	FALSE	1.3389559877175026
ENSG00000140854	enh14	1448	7642	TRUE	3.0670372855845553e-9	-0.174995310958872	TRUE	9704	1	FALSE	0.25461617195496417
ENSG00000162976	enh14	1943	10185	TRUE	3.1098774539810292e-9	-0.1364305629808622	TRUE	9704	1	FALSE	0.3106243602865916
ENSG00000143924	enh14	3161	15593	TRUE	5.138936320613581e-9	-0.10370247194323401	TRUE	9704	1	FALSE	0.5226202661207779
ENSG00000169136	enh14	1983	9998	TRUE	6.578776863683236e-9	-0.16327699326987988	TRUE	9704	1	FALSE	0.4551893551688843
ENSG00000140859	enh14	1439	7697	TRUE	7.070243153832993e-9	-0.17675147451164985	TRUE	9704	1	FALSE	0.269396110542477
ENSG00000142751	enh14	1842	9773	TRUE	7.234163493441326e-9	-0.15060376427621947	TRUE	9704	1	FALSE	0.30407369498464687
ENSG00000158711	enh14	1174	6369	TRUE	8.392358593051893e-9	-0.20088555416229292	TRUE	9704	1	FALSE	0.2103582395087001
ENSG00000188554	enh14	1691	8755	TRUE	2.408301231106534e-8	-0.14555878338113426	TRUE	9704	1	FALSE	0.26673490276356193
ENSG00000136877	enh14	2066	10517	TRUE	2.8125704970962187e-8	-0.128370847059619	TRUE	9704	1	FALSE	0.332446264073695
ENSG00000148411	enh14	712	3829	TRUE	2.909072456631107e-8	-0.2605273402648307	TRUE	9704	1	FALSE	0.14755373592630502
ENSG00000005007	enh14	1539	8235	TRUE	3.076156625927812e-8	-0.16195957288175356	TRUE	9704	1	FALSE	0.27349027635619244
ENSG00000158161	enh14	1151	6175	TRUE	3.3147327450709613e-8	-0.19268197862994985	TRUE	9704	1	FALSE	0.21621289662231322
ENSG00000125485	enh14	685	3897	TRUE	3.647312277207064e-8	-0.24708745777862795	TRUE	9704	1	FALSE	0.1437871033776868
ENSG00000174842	enh14	1324	6894	TRUE	4.1850430354567475e-8	-0.17937306082110638	TRUE	9704	1	FALSE	0.22595701125895598
ENSG00000147457	enh14	907	5007	TRUE	4.269257585820562e-8	-0.20734670279974132	TRUE	9704	1	FALSE	0.17449334698055272
ENSG00000160563	enh14	1407	7233	TRUE	6.182170548898222e-8	-0.1620969819497038	TRUE	9704	1	FALSE	0.23713408393039917
ENSG00000170385	enh14	1134	5858	TRUE	6.341581986996043e-8	-0.18571189937773624	TRUE	9704	1	FALSE	0.20311156601842376
ENSG00000119203	enh14	2941	14802	TRUE	7.05960363913576e-8	-0.10172413319684903	TRUE	9704	1	FALSE	0.4681678607983623
ENSG00000122484	enh14	1477	7745	TRUE	7.477328990489904e-8	-0.16921654633289895	TRUE	9704	1	FALSE	0.2541658137154555
ENSG00000159579	enh14	1842	9559	TRUE	9.001524694331647e-8	-0.13229347309782247	TRUE	9704	1	FALSE	0.2952712384851586
ENSG00000110047	enh14	1796	9350	TRUE	9.441943882391577e-8	-0.1371181307097984	TRUE	9704	1	FALSE	0.2903582395087001
ENSG00000141349	enh14	2158	10809	TRUE	9.449894462464179e-8	-0.1277440883285208	TRUE	9704	1	FALSE	0.34329580348004096
ENSG00000133895	enh14	1757	9062	TRUE	1.2266339044005646e-7	-0.13897190323522257	TRUE	9704	1	FALSE	0.2908904810644831
ENSG00000123684	enh14	2555	12471	TRUE	1.48240570881603e-7	-0.11043704317369696	TRUE	9704	1	FALSE	0.38886386898669395
ENSG00000136807	enh14	1279	6485	TRUE	1.5127259187542783e-7	-0.1715208471593237	TRUE	9704	1	FALSE	0.21375639713408393
ENSG00000119392	enh14	1032	5503	TRUE	1.5671185215957839e-7	-0.18359383888112824	TRUE	9704	1	FALSE	0.18771750255885364
ENSG00000138036	enh14	2150	10901	TRUE	2.3351899535451711e-7	-0.11806738766312486	TRUE	9704	1	FALSE	0.334575230296827
ENSG00000144136	enh14	2842	14142	TRUE	2.3546748489774387e-7	-0.09707732455322171	TRUE	9704	1	FALSE	0.4814738996929376
ENSG00000118046	enh14	1970	10049	TRUE	2.974498668907739e-7	-0.12242907969032091	TRUE	9704	1	FALSE	0.3138587512794268
ENSG00000051108	enh14	2733	13253	TRUE	4.5139600777241787e-7	-0.11262878290307843	TRUE	9704	1	FALSE	0.5737973387922211
ENSG00000051128	enh14	535	2889	TRUE	4.89127530248759e-7	-0.29211070504962366	TRUE	9704	1	FALSE	0.11451381780962129
ENSG00000159461	enh14	1298	6523	TRUE	5.542331149554686e-7	-0.15994496898654642	TRUE	9704	1	FALSE	0.2148618219037871
ENSG00000146670	enh14	4534	21901	TRUE	6.201399522053872e-7	-0.07316064651316889	TRUE	9704	1	FALSE	0.9171340839303992
ENSG00000106799	enh14	912	5009	TRUE	8.312450889110727e-7	-0.18678678480715671	TRUE	9704	1	FALSE	0.1789969293756397
ENSG00000106785	enh14	1369	7205	TRUE	8.658124138765278e-7	-0.14675214063321684	TRUE	9704	1	FALSE	0.23631525076765608
ENSG00000136448	enh14	3182	15734	TRUE	1.0142266945477923e-6	-0.0864273686884598	TRUE	9704	1	FALSE	0.5175435005117708
ENSG00000125630	enh14	1088	5683	TRUE	1.0321036167570605e-6	-0.16413794277732352	TRUE	9704	1	FALSE	0.2023336745138178
ENSG00000148296	enh14	3389	16633	TRUE	1.0680059199641214e-6	-0.0823791284588079	TRUE	9704	1	FALSE	0.5891914022517912
ENSG00000148308	enh14	2869	14703	TRUE	1.082714088525794e-6	-0.09171265649914084	TRUE	9704	1	FALSE	0.4696417604912999
ENSG00000142544	enh14	1454	7457	TRUE	1.3242605291606936e-6	-0.14419965658611344	TRUE	9704	1	FALSE	0.25563971340839303
ENSG00000125482	enh14	2052	10321	TRUE	1.6662396007802909e-6	-0.10497965433078571	TRUE	9704	1	FALSE	0.31762538382804506
ENSG00000136682	enh14	1382	7126	TRUE	1.8415315773007439e-6	-0.1410817370089088	TRUE	9704	1	FALSE	0.2382804503582395
ENSG00000156269	enh14	700	3919	TRUE	1.9750118132451323e-6	-0.21857299370999472	TRUE	9704	1	FALSE	0.13977482088024565
ENSG00000169607	enh14	1649	8599	TRUE	1.993777543327134e-6	-0.13139636193127968	TRUE	9704	1	FALSE	0.30436028659160697
ENSG00000143493	enh14	1238	6475	TRUE	2.549941739914704e-6	-0.15038139094508374	TRUE	9704	1	FALSE	0.2153121801432958
ENSG00000176973	enh14	3318	16297	TRUE	2.9816071220789644e-6	-0.08450203431142378	TRUE	9704	1	FALSE	0.5512384851586489
ENSG00000158941	enh14	978	5239	TRUE	4.612155931228381e-6	-0.16773438151214703	TRUE	9704	1	FALSE	0.1798157625383828
ENSG00000149798	enh14	346	1866	TRUE	5.5677100552962945e-6	-0.3334299055897043	TRUE	9704	1	FALSE	0.08401228249744115
ENSG00000120896	enh14	375	2153	TRUE	5.726890990846213e-6	-0.3076895735650531	TRUE	9704	1	FALSE	0.09277379733879222
ENSG00000136854	enh14	722	3916	TRUE	6.509032194291478e-6	-0.20788739199832618	TRUE	9704	1	FALSE	0.14047082906857727
ENSG00000185278	enh14	990	5362	TRUE	6.581631695275729e-6	-0.16965359782809308	TRUE	9704	1	FALSE	0.18165813715455476
ENSG00000133243	enh14	691	3571	TRUE	6.7223402117858885e-6	-0.21911780105297085	TRUE	9704	1	FALSE	0.13076765609007165
ENSG00000180098	enh14	2731	13869	TRUE	6.896156669488387e-6	-0.08639832324472385	TRUE	9704	1	FALSE	0.4218219037871034
ENSG00000187193	enh14	1363	7082	TRUE	7.381545657202313e-6	-0.16000780958360084	TRUE	9704	1	FALSE	0.32605936540429886
ENSG00000135870	enh14	1051	5149	TRUE	7.413681237150897e-6	-0.156545651905307	TRUE	9704	1	FALSE	0.18235414534288638
ENSG00000151694	enh14	2173	10510	TRUE	7.97019510545197e-6	-0.09753612222647545	TRUE	9704	1	FALSE	0.3301944728761515
ENSG00000106976	enh14	1724	8567	TRUE	1.0364057269468367e-5	-0.11270169209607728	TRUE	9704	1	FALSE	0.2873285568065507
ENSG00000117593	enh14	1418	7289	TRUE	1.0739966716600247e-5	-0.1323702669979121	TRUE	9704	1	FALSE	0.2387308085977482
ENSG00000135736	enh14	466	2589	TRUE	1.2153104133905916e-5	-0.2432676665174256	TRUE	9704	1	FALSE	0.10124872057318321
ENSG00000115970	enh14	1049	5560	TRUE	1.4297414864891276e-5	-0.15057533389805133	TRUE	9704	1	FALSE	0.18935516888433981
ENSG00000087263	enh14	2563	12761	TRUE	1.4761433954010897e-5	-0.08947224808238374	TRUE	9704	1	FALSE	0.40994882292732854
ENSG00000062822	enh14	749	3943	TRUE	1.5826081281040743e-5	-0.1813501312288075	TRUE	9704	1	FALSE	0.1437871033776868
ENSG00000104885	enh14	1247	6533	TRUE	1.5910715990577972e-5	-0.13732605939137743	TRUE	9704	1	FALSE	0.22362333674513818
ENSG00000105472	enh14	1450	7401	TRUE	1.668443368267906e-5	-0.12526381793534735	TRUE	9704	1	FALSE	0.24462640736949848
ENSG00000133065	enh14	1069	5611	TRUE	2.2638391707815363e-5	-0.149426769654474	TRUE	9704	1	FALSE	0.1929580348004094
ENSG00000126391	enh14	1377	7013	TRUE	2.3410568907312055e-5	-0.1264459289441846	TRUE	9704	1	FALSE	0.22824974411463664
ENSG00000117758	enh14	1921	9758	TRUE	2.5648030383356498e-5	-0.09806008632249608	TRUE	9704	1	FALSE	0.2949846468781986
ENSG00000198417	enh14	151	867	TRUE	2.765726863131028e-5	-0.5112695694306648	TRUE	9704	1	FALSE	0.045527123848515864
ENSG00000163297	enh14	2044	10292	TRUE	3.298701823953326e-5	-0.10143634507635135	TRUE	9704	1	FALSE	0.3775639713408393
ENSG00000213445	enh14	1737	8472	TRUE	3.4197411576047574e-5	-0.10530179049834976	TRUE	9704	1	FALSE	0.26763561924257934
ENSG00000175832	enh14	1529	7624	TRUE	3.453031528633909e-5	-0.11786536695387628	TRUE	9704	1	FALSE	0.2730808597748209
ENSG00000153214	enh14	673	3426	TRUE	3.5712779373852266e-5	-0.20221728755582813	TRUE	9704	1	FALSE	0.12835209825997954
ENSG00000203705	enh14	3500	17171	TRUE	3.713122202364473e-5	-0.06627572931100345	TRUE	9704	1	FALSE	0.5513203684749233
ENSG00000108861	enh14	2351	11619	TRUE	3.991681380042237e-5	-0.09073627454869593	TRUE	9704	1	FALSE	0.37805527123848515
ENSG00000136856	enh14	568	2971	TRUE	5.476912058473304e-5	-0.20285428927120996	TRUE	9704	1	FALSE	0.11889457523029683
ENSG00000172081	enh14	803	4237	TRUE	5.606421756791484e-5	-0.17038900700756132	TRUE	9704	1	FALSE	0.15148413510747186
ENSG00000184162	enh14	4322	20520	TRUE	6.0304613168021305e-5	-0.05616848386087092	TRUE	9704	1	FALSE	0.7443193449334699
ENSG00000105556	enh14	768	4035	TRUE	6.346267127385142e-5	-0.16823135989502358	TRUE	9704	1	FALSE	0.14616171954964177
ENSG00000161692	enh14	984	5027	TRUE	8.889665660663537e-5	-0.1476891358776422	TRUE	9704	1	FALSE	0.1762128966223132
ENSG00000238227	enh14	1540	7515	TRUE	1.0820094378674114e-4	-0.1092028873134443	TRUE	9704	1	FALSE	0.24327533265097237
ENSG00000069702	enh14	867	4265	TRUE	1.0831432839310783e-4	-0.1567117329343466	TRUE	9704	1	FALSE	0.1599181166837257
ENSG00000142528	enh14	645	3469	TRUE	1.1169497311022325e-4	-0.18796400358390253	TRUE	9704	1	FALSE	0.13293756397134085
ENSG00000130772	enh14	587	3024	TRUE	1.2280373081848038e-4	-0.20364064799081794	TRUE	9704	1	FALSE	0.11586489252814738
ENSG00000107021	enh14	484	2329	TRUE	1.3424209504479985e-4	-0.22743386784911923	TRUE	9704	1	FALSE	0.09465711361310133
ENSG00000256771	enh14	705	3640	TRUE	1.5609107524022564e-4	-0.17983637368697236	TRUE	9704	1	FALSE	0.13633572159672466
ENSG00000068831	enh14	624	3310	TRUE	1.6519046047723182e-4	-0.18676480639580628	TRUE	9704	1	FALSE	0.13637666325486184
ENSG00000129951	enh14	935	4805	TRUE	2.8324199556261503e-4	-0.138275621547725	TRUE	9704	1	FALSE	0.1770317297850563
ENSG00000213988	enh14	862	4642	TRUE	2.860953485646408e-4	-0.13862002984500288	TRUE	9704	1	FALSE	0.16454452405322414
ENSG00000067596	enh14	1068	5369	TRUE	3.0114443203607157e-4	-0.12485668556110108	TRUE	9704	1	FALSE	0.1896417604912999
ENSG00000162419	enh14	658	3554	TRUE	3.8172626600797236e-4	-0.15974958257275373	TRUE	9704	1	FALSE	0.13179119754350052
ENSG00000173327	enh14	3001	14660	TRUE	4.2302290533490546e-4	-0.06175748367875422	TRUE	9704	1	FALSE	0.47295803480040943
ENSG00000254470	enh14	948	4879	TRUE	4.2406110769832106e-4	-0.13048600413009837	TRUE	9704	1	FALSE	0.17383828045035823
ENSG00000172059	enh14	944	4670	TRUE	4.806232859024765e-4	-0.12943657685757737	TRUE	9704	1	FALSE	0.163439099283521
ENSG00000254986	enh14	2080	10237	TRUE	5.012162244038146e-4	-0.08148283941642931	TRUE	9704	1	FALSE	0.32106448311156605
ENSG00000144134	enh14	423	2123	TRUE	5.561318174053375e-4	-0.22309577746120457	TRUE	9704	1	FALSE	0.08708290685772774
ENSG00000136925	enh14	490	2358	TRUE	5.816128361394654e-4	-0.2012393083959254	TRUE	9704	1	FALSE	0.09842374616171955
ENSG00000065600	enh14	407	2144	TRUE	5.869432564224245e-4	-0.2059514084341698	TRUE	9704	1	FALSE	0.09056294779938588
ENSG00000087152	enh14	911	4650	TRUE	5.927226933425834e-4	-0.1286469402528887	TRUE	9704	1	FALSE	0.16417604912998976
ENSG00000142784	enh14	845	4283	TRUE	6.561950257661466e-4	-0.13939604437569164	TRUE	9704	1	FALSE	0.15299897645854657
ENSG00000174996	enh14	858	4271	TRUE	6.706379179445415e-4	-0.13704711771411926	TRUE	9704	1	FALSE	0.15963152507676562
ENSG00000115257	enh14	195	1055	TRUE	6.79243233412747e-4	-0.3265318975481293	TRUE	9704	1	FALSE	0.04867963152507677
ENSG00000186185	enh14	570	2839	TRUE	6.879310460828382e-4	-0.1742238700527845	TRUE	9704	1	FALSE	0.12028659160696008
ENSG00000162772	enh14	1000	4938	TRUE	7.068344044453053e-4	-0.13879147972879613	TRUE	9704	1	FALSE	0.2316069600818833
ENSG00000115750	enh14	1556	7441	TRUE	7.128362723488259e-4	-0.09355382632063236	TRUE	9704	1	FALSE	0.23688843398157625
ENSG00000133059	enh14	1006	4943	TRUE	7.245470031431722e-4	-0.11986056551595103	TRUE	9704	1	FALSE	0.1708085977482088
ENSG00000009780	enh14	905	4749	TRUE	7.356645250980835e-4	-0.12793930105808915	TRUE	9704	1	FALSE	0.17187308085977482
ENSG00000167114	enh14	441	2293	TRUE	7.711009903849757e-4	-0.20504106550664236	TRUE	9704	1	FALSE	0.09752302968270216
ENSG00000197540	enh14	304	1625	TRUE	8.020895660237719e-4	-0.2485546538257446	TRUE	9704	1	FALSE	0.0713613101330604
ENSG00000181513	enh14	473	2453	TRUE	8.350529870101431e-4	-0.20240726602881454	TRUE	9704	1	FALSE	0.09789150460593654
ENSG00000104689	enh14	608	3087	TRUE	8.521950593215998e-4	-0.166203589760209	TRUE	9704	1	FALSE	0.12528147389969294
ENSG00000204138	enh14	1803	8764	TRUE	8.735088153965873e-4	-0.08259104883116097	TRUE	9704	1	FALSE	0.28348004094165813
ENSG00000152527	enh14	2384	11430	TRUE	8.937513930139685e-4	-0.07029123722768027	TRUE	9704	1	FALSE	0.37338792221084954
ENSG00000152061	enh14	847	4396	TRUE	8.998319814730437e-4	-0.1335737317226533	TRUE	9704	1	FALSE	0.15787103377686795
ENSG00000114999	enh14	916	4708	TRUE	9.506405677292456e-4	-0.12491360839088772	TRUE	9704	1	FALSE	0.17191402251791196
ENSG00000181896	enh14	601	2991	TRUE	9.986005104954468e-4	-0.16132828395265708	TRUE	9704	1	FALSE	0.11656090071647902
ENSG00000136643	enh14	1156	6006	TRUE	9.98825994317878e-4	-0.10546752957525651	TRUE	9704	1	FALSE	0.19893551688843397
ENSG00000105705	enh14	1512	7485	TRUE	0.0010459197775556798	-0.09156255718754469	TRUE	9704	1	FALSE	0.23930399181166837
ENSG00000105497	enh14	263	1441	TRUE	0.0012305344530109188	-0.2569410541025965	TRUE	9704	1	FALSE	0.06546571136131013
ENSG00000241852	enh14	192	1004	TRUE	0.001291916947832053	-0.31585238854717357	TRUE	9704	1	FALSE	0.048229273285568065
ENSG00000014138	enh14	1652	8407	TRUE	0.0013341057052947067	-0.0807670347620495	TRUE	9704	1	FALSE	0.26984646878198565
ENSG00000115084	enh14	1071	5503	TRUE	0.0013494442459976962	-0.10626248957379358	TRUE	9704	1	FALSE	0.18939611054247696
ENSG00000068971	enh14	367	2072	TRUE	0.00143275647079983	-0.19626116212830702	TRUE	9704	1	FALSE	0.08454452405322416
ENSG00000136830	enh14	402	2140	TRUE	0.0016066259880293844	-0.19641856120772783	TRUE	9704	1	FALSE	0.09326509723643808
ENSG00000180448	enh14	252	1206	TRUE	0.001740991787371856	-0.2592491238943193	TRUE	9704	1	FALSE	0.05572159672466735
ENSG00000106789	enh14	756	3753	TRUE	0.002086878046675511	-0.1327776467420687	TRUE	9704	1	FALSE	0.14419651995905836
ENSG00000160408	enh14	424	2171	TRUE	0.0023583842985215736	-0.1778763931927494	TRUE	9704	1	FALSE	0.0898259979529171
ENSG00000175115	enh14	827	4267	TRUE	0.0025063407763071047	-0.11236623323479877	TRUE	9704	1	FALSE	0.15578300921187307
ENSG00000130513	enh14	3487	16653	TRUE	0.0026223227804539635	-0.06757412026824133	TRUE	9704	1	TRUE	1.3389150460593655
ENSG00000160293	enh14	110	629	TRUE	0.0026557087327516507	-0.401291086103841	TRUE	9704	1	FALSE	0.031361310133060386
ENSG00000120913	enh14	334	1610	TRUE	0.002660585936519376	-0.21897183957144062	TRUE	9704	1	FALSE	0.07656090071647902
ENSG00000171940	enh14	895	4248	TRUE	0.0027998893407110616	-0.11738923293270798	TRUE	9704	1	FALSE	0.15435005117707268
ENSG00000004939	enh14	914	4631	TRUE	0.002981532474692416	-0.12039739310462227	TRUE	9704	1	FALSE	0.17797338792221085
ENSG00000064687	enh14	615	3107	TRUE	0.003213939443819442	-0.14469022485902094	TRUE	9704	1	FALSE	0.12196519959058341
ENSG00000160345	enh14	656	3159	TRUE	0.0038184985456918737	-0.13537402455693703	TRUE	9704	1	FALSE	0.1294575230296827
ENSG00000099864	enh14	657	3407	TRUE	0.003982928965670936	-0.12956857978067715	TRUE	9704	1	FALSE	0.1299897645854657
ENSG00000125637	enh14	575	2939	TRUE	0.004082571620515204	-0.14358812932921072	TRUE	9704	1	FALSE	0.11635619242579325
ENSG00000161682	enh14	18	102	TRUE	0.004291861026008481	-1.1593583491587687	TRUE	9704	1	FALSE	0.006673490276356192
ENSG00000119514	enh14	910	4567	TRUE	0.004358799740732635	-0.10674899339485178	TRUE	9704	1	FALSE	0.16294779938587514
ENSG00000140848	enh14	333	1674	TRUE	0.004391972791561893	-0.19351767472735437	TRUE	9704	1	FALSE	0.07340839303991811
ENSG00000197136	enh14	629	3155	TRUE	0.004428574094840369	-0.13659042960054713	TRUE	9704	1	FALSE	0.12241555783009211
ENSG00000066027	enh14	3551	16898	TRUE	0.004846891130880774	-0.0444898564295515	TRUE	9704	1	FALSE	0.5627021494370522
ENSG00000131398	enh14	184	1060	TRUE	0.005214560738756896	-0.27139437000067623	TRUE	9704	1	FALSE	0.050931422722620266
ENSG00000134330	enh14	640	3119	TRUE	0.005590388225261429	-0.13213824202235402	TRUE	9704	1	FALSE	0.12438075742067553
ENSG00000099821	enh14	1836	8962	TRUE	0.005815772792821404	-0.06528548416702606	TRUE	9704	1	FALSE	0.2912998976458547
ENSG00000160360	enh14	201	1103	TRUE	0.00636239687156398	-0.24028238270204305	TRUE	9704	1	FALSE	0.05023541453428864
ENSG00000105656	enh14	943	4792	TRUE	0.0069409104741438195	-0.09620141992683218	TRUE	9704	1	FALSE	0.16970317297850562
ENSG00000117266	enh14	20	117	TRUE	0.007143900793063179	-0.8896822925277332	TRUE	9704	1	FALSE	0.006509723643807574
ENSG00000130559	enh14	581	3009	TRUE	0.007195918482455502	-0.13060925850101324	TRUE	9704	1	FALSE	0.11893551688843398
ENSG00000125124	enh14	106	525	TRUE	0.0072875794658835286	-0.35883268211584607	TRUE	9704	1	FALSE	0.02616171954964176
ENSG00000165699	enh14	445	2241	TRUE	0.007749295885348305	-0.1549019313805413	TRUE	9704	1	FALSE	0.09089048106448311
ENSG00000125484	enh14	826	4276	TRUE	0.007787446722347727	-0.10335790543903611	TRUE	9704	1	FALSE	0.15688843398157626
ENSG00000130775	enh14	231	1157	TRUE	0.008526308971721804	-0.2221015919788183	TRUE	9704	1	FALSE	0.05273285568065507
ENSG00000110046	enh14	643	3299	TRUE	0.008888973151598305	-0.12027435039903844	TRUE	9704	1	FALSE	0.12548618219037871
ENSG00000136937	enh14	1285	6252	TRUE	0.008914446173514015	-0.07811936673107933	TRUE	9704	1	FALSE	0.21572159672466734
ENSG00000105717	enh14	236	1225	TRUE	0.009036260761626363	-0.2191689439668325	TRUE	9704	1	FALSE	0.057277379733879225
ENSG00000165698	enh14	256	1428	TRUE	0.010564884252383382	-0.20199984807147775	TRUE	9704	1	FALSE	0.06440122824974412
ENSG00000162769	enh14	1701	8191	TRUE	0.010993160879090514	-0.06236272375188845	TRUE	9704	1	FALSE	0.2637052200614125
ENSG00000010361	enh14	365	1972	TRUE	0.01154295211817655	-0.15887454702416237	TRUE	9704	1	FALSE	0.08040941658137155
ENSG00000129911	enh14	1702	8063	TRUE	0.011670209711443242	-0.06354767847378628	TRUE	9704	1	FALSE	0.26984646878198565
