response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000187024	enh12	1156	16918	TRUE	3.216679460277651e-6	-0.16922500272501373	TRUE	3801	1	FALSE	0.5284339815762539
ENSG00000174606	enh12	361	6016	TRUE	3.490717435465936e-6	-0.3598887528710768	TRUE	3801	1	FALSE	0.1788331627430911
ENSG00000104679	enh12	1368	20008	TRUE	3.725010763719497e-6	-0.15387643139879437	TRUE	3801	1	FALSE	0.585711361310133
ENSG00000005194	enh12	1719	24206	TRUE	3.8606003048089455e-6	-0.132214237376151	TRUE	3801	1	FALSE	0.8226816786079836
ENSG00000198917	enh12	693	10708	TRUE	4.229533496913004e-6	-0.21641645894683803	TRUE	3801	1	FALSE	0.31193449334698053
ENSG00000087263	enh12	983	14687	TRUE	4.233976419952215e-6	-0.17692834341442887	TRUE	3801	1	FALSE	0.40994882292732854
ENSG00000142186	enh12	1564	22561	TRUE	4.495657473863837e-6	-0.13717581483895658	TRUE	3801	1	FALSE	0.6939611054247697
ENSG00000087152	enh12	316	5150	TRUE	5.186179404687355e-6	-0.3734036624860866	TRUE	3801	1	FALSE	0.16417604912998976
ENSG00000254986	enh12	774	11744	TRUE	6.004206153598036e-6	-0.19826099997268165	TRUE	3801	1	FALSE	0.32106448311156605
ENSG00000169607	enh12	643	9640	TRUE	6.132540131034491e-6	-0.2455136883714817	TRUE	3801	1	FALSE	0.30436028659160697
ENSG00000175832	enh12	563	8855	TRUE	6.414013863083292e-6	-0.2634275044172063	TRUE	3801	1	FALSE	0.2730808597748209
ENSG00000143493	enh12	493	7412	TRUE	6.66454846066835e-6	-0.27681181193411764	TRUE	3801	1	FALSE	0.2153121801432958
ENSG00000136682	enh12	519	8081	TRUE	7.431749540107082e-6	-0.2614740466882548	TRUE	3801	1	FALSE	0.2382804503582395
ENSG00000172732	enh12	1322	19551	TRUE	1.1001164977268024e-5	-0.13791515714152758	TRUE	3801	1	FALSE	0.5766632548618219
ENSG00000064607	enh12	1452	20496	TRUE	1.2277238667128315e-5	-0.13206271964953264	TRUE	3801	1	FALSE	0.6106857727737973
ENSG00000175592	enh12	932	13789	TRUE	1.285878038081458e-5	-0.18753529160478544	TRUE	3801	1	FALSE	0.461453428863869
ENSG00000168056	enh12	306	5130	TRUE	1.4355129358210525e-5	-0.3488283086064028	TRUE	3801	1	FALSE	0.1572978505629478
ENSG00000136643	enh12	442	6749	TRUE	1.4404874514842899e-5	-0.27253596976362227	TRUE	3801	1	FALSE	0.19893551688843397
ENSG00000143476	enh12	865	12663	TRUE	1.605045722542971e-5	-0.192316680554647	TRUE	3801	1	FALSE	0.35516888433981575
ENSG00000180329	enh12	1239	18306	TRUE	1.6285657660017805e-5	-0.14012215312337184	TRUE	3801	1	FALSE	0.5193449334698055
ENSG00000175115	enh12	286	4925	TRUE	1.6636084024516614e-5	-0.35458625007722455	TRUE	3801	1	FALSE	0.15578300921187307
ENSG00000108883	enh12	1436	20440	TRUE	1.7370241311919453e-5	-0.1353314456024195	TRUE	3801	1	FALSE	0.6432343909928352
ENSG00000213445	enh12	656	9657	TRUE	2.1284019481285937e-5	-0.21765016622793687	TRUE	3801	1	FALSE	0.26763561924257934
ENSG00000161654	enh12	2438	33662	TRUE	2.1381992642408603e-5	-0.09511055966646026	TRUE	3801	1	FALSE	1.4720982599795291
ENSG00000168591	enh12	840	12454	TRUE	2.2995248932947002e-5	-0.17622808311135496	TRUE	3801	1	FALSE	0.33805527123848517
ENSG00000159579	enh12	699	10599	TRUE	2.4113696383861493e-5	-0.2082985375381452	TRUE	3801	1	FALSE	0.2952712384851586
ENSG00000076321	enh12	530	7571	TRUE	2.726809360171058e-5	-0.24282045921286066	TRUE	3801	1	FALSE	0.2153121801432958
ENSG00000119514	enh12	328	5196	TRUE	2.9467229788250745e-5	-0.3344470041786636	TRUE	3801	1	FALSE	0.16294779938587514
ENSG00000165138	enh12	675	9327	TRUE	3.034469429054451e-5	-0.21977475025229887	TRUE	3801	1	FALSE	0.29084953940634595
ENSG00000104885	enh12	486	7554	TRUE	3.231585049080169e-5	-0.24929927600217505	TRUE	3801	1	FALSE	0.22362333674513818
ENSG00000136936	enh12	764	11099	TRUE	3.399810383883828e-5	-0.19167975013868577	TRUE	3801	1	FALSE	0.3178300921187308
ENSG00000165688	enh12	1216	17241	TRUE	3.776051531227892e-5	-0.1425084126261411	TRUE	3801	1	FALSE	0.5225793244626408
ENSG00000091947	enh12	1656	23249	TRUE	4.5576519257658896e-5	-0.12659656246138712	TRUE	3801	1	FALSE	0.7588945752302968
ENSG00000161671	enh12	606	9004	TRUE	4.665820776037378e-5	-0.21922273606274745	TRUE	3801	1	FALSE	0.2583828045035824
ENSG00000117650	enh12	1218	17179	TRUE	4.957367039349009e-5	-0.15344357251867136	TRUE	3801	1	FALSE	0.6473285568065507
ENSG00000204710	enh12	285	4755	TRUE	6.918410998937256e-5	-0.33828305532367686	TRUE	3801	1	FALSE	0.1527942681678608
ENSG00000174842	enh12	513	7971	TRUE	6.983112920196837e-5	-0.2241259168215919	TRUE	3801	1	FALSE	0.22595701125895598
ENSG00000140859	enh12	586	8603	TRUE	7.092133964243987e-5	-0.22364035313566277	TRUE	3801	1	FALSE	0.269396110542477
ENSG00000163297	enh12	773	11659	TRUE	7.135194573092791e-5	-0.19039455216015777	TRUE	3801	1	FALSE	0.3775639713408393
ENSG00000105053	enh12	923	13594	TRUE	7.875021917268626e-5	-0.15821386403689464	TRUE	3801	1	FALSE	0.36438075742067555
ENSG00000105705	enh12	566	8601	TRUE	8.257050942419816e-5	-0.2123650021024357	TRUE	3801	1	FALSE	0.23930399181166837
ENSG00000136929	enh12	2655	36198	TRUE	9.139794074816641e-5	-0.09511972142600089	TRUE	3801	1	FALSE	2.4113408393039917
ENSG00000106976	enh12	685	9690	TRUE	1.0235166068050562e-4	-0.19449838059070257	TRUE	3801	1	FALSE	0.2873285568065507
ENSG00000136811	enh12	911	13339	TRUE	1.0679958092871906e-4	-0.15684431960222822	TRUE	3801	1	FALSE	0.3847697031729785
ENSG00000170385	enh12	453	6862	TRUE	1.1219720040203359e-4	-0.24847329493287518	TRUE	3801	1	FALSE	0.20311156601842376
ENSG00000057935	enh12	817	11886	TRUE	1.21532902373082e-4	-0.1669524918389549	TRUE	3801	1	FALSE	0.3172159672466735
ENSG00000106785	enh12	526	7974	TRUE	1.2462040793168928e-4	-0.23135842037699828	TRUE	3801	1	FALSE	0.23631525076765608
ENSG00000162769	enh12	634	9179	TRUE	1.328765926506669e-4	-0.19124768059589803	TRUE	3801	1	FALSE	0.2637052200614125
ENSG00000187193	enh12	510	8090	TRUE	1.5336536390921605e-4	-0.23569322518821711	TRUE	3801	1	FALSE	0.32605936540429886
ENSG00000203705	enh12	1364	19288	TRUE	1.8657210080725732e-4	-0.11857131892151829	TRUE	3801	1	FALSE	0.5513203684749233
ENSG00000144134	enh12	147	2472	TRUE	1.88052790015613e-4	-0.4794842455596484	TRUE	3801	1	FALSE	0.08708290685772774
ENSG00000184162	enh12	1632	23461	TRUE	1.8831072037789722e-4	-0.10259056120091103	TRUE	3801	1	FALSE	0.7443193449334699
ENSG00000136874	enh12	660	9715	TRUE	2.1343237084083227e-4	-0.19089649030958933	TRUE	3801	1	FALSE	0.2638689866939611
ENSG00000176973	enh12	1288	18420	TRUE	2.197151814185734e-4	-0.12375461045784442	TRUE	3801	1	FALSE	0.5512384851586489
ENSG00000130559	enh12	231	3475	TRUE	2.7493142289487793e-4	-0.36629549833788877	TRUE	3801	1	FALSE	0.11893551688843398
ENSG00000136448	enh12	1278	17850	TRUE	3.0581615540715165e-4	-0.11688343920658673	TRUE	3801	1	FALSE	0.5175435005117708
ENSG00000168061	enh12	2171	30208	TRUE	3.518142422889339e-4	-0.08360917970087513	TRUE	3801	1	FALSE	1.1577072671443194
ENSG00000186501	enh12	966	14199	TRUE	3.583440199389442e-4	-0.13462787659999353	TRUE	3801	1	FALSE	0.39934493346980554
ENSG00000131398	enh12	65	1218	TRUE	4.008415101050787e-4	-0.7056327670463522	TRUE	3801	1	FALSE	0.050931422722620266
ENSG00000069702	enh12	310	4850	TRUE	4.5400620150082976e-4	-0.27764765272251957	TRUE	3801	1	FALSE	0.1599181166837257
ENSG00000125148	enh12	792	11736	TRUE	4.6718222590940925e-4	-0.20712743908723852	TRUE	3801	1	TRUE	0.7078812691914023
ENSG00000213988	enh12	322	5270	TRUE	4.912874108423896e-4	-0.2641043070692404	TRUE	3801	1	FALSE	0.16454452405322414
ENSG00000136854	enh12	308	4348	TRUE	4.932942381462926e-4	-0.2880024179003642	TRUE	3801	1	FALSE	0.14047082906857727
ENSG00000173442	enh12	793	11850	TRUE	5.726326439129091e-4	-0.14771131547443894	TRUE	3801	1	FALSE	0.33572159672466734
ENSG00000134317	enh12	27	730	TRUE	5.832882631989014e-4	-1.0123156230835137	TRUE	3801	1	FALSE	0.03164790174002047
ENSG00000105726	enh12	479	7638	TRUE	7.015086234966068e-4	-0.19289026623463146	TRUE	3801	1	FALSE	0.22378710337768679
ENSG00000129933	enh12	223	3350	TRUE	7.744325701226039e-4	-0.33970598299307575	TRUE	3801	1	FALSE	0.11537359263050154
ENSG00000165702	enh12	1375	19764	TRUE	8.142214459314553e-4	-0.10715720486211189	TRUE	3801	1	FALSE	0.6137563971340839
ENSG00000130513	enh12	1366	18907	TRUE	9.804056610604496e-4	-0.14548265996088283	TRUE	3801	1	TRUE	1.3389150460593655
ENSG00000014138	enh12	660	9486	TRUE	0.001105929867477519	-0.16391777440411914	TRUE	3801	1	FALSE	0.26984646878198565
ENSG00000104689	enh12	233	3547	TRUE	0.0011469026146185696	-0.30628799482992264	TRUE	3801	1	FALSE	0.12528147389969294
ENSG00000138036	enh12	870	12487	TRUE	0.0012091344203893776	-0.13036690836474918	TRUE	3801	1	FALSE	0.334575230296827
ENSG00000151694	enh12	836	12158	TRUE	0.0012943105627289191	-0.13637534024252984	TRUE	3801	1	FALSE	0.3301944728761515
ENSG00000133059	enh12	362	5622	TRUE	0.0014134618951707027	-0.23640602474343986	TRUE	3801	1	FALSE	0.1708085977482088
ENSG00000180448	enh12	75	1385	TRUE	0.0014211791840539265	-0.577056276148812	TRUE	3801	1	FALSE	0.05572159672466735
ENSG00000254470	enh12	349	5474	TRUE	0.0014982084218846184	-0.23387072831898958	TRUE	3801	1	FALSE	0.17383828045035823
ENSG00000235034	enh12	722	10513	TRUE	0.0015483878206787715	-0.15230899302391498	TRUE	3801	1	FALSE	0.29678607983623334
ENSG00000125485	enh12	309	4426	TRUE	0.0015890404168969457	-0.2566045219723505	TRUE	3801	1	FALSE	0.1437871033776868
ENSG00000133275	enh12	1158	16319	TRUE	0.0016016373485428885	-0.10892113165424666	TRUE	3801	1	FALSE	0.48683725690890484
ENSG00000115084	enh12	442	6109	TRUE	0.0016934998388673638	-0.207368192144878	TRUE	3801	1	FALSE	0.18939611054247696
ENSG00000125630	enh12	461	6631	TRUE	0.0017750447229853098	-0.20213481716775528	TRUE	3801	1	FALSE	0.2023336745138178
ENSG00000030582	enh12	1752	24337	TRUE	0.001790080231174226	-0.0874909707974002	TRUE	3801	1	FALSE	0.7950460593654043
ENSG00000181773	enh12	101	1644	TRUE	0.0018783146074073526	-0.5306819143939485	TRUE	3801	1	FALSE	0.0660388945752303
ENSG00000161647	enh12	55	1084	TRUE	0.0019076822218517392	-0.6411999779986219	TRUE	3801	1	FALSE	0.04610030706243603
ENSG00000158711	enh12	491	7106	TRUE	0.0022164121552781524	-0.17757208504901634	TRUE	3801	1	FALSE	0.2103582395087001
ENSG00000197136	enh12	234	3565	TRUE	0.0023541524689488086	-0.2864579900409465	TRUE	3801	1	FALSE	0.12241555783009211
ENSG00000133895	enh12	717	10204	TRUE	0.0023766056712297527	-0.13970262151647228	TRUE	3801	1	FALSE	0.2908904810644831
ENSG00000136807	enh12	500	7276	TRUE	0.0023857450491794746	-0.17702367700672417	TRUE	3801	1	FALSE	0.21375639713408393
ENSG00000117625	enh12	1012	14442	TRUE	0.0024606693282158212	-0.10786837192876386	TRUE	3801	1	FALSE	0.3923439099283521
ENSG00000104946	enh12	148	2193	TRUE	0.0026078427579037528	-0.387029388316249	TRUE	3801	1	FALSE	0.07975435005117708
ENSG00000129951	enh12	364	5459	TRUE	0.002679894795792885	-0.22046567907062053	TRUE	3801	1	FALSE	0.1770317297850563
ENSG00000148297	enh12	262	3863	TRUE	0.002688661219708316	-0.258965803008802	TRUE	3801	1	FALSE	0.13220061412487205
ENSG00000204673	enh12	1279	17732	TRUE	0.0028720282525569662	-0.09523900073933222	TRUE	3801	1	FALSE	0.5202456499488229
ENSG00000117593	enh12	584	8327	TRUE	0.0029767448134808555	-0.16057636712022028	TRUE	3801	1	FALSE	0.2387308085977482
ENSG00000095383	enh12	49	850	TRUE	0.0031108159356826454	-0.7099695998338582	TRUE	3801	1	FALSE	0.035209825997952915
ENSG00000174529	enh12	34	675	TRUE	0.003177501347192649	-0.8211630429934731	TRUE	3801	1	FALSE	0.02947799385875128
ENSG00000140854	enh12	584	8628	TRUE	0.0032195943248754903	-0.1552382146996485	TRUE	3801	1	FALSE	0.25461617195496417
ENSG00000181035	enh12	980	14313	TRUE	0.0032449301548183717	-0.1110866813946938	TRUE	3801	1	FALSE	0.41392016376663254
ENSG00000004939	enh12	351	5089	TRUE	0.0033917929217938333	-0.23235582736322336	TRUE	3801	1	FALSE	0.17797338792221085
ENSG00000051128	enh12	215	3189	TRUE	0.003758230763480863	-0.3063980495768508	TRUE	3801	1	FALSE	0.11451381780962129
ENSG00000071655	enh12	1022	14430	TRUE	0.003909790325875245	-0.10387855046763339	TRUE	3801	1	FALSE	0.420921187308086
ENSG00000147457	enh12	358	5513	TRUE	0.004066487018664437	-0.20963834178573038	TRUE	3801	1	FALSE	0.17449334698055272
ENSG00000142528	enh12	239	3965	TRUE	0.004162319354238303	-0.2508446118009089	TRUE	3801	1	FALSE	0.13293756397134085
ENSG00000135736	enh12	191	2862	TRUE	0.004206867410777172	-0.29217362815079095	TRUE	3801	1	FALSE	0.10124872057318321
ENSG00000105472	enh12	598	8497	TRUE	0.0042153766429643	-0.1469390710486267	TRUE	3801	1	FALSE	0.24462640736949848
ENSG00000171169	enh12	282	4323	TRUE	0.004599376708726739	-0.23469288256985799	TRUE	3801	1	FALSE	0.1406345957011259
ENSG00000158941	enh12	379	5885	TRUE	0.004789763339094602	-0.18467656706290958	TRUE	3801	1	FALSE	0.1798157625383828
ENSG00000250067	enh12	221	3243	TRUE	0.0049704403843364164	-0.2781506634728079	TRUE	3801	1	FALSE	0.11213920163766633
ENSG00000126705	enh12	186	2742	TRUE	0.005200558281678272	-0.29630723318707863	TRUE	3801	1	FALSE	0.102517911975435
ENSG00000185278	enh12	388	6086	TRUE	0.005522203125432834	-0.18114605691265284	TRUE	3801	1	FALSE	0.18165813715455476
ENSG00000142784	enh12	298	4806	TRUE	0.005662827704319202	-0.21060867090028434	TRUE	3801	1	FALSE	0.15299897645854657
ENSG00000186185	enh12	208	3300	TRUE	0.00610554276523035	-0.2762919783603155	TRUE	3801	1	FALSE	0.12028659160696008
ENSG00000172992	enh12	307	4575	TRUE	0.006138946092639916	-0.21689425551654207	TRUE	3801	1	FALSE	0.14292732855680654
ENSG00000140848	enh12	110	1928	TRUE	0.006229555616260651	-0.38093565908974636	TRUE	3801	1	FALSE	0.07340839303991811
ENSG00000099866	enh12	82	1323	TRUE	0.006513278359530833	-0.4760711392915722	TRUE	3801	1	FALSE	0.05314227226202661
ENSG00000196961	enh12	1265	17599	TRUE	0.006817136810442645	-0.08391297494571037	TRUE	3801	1	FALSE	0.4922415557830092
ENSG00000163291	enh12	341	5328	TRUE	0.006891006728153723	-0.1936911191377204	TRUE	3801	1	FALSE	0.16610030706243603
ENSG00000104973	enh12	637	9134	TRUE	0.007241473640470267	-0.13146756400488124	TRUE	3801	1	FALSE	0.25609007164790176
ENSG00000213638	enh12	114	1902	TRUE	0.008596190502780751	-0.3559052266360645	TRUE	3801	1	FALSE	0.07758444216990788
ENSG00000181896	enh12	220	3468	TRUE	0.008821357153272785	-0.24771580380767144	TRUE	3801	1	FALSE	0.11656090071647902
ENSG00000175906	enh12	39	709	TRUE	0.01000232376239707	-0.6711571442976423	TRUE	3801	1	FALSE	0.031443193449334696
ENSG00000148411	enh12	300	4356	TRUE	0.010168949698582175	-0.20634144340856153	TRUE	3801	1	FALSE	0.14755373592630502
ENSG00000110047	enh12	733	10478	TRUE	0.010629918591979506	-0.11601958272177892	TRUE	3801	1	FALSE	0.2903582395087001
ENSG00000174669	enh12	843	11973	TRUE	0.010995293204875264	-0.10154577979807922	TRUE	3801	1	FALSE	0.3385875127942682
ENSG00000161677	enh12	1388	19321	TRUE	0.011078702224496709	-0.0747822498149926	TRUE	3801	1	FALSE	0.5895189355168884
ENSG00000115970	enh12	425	6212	TRUE	0.011357138366587971	-0.15882125132155478	TRUE	3801	1	FALSE	0.18935516888433981
ENSG00000185761	enh12	166	2302	TRUE	0.011375762347204652	-0.2958671616633879	TRUE	3801	1	FALSE	0.08470829068577278
ENSG00000065600	enh12	159	2403	TRUE	0.011905822188966145	-0.27905031206817554	TRUE	3801	1	FALSE	0.09056294779938588
ENSG00000162298	enh12	269	4035	TRUE	0.01195953018590136	-0.20722917356018877	TRUE	3801	1	FALSE	0.13392016376663254
ENSG00000125319	enh12	142	2139	TRUE	0.011981212698641996	-0.3251537860625784	TRUE	3801	1	FALSE	0.07836233367451381
ENSG00000105556	enh12	317	4559	TRUE	0.01221706912191034	-0.19442511837387588	TRUE	3801	1	FALSE	0.14616171954964177
ENSG00000067596	enh12	404	6157	TRUE	0.012438246247190893	-0.1572478330623137	TRUE	3801	1	FALSE	0.1896417604912999
ENSG00000156269	enh12	290	4406	TRUE	0.012463515928446106	-0.19061095790243066	TRUE	3801	1	FALSE	0.13977482088024565
ENSG00000162772	enh12	376	5629	TRUE	0.012694074397836444	-0.1949369069567397	TRUE	3801	1	FALSE	0.2316069600818833
ENSG00000120896	enh12	160	2471	TRUE	0.01293625681818375	-0.30387179966416067	TRUE	3801	1	FALSE	0.09277379733879222
ENSG00000171940	enh12	335	4986	TRUE	0.01306679456453648	-0.17950703808886193	TRUE	3801	1	FALSE	0.15435005117707268
ENSG00000119392	enh12	426	6272	TRUE	0.013646141063762204	-0.15391794383163804	TRUE	3801	1	FALSE	0.18771750255885364
ENSG00000114999	enh12	373	5433	TRUE	0.014316678278321532	-0.16741927052032057	TRUE	3801	1	FALSE	0.17191402251791196
ENSG00000133243	enh12	274	3940	TRUE	0.014850775678295167	-0.20097406418311392	TRUE	3801	1	FALSE	0.13076765609007165
ENSG00000162241	enh12	136	2195	TRUE	0.015616422731910884	-0.2970078695401246	TRUE	3801	1	FALSE	0.07995905834186284
ENSG00000175221	enh12	530	7777	TRUE	0.01630648899958484	-0.13037841573262066	TRUE	3801	1	FALSE	0.22849539406345956
ENSG00000120913	enh12	126	1887	TRUE	0.016836192789736235	-0.33035318082197396	TRUE	3801	1	FALSE	0.07656090071647902
ENSG00000196422	enh12	85	1272	TRUE	0.018052434135577305	-0.38412335362944994	TRUE	3801	1	FALSE	0.0525281473899693
ENSG00000160271	enh12	200	2950	TRUE	0.018111518626958256	-0.23703575738354976	TRUE	3801	1	FALSE	0.10403275332650973
ENSG00000110046	enh12	253	3667	TRUE	0.020227556457550117	-0.2002940083782625	TRUE	3801	1	FALSE	0.12548618219037871
ENSG00000167123	enh12	96	1610	TRUE	0.022	-0.35428025369456595	TRUE	3801	1	FALSE	0.06612077789150461
ENSG00000149798	enh12	152	2053	TRUE	0.022049747502768696	-0.27784874921861347	TRUE	3801	1	FALSE	0.08401228249744115
ENSG00000005007	enh12	661	9400	TRUE	0.024092216200767735	-0.10340372122156083	TRUE	3801	1	FALSE	0.27349027635619244
ENSG00000010361	enh12	155	2213	TRUE	0.02610524335770334	-0.26471582032188756	TRUE	3801	1	FALSE	0.08040941658137155
ENSG00000064547	enh12	28	568	TRUE	0.028	-0.6201824208037108	TRUE	3801	1	FALSE	0.02489252814738997
ENSG00000175573	enh12	771	10906	TRUE	0.028	-0.09141532401752905	TRUE	3801	1	FALSE	0.29969293756397136
ENSG00000256771	enh12	301	4134	TRUE	0.028	-0.1864718164700827	TRUE	3801	1	FALSE	0.13633572159672466
ENSG00000186806	enh12	127	2022	TRUE	0.028556526015373146	-0.26025868971111077	TRUE	3801	1	FALSE	0.07787103377686797
ENSG00000105662	enh12	93	1320	TRUE	0.03	-0.32605190708074794	TRUE	3801	1	FALSE	0.05346980552712385
ENSG00000149809	enh12	669	9201	TRUE	0.03	-0.1065088449993774	TRUE	3801	1	FALSE	0.2576458546571136
ENSG00000097046	enh12	353	5095	TRUE	0.032	-0.16176810118674512	TRUE	3801	1	FALSE	0.1627021494370522
ENSG00000142733	enh12	18	312	TRUE	0.032	-0.8127953877853091	TRUE	3801	1	FALSE	0.016745138178096215
ENSG00000161714	enh12	86	1184	TRUE	0.032	-0.3639962010381774	TRUE	3801	1	FALSE	0.05052200614124872
ENSG00000189195	enh12	15	315	TRUE	0.034	-0.9718392331971799	TRUE	3801	1	FALSE	0.015885363357215968
ENSG00000153214	enh12	262	3911	TRUE	0.036	-0.1831359158570982	FALSE	3801	1	FALSE	0.12835209825997954
ENSG00000099821	enh12	730	10260	TRUE	0.038	-0.09180334829668024	FALSE	3801	1	FALSE	0.2912998976458547
ENSG00000142530	enh12	23	433	TRUE	0.04	-0.6201023620144168	FALSE	3801	1	FALSE	0.02182190378710338
ENSG00000125637	enh12	223	3308	TRUE	0.042	-0.16831344148552185	FALSE	3801	1	FALSE	0.11635619242579325
ENSG00000167487	enh12	56	798	TRUE	0.042	-0.4778541887137777	FALSE	3801	1	FALSE	0.038157625383828046
ENSG00000238227	enh12	577	8451	TRUE	0.044	-0.0950539742003289	FALSE	3801	1	FALSE	0.24327533265097237
ENSG00000167114	enh12	183	2605	TRUE	0.046	-0.21356448803364225	FALSE	3801	1	FALSE	0.09752302968270216
ENSG00000009780	enh12	376	5475	TRUE	0.048	-0.1227105263731385	FALSE	3801	1	FALSE	0.17187308085977482
ENSG00000107021	enh12	182	2637	TRUE	0.048	-0.20261908102414683	FALSE	3801	1	FALSE	0.09465711361310133
ENSG00000142544	enh12	588	8471	TRUE	0.048	-0.10388088600943135	FALSE	3801	1	FALSE	0.25563971340839303
ENSG00000105497	enh12	115	1723	TRUE	0.05	-0.25578127006111284	FALSE	3801	1	FALSE	0.06546571136131013
ENSG00000105656	enh12	355	5328	TRUE	0.05	-0.14343064778918535	FALSE	3801	1	FALSE	0.16970317297850562
ENSG00000070404	enh12	177	2728	TRUE	0.054	-0.2141093344791063	FALSE	3801	1	FALSE	0.09785056294779938
ENSG00000099864	enh12	275	3802	TRUE	0.054	-0.13930234764010496	FALSE	3801	1	FALSE	0.1299897645854657
ENSG00000108849	enh12	21	293	TRUE	0.054	-0.8311650892424023	FALSE	3801	1	TRUE	0.020552712384851585
ENSG00000136932	enh12	202	2950	TRUE	0.054	-0.16646357822721392	FALSE	3801	1	FALSE	0.10440122824974411
ENSG00000165689	enh12	716	10167	TRUE	0.056	-0.07676835757091993	FALSE	3801	1	FALSE	0.2995701125895599
ENSG00000162419	enh12	268	4036	TRUE	0.062	-0.14416486023375663	FALSE	3801	1	FALSE	0.13179119754350052
ENSG00000136840	enh12	873	12122	TRUE	0.066	-0.06899918602730004	FALSE	3801	1	FALSE	0.32794268167860796
ENSG00000196312	enh12	122	1819	TRUE	0.066	-0.2290631039939628	FALSE	3801	1	FALSE	0.07087001023541453
ENSG00000062822	enh12	320	4418	TRUE	0.068	-0.1387248121132929	FALSE	3801	1	FALSE	0.1437871033776868
ENSG00000158715	enh12	107	1496	TRUE	0.068	-0.26624810216212147	FALSE	3801	1	FALSE	0.056008188331627434
ENSG00000064687	enh12	229	3386	TRUE	0.07	-0.1517921741049162	FALSE	3801	1	FALSE	0.12196519959058341
ENSG00000136937	enh12	500	7200	TRUE	0.07	-0.0929306608694036	FALSE	3801	1	FALSE	0.21572159672466734
ENSG00000165699	enh12	175	2538	TRUE	0.07	-0.18640052219963854	FALSE	3801	1	FALSE	0.09089048106448311
ENSG00000213221	enh12	41	739	TRUE	0.07	-0.3651343166149763	FALSE	3801	1	FALSE	0.03308085977482088
ENSG00000136877	enh12	844	12029	TRUE	0.072	-0.06496721605285627	FALSE	3801	1	FALSE	0.332446264073695
ENSG00000141934	enh12	410	5952	TRUE	0.072	-0.11915910819308984	FALSE	3801	1	FALSE	0.19271238485158648
ENSG00000106799	enh12	389	5664	TRUE	0.074	-0.11836096555643927	FALSE	3801	1	FALSE	0.1789969293756397
ENSG00000159648	enh12	28	382	TRUE	0.074	-0.5991108507116509	FALSE	3801	1	FALSE	0.019570112589559877
ENSG00000196152	enh12	22	359	TRUE	0.074	-0.6048806214173226	FALSE	3801	1	FALSE	0.018464687819856704
