response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	disp_outlier_deseq2	average_expression_all_cells
ENSG00000174903	enh4	65	24110	TRUE	0.296	-0.10347174132496662	FALSE	136	1	FALSE	0.7027226202661208
ENSG00000105053	enh4	32	14843	TRUE	0.298	-0.14685769777784974	FALSE	136	1	FALSE	0.36438075742067555
ENSG00000186501	enh4	34	15564	TRUE	0.302	-0.1123746535431458	FALSE	136	1	FALSE	0.39934493346980554
ENSG00000039650	enh4	34	15485	TRUE	0.306	-0.1398540555203065	FALSE	136	1	FALSE	0.3869396110542477
ENSG00000102931	enh4	79	33168	TRUE	0.308	-0.0827941855522406	FALSE	136	1	FALSE	1.1242988741044013
ENSG00000250067	enh4	9	3376	TRUE	0.31	-0.29758290144544874	FALSE	136	1	FALSE	0.11213920163766633
ENSG00000167118	enh4	81	30422	TRUE	0.312	-0.07142777550615612	FALSE	136	1	FALSE	1.0224360286591607
ENSG00000203705	enh4	47	20762	TRUE	0.312	-0.1125515762458773	FALSE	136	1	FALSE	0.5513203684749233
ENSG00000107021	enh4	7	2878	TRUE	0.316	-0.41166052588133617	FALSE	136	1	FALSE	0.09465711361310133
ENSG00000196683	enh4	136	53551	TRUE	0.316	-0.042097166920417095	FALSE	136	1	FALSE	13.598976458546572
ENSG00000187193	enh4	21	8664	TRUE	0.322	-0.21699203476473317	FALSE	136	1	FALSE	0.32605936540429886
ENSG00000172977	enh4	43	18895	TRUE	0.324	-0.09324425245676604	FALSE	136	1	FALSE	0.5010849539406346
ENSG00000105705	enh4	19	9135	TRUE	0.328	-0.1797679667285741	FALSE	136	1	FALSE	0.23930399181166837
ENSG00000136936	enh4	29	12202	TRUE	0.328	-0.09842067378412578	FALSE	136	1	FALSE	0.3178300921187308
ENSG00000130511	enh4	99	40114	TRUE	0.332	-0.04885186888779547	FALSE	136	1	FALSE	2.072016376663255
ENSG00000161671	enh4	22	9980	TRUE	0.332	-0.15969278324557612	FALSE	136	1	FALSE	0.2583828045035824
ENSG00000167748	enh4	44	17108	TRUE	0.332	-0.11506282525844469	FALSE	136	1	FALSE	0.5620880245649948
ENSG00000165702	enh4	51	21121	TRUE	0.338	-0.1082811066403595	FALSE	136	1	FALSE	0.6137563971340839
ENSG00000065000	enh4	69	27762	TRUE	0.34	-0.06415073275997157	FALSE	136	1	FALSE	0.8858137154554759
ENSG00000227500	enh4	41	17896	TRUE	0.34	-0.08656079116480453	FALSE	136	1	FALSE	0.4632548618219038
ENSG00000160345	enh4	7	3892	TRUE	0.342	-0.2921991501541892	FALSE	136	1	FALSE	0.1294575230296827
ENSG00000133895	enh4	28	11060	TRUE	0.344	-0.14778965866737614	FALSE	136	1	FALSE	0.2908904810644831
ENSG00000147454	enh4	118	46472	TRUE	0.346	-0.06123962094313873	FALSE	136	1	TRUE	6.52229273285568
ENSG00000102900	enh4	31	15601	TRUE	0.352	-0.12372587282752168	FALSE	136	1	FALSE	0.4131422722620266
ENSG00000116017	enh4	103	41027	TRUE	0.354	-0.05187488123132178	FALSE	136	1	FALSE	1.8971136131013306
ENSG00000120896	enh4	7	2663	TRUE	0.356	-0.37941076509700533	FALSE	136	1	FALSE	0.09277379733879222
ENSG00000106785	enh4	21	8567	TRUE	0.372	-0.1278476737293337	FALSE	136	1	FALSE	0.23631525076765608
ENSG00000115758	enh4	104	44540	TRUE	0.374	-0.04670041327539076	FALSE	136	1	TRUE	5.882988741044012
ENSG00000069482	enh4	121	49169	TRUE	0.376	-0.047896307040489194	FALSE	136	1	FALSE	9.449744114636642
ENSG00000117758	enh4	31	11890	TRUE	0.378	-0.08842287316596842	FALSE	136	1	FALSE	0.2949846468781986
ENSG00000144136	enh4	40	17400	TRUE	0.38	-0.04917443431705815	FALSE	136	1	FALSE	0.4814738996929376
ENSG00000175832	enh4	23	9604	TRUE	0.384	-0.1607360140676466	FALSE	136	1	FALSE	0.2730808597748209
ENSG00000188177	enh4	17	8728	TRUE	0.392	-0.1109617061209267	FALSE	136	1	FALSE	0.23844421699078813
ENSG00000066027	enh4	50	20524	TRUE	0.394	-0.08991088425530303	FALSE	136	1	FALSE	0.5627021494370522
ENSG00000117650	enh4	49	18311	TRUE	0.394	-0.07639244488609886	FALSE	136	1	FALSE	0.6473285568065507
ENSG00000064607	enh4	60	22255	TRUE	0.396	-0.04347716314248584	FALSE	136	1	FALSE	0.6106857727737973
ENSG00000141934	enh4	15	6371	TRUE	0.396	-0.13972676899714376	FALSE	136	1	FALSE	0.19271238485158648
ENSG00000176890	enh4	113	42640	TRUE	0.398	-0.038403219386543785	FALSE	136	1	FALSE	2.6531832139201637
ENSG00000165689	enh4	27	10788	TRUE	0.4	-0.0859919648995573	FALSE	136	1	FALSE	0.2995701125895599
ENSG00000168066	enh4	111	44922	TRUE	0.4	-0.028271999836345207	FALSE	136	1	FALSE	2.334861821903787
ENSG00000099864	enh4	11	4166	TRUE	0.412	-0.20726339724734277	FALSE	136	1	FALSE	0.1299897645854657
ENSG00000160446	enh4	100	39547	TRUE	0.412	-0.02509207686986381	FALSE	136	1	FALSE	1.7551688843398157
ENSG00000254470	enh4	13	5771	TRUE	0.42	-0.09811992237512923	FALSE	136	1	FALSE	0.17383828045035823
ENSG00000174842	enh4	21	8367	TRUE	0.424	-0.08727694829056798	FALSE	136	1	FALSE	0.22595701125895598
ENSG00000117593	enh4	21	9044	TRUE	0.426	-0.0878357250301045	FALSE	136	1	FALSE	0.2387308085977482
ENSG00000168061	enh4	82	32195	TRUE	0.428	-0.025897919921025803	FALSE	136	1	FALSE	1.1577072671443194
ENSG00000133243	enh4	7	4179	TRUE	0.438	-0.16949805194860312	FALSE	136	1	FALSE	0.13076765609007165
ENSG00000129968	enh4	71	27855	TRUE	0.446	-0.00947489850840047	FALSE	136	1	FALSE	0.9252405322415558
ENSG00000133059	enh4	13	6064	TRUE	0.446	-0.09262124590145993	FALSE	136	1	FALSE	0.1708085977482088
ENSG00000120334	enh4	41	17254	TRUE	0.45	-0.024066182800086766	FALSE	136	1	FALSE	0.47201637666325486
ENSG00000068831	enh4	8	3940	TRUE	0.456	-0.04269292044551465	FALSE	136	1	FALSE	0.13637666325486184
ENSG00000070770	enh4	45	17146	TRUE	0.456	-0.027519149570577328	FALSE	136	1	FALSE	0.45719549641760493
ENSG00000140859	enh4	24	9438	TRUE	0.48	-0.04371660401889099	FALSE	136	1	FALSE	0.269396110542477
ENSG00000097046	enh4	16	5616	TRUE	0.482	-0.04842579415022774	FALSE	136	1	FALSE	0.1627021494370522
ENSG00000169136	enh4	33	12339	TRUE	0.488	-0.04208137686123248	FALSE	136	1	FALSE	0.4551893551688843
ENSG00000171159	enh4	135	52935	TRUE	0.488	-0.010257928340902556	FALSE	136	1	FALSE	7.7985670419652
ENSG00000175592	enh4	41	14562	TRUE	0.496	0.0035255128150391	FALSE	136	1	FALSE	0.461453428863869
ENSG00000064687	enh4	9	3794	TRUE	0.502	-0.08434433870242675	FALSE	136	1	FALSE	0.12196519959058341
ENSG00000125484	enh4	14	5075	TRUE	0.504	-0.058753706058016775	FALSE	136	1	FALSE	0.15688843398157626
ENSG00000184162	enh4	61	25265	TRUE	0.506	-0.007942778782277393	FALSE	136	1	FALSE	0.7443193449334699
ENSG00000129933	enh4	7	3541	TRUE	0.514	-0.03606722479772495	FALSE	136	1	FALSE	0.11537359263050154
ENSG00000162769	enh4	30	10225	TRUE	0.522	0.0067615194710453075	FALSE	136	1	FALSE	0.2637052200614125
ENSG00000115750	enh4	23	9170	TRUE	0.524	2.2866481777672476e-4	FALSE	136	1	FALSE	0.23688843398157625
ENSG00000123684	enh4	31	15301	TRUE	0.528	-0.01397239565255326	FALSE	136	1	FALSE	0.38886386898669395
ENSG00000148288	enh4	8	3656	TRUE	0.528	-0.03739431496852674	FALSE	136	1	FALSE	0.11975435005117707
ENSG00000079313	enh4	39	14429	TRUE	0.53	-0.00606571799215927	FALSE	136	1	FALSE	0.37641760491299897
ENSG00000198786	enh4	135	53282	TRUE	0.532	-7.438799584296163e-4	FALSE	136	1	FALSE	16.401187308085976
ENSG00000120656	enh4	87	35015	TRUE	0.538	0.005897045224910691	FALSE	136	1	FALSE	1.3326509723643807
ENSG00000165661	enh4	8	2846	TRUE	0.542	0.023682042799615388	FALSE	136	1	FALSE	0.09997952917093142
ENSG00000172081	enh4	11	5075	TRUE	0.552	-0.008574079375307075	FALSE	136	1	FALSE	0.15148413510747186
ENSG00000174669	enh4	29	12792	TRUE	0.562	0.025546516768653937	FALSE	136	1	FALSE	0.3385875127942682
ENSG00000173442	enh4	33	12751	TRUE	0.566	0.04788674950439287	FALSE	136	1	FALSE	0.33572159672466734
ENSG00000148308	enh4	47	17882	TRUE	0.57	0.06241990767578409	FALSE	136	1	FALSE	0.4696417604912999
ENSG00000188554	enh4	28	10458	TRUE	0.574	0.06532396372856408	FALSE	136	1	FALSE	0.26673490276356193
ENSG00000087263	enh4	42	15570	TRUE	0.578	0.04283037254139899	FALSE	136	1	FALSE	0.40994882292732854
ENSG00000254986	enh4	30	12330	TRUE	0.58	0.03434832392366882	FALSE	136	1	FALSE	0.32106448311156605
ENSG00000162976	enh4	34	12310	TRUE	0.582	0.04013893160142379	FALSE	136	1	FALSE	0.3106243602865916
ENSG00000108840	enh4	32	11815	TRUE	0.586	0.03102902013400355	FALSE	136	1	FALSE	0.29273285568065505
ENSG00000119392	enh4	16	6645	TRUE	0.588	0.036791898036396375	FALSE	136	1	FALSE	0.18771750255885364
ENSG00000204673	enh4	51	19121	TRUE	0.59	0.04756918034037483	FALSE	136	1	FALSE	0.5202456499488229
ENSG00000117222	enh4	41	14927	TRUE	0.592	0.057733611298966814	FALSE	136	1	FALSE	0.37678607983623336
ENSG00000126391	enh4	22	8514	TRUE	0.598	0.08512315643990043	FALSE	136	1	FALSE	0.22824974411463664
ENSG00000130766	enh4	27	10310	TRUE	0.6	0.0520973452873561	FALSE	136	1	FALSE	0.3094779938587513
ENSG00000134318	enh4	37	15182	TRUE	0.6	0.030538561257094088	FALSE	136	1	FALSE	0.3983213920163767
ENSG00000135736	enh4	7	3108	TRUE	0.602	0.04125555325350572	FALSE	136	1	FALSE	0.10124872057318321
ENSG00000171940	enh4	9	5204	TRUE	0.602	0.05930072114957197	FALSE	136	1	FALSE	0.15435005117707268
ENSG00000213988	enh4	13	5835	TRUE	0.602	0.07847678729319263	FALSE	136	1	FALSE	0.16454452405322414
ENSG00000204710	enh4	15	5062	TRUE	0.61	0.12565461596120997	FALSE	136	1	FALSE	0.1527942681678608
ENSG00000099821	enh4	32	10972	TRUE	0.614	0.08154011346085066	FALSE	136	1	FALSE	0.2912998976458547
ENSG00000149792	enh4	65	26426	TRUE	0.616	0.038259292518244115	FALSE	136	1	FALSE	0.8645240532241556
ENSG00000119514	enh4	16	5678	TRUE	0.618	0.1115688620024855	FALSE	136	1	FALSE	0.16294779938587514
ENSG00000197766	enh4	84	33866	TRUE	0.63	0.036396912939616166	FALSE	136	1	FALSE	1.4000818833162743
ENSG00000235034	enh4	31	11379	TRUE	0.64	0.05416155340900497	FALSE	136	1	FALSE	0.29678607983623334
ENSG00000105472	enh4	24	8928	TRUE	0.648	0.08440050544012223	FALSE	136	1	FALSE	0.24462640736949848
ENSG00000068971	enh4	7	2398	TRUE	0.652	0.17534735299841842	FALSE	136	1	FALSE	0.08454452405322416
ENSG00000105655	enh4	94	37325	TRUE	0.656	0.052845236545428165	FALSE	136	1	FALSE	1.5482088024564995
ENSG00000122484	enh4	30	9511	TRUE	0.664	0.10580217787074231	FALSE	136	1	FALSE	0.2541658137154555
ENSG00000158195	enh4	104	44006	TRUE	0.666	0.03973236769292621	FALSE	136	1	FALSE	2.488270214943705
ENSG00000136448	enh4	54	19146	TRUE	0.67	0.06417672340853109	FALSE	136	1	FALSE	0.5175435005117708
ENSG00000148296	enh4	54	20355	TRUE	0.672	0.08923027828285879	FALSE	136	1	FALSE	0.5891914022517912
ENSG00000088682	enh4	80	29796	TRUE	0.68	0.06939963347734872	FALSE	136	1	FALSE	0.9750665301944729
ENSG00000104885	enh4	21	8049	TRUE	0.68	0.15793940863434708	FALSE	136	1	FALSE	0.22362333674513818
ENSG00000105726	enh4	18	8216	TRUE	0.682	0.12729760280369673	FALSE	136	1	FALSE	0.22378710337768679
ENSG00000071655	enh4	41	15756	TRUE	0.686	0.09313718042389207	FALSE	136	1	FALSE	0.420921187308086
ENSG00000197540	enh4	7	1849	TRUE	0.688	0.24215574651292782	FALSE	136	1	FALSE	0.0713613101330604
ENSG00000172992	enh4	15	4765	TRUE	0.69	0.23008644332158035	FALSE	136	1	FALSE	0.14292732855680654
ENSG00000067596	enh4	15	6582	TRUE	0.706	0.23394693476518214	FALSE	136	1	FALSE	0.1896417604912999
ENSG00000156269	enh4	13	4698	TRUE	0.708	0.22542015163299656	FALSE	136	1	FALSE	0.13977482088024565
ENSG00000114999	enh4	17	5857	TRUE	0.714	0.24251127494470914	FALSE	136	1	FALSE	0.17191402251791196
ENSG00000130772	enh4	11	3584	TRUE	0.714	0.20623060754552647	FALSE	136	1	FALSE	0.11586489252814738
ENSG00000149798	enh4	9	2252	TRUE	0.72	0.32623740198320395	FALSE	136	1	FALSE	0.08401228249744115
ENSG00000138767	enh4	23	7633	TRUE	0.73	0.16126247259599902	FALSE	136	1	FALSE	0.2059365404298874
ENSG00000167136	enh4	73	25819	TRUE	0.734	0.08801428126331046	FALSE	136	1	FALSE	0.8049539406345957
ENSG00000105383	enh4	48	17682	TRUE	0.744	0.12441361738565004	FALSE	136	1	FALSE	0.48683725690890484
ENSG00000198746	enh4	14	4465	TRUE	0.748	0.27053347483309365	FALSE	136	1	FALSE	0.13969293756397133
ENSG00000104960	enh4	69	27193	TRUE	0.75	0.10099806965197133	FALSE	136	1	FALSE	0.79525076765609
ENSG00000162298	enh4	15	4200	TRUE	0.75	0.31106943913640306	FALSE	136	1	FALSE	0.13392016376663254
ENSG00000115084	enh4	19	6701	TRUE	0.758	0.2527430349204898	FALSE	136	1	FALSE	0.18939611054247696
ENSG00000238227	enh4	27	9061	TRUE	0.758	0.19145831072893094	FALSE	136	1	FALSE	0.24327533265097237
ENSG00000142544	enh4	25	9097	TRUE	0.778	0.24916573257252717	FALSE	136	1	FALSE	0.25563971340839303
ENSG00000159579	enh4	33	11573	TRUE	0.788	0.1660016181688062	FALSE	136	1	FALSE	0.2952712384851586
ENSG00000174996	enh4	18	5314	TRUE	0.79	0.3016137058803703	FALSE	136	1	FALSE	0.15963152507676562
ENSG00000167112	enh4	77	31345	TRUE	0.792	0.10993053259405444	FALSE	136	1	FALSE	1.1222517911975436
ENSG00000051128	enh4	10	3367	TRUE	0.794	0.3923322208174822	FALSE	136	1	FALSE	0.11451381780962129
ENSG00000064490	enh4	89	34878	TRUE	0.8	0.10576237905059527	FALSE	136	1	FALSE	1.4107267144319344
ENSG00000105656	enh4	17	5796	TRUE	0.822	0.34374269631983534	FALSE	136	1	FALSE	0.16970317297850562
ENSG00000196550	enh4	28	10777	TRUE	0.828	0.23179212469222987	FALSE	136	1	FALSE	0.3032548618219038
ENSG00000175115	enh4	19	5190	TRUE	0.844	0.38928081496053	FALSE	136	1	FALSE	0.15578300921187307
ENSG00000005007	enh4	33	10055	TRUE	0.854	0.2783554824268575	FALSE	136	1	FALSE	0.27349027635619244
ENSG00000165684	enh4	8	1761	TRUE	0.874	0.7711847171211499	FALSE	136	1	FALSE	0.06677584442169908
ENSG00000186806	enh4	7	2200	TRUE	0.884	0.6841604541503861	FALSE	136	1	FALSE	0.07787103377686797
ENSG00000241852	enh4	7	1205	TRUE	0.884	0.9153331401364717	FALSE	136	1	FALSE	0.048229273285568065
ENSG00000136937	enh4	24	7742	TRUE	0.894	0.3981730250172304	FALSE	136	1	FALSE	0.21572159672466734
ENSG00000104689	enh4	8	3905	TRUE	0.9	0.6010317783964982	FALSE	136	1	FALSE	0.12528147389969294
ENSG00000105662	enh4	8	1440	TRUE	0.92	0.9581645326904367	FALSE	136	1	FALSE	0.05346980552712385
ENSG00000143493	enh4	29	7961	TRUE	0.92	0.41736121350687005	FALSE	136	1	FALSE	0.2153121801432958
ENSG00000181896	enh4	17	3539	TRUE	0.922	0.6785021147953452	FALSE	136	1	FALSE	0.11656090071647902
ENSG00000185278	enh4	22	6462	TRUE	0.922	0.4393947975286969	FALSE	136	1	FALSE	0.18165813715455476
ENSG00000161692	enh4	19	6213	TRUE	0.926	0.547554676203795	FALSE	136	1	FALSE	0.1762128966223132
ENSG00000136830	enh4	8	2502	TRUE	0.938	0.8611876734473669	FALSE	136	1	FALSE	0.09326509723643808
ENSG00000087152	enh4	19	5577	TRUE	0.94	0.5608664775424743	FALSE	136	1	FALSE	0.16417604912998976
ENSG00000051108	enh4	55	16198	TRUE	0.946	0.3709392071575294	FALSE	136	1	FALSE	0.5737973387922211
ENSG00000142528	enh4	20	4132	TRUE	0.946	0.660405221419933	FALSE	136	1	FALSE	0.13293756397134085
ENSG00000180329	enh4	57	19688	TRUE	0.962	0.27765207742756115	FALSE	136	1	FALSE	0.5193449334698055
ENSG00000133065	enh4	21	6718	TRUE	0.966	0.5738125282559925	FALSE	136	1	FALSE	0.1929580348004094
ENSG00000140848	enh4	10	1994	TRUE	0.966	1.0819146805660642	FALSE	136	1	FALSE	0.07340839303991811
ENSG00000171169	enh4	17	4552	TRUE	0.984	0.8761903929937302	FALSE	136	1	FALSE	0.1406345957011259
ENSG00000144161	enh4	83	28897	TRUE	0.99	0.3089802676783815	FALSE	136	1	FALSE	0.9112794268167861
ENSG00000104946	enh4	14	2200	TRUE	1	1.8026855000565019	FALSE	136	1	FALSE	0.07975435005117708
ENSG00000160408	enh4	12	2709	TRUE	1	1.9037318278114221	FALSE	136	1	FALSE	0.0898259979529171
ENSG00000005961	enh4	0	187	FALSE	NA	NA	NA	136	1	FALSE	0.010358239508700103
ENSG00000006016	enh4	3	1157	FALSE	NA	NA	NA	136	1	FALSE	0.05011258955987718
ENSG00000008853	enh4	0	285	FALSE	NA	NA	NA	136	1	FALSE	0.015803480040941658
ENSG00000010361	enh4	3	2382	FALSE	NA	NA	NA	136	1	FALSE	0.08040941658137155
ENSG00000064547	enh4	2	604	FALSE	NA	NA	NA	136	1	FALSE	0.02489252814738997
ENSG00000064787	enh4	0	257	FALSE	NA	NA	NA	136	1	FALSE	0.012732855680655067
ENSG00000064932	enh4	3	1774	FALSE	NA	NA	NA	136	1	FALSE	0.06460593654042988
ENSG00000065600	enh4	6	2540	FALSE	NA	NA	NA	136	1	FALSE	0.09056294779938588
ENSG00000068976	enh4	1	127	FALSE	NA	NA	NA	136	1	FALSE	0.006100307062436029
ENSG00000070388	enh4	2	816	FALSE	NA	NA	NA	136	1	FALSE	0.03480040941658137
ENSG00000070404	enh4	6	2786	FALSE	NA	NA	NA	136	1	FALSE	0.09785056294779938
ENSG00000082512	enh4	5	1563	FALSE	NA	NA	NA	136	1	FALSE	0.057154554759467756
ENSG00000089639	enh4	0	676	FALSE	NA	NA	NA	136	1	FALSE	0.027922210849539407
ENSG00000090020	enh4	0	962	FALSE	NA	NA	NA	136	1	FALSE	0.039222108495394065
ENSG00000095383	enh4	0	869	FALSE	NA	NA	NA	136	1	FALSE	0.035209825997952915
ENSG00000099625	enh4	1	235	FALSE	NA	NA	NA	136	1	FALSE	0.012650972364380758
ENSG00000099840	enh4	1	632	FALSE	NA	NA	NA	136	1	FALSE	0.029314227226202662
ENSG00000099866	enh4	0	1374	FALSE	NA	NA	NA	136	1	FALSE	0.05314227226202661
ENSG00000102934	enh4	0	276	FALSE	NA	NA	NA	136	1	FALSE	0.012978505629477994
ENSG00000102996	enh4	3	1103	FALSE	NA	NA	NA	136	1	FALSE	0.045445240532241554
ENSG00000103021	enh4	4	2321	FALSE	NA	NA	NA	136	1	FALSE	0.08081883316274309
ENSG00000105374	enh4	0	132	FALSE	NA	NA	NA	136	1	FALSE	0.0067963152507676565
ENSG00000105497	enh4	6	1716	FALSE	NA	NA	NA	136	1	FALSE	0.06546571136131013
ENSG00000105696	enh4	0	212	FALSE	NA	NA	NA	136	1	FALSE	0.01015353121801433
ENSG00000105708	enh4	2	1098	FALSE	NA	NA	NA	136	1	FALSE	0.04470829068577278
ENSG00000105717	enh4	3	1515	FALSE	NA	NA	NA	136	1	FALSE	0.057277379733879225
ENSG00000106991	enh4	0	140	FALSE	NA	NA	NA	136	1	FALSE	0.007737973387922211
ENSG00000108309	enh4	1	476	FALSE	NA	NA	NA	136	1	FALSE	0.021248720573183215
ENSG00000108849	enh4	0	275	FALSE	NA	NA	NA	136	1	TRUE	0.020552712384851585
ENSG00000108852	enh4	0	637	FALSE	NA	NA	NA	136	1	FALSE	0.028822927328556805
ENSG00000115257	enh4	2	1200	FALSE	NA	NA	NA	136	1	FALSE	0.04867963152507677
ENSG00000116014	enh4	5	2548	FALSE	NA	NA	NA	136	1	FALSE	0.09453428863868987
ENSG00000117266	enh4	0	112	FALSE	NA	NA	NA	136	1	FALSE	0.006509723643807574
ENSG00000117601	enh4	0	145	FALSE	NA	NA	NA	136	1	FALSE	0.007123848515864893
ENSG00000119125	enh4	2	941	FALSE	NA	NA	NA	136	1	FALSE	0.04
ENSG00000120889	enh4	5	1710	FALSE	NA	NA	NA	136	1	FALSE	0.06681678607983624
ENSG00000120913	enh4	6	1967	FALSE	NA	NA	NA	136	1	FALSE	0.07656090071647902
ENSG00000123685	enh4	2	2051	FALSE	NA	NA	NA	136	1	FALSE	0.08257932446264074
ENSG00000125124	enh4	3	580	FALSE	NA	NA	NA	136	1	FALSE	0.02616171954964176
ENSG00000125144	enh4	1	324	FALSE	NA	NA	NA	136	1	TRUE	0.035496417604913
ENSG00000125170	enh4	4	2266	FALSE	NA	NA	NA	136	1	FALSE	0.07926305015353122
ENSG00000125319	enh4	4	2185	FALSE	NA	NA	NA	136	1	FALSE	0.07836233367451381
ENSG00000125618	enh4	0	1132	FALSE	NA	NA	NA	136	1	FALSE	0.04605936540429888
ENSG00000126705	enh4	2	3031	FALSE	NA	NA	NA	136	1	FALSE	0.102517911975435
ENSG00000126709	enh4	6	1879	FALSE	NA	NA	NA	136	1	FALSE	0.06722620266120778
ENSG00000129946	enh4	0	218	FALSE	NA	NA	NA	136	1	FALSE	0.010481064483111566
ENSG00000130270	enh4	5	859	FALSE	NA	NA	NA	136	1	FALSE	0.03737973387922211
ENSG00000130559	enh4	5	3684	FALSE	NA	NA	NA	136	1	FALSE	0.11893551688843398
ENSG00000130768	enh4	3	645	FALSE	NA	NA	NA	136	1	FALSE	0.02841351074718526
ENSG00000130775	enh4	4	1395	FALSE	NA	NA	NA	136	1	FALSE	0.05273285568065507
ENSG00000131094	enh4	0	121	FALSE	NA	NA	NA	136	1	FALSE	0.007328556806550666
ENSG00000131097	enh4	0	137	FALSE	NA	NA	NA	136	1	FALSE	0.006673490276356192
ENSG00000131398	enh4	5	1283	FALSE	NA	NA	NA	136	1	FALSE	0.050931422722620266
ENSG00000131400	enh4	1	353	FALSE	NA	NA	NA	136	1	FALSE	0.015844421699078813
ENSG00000131409	enh4	0	172	FALSE	NA	NA	NA	136	1	FALSE	0.009129989764585466
ENSG00000133069	enh4	0	208	FALSE	NA	NA	NA	136	1	FALSE	0.010358239508700103
ENSG00000134317	enh4	0	711	FALSE	NA	NA	NA	136	1	FALSE	0.03164790174002047
ENSG00000136828	enh4	0	644	FALSE	NA	NA	NA	136	1	FALSE	0.026284544524053224
ENSG00000136854	enh4	6	4645	FALSE	NA	NA	NA	136	1	FALSE	0.14047082906857727
ENSG00000136856	enh4	6	3749	FALSE	NA	NA	NA	136	1	FALSE	0.11889457523029683
ENSG00000136895	enh4	1	127	FALSE	NA	NA	NA	136	1	FALSE	0.005977482088024565
ENSG00000136925	enh4	6	2990	FALSE	NA	NA	NA	136	1	FALSE	0.09842374616171955
ENSG00000136932	enh4	4	3160	FALSE	NA	NA	NA	136	1	FALSE	0.10440122824974411
ENSG00000136943	enh4	0	387	FALSE	NA	NA	NA	136	1	FALSE	0.018955987717502558
ENSG00000138772	enh4	0	1227	FALSE	NA	NA	NA	136	1	FALSE	0.053101330603889454
ENSG00000142530	enh4	1	453	FALSE	NA	NA	NA	136	1	FALSE	0.02182190378710338
ENSG00000142733	enh4	2	367	FALSE	NA	NA	NA	136	1	FALSE	0.016745138178096215
ENSG00000142765	enh4	0	269	FALSE	NA	NA	NA	136	1	FALSE	0.013961105424769703
ENSG00000142784	enh4	5	5230	FALSE	NA	NA	NA	136	1	FALSE	0.15299897645854657
ENSG00000143882	enh4	1	245	FALSE	NA	NA	NA	136	1	FALSE	0.01097236438075742
ENSG00000144130	enh4	1	388	FALSE	NA	NA	NA	136	1	FALSE	0.01723643807574207
ENSG00000144134	enh4	6	2553	FALSE	NA	NA	NA	136	1	FALSE	0.08708290685772774
ENSG00000148356	enh4	1	815	FALSE	NA	NA	NA	136	1	FALSE	0.03443193449334698
ENSG00000153208	enh4	1	138	FALSE	NA	NA	NA	136	1	FALSE	0.006427840327533265
ENSG00000158715	enh4	3	1547	FALSE	NA	NA	NA	136	1	FALSE	0.056008188331627434
ENSG00000159648	enh4	1	369	FALSE	NA	NA	NA	136	1	FALSE	0.019570112589559877
ENSG00000160161	enh4	1	586	FALSE	NA	NA	NA	136	1	FALSE	0.025875127942681677
ENSG00000160271	enh4	6	3104	FALSE	NA	NA	NA	136	1	FALSE	0.10403275332650973
ENSG00000160293	enh4	0	729	FALSE	NA	NA	NA	136	1	FALSE	0.031361310133060386
ENSG00000160318	enh4	2	1109	FALSE	NA	NA	NA	136	1	FALSE	0.04479017400204708
ENSG00000160325	enh4	1	1186	FALSE	NA	NA	NA	136	1	FALSE	0.045363357215967244
ENSG00000160326	enh4	1	237	FALSE	NA	NA	NA	136	1	FALSE	0.011258955987717503
ENSG00000160360	enh4	4	1297	FALSE	NA	NA	NA	136	1	FALSE	0.05023541453428864
ENSG00000160445	enh4	0	494	FALSE	NA	NA	NA	136	1	FALSE	0.021985670419651996
ENSG00000160447	enh4	4	2330	FALSE	NA	NA	NA	136	1	FALSE	0.08106448311156601
ENSG00000161647	enh4	1	1113	FALSE	NA	NA	NA	136	1	FALSE	0.04610030706243603
ENSG00000161682	enh4	0	116	FALSE	NA	NA	NA	136	1	FALSE	0.006673490276356192
ENSG00000161714	enh4	4	1252	FALSE	NA	NA	NA	136	1	FALSE	0.05052200614124872
ENSG00000162241	enh4	4	2389	FALSE	NA	NA	NA	136	1	FALSE	0.07995905834186284
ENSG00000162419	enh4	5	4298	FALSE	NA	NA	NA	136	1	FALSE	0.13179119754350052
ENSG00000162669	enh4	0	199	FALSE	NA	NA	NA	136	1	FALSE	0.009744114636642784
ENSG00000162873	enh4	0	203	FALSE	NA	NA	NA	136	1	FALSE	0.010562947799385875
ENSG00000162878	enh4	0	185	FALSE	NA	NA	NA	136	1	FALSE	0.009866939611054247
ENSG00000165092	enh4	0	123	FALSE	NA	NA	NA	136	1	FALSE	0.007697031729785056
ENSG00000165698	enh4	3	1781	FALSE	NA	NA	NA	136	1	FALSE	0.06440122824974412
ENSG00000165699	enh4	4	2695	FALSE	NA	NA	NA	136	1	FALSE	0.09089048106448311
