grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh11	ENSG00000198492	FALSE	1.2117911975435005	-0.19560159689093148	2409	1	0.15
enh11	ENSG00000198786	FALSE	16.401187308085976	-0.22182576426186387	2409	1	0.15
enh11	ENSG00000198840	FALSE	10.177236438075742	-0.2274221123412169	2409	1	0.15
enh11	ENSG00000203705	FALSE	0.5513203684749233	-0.22249012359062903	2409	1	0.15
enh11	ENSG00000213465	FALSE	2.3928761514841352	-0.22742039609006814	2409	1	0.15
enh11	ENSG00000221983	FALSE	40.740552712384854	-0.20250198049626547	2409	1	0.15
enh11	ENSG00000227500	FALSE	0.4632548618219038	-0.2174967949450447	2409	1	0.15
enh11	ENSG00000228300	FALSE	3.0135926305015355	-0.2061753234902275	2409	1	0.15
enh11	ENSG00000254901	FALSE	0.844790174002047	-0.22551829364623768	2409	1	0.15
enh12	ENSG00000005194	FALSE	0.8226816786079836	-0.20592615800846922	3801	1	0.15
enh12	ENSG00000006015	FALSE	2.058628454452405	-0.17859575550320803	3801	1	0.15
enh12	ENSG00000011304	FALSE	1.8210030706243605	-0.1986822475152647	3801	1	0.15
enh12	ENSG00000012048	FALSE	0.7312589559877175	-0.20524226445838478	3801	1	0.15
enh12	ENSG00000013306	FALSE	9.365568065506652	-0.1919599187744345	3801	1	0.15
enh12	ENSG00000014216	FALSE	0.9102968270214944	-0.20496668723660583	3801	1	0.15
enh12	ENSG00000030582	FALSE	0.7950460593654043	-0.18873081576364958	3801	1	0.15
enh12	ENSG00000051108	FALSE	0.5737973387922211	-0.20654391264180705	3801	1	0.15
enh12	ENSG00000064490	FALSE	1.4107267144319344	-0.18707237579563424	3801	1	0.15
enh12	ENSG00000064545	FALSE	0.46960081883316274	-0.20646813485746057	3801	1	0.15
enh12	ENSG00000064607	FALSE	0.6106857727737973	-0.2169357790367048	3801	1	0.15
enh12	ENSG00000064666	FALSE	1.076806550665302	-0.17054985991228724	3801	1	0.15
enh12	ENSG00000065000	FALSE	0.8858137154554759	-0.2015541794585479	3801	1	0.15
enh12	ENSG00000065268	FALSE	1.3182804503582397	-0.21859253053159833	3801	1	0.15
enh12	ENSG00000066027	FALSE	0.5627021494370522	-0.20981862354263903	3801	1	0.15
enh12	ENSG00000069275	FALSE	5.586775844421699	-0.16601975487927864	3801	1	0.15
enh12	ENSG00000069482	FALSE	9.449744114636642	-0.1754772902115354	3801	1	0.15
enh12	ENSG00000070423	FALSE	1.906161719549642	-0.18376916362095413	3801	1	0.15
enh12	ENSG00000070761	FALSE	0.7731422722620266	-0.17976239992049903	3801	1	0.15
enh12	ENSG00000071564	FALSE	0.70489252814739	-0.20301619091153944	3801	1	0.15
enh12	ENSG00000071626	FALSE	2.0933060388945752	-0.20086967340049705	3801	1	0.15
enh12	ENSG00000087263	FALSE	0.40994882292732854	-0.21274728444651064	3801	1	0.15
enh12	ENSG00000087365	FALSE	3.2763152507676563	-0.181746941767394	3801	1	0.15
enh12	ENSG00000088682	FALSE	0.9750665301944728	-0.18795757805738406	3801	1	0.15
enh12	ENSG00000090273	FALSE	4.8805731832139205	-0.18353120231117295	3801	1	0.15
enh12	ENSG00000091947	FALSE	0.7588945752302968	-0.1935552084393887	3801	1	0.15
enh12	ENSG00000095380	FALSE	1.4563357215967248	-0.17574610732595575	3801	1	0.15
enh12	ENSG00000099622	FALSE	5.056131013306039	-0.18650204372811063	3801	1	0.15
enh12	ENSG00000099624	FALSE	12.78460593654043	-0.16729142038920705	3801	1	0.15
enh12	ENSG00000099804	FALSE	1.3068167860798363	-0.20121354349994955	3801	1	0.15
enh12	ENSG00000099817	FALSE	3.815025588536336	-0.17935502529793484	3801	1	0.15
enh12	ENSG00000099821	FALSE	0.2912998976458547	-0.17979721252164377	3801	1	0.15
enh12	ENSG00000099875	FALSE	0.6492118730808598	-0.20192443468855245	3801	1	0.15
enh12	ENSG00000100316	FALSE	97.56646878198568	-0.1911689753495603	3801	1	0.15
enh12	ENSG00000101132	FALSE	1.648433981576254	-0.19783693394442065	3801	1	0.15
enh12	ENSG00000102900	FALSE	0.4131422722620266	-0.16853949707352073	3801	1	0.15
enh12	ENSG00000102931	FALSE	1.124298874104401	-0.1721058042106805	3801	1	0.15
enh12	ENSG00000102978	FALSE	1.4620675537359262	-0.19675447238086655	3801	1	0.15
enh12	ENSG00000104131	FALSE	2.616949846468782	-0.19224318459327056	3801	1	0.15
enh12	ENSG00000104679	FALSE	0.585711361310133	-0.1716620005618412	3801	1	0.15
enh12	ENSG00000104886	FALSE	3.733183213920164	-0.191893144280637	3801	1	0.15
enh12	ENSG00000104897	FALSE	1.243971340839304	-0.17272458358535403	3801	1	0.15
enh12	ENSG00000104960	FALSE	0.79525076765609	-0.18420083871561838	3801	1	0.15
enh12	ENSG00000105379	FALSE	2.4468372569089047	-0.19195779637163385	3801	1	0.15
enh12	ENSG00000105383	FALSE	0.4868372569089048	-0.1933713145815866	3801	1	0.15
enh12	ENSG00000105655	FALSE	1.5482088024564995	-0.19756476479818855	3801	1	0.15
enh12	ENSG00000105669	FALSE	4.794923234390993	-0.18823874869448456	3801	1	0.15
enh12	ENSG00000105671	FALSE	1.051668372569089	-0.1803525602158026	3801	1	0.15
enh12	ENSG00000105676	FALSE	0.5446059365404299	-0.19408218772341912	3801	1	0.15
enh12	ENSG00000105700	FALSE	3.5402251791197545	-0.18166066093637964	3801	1	0.15
enh12	ENSG00000105701	FALSE	4.893469805527124	-0.16551100601035004	3801	1	0.15
enh12	ENSG00000105726	FALSE	0.2237871033776868	-0.19738608911999153	3801	1	0.15
enh12	ENSG00000106803	FALSE	5.387103377686796	-0.1818206023827654	3801	1	0.15
enh12	ENSG00000106992	FALSE	1.454329580348004	-0.16958552719550038	3801	1	0.15
enh12	ENSG00000107372	FALSE	0.6118321392016377	-0.19771802524555462	3801	1	0.15
enh12	ENSG00000108312	FALSE	1.1062026612077789	-0.20303278974071626	3801	1	0.15
enh12	ENSG00000108861	FALSE	0.37805527123848515	-0.18761855732905136	3801	1	0.15
enh12	ENSG00000108883	FALSE	0.6432343909928352	-0.17912896449478474	3801	1	0.15
enh12	ENSG00000115091	FALSE	1.8203480040941655	-0.18363899281572557	3801	1	0.15
enh12	ENSG00000115255	FALSE	1.315209825997953	-0.17959206822330231	3801	1	0.15
enh12	ENSG00000115268	FALSE	88.36249744114636	-0.19047826301138113	3801	1	0.15
enh12	ENSG00000115286	FALSE	6.055639713408393	-0.18618813197732248	3801	1	0.15
enh12	ENSG00000115756	FALSE	0.5501740020470829	-0.17520920593052042	3801	1	0.15
enh12	ENSG00000115758	TRUE	5.882988741044012	-0.1691026755640079	3801	1	0.15
enh12	ENSG00000115761	FALSE	0.984646878198567	-0.16936149998067265	3801	1	0.15
enh12	ENSG00000115944	FALSE	7.581044012282497	-0.19639844699698267	3801	1	0.15
enh12	ENSG00000116017	FALSE	1.8971136131013304	-0.20311654654484024	3801	1	0.15
enh12	ENSG00000117592	FALSE	8.673531218014329	-0.1970753513099128	3801	1	0.15
enh12	ENSG00000117691	FALSE	5.412691914022518	-0.18362686273783732	3801	1	0.15
enh12	ENSG00000117697	FALSE	0.9952917093142272	-0.21248130525545061	3801	1	0.15
enh12	ENSG00000117748	FALSE	1.1927533265097237	-0.20307523798308968	3801	1	0.15
enh12	ENSG00000117751	FALSE	0.6445445240532242	-0.18803958651022176	3801	1	0.15
enh12	ENSG00000119185	FALSE	2.703336745138178	-0.17816438163745366	3801	1	0.15
enh12	ENSG00000119203	FALSE	0.4681678607983623	-0.1684347447019733	3801	1	0.15
enh12	ENSG00000119333	FALSE	0.8602251791197544	-0.17736690283359996	3801	1	0.15
enh12	ENSG00000119335	FALSE	10.858710337768681	-0.19116298030216503	3801	1	0.15
enh12	ENSG00000119559	FALSE	1.6649744114636642	-0.20747829860715858	3801	1	0.15
enh12	ENSG00000120656	FALSE	1.332650972364381	-0.1810798245105952	3801	1	0.15
enh12	ENSG00000122026	FALSE	48.9717911975435	-0.19253197311497022	3801	1	0.15
enh12	ENSG00000122140	FALSE	1.1780962128966224	-0.17429762244928085	3801	1	0.15
enh12	ENSG00000122482	FALSE	0.35946775844421697	-0.20736346478741413	3801	1	0.15
enh12	ENSG00000125482	FALSE	0.31762538382804506	-0.18465621906531646	3801	1	0.15
enh12	ENSG00000125611	FALSE	1.8774206755373593	-0.20419704635457311	3801	1	0.15
enh12	ENSG00000126391	FALSE	0.22824974411463664	-0.20433644046703137	3801	1	0.15
enh12	ENSG00000126698	FALSE	2.4484339815762537	-0.1982716982082794	3801	1	0.15
enh12	ENSG00000127540	FALSE	5.712343909928352	-0.16833829080831073	3801	1	0.15
enh12	ENSG00000129968	FALSE	0.9252405322415558	-0.1682334113822154	3801	1	0.15
enh12	ENSG00000130005	FALSE	1.3389559877175026	-0.19003377540785066	3801	1	0.15
enh12	ENSG00000130511	FALSE	2.072016376663255	-0.18206849445430873	3801	1	0.15
enh12	ENSG00000130560	FALSE	4.544114636642784	-0.19680277758907624	3801	1	0.15
enh12	ENSG00000130770	FALSE	7.016827021494371	-0.18470190611077353	3801	1	0.15
enh12	ENSG00000131408	FALSE	0.5806345957011259	-0.19390112906087154	3801	1	0.15
enh12	ENSG00000133275	FALSE	0.4868372569089048	-0.19094283024373615	3801	1	0.15
enh12	ENSG00000133884	FALSE	0.5293756397134084	-0.18707215273811723	3801	1	0.15
enh12	ENSG00000134308	FALSE	3.908126919140225	-0.1843454872095786	3801	1	0.15
enh12	ENSG00000134318	FALSE	0.3983213920163767	-0.18260339706289955	3801	1	0.15
enh12	ENSG00000135821	FALSE	3.1926714431934493	-0.19128813583752238	3801	1	0.15
enh12	ENSG00000136448	FALSE	0.5175435005117708	-0.17719281281206642	3801	1	0.15
enh12	ENSG00000136682	FALSE	0.2382804503582395	-0.2349183488322905	3801	1	0.15
enh12	ENSG00000136840	FALSE	0.32794268167860796	-0.17534822956784163	3801	1	0.15
enh12	ENSG00000136842	FALSE	0.5847287615148413	-0.1917828781344475	3801	1	0.15
enh12	ENSG00000136877	FALSE	0.332446264073695	-0.20464702014029268	3801	1	0.15
enh12	ENSG00000136908	FALSE	2.0144524053224155	-0.1646352994834839	3801	1	0.15
enh12	ENSG00000136938	FALSE	11.309600818833164	-0.18289659483154205	3801	1	0.15
enh12	ENSG00000140854	FALSE	0.25461617195496417	-0.17940452574644028	3801	1	0.15
enh12	ENSG00000141933	FALSE	0.6207164790174002	-0.21335423882818338	3801	1	0.15
enh12	ENSG00000142186	FALSE	0.6939611054247697	-0.1875207871499285	3801	1	0.15
enh12	ENSG00000143870	FALSE	4.266325486182191	-0.1925486520970297	3801	1	0.15
enh12	ENSG00000143924	FALSE	0.5226202661207779	-0.19999761614487915	3801	1	0.15
enh12	ENSG00000144136	FALSE	0.4814738996929376	-0.1983066726400699	3801	1	0.15
enh12	ENSG00000146670	FALSE	0.9171340839303992	-0.19768914395853301	3801	1	0.15
enh12	ENSG00000147439	FALSE	0.290603889457523	-0.18498174977252857	3801	1	0.15
enh12	ENSG00000147454	TRUE	6.52229273285568	-0.17753263445795892	3801	1	0.15
enh12	ENSG00000147669	FALSE	3.548290685772774	-0.1959241641626182	3801	1	0.15
enh12	ENSG00000148290	FALSE	0.7597134083930399	-0.17686966710370883	3801	1	0.15
enh12	ENSG00000148291	FALSE	1.311197543500512	-0.18639921069091092	3801	1	0.15
enh12	ENSG00000148300	FALSE	0.7503377686796315	-0.20453039412819538	3801	1	0.15
enh12	ENSG00000148303	FALSE	71.10145342886386	-0.20997669179079642	3801	1	0.15
enh12	ENSG00000148334	FALSE	1.2045445240532242	-0.21348604135187424	3801	1	0.15
enh12	ENSG00000148337	FALSE	1.383664278403275	-0.1905145071345381	3801	1	0.15
enh12	ENSG00000149792	FALSE	0.8645240532241556	-0.2121753625599564	3801	1	0.15
enh12	ENSG00000149806	FALSE	43.34972364380757	-0.18266885105359373	3801	1	0.15
enh12	ENSG00000149823	FALSE	0.6953940634595701	-0.17466986059892467	3801	1	0.15
enh12	ENSG00000152518	FALSE	1.2610440122824975	-0.19725057687209144	3801	1	0.15
enh12	ENSG00000155380	FALSE	0.7977072671443194	-0.2065062321485354	3801	1	0.15
enh12	ENSG00000158195	FALSE	2.488270214943705	-0.20054869630329222	3801	1	0.15
enh12	ENSG00000160446	FALSE	1.7551688843398157	-0.1608191919464825	3801	1	0.15
enh12	ENSG00000161654	FALSE	1.4720982599795291	-0.18747662507736554	3801	1	0.15
enh12	ENSG00000161677	FALSE	0.5895189355168884	-0.18619841823385963	3801	1	0.15
enh12	ENSG00000162300	FALSE	0.481064483111566	-0.15432991970885707	3801	1	0.15
enh12	ENSG00000162769	FALSE	0.2637052200614125	-0.21973332570560541	3801	1	0.15
enh12	ENSG00000162976	FALSE	0.3106243602865916	-0.1924555329804285	3801	1	0.15
enh12	ENSG00000167005	FALSE	1.3868986693961105	-0.19063591205101624	3801	1	0.15
enh12	ENSG00000167112	FALSE	1.1222517911975436	-0.20293409447595834	3801	1	0.15
enh12	ENSG00000167113	FALSE	2.0859774820880244	-0.16463522238604697	3801	1	0.15
enh12	ENSG00000167118	FALSE	1.0224360286591607	-0.18217426655426694	3801	1	0.15
enh12	ENSG00000167136	FALSE	0.8049539406345957	-0.1865967718306871	3801	1	0.15
enh12	ENSG00000167468	FALSE	12.066857727737974	-0.18599590117031214	3801	1	0.15
enh12	ENSG00000167470	FALSE	0.662517911975435	-0.1854345376918913	3801	1	0.15
enh12	ENSG00000167491	FALSE	0.5835414534288639	-0.1811617501496838	3801	1	0.15
enh12	ENSG00000167747	FALSE	2.329334698055271	-0.20163413282247258	3801	1	0.15
enh12	ENSG00000168061	FALSE	1.1577072671443194	-0.17811449740552987	3801	1	0.15
enh12	ENSG00000168591	FALSE	0.33805527123848517	-0.16695961291576844	3801	1	0.15
enh12	ENSG00000169288	FALSE	0.7962743091095189	-0.19542610163075988	3801	1	0.15
enh12	ENSG00000171159	FALSE	7.7985670419652	-0.19686127419129903	3801	1	0.15
enh12	ENSG00000171848	FALSE	0.6586693961105424	-0.20364190376595925	3801	1	0.15
enh12	ENSG00000172270	FALSE	6.34489252814739	-0.17935507161062839	3801	1	0.15
enh12	ENSG00000172500	FALSE	1.4509723643807575	-0.18974969852580006	3801	1	0.15
enh12	ENSG00000172732	FALSE	0.5766632548618219	-0.19076075356879957	3801	1	0.15
enh12	ENSG00000172757	FALSE	14.668331627430913	-0.16072466479500896	3801	1	0.15
enh12	ENSG00000172775	FALSE	1.3593858751279426	-0.18067162557699104	3801	1	0.15
enh12	ENSG00000172922	FALSE	2.5776458546571135	-0.20510937199809123	3801	1	0.15
enh12	ENSG00000173327	FALSE	0.47295803480040943	-0.19517655558705768	3801	1	0.15
enh12	ENSG00000173465	FALSE	2.354636642784033	-0.18082391954152296	3801	1	0.15
enh12	ENSG00000174276	FALSE	0.4606345957011259	-0.18447285041543376	3801	1	0.15
enh12	ENSG00000174547	FALSE	5.100388945752303	-0.18871997973340754	3801	1	0.15
enh12	ENSG00000174669	FALSE	0.3385875127942682	-0.20919492769783	3801	1	0.15
enh12	ENSG00000174744	FALSE	1.5426816786079836	-0.18906992187043084	3801	1	0.15
enh12	ENSG00000174851	FALSE	3.8514636642784033	-0.17844308004192166	3801	1	0.15
enh12	ENSG00000174903	FALSE	0.7027226202661208	-0.18183096048780048	3801	1	0.15
enh12	ENSG00000175334	FALSE	6.593408393039918	-0.19970184126727336	3801	1	0.15
enh12	ENSG00000175376	FALSE	0.5381780962128966	-0.18379455538800268	3801	1	0.15
enh12	ENSG00000175550	FALSE	4.118444216990788	-0.1783105277466772	3801	1	0.15
enh12	ENSG00000175602	FALSE	5.244912998976458	-0.17786644376238164	3801	1	0.15
enh12	ENSG00000175854	FALSE	1.7940634595701126	-0.18966574931265973	3801	1	0.15
enh12	ENSG00000176890	FALSE	2.6531832139201637	-0.17505254735757778	3801	1	0.15
enh12	ENSG00000176973	FALSE	0.5512384851586489	-0.19634881439683732	3801	1	0.15
enh12	ENSG00000180098	FALSE	0.4218219037871034	-0.18347641701437695	3801	1	0.15
enh12	ENSG00000180198	FALSE	1.0544114636642783	-0.18341639241686356	3801	1	0.15
enh12	ENSG00000182087	FALSE	0.8524053224155578	-0.20359724768026727	3801	1	0.15
enh12	ENSG00000186010	FALSE	1.3831729785056297	-0.1771101201211553	3801	1	0.15
enh12	ENSG00000186566	FALSE	0.5294165813715456	-0.19298195386671874	3801	1	0.15
enh12	ENSG00000187024	FALSE	0.5284339815762539	-0.18419336680785253	3801	1	0.15
enh12	ENSG00000187840	FALSE	4.704114636642784	-0.19392435512437795	3801	1	0.15
enh12	ENSG00000188554	FALSE	0.26673490276356193	-0.1948468175209745	3801	1	0.15
enh12	ENSG00000196683	FALSE	13.598976458546572	-0.199005814969279	3801	1	0.15
enh12	ENSG00000196961	FALSE	0.4922415557830092	-0.18796075726724087	3801	1	0.15
enh12	ENSG00000197958	FALSE	86.7327737973388	-0.17721205742452167	3801	1	0.15
enh12	ENSG00000198492	FALSE	1.2117911975435005	-0.19642282552418783	3801	1	0.15
enh12	ENSG00000198786	FALSE	16.401187308085976	-0.20574361453460072	3801	1	0.15
enh12	ENSG00000198840	FALSE	10.177236438075742	-0.1992992022209656	3801	1	0.15
enh12	ENSG00000198858	FALSE	1.1227430910951894	-0.19574819316038053	3801	1	0.15
enh12	ENSG00000203705	FALSE	0.5513203684749233	-0.19259687791143673	3801	1	0.15
enh12	ENSG00000204673	FALSE	0.5202456499488229	-0.1882558560497157	3801	1	0.15
enh12	ENSG00000213024	FALSE	0.5506653019447287	-0.19138629942517582	3801	1	0.15
enh12	ENSG00000213465	FALSE	2.3928761514841352	-0.20707906766547612	3801	1	0.15
enh12	ENSG00000221983	FALSE	40.740552712384854	-0.20902656133412384	3801	1	0.15
enh12	ENSG00000227500	FALSE	0.4632548618219038	-0.23277747759698167	3801	1	0.15
enh12	ENSG00000228300	FALSE	3.0135926305015355	-0.19712074553050918	3801	1	0.15
enh12	ENSG00000254901	FALSE	0.844790174002047	-0.1837049619570768	3801	1	0.15
enh13	ENSG00000005007	FALSE	0.27349027635619244	-0.17231762823838925	7183	1	0.15
enh13	ENSG00000005194	FALSE	0.8226816786079836	-0.15933242862674385	7183	1	0.15
enh13	ENSG00000006015	FALSE	2.058628454452405	-0.1622532185861955	7183	1	0.15
enh13	ENSG00000011304	FALSE	1.8210030706243605	-0.15083684646298814	7183	1	0.15
enh13	ENSG00000012048	FALSE	0.7312589559877175	-0.14646999233031532	7183	1	0.15
enh13	ENSG00000013306	FALSE	9.365568065506652	-0.1578448600261251	7183	1	0.15
enh13	ENSG00000014216	FALSE	0.9102968270214944	-0.1568432578411191	7183	1	0.15
enh13	ENSG00000051108	FALSE	0.5737973387922211	-0.17061779640715857	7183	1	0.15
enh13	ENSG00000057935	FALSE	0.3172159672466735	-0.16064877560350968	7183	1	0.15
enh13	ENSG00000064490	FALSE	1.4107267144319344	-0.16055880665222752	7183	1	0.15
enh13	ENSG00000064607	FALSE	0.6106857727737973	-0.17106531408837744	7183	1	0.15
enh13	ENSG00000064666	FALSE	1.076806550665302	-0.16589139039570483	7183	1	0.15
enh13	ENSG00000065000	FALSE	0.8858137154554759	-0.14834734751241946	7183	1	0.15
enh13	ENSG00000065268	FALSE	1.3182804503582397	-0.16205213220228057	7183	1	0.15
enh13	ENSG00000066027	FALSE	0.5627021494370522	-0.15303541206001953	7183	1	0.15
enh13	ENSG00000067596	FALSE	0.1896417604912999	-0.17484691654979576	7183	1	0.15
enh13	ENSG00000069275	FALSE	5.586775844421699	-0.1637165959132329	7183	1	0.15
enh13	ENSG00000069482	FALSE	9.449744114636642	-0.15033128463894962	7183	1	0.15
enh13	ENSG00000070423	FALSE	1.906161719549642	-0.1588000046659768	7183	1	0.15
enh13	ENSG00000070761	FALSE	0.7731422722620266	-0.1569951318655044	7183	1	0.15
enh13	ENSG00000070770	FALSE	0.457195496417605	-0.15344742642463363	7183	1	0.15
enh13	ENSG00000071626	FALSE	2.0933060388945752	-0.15934189208497396	7183	1	0.15
enh13	ENSG00000071655	FALSE	0.420921187308086	-0.15190415175230618	7183	1	0.15
enh13	ENSG00000079313	FALSE	0.37641760491299897	-0.15975776623417587	7183	1	0.15
enh13	ENSG00000087263	FALSE	0.40994882292732854	-0.15572867737471066	7183	1	0.15
enh13	ENSG00000087365	FALSE	3.2763152507676563	-0.15003111176550177	7183	1	0.15
enh13	ENSG00000088682	FALSE	0.9750665301944728	-0.14894588337931022	7183	1	0.15
enh13	ENSG00000090273	FALSE	4.8805731832139205	-0.157867359359446	7183	1	0.15
enh13	ENSG00000091947	FALSE	0.7588945752302968	-0.15119817543995773	7183	1	0.15
enh13	ENSG00000095380	FALSE	1.4563357215967248	-0.14646102453912815	7183	1	0.15
enh13	ENSG00000099622	FALSE	5.056131013306039	-0.14876705683427438	7183	1	0.15
enh13	ENSG00000099624	FALSE	12.78460593654043	-0.14996031824837067	7183	1	0.15
enh13	ENSG00000099804	FALSE	1.3068167860798363	-0.15814807801291655	7183	1	0.15
enh13	ENSG00000099817	FALSE	3.815025588536336	-0.14371377128546414	7183	1	0.15
enh13	ENSG00000100316	FALSE	97.56646878198568	-0.14348930119321035	7183	1	0.15
enh13	ENSG00000101132	FALSE	1.648433981576254	-0.15840196211022012	7183	1	0.15
enh13	ENSG00000102931	FALSE	1.124298874104401	-0.16095859383551023	7183	1	0.15
enh13	ENSG00000102978	FALSE	1.4620675537359262	-0.14693886038898823	7183	1	0.15
enh13	ENSG00000103005	FALSE	1.0750870010235414	-0.13777288077074987	7183	1	0.15
enh13	ENSG00000104131	FALSE	2.616949846468782	-0.1645960232663188	7183	1	0.15
enh13	ENSG00000104679	FALSE	0.585711361310133	-0.1452882980711282	7183	1	0.15
enh13	ENSG00000104886	FALSE	3.733183213920164	-0.15930152235931128	7183	1	0.15
enh13	ENSG00000104897	FALSE	1.243971340839304	-0.13632333633714122	7183	1	0.15
enh13	ENSG00000104960	FALSE	0.79525076765609	-0.15896162651243176	7183	1	0.15
enh13	ENSG00000104973	FALSE	0.25609007164790176	-0.15527188127553065	7183	1	0.15
enh13	ENSG00000105379	FALSE	2.4468372569089047	-0.16477072038002985	7183	1	0.15
enh13	ENSG00000105383	FALSE	0.4868372569089048	-0.15312589332011756	7183	1	0.15
enh13	ENSG00000105655	FALSE	1.5482088024564995	-0.16222000438315637	7183	1	0.15
enh13	ENSG00000105669	FALSE	4.794923234390993	-0.15435016142794403	7183	1	0.15
enh13	ENSG00000105671	FALSE	1.051668372569089	-0.14978421414862894	7183	1	0.15
enh13	ENSG00000105676	FALSE	0.5446059365404299	-0.15670385367430936	7183	1	0.15
enh13	ENSG00000105700	FALSE	3.5402251791197545	-0.14423851310610236	7183	1	0.15
enh13	ENSG00000105701	FALSE	4.893469805527124	-0.14844544246678992	7183	1	0.15
enh13	ENSG00000106803	FALSE	5.387103377686796	-0.16492820818072929	7183	1	0.15
enh13	ENSG00000106976	FALSE	0.2873285568065507	-0.16021179590040865	7183	1	0.15
enh13	ENSG00000106992	FALSE	1.454329580348004	-0.14708085525816073	7183	1	0.15
enh13	ENSG00000107372	FALSE	0.6118321392016377	-0.14700342621379806	7183	1	0.15
enh13	ENSG00000108312	FALSE	1.1062026612077789	-0.15634247051250091	7183	1	0.15
enh13	ENSG00000108840	FALSE	0.29273285568065505	-0.15693290759031406	7183	1	0.15
enh13	ENSG00000108861	FALSE	0.37805527123848515	-0.1439176822168988	7183	1	0.15
enh13	ENSG00000108883	FALSE	0.6432343909928352	-0.15652649425036405	7183	1	0.15
enh13	ENSG00000114999	FALSE	0.17191402251791196	-0.18527901232185623	7183	1	0.15
enh13	ENSG00000115091	FALSE	1.8203480040941655	-0.1487730880449099	7183	1	0.15
