grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh11	ENSG00000186010	FALSE	1.3831729785056297	-0.211534809200183	2409	1	0.15
enh11	ENSG00000186566	FALSE	0.5294165813715456	-0.2009360529804532	2409	1	0.15
enh11	ENSG00000187024	FALSE	0.5284339815762539	-0.23210446638664628	2409	1	0.15
enh11	ENSG00000187840	FALSE	4.704114636642784	-0.2494101636319147	2409	1	0.15
enh11	ENSG00000196683	FALSE	13.598976458546572	-0.20989832733494396	2409	1	0.15
enh11	ENSG00000196961	FALSE	0.4922415557830092	-0.25384703090400795	2409	1	0.15
enh11	ENSG00000197766	FALSE	1.4000818833162745	-0.21346906564928195	2409	1	0.15
enh11	ENSG00000197958	FALSE	86.7327737973388	-0.22593277150225916	2409	1	0.15
enh11	ENSG00000198492	FALSE	1.2117911975435005	-0.2322660477132531	2409	1	0.15
enh11	ENSG00000198786	FALSE	16.401187308085976	-0.19411661460869456	2409	1	0.15
enh11	ENSG00000198840	FALSE	10.177236438075742	-0.2185026112947124	2409	1	0.15
enh11	ENSG00000198858	FALSE	1.1227430910951894	-0.22637954394654777	2409	1	0.15
enh11	ENSG00000203705	FALSE	0.5513203684749233	-0.23421458851823454	2409	1	0.15
enh11	ENSG00000204673	FALSE	0.5202456499488229	-0.197099331513043	2409	1	0.15
enh11	ENSG00000213024	FALSE	0.5506653019447287	-0.20725279221046108	2409	1	0.15
enh11	ENSG00000213465	FALSE	2.3928761514841352	-0.22758348725204328	2409	1	0.15
enh11	ENSG00000221983	FALSE	40.740552712384854	-0.21945842980657684	2409	1	0.15
enh11	ENSG00000228300	FALSE	3.0135926305015355	-0.2338894929323454	2409	1	0.15
enh11	ENSG00000254901	FALSE	0.844790174002047	-0.216444289545062	2409	1	0.15
enh12	ENSG00000011304	FALSE	1.8210030706243605	-0.18346881429966969	3801	1	0.15
enh12	ENSG00000012048	FALSE	0.7312589559877175	-0.1930888411806487	3801	1	0.15
enh12	ENSG00000013306	FALSE	9.365568065506652	-0.18154521189576095	3801	1	0.15
enh12	ENSG00000014216	FALSE	0.9102968270214944	-0.21245391200575908	3801	1	0.15
enh12	ENSG00000030582	FALSE	0.7950460593654043	-0.18449089888387615	3801	1	0.15
enh12	ENSG00000039650	FALSE	0.3869396110542477	-0.20382095262752478	3801	1	0.15
enh12	ENSG00000057935	FALSE	0.3172159672466735	-0.19372608180642592	3801	1	0.15
enh12	ENSG00000064490	FALSE	1.4107267144319344	-0.20147607378829585	3801	1	0.15
enh12	ENSG00000064545	FALSE	0.46960081883316274	-0.17637052407993126	3801	1	0.15
enh12	ENSG00000064607	FALSE	0.6106857727737973	-0.18548939747259002	3801	1	0.15
enh12	ENSG00000064666	FALSE	1.076806550665302	-0.19191358872736158	3801	1	0.15
enh12	ENSG00000065000	FALSE	0.8858137154554759	-0.20320441363682631	3801	1	0.15
enh12	ENSG00000065268	FALSE	1.3182804503582397	-0.19282322416427014	3801	1	0.15
enh12	ENSG00000066027	FALSE	0.5627021494370522	-0.16552412549565285	3801	1	0.15
enh12	ENSG00000069275	FALSE	5.586775844421699	-0.184065444239163	3801	1	0.15
enh12	ENSG00000069482	FALSE	9.449744114636642	-0.18731910015074738	3801	1	0.15
enh12	ENSG00000070423	FALSE	1.906161719549642	-0.19934816713028775	3801	1	0.15
enh12	ENSG00000070761	FALSE	0.7731422722620266	-0.1729212583078305	3801	1	0.15
enh12	ENSG00000070770	FALSE	0.457195496417605	-0.1981279421142097	3801	1	0.15
enh12	ENSG00000071564	FALSE	0.70489252814739	-0.22110694383237778	3801	1	0.15
enh12	ENSG00000071655	FALSE	0.420921187308086	-0.18226647169049295	3801	1	0.15
enh12	ENSG00000079313	FALSE	0.37641760491299897	-0.1988178611924154	3801	1	0.15
enh12	ENSG00000087263	FALSE	0.40994882292732854	-0.16907490781497622	3801	1	0.15
enh12	ENSG00000087365	FALSE	3.2763152507676563	-0.1822795067409483	3801	1	0.15
enh12	ENSG00000088682	FALSE	0.9750665301944728	-0.188665962874143	3801	1	0.15
enh12	ENSG00000090273	FALSE	4.8805731832139205	-0.17380268882170163	3801	1	0.15
enh12	ENSG00000091947	FALSE	0.7588945752302968	-0.1689958218760578	3801	1	0.15
enh12	ENSG00000095380	FALSE	1.4563357215967248	-0.1788063083505064	3801	1	0.15
enh12	ENSG00000099622	FALSE	5.056131013306039	-0.18491091712520194	3801	1	0.15
enh12	ENSG00000099624	FALSE	12.78460593654043	-0.18844264310909362	3801	1	0.15
enh12	ENSG00000099804	FALSE	1.3068167860798363	-0.17745457800681524	3801	1	0.15
enh12	ENSG00000099817	FALSE	3.815025588536336	-0.20117546881639126	3801	1	0.15
enh12	ENSG00000099875	FALSE	0.6492118730808598	-0.19842579351787035	3801	1	0.15
enh12	ENSG00000100316	FALSE	97.56646878198568	-0.19520187415865986	3801	1	0.15
enh12	ENSG00000101132	FALSE	1.648433981576254	-0.1943642663631364	3801	1	0.15
enh12	ENSG00000102900	FALSE	0.4131422722620266	-0.19519654894493854	3801	1	0.15
enh12	ENSG00000102931	FALSE	1.124298874104401	-0.19058540027463614	3801	1	0.15
enh12	ENSG00000102978	FALSE	1.4620675537359262	-0.20292670240333913	3801	1	0.15
enh12	ENSG00000103005	FALSE	1.0750870010235414	-0.16121208572531537	3801	1	0.15
enh12	ENSG00000104131	FALSE	2.616949846468782	-0.18306422816146903	3801	1	0.15
enh12	ENSG00000104886	FALSE	3.733183213920164	-0.18620601945935727	3801	1	0.15
enh12	ENSG00000104897	FALSE	1.243971340839304	-0.16687298456174549	3801	1	0.15
enh12	ENSG00000104960	FALSE	0.79525076765609	-0.18571934696723477	3801	1	0.15
enh12	ENSG00000105053	FALSE	0.3643807574206755	-0.1869080200291784	3801	1	0.15
enh12	ENSG00000105379	FALSE	2.4468372569089047	-0.19914594849602904	3801	1	0.15
enh12	ENSG00000105383	FALSE	0.4868372569089048	-0.2094862749988862	3801	1	0.15
enh12	ENSG00000105472	FALSE	0.24462640736949848	-0.1989537977383826	3801	1	0.15
enh12	ENSG00000105655	FALSE	1.5482088024564995	-0.18552241660365248	3801	1	0.15
enh12	ENSG00000105669	FALSE	4.794923234390993	-0.20533713852092939	3801	1	0.15
enh12	ENSG00000105671	FALSE	1.051668372569089	-0.16923096977306867	3801	1	0.15
enh12	ENSG00000105676	FALSE	0.5446059365404299	-0.19595404897723956	3801	1	0.15
enh12	ENSG00000105700	FALSE	3.5402251791197545	-0.20253833265227464	3801	1	0.15
enh12	ENSG00000105701	FALSE	4.893469805527124	-0.17895196465655885	3801	1	0.15
enh12	ENSG00000106803	FALSE	5.387103377686796	-0.18509194791569888	3801	1	0.15
enh12	ENSG00000106992	FALSE	1.454329580348004	-0.1960032599688542	3801	1	0.15
enh12	ENSG00000108840	FALSE	0.29273285568065505	-0.18997954827882924	3801	1	0.15
enh12	ENSG00000110047	FALSE	0.2903582395087001	-0.2065886830900431	3801	1	0.15
enh12	ENSG00000115091	FALSE	1.8203480040941655	-0.2052936995149743	3801	1	0.15
enh12	ENSG00000115255	FALSE	1.315209825997953	-0.18170696295804775	3801	1	0.15
enh12	ENSG00000115268	FALSE	88.36249744114636	-0.19019788821788253	3801	1	0.15
enh12	ENSG00000115286	FALSE	6.055639713408393	-0.1927347167131485	3801	1	0.15
enh12	ENSG00000115756	FALSE	0.5501740020470829	-0.1938731001531815	3801	1	0.15
enh12	ENSG00000115758	TRUE	5.882988741044012	-0.18502607115411257	3801	1	0.15
enh12	ENSG00000115761	FALSE	0.984646878198567	-0.19268260288527933	3801	1	0.15
enh12	ENSG00000115944	FALSE	7.581044012282497	-0.18247910646595844	3801	1	0.15
enh12	ENSG00000116017	FALSE	1.8971136131013304	-0.16144791628762484	3801	1	0.15
enh12	ENSG00000117280	FALSE	0.4864687819856704	-0.18934161593167737	3801	1	0.15
enh12	ENSG00000117592	FALSE	8.673531218014329	-0.19576899897973926	3801	1	0.15
enh12	ENSG00000117593	FALSE	0.2387308085977482	-0.20135373723729055	3801	1	0.15
enh12	ENSG00000117650	FALSE	0.6473285568065507	-0.1833132636518853	3801	1	0.15
enh12	ENSG00000117691	FALSE	5.412691914022518	-0.19197113496049006	3801	1	0.15
enh12	ENSG00000117748	FALSE	1.1927533265097237	-0.18741851838259327	3801	1	0.15
enh12	ENSG00000119185	FALSE	2.703336745138178	-0.18055118402410697	3801	1	0.15
enh12	ENSG00000119333	FALSE	0.8602251791197544	-0.1779467549007156	3801	1	0.15
enh12	ENSG00000119335	FALSE	10.858710337768681	-0.1847417154866478	3801	1	0.15
enh12	ENSG00000120334	FALSE	0.47201637666325486	-0.17852959925930637	3801	1	0.15
enh12	ENSG00000120656	FALSE	1.332650972364381	-0.19444808669622804	3801	1	0.15
enh12	ENSG00000122026	FALSE	48.9717911975435	-0.19851150010520896	3801	1	0.15
enh12	ENSG00000122140	FALSE	1.1780962128966224	-0.18988493333676384	3801	1	0.15
enh12	ENSG00000122482	FALSE	0.35946775844421697	-0.19642533601582263	3801	1	0.15
enh12	ENSG00000125482	FALSE	0.31762538382804506	-0.20128630075262702	3801	1	0.15
enh12	ENSG00000125611	FALSE	1.8774206755373593	-0.17422562645504436	3801	1	0.15
enh12	ENSG00000126698	FALSE	2.4484339815762537	-0.20512425731306025	3801	1	0.15
enh12	ENSG00000127540	FALSE	5.712343909928352	-0.1789918804162305	3801	1	0.15
enh12	ENSG00000129911	FALSE	0.26984646878198565	-0.20459138465079757	3801	1	0.15
enh12	ENSG00000129968	FALSE	0.9252405322415558	-0.21514103718776684	3801	1	0.15
enh12	ENSG00000130511	FALSE	2.072016376663255	-0.17955319186516241	3801	1	0.15
enh12	ENSG00000130513	TRUE	1.3389150460593655	-0.16776504731328612	3801	1	0.15
enh12	ENSG00000130560	FALSE	4.544114636642784	-0.16525590081480238	3801	1	0.15
enh12	ENSG00000130770	FALSE	7.016827021494371	-0.17791081493025818	3801	1	0.15
enh12	ENSG00000131408	FALSE	0.5806345957011259	-0.199873343428342	3801	1	0.15
enh12	ENSG00000133275	FALSE	0.4868372569089048	-0.1853981760188064	3801	1	0.15
enh12	ENSG00000133884	FALSE	0.5293756397134084	-0.20658587839417186	3801	1	0.15
enh12	ENSG00000133895	FALSE	0.2908904810644831	-0.19190513802079262	3801	1	0.15
enh12	ENSG00000134308	FALSE	3.908126919140225	-0.1947037333647046	3801	1	0.15
enh12	ENSG00000134318	FALSE	0.3983213920163767	-0.18953071062490626	3801	1	0.15
enh12	ENSG00000135046	FALSE	3.3401023541453427	-0.19990783489195055	3801	1	0.15
enh12	ENSG00000135821	FALSE	3.1926714431934493	-0.19406670230824757	3801	1	0.15
enh12	ENSG00000136448	FALSE	0.5175435005117708	-0.20367796398831617	3801	1	0.15
enh12	ENSG00000136811	FALSE	0.3847697031729785	-0.18905927072577305	3801	1	0.15
enh12	ENSG00000136842	FALSE	0.5847287615148413	-0.18484166759625187	3801	1	0.15
enh12	ENSG00000136908	FALSE	2.0144524053224155	-0.19656175057988776	3801	1	0.15
enh12	ENSG00000136929	FALSE	2.4113408393039917	-0.17356177117432853	3801	1	0.15
enh12	ENSG00000136936	FALSE	0.3178300921187308	-0.20331297748689509	3801	1	0.15
enh12	ENSG00000136938	FALSE	11.309600818833164	-0.17711828894065845	3801	1	0.15
enh12	ENSG00000138036	FALSE	0.334575230296827	-0.18704500744928143	3801	1	0.15
enh12	ENSG00000138756	FALSE	0.6710747185261003	-0.17766003409905462	3801	1	0.15
enh12	ENSG00000142186	FALSE	0.6939611054247697	-0.15789430426082984	3801	1	0.15
enh12	ENSG00000142751	FALSE	0.30407369498464687	-0.23110369568126046	3801	1	0.15
enh12	ENSG00000143870	FALSE	4.266325486182191	-0.16648952928348731	3801	1	0.15
enh12	ENSG00000143924	FALSE	0.5226202661207779	-0.1988857402589405	3801	1	0.15
enh12	ENSG00000144161	FALSE	0.911279426816786	-0.18554202422590205	3801	1	0.15
enh12	ENSG00000146670	FALSE	0.9171340839303992	-0.1876932687721897	3801	1	0.15
enh12	ENSG00000147454	TRUE	6.52229273285568	-0.19042272469009291	3801	1	0.15
enh12	ENSG00000147669	FALSE	3.548290685772774	-0.1649155608510271	3801	1	0.15
enh12	ENSG00000148248	FALSE	0.8253428863868987	-0.17792654961155535	3801	1	0.15
enh12	ENSG00000148290	FALSE	0.7597134083930399	-0.19173217396051595	3801	1	0.15
enh12	ENSG00000148291	FALSE	1.311197543500512	-0.1991734180985118	3801	1	0.15
enh12	ENSG00000148300	FALSE	0.7503377686796315	-0.18014295212125547	3801	1	0.15
enh12	ENSG00000148303	FALSE	71.10145342886386	-0.18814247026963601	3801	1	0.15
enh12	ENSG00000148308	FALSE	0.4696417604912999	-0.18102574686304515	3801	1	0.15
enh12	ENSG00000148334	FALSE	1.2045445240532242	-0.19769244473620398	3801	1	0.15
enh12	ENSG00000148337	FALSE	1.383664278403275	-0.193838020491704	3801	1	0.15
enh12	ENSG00000149792	FALSE	0.8645240532241556	-0.19398354664701403	3801	1	0.15
enh12	ENSG00000149806	FALSE	43.34972364380757	-0.16749814116084955	3801	1	0.15
enh12	ENSG00000149823	FALSE	0.6953940634595701	-0.17069857746614103	3801	1	0.15
enh12	ENSG00000151694	FALSE	0.3301944728761515	-0.19730414749624753	3801	1	0.15
enh12	ENSG00000152518	FALSE	1.2610440122824975	-0.1961757210061721	3801	1	0.15
enh12	ENSG00000152527	FALSE	0.37338792221084954	-0.19688924355600437	3801	1	0.15
enh12	ENSG00000153107	FALSE	0.5191811668372569	-0.16688252971161477	3801	1	0.15
enh12	ENSG00000158195	FALSE	2.488270214943705	-0.1786883743790575	3801	1	0.15
enh12	ENSG00000160404	FALSE	0.4159263050153531	-0.2175906923375817	3801	1	0.15
enh12	ENSG00000160446	FALSE	1.7551688843398157	-0.1955107933954728	3801	1	0.15
enh12	ENSG00000160953	FALSE	0.6250972364380757	-0.18303114181211402	3801	1	0.15
enh12	ENSG00000161654	FALSE	1.4720982599795291	-0.2016927663539579	3801	1	0.15
enh12	ENSG00000162300	FALSE	0.481064483111566	-0.17656235989918118	3801	1	0.15
enh12	ENSG00000162769	FALSE	0.2637052200614125	-0.22435421089812035	3801	1	0.15
enh12	ENSG00000162976	FALSE	0.3106243602865916	-0.19005477769399456	3801	1	0.15
enh12	ENSG00000163297	FALSE	0.3775639713408393	-0.1698673619834543	3801	1	0.15
enh12	ENSG00000165688	FALSE	0.5225793244626408	-0.18664385750227883	3801	1	0.15
enh12	ENSG00000167005	FALSE	1.3868986693961105	-0.19947754761614067	3801	1	0.15
enh12	ENSG00000167110	FALSE	0.7974616171954965	-0.18398483775094918	3801	1	0.15
enh12	ENSG00000167113	FALSE	2.0859774820880244	-0.1889929571344072	3801	1	0.15
enh12	ENSG00000167118	FALSE	1.0224360286591607	-0.19245011312634494	3801	1	0.15
enh12	ENSG00000167136	FALSE	0.8049539406345957	-0.1593480725497437	3801	1	0.15
enh12	ENSG00000167468	FALSE	12.066857727737974	-0.20406945822631026	3801	1	0.15
enh12	ENSG00000167470	FALSE	0.662517911975435	-0.18308077690674657	3801	1	0.15
enh12	ENSG00000167747	FALSE	2.329334698055271	-0.1749854161052032	3801	1	0.15
enh12	ENSG00000167748	FALSE	0.5620880245649948	-0.20863115839192392	3801	1	0.15
enh12	ENSG00000168061	FALSE	1.1577072671443194	-0.18122154876571725	3801	1	0.15
enh12	ENSG00000168066	FALSE	2.334861821903787	-0.1869464576344589	3801	1	0.15
enh12	ENSG00000168591	FALSE	0.33805527123848517	-0.19839254865087205	3801	1	0.15
enh12	ENSG00000169288	FALSE	0.7962743091095189	-0.1881041373381772	3801	1	0.15
enh12	ENSG00000171159	FALSE	7.7985670419652	-0.17730920933717112	3801	1	0.15
enh12	ENSG00000171848	FALSE	0.6586693961105424	-0.19715709906638126	3801	1	0.15
enh12	ENSG00000172270	FALSE	6.34489252814739	-0.17686566481267313	3801	1	0.15
enh12	ENSG00000172500	FALSE	1.4509723643807575	-0.20021734153827067	3801	1	0.15
enh12	ENSG00000172757	FALSE	14.668331627430913	-0.19337797631140713	3801	1	0.15
enh12	ENSG00000172775	FALSE	1.3593858751279426	-0.17136789613826706	3801	1	0.15
enh12	ENSG00000172922	FALSE	2.5776458546571135	-0.20748424430414272	3801	1	0.15
enh12	ENSG00000172977	FALSE	0.5010849539406346	-0.1907596120319713	3801	1	0.15
enh12	ENSG00000173039	FALSE	0.4245240532241556	-0.1721124473390707	3801	1	0.15
enh12	ENSG00000173327	FALSE	0.47295803480040943	-0.1757091289241961	3801	1	0.15
enh12	ENSG00000173465	FALSE	2.354636642784033	-0.1850398247898962	3801	1	0.15
enh12	ENSG00000174276	FALSE	0.4606345957011259	-0.2085128612098231	3801	1	0.15
enh12	ENSG00000174547	FALSE	5.100388945752303	-0.18518994523239762	3801	1	0.15
enh12	ENSG00000174744	FALSE	1.5426816786079836	-0.18001704193340637	3801	1	0.15
enh12	ENSG00000174851	FALSE	3.8514636642784033	-0.1886516045732768	3801	1	0.15
enh12	ENSG00000174903	FALSE	0.7027226202661208	-0.16744684679421792	3801	1	0.15
enh12	ENSG00000175334	FALSE	6.593408393039918	-0.19797225378086722	3801	1	0.15
enh12	ENSG00000175376	FALSE	0.5381780962128966	-0.204726195020691	3801	1	0.15
enh12	ENSG00000175550	FALSE	4.118444216990788	-0.1878615468528998	3801	1	0.15
enh12	ENSG00000175592	FALSE	0.461453428863869	-0.18148829362862245	3801	1	0.15
enh12	ENSG00000175602	FALSE	5.244912998976458	-0.18586939028394098	3801	1	0.15
enh12	ENSG00000175854	FALSE	1.7940634595701126	-0.18631144772823893	3801	1	0.15
enh12	ENSG00000176890	FALSE	2.6531832139201637	-0.19505653605153336	3801	1	0.15
enh12	ENSG00000176973	FALSE	0.5512384851586489	-0.1992938596310844	3801	1	0.15
enh12	ENSG00000180329	FALSE	0.5193449334698055	-0.18460377763694177	3801	1	0.15
enh12	ENSG00000181035	FALSE	0.41392016376663254	-0.1785897476505286	3801	1	0.15
enh12	ENSG00000182087	FALSE	0.8524053224155578	-0.18208187145297652	3801	1	0.15
enh12	ENSG00000184162	FALSE	0.7443193449334699	-0.15627087789590105	3801	1	0.15
enh12	ENSG00000186010	FALSE	1.3831729785056297	-0.20396879250777647	3801	1	0.15
enh12	ENSG00000186566	FALSE	0.5294165813715456	-0.1790377146997401	3801	1	0.15
enh12	ENSG00000187024	FALSE	0.5284339815762539	-0.16711365137770015	3801	1	0.15
enh12	ENSG00000187840	FALSE	4.704114636642784	-0.19384318899916222	3801	1	0.15
enh12	ENSG00000188554	FALSE	0.26673490276356193	-0.19541640473343833	3801	1	0.15
enh12	ENSG00000196683	FALSE	13.598976458546572	-0.20513109404773427	3801	1	0.15
enh12	ENSG00000196961	FALSE	0.4922415557830092	-0.16625190745610322	3801	1	0.15
enh12	ENSG00000197766	FALSE	1.4000818833162745	-0.17674014055596426	3801	1	0.15
enh12	ENSG00000197958	FALSE	86.7327737973388	-0.18479851958304438	3801	1	0.15
enh12	ENSG00000198492	FALSE	1.2117911975435005	-0.16530235245296976	3801	1	0.15
enh12	ENSG00000198786	FALSE	16.401187308085976	-0.1655679191099785	3801	1	0.15
enh12	ENSG00000198840	FALSE	10.177236438075742	-0.20779144919591458	3801	1	0.15
enh12	ENSG00000198858	FALSE	1.1227430910951894	-0.19472755311456438	3801	1	0.15
enh12	ENSG00000198917	FALSE	0.31193449334698053	-0.20326803036946364	3801	1	0.15
enh12	ENSG00000204138	FALSE	0.28348004094165813	-0.20850097111787583	3801	1	0.15
enh12	ENSG00000204673	FALSE	0.5202456499488229	-0.17221796804525302	3801	1	0.15
enh12	ENSG00000213445	FALSE	0.26763561924257934	-0.2098109554629368	3801	1	0.15
enh12	ENSG00000213465	FALSE	2.3928761514841352	-0.19914781171682922	3801	1	0.15
enh12	ENSG00000221983	FALSE	40.740552712384854	-0.19459411401522742	3801	1	0.15
enh12	ENSG00000228300	FALSE	3.0135926305015355	-0.18949812346281253	3801	1	0.15
enh12	ENSG00000254901	FALSE	0.844790174002047	-0.19237574979062444	3801	1	0.15
enh12	ENSG00000254986	FALSE	0.32106448311156605	-0.21143421661605544	3801	1	0.15
enh13	ENSG00000005007	FALSE	0.27349027635619244	-0.16057611273472247	7183	1	0.15
enh13	ENSG00000005194	FALSE	0.8226816786079836	-0.15585671776505408	7183	1	0.15
enh13	ENSG00000006015	FALSE	2.058628454452405	-0.14515010089043376	7183	1	0.15
enh13	ENSG00000011304	FALSE	1.8210030706243605	-0.1610395384397284	7183	1	0.15
enh13	ENSG00000012048	FALSE	0.7312589559877175	-0.16550157370411112	7183	1	0.15
enh13	ENSG00000013306	FALSE	9.365568065506652	-0.14094933092349315	7183	1	0.15
enh13	ENSG00000014138	FALSE	0.26984646878198565	-0.16338895849295898	7183	1	0.15
enh13	ENSG00000014216	FALSE	0.9102968270214944	-0.14050056900971283	7183	1	0.15
enh13	ENSG00000030582	FALSE	0.7950460593654043	-0.15046865817771687	7183	1	0.15
enh13	ENSG00000039650	FALSE	0.3869396110542477	-0.1721938240735485	7183	1	0.15
enh13	ENSG00000051108	FALSE	0.5737973387922211	-0.15944036063282652	7183	1	0.15
enh13	ENSG00000057935	FALSE	0.3172159672466735	-0.14085669309968948	7183	1	0.15
enh13	ENSG00000064490	FALSE	1.4107267144319344	-0.1459416107288658	7183	1	0.15
enh13	ENSG00000064545	FALSE	0.46960081883316274	-0.16382204421650146	7183	1	0.15
enh13	ENSG00000064607	FALSE	0.6106857727737973	-0.15210571873551043	7183	1	0.15
enh13	ENSG00000064666	FALSE	1.076806550665302	-0.1593727710429829	7183	1	0.15
enh13	ENSG00000065000	FALSE	0.8858137154554759	-0.13715738140712494	7183	1	0.15
enh13	ENSG00000065268	FALSE	1.3182804503582397	-0.17212057106990294	7183	1	0.15
enh13	ENSG00000066027	FALSE	0.5627021494370522	-0.1761900717582784	7183	1	0.15
enh13	ENSG00000069275	FALSE	5.586775844421699	-0.16312655025089284	7183	1	0.15
enh13	ENSG00000069482	FALSE	9.449744114636642	-0.13882904366712592	7183	1	0.15
enh13	ENSG00000070423	FALSE	1.906161719549642	-0.15453227138718123	7183	1	0.15
enh13	ENSG00000070761	FALSE	0.7731422722620266	-0.14230703835044994	7183	1	0.15
enh13	ENSG00000070770	FALSE	0.457195496417605	-0.16897643560446135	7183	1	0.15
enh13	ENSG00000071564	FALSE	0.70489252814739	-0.14551812017661442	7183	1	0.15
enh13	ENSG00000071626	FALSE	2.0933060388945752	-0.1529052324241705	7183	1	0.15
enh13	ENSG00000071655	FALSE	0.420921187308086	-0.17082721248304678	7183	1	0.15
enh13	ENSG00000079313	FALSE	0.37641760491299897	-0.15756869857509317	7183	1	0.15
enh13	ENSG00000087263	FALSE	0.40994882292732854	-0.16143972665627404	7183	1	0.15
enh13	ENSG00000087365	FALSE	3.2763152507676563	-0.1390711973155488	7183	1	0.15
enh13	ENSG00000088682	FALSE	0.9750665301944728	-0.18036675898658366	7183	1	0.15
enh13	ENSG00000090273	FALSE	4.8805731832139205	-0.14526832091382264	7183	1	0.15
enh13	ENSG00000091947	FALSE	0.7588945752302968	-0.14416552889935744	7183	1	0.15
enh13	ENSG00000095380	FALSE	1.4563357215967248	-0.17166592570613887	7183	1	0.15
enh13	ENSG00000099622	FALSE	5.056131013306039	-0.15251916724144837	7183	1	0.15
enh13	ENSG00000099624	FALSE	12.78460593654043	-0.17131564197515278	7183	1	0.15
enh13	ENSG00000099804	FALSE	1.3068167860798363	-0.1464713667687159	7183	1	0.15
enh13	ENSG00000099817	FALSE	3.815025588536336	-0.1308065389180147	7183	1	0.15
enh13	ENSG00000099821	FALSE	0.2912998976458547	-0.1707791456773368	7183	1	0.15
enh13	ENSG00000099875	FALSE	0.6492118730808598	-0.16084977892678098	7183	1	0.15
