grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh13	ENSG00000069482	FALSE	9.449744114636642	-0.15205234377455606	7259	1	0.15
enh13	ENSG00000070423	FALSE	1.906161719549642	-0.1805381978183201	7259	1	0.15
enh13	ENSG00000071564	FALSE	0.70489252814739	-0.16836486343006415	7259	1	0.15
enh13	ENSG00000071626	FALSE	2.0933060388945752	-0.16279474160232893	7259	1	0.15
enh13	ENSG00000087263	FALSE	0.40994882292732854	-0.1497701230301552	7259	1	0.15
enh13	ENSG00000087365	FALSE	3.2763152507676563	-0.15196068230454618	7259	1	0.15
enh13	ENSG00000088682	FALSE	0.9750665301944728	-0.15521279997538756	7259	1	0.15
enh13	ENSG00000090273	FALSE	4.8805731832139205	-0.14546349230721356	7259	1	0.15
enh13	ENSG00000095380	FALSE	1.4563357215967248	-0.1617070285425538	7259	1	0.15
enh13	ENSG00000099622	FALSE	5.056131013306039	-0.16058493699167367	7259	1	0.15
enh13	ENSG00000099624	FALSE	12.78460593654043	-0.16207098977612389	7259	1	0.15
enh13	ENSG00000099804	FALSE	1.3068167860798363	-0.17544265854478755	7259	1	0.15
enh13	ENSG00000099817	FALSE	3.815025588536336	-0.1523924462271718	7259	1	0.15
enh13	ENSG00000100316	FALSE	97.56646878198568	-0.15586927766254494	7259	1	0.15
enh13	ENSG00000101132	FALSE	1.648433981576254	-0.13791279472200713	7259	1	0.15
enh13	ENSG00000102931	FALSE	1.124298874104401	-0.1553880910424034	7259	1	0.15
enh13	ENSG00000102978	FALSE	1.4620675537359262	-0.14795383023477254	7259	1	0.15
enh13	ENSG00000103005	FALSE	1.0750870010235414	-0.16188107521120393	7259	1	0.15
enh13	ENSG00000104131	FALSE	2.616949846468782	-0.15850535043056327	7259	1	0.15
enh13	ENSG00000104886	FALSE	3.733183213920164	-0.14518653765578082	7259	1	0.15
enh13	ENSG00000104960	FALSE	0.79525076765609	-0.1710120661340876	7259	1	0.15
enh13	ENSG00000105379	FALSE	2.4468372569089047	-0.16597979337800028	7259	1	0.15
enh13	ENSG00000105669	FALSE	4.794923234390993	-0.1580682893869736	7259	1	0.15
enh13	ENSG00000105676	FALSE	0.5446059365404299	-0.1585063091393025	7259	1	0.15
enh13	ENSG00000105700	FALSE	3.5402251791197545	-0.15215825494866655	7259	1	0.15
enh13	ENSG00000105701	FALSE	4.893469805527124	-0.16676360296380116	7259	1	0.15
enh13	ENSG00000106803	FALSE	5.387103377686796	-0.15809874389440756	7259	1	0.15
enh13	ENSG00000106992	FALSE	1.454329580348004	-0.14013463205843582	7259	1	0.15
enh13	ENSG00000107372	FALSE	0.6118321392016377	-0.14406967289649372	7259	1	0.15
enh13	ENSG00000108312	FALSE	1.1062026612077789	-0.1514493913211813	7259	1	0.15
enh13	ENSG00000115091	FALSE	1.8203480040941655	-0.14862851315225353	7259	1	0.15
enh13	ENSG00000115268	FALSE	88.36249744114636	-0.14641196709654797	7259	1	0.15
enh13	ENSG00000115286	FALSE	6.055639713408393	-0.14911352230210934	7259	1	0.15
enh13	ENSG00000115756	FALSE	0.5501740020470829	-0.18852833112950265	7259	1	0.15
enh13	ENSG00000115758	TRUE	5.882988741044012	-0.1861501934079606	7259	1	0.15
enh13	ENSG00000115944	FALSE	7.581044012282497	-0.1483020177990166	7259	1	0.15
enh13	ENSG00000117280	FALSE	0.4864687819856704	-0.16759196823912403	7259	1	0.15
enh13	ENSG00000117592	FALSE	8.673531218014329	-0.17292066443571727	7259	1	0.15
enh13	ENSG00000117625	FALSE	0.3923439099283521	-0.1759426691915315	7259	1	0.15
enh13	ENSG00000117650	FALSE	0.6473285568065507	-0.1676283594899498	7259	1	0.15
enh13	ENSG00000117691	FALSE	5.412691914022518	-0.14742617511124367	7259	1	0.15
enh13	ENSG00000117697	FALSE	0.9952917093142272	-0.15652318262186357	7259	1	0.15
enh13	ENSG00000117748	FALSE	1.1927533265097237	-0.15923719492602417	7259	1	0.15
enh13	ENSG00000117751	FALSE	0.6445445240532242	-0.17593851355387957	7259	1	0.15
enh13	ENSG00000119185	FALSE	2.703336745138178	-0.16657695030110556	7259	1	0.15
enh13	ENSG00000119203	FALSE	0.4681678607983623	-0.16755559918056287	7259	1	0.15
enh13	ENSG00000119335	FALSE	10.858710337768681	-0.1715575694220654	7259	1	0.15
enh13	ENSG00000119559	FALSE	1.6649744114636642	-0.15696414573084208	7259	1	0.15
enh13	ENSG00000120334	FALSE	0.47201637666325486	-0.17374222931805391	7259	1	0.15
enh13	ENSG00000120656	FALSE	1.332650972364381	-0.14508247516479786	7259	1	0.15
enh13	ENSG00000122026	FALSE	48.9717911975435	-0.1320791505667555	7259	1	0.15
enh13	ENSG00000122140	FALSE	1.1780962128966224	-0.16709473397320754	7259	1	0.15
enh13	ENSG00000125611	FALSE	1.8774206755373593	-0.16732351290238692	7259	1	0.15
enh13	ENSG00000126698	FALSE	2.4484339815762537	-0.16422849278260312	7259	1	0.15
enh13	ENSG00000127540	FALSE	5.712343909928352	-0.15019088723919954	7259	1	0.15
enh13	ENSG00000129968	FALSE	0.9252405322415558	-0.14723272552807362	7259	1	0.15
enh13	ENSG00000130005	FALSE	1.3389559877175026	-0.15565301764210543	7259	1	0.15
enh13	ENSG00000130511	FALSE	2.072016376663255	-0.15246218284516913	7259	1	0.15
enh13	ENSG00000130560	FALSE	4.544114636642784	-0.1686776695813297	7259	1	0.15
enh13	ENSG00000130770	FALSE	7.016827021494371	-0.16449831822304145	7259	1	0.15
enh13	ENSG00000131408	FALSE	0.5806345957011259	-0.16667017750721747	7259	1	0.15
enh13	ENSG00000133884	FALSE	0.5293756397134084	-0.15797279062670086	7259	1	0.15
enh13	ENSG00000134308	FALSE	3.908126919140225	-0.1395669458388663	7259	1	0.15
enh13	ENSG00000135046	FALSE	3.3401023541453427	-0.15146853685360412	7259	1	0.15
enh13	ENSG00000135821	FALSE	3.1926714431934493	-0.16624714376239103	7259	1	0.15
enh13	ENSG00000136842	FALSE	0.5847287615148413	-0.15433786996205393	7259	1	0.15
enh13	ENSG00000136908	FALSE	2.0144524053224155	-0.1489811465952825	7259	1	0.15
enh13	ENSG00000136929	FALSE	2.4113408393039917	-0.165471592633368	7259	1	0.15
enh13	ENSG00000136938	FALSE	11.309600818833164	-0.15890385113247435	7259	1	0.15
enh13	ENSG00000138036	FALSE	0.334575230296827	-0.1604368186386398	7259	1	0.15
enh13	ENSG00000141349	FALSE	0.34329580348004096	-0.15044945327180803	7259	1	0.15
enh13	ENSG00000142186	FALSE	0.6939611054247697	-0.16145452583825304	7259	1	0.15
enh13	ENSG00000143476	FALSE	0.35516888433981575	-0.1380067458940996	7259	1	0.15
enh13	ENSG00000143870	FALSE	4.266325486182191	-0.16381121721880343	7259	1	0.15
enh13	ENSG00000143924	FALSE	0.5226202661207779	-0.14536644665234022	7259	1	0.15
enh13	ENSG00000144161	FALSE	0.911279426816786	-0.17520461621377229	7259	1	0.15
enh13	ENSG00000146670	FALSE	0.9171340839303992	-0.15173693548811173	7259	1	0.15
enh13	ENSG00000147454	TRUE	6.52229273285568	-0.16017442621840342	7259	1	0.15
enh13	ENSG00000147669	FALSE	3.548290685772774	-0.1634006137113389	7259	1	0.15
enh13	ENSG00000148300	FALSE	0.7503377686796315	-0.1562243496119391	7259	1	0.15
enh13	ENSG00000148303	FALSE	71.10145342886386	-0.1493993420175242	7259	1	0.15
enh13	ENSG00000148334	FALSE	1.2045445240532242	-0.15828099544230345	7259	1	0.15
enh13	ENSG00000148337	FALSE	1.383664278403275	-0.15449758211156306	7259	1	0.15
enh13	ENSG00000149792	FALSE	0.8645240532241556	-0.15501558466775245	7259	1	0.15
enh13	ENSG00000149806	FALSE	43.34972364380757	-0.1384274740783466	7259	1	0.15
enh13	ENSG00000149823	FALSE	0.6953940634595701	-0.1683652716340343	7259	1	0.15
enh13	ENSG00000152518	FALSE	1.2610440122824975	-0.1512239451975325	7259	1	0.15
enh13	ENSG00000152527	FALSE	0.37338792221084954	-0.18705397447204888	7259	1	0.15
enh13	ENSG00000153107	FALSE	0.5191811668372569	-0.1714343297437556	7259	1	0.15
enh13	ENSG00000158195	FALSE	2.488270214943705	-0.15697513157903595	7259	1	0.15
enh13	ENSG00000160446	FALSE	1.7551688843398157	-0.16224886912852987	7259	1	0.15
enh13	ENSG00000161654	FALSE	1.4720982599795291	-0.15442390006849557	7259	1	0.15
enh13	ENSG00000161677	FALSE	0.5895189355168884	-0.14764607835875826	7259	1	0.15
enh13	ENSG00000162300	FALSE	0.481064483111566	-0.15607720266059597	7259	1	0.15
enh13	ENSG00000165688	FALSE	0.5225793244626408	-0.1660328576039202	7259	1	0.15
enh13	ENSG00000167005	FALSE	1.3868986693961105	-0.18100591934088567	7259	1	0.15
enh13	ENSG00000167113	FALSE	2.0859774820880244	-0.15551988472338263	7259	1	0.15
enh13	ENSG00000167136	FALSE	0.8049539406345957	-0.169438352356079	7259	1	0.15
enh13	ENSG00000167468	FALSE	12.066857727737974	-0.17129269432196131	7259	1	0.15
enh13	ENSG00000167470	FALSE	0.662517911975435	-0.1764646323295497	7259	1	0.15
enh13	ENSG00000167747	FALSE	2.329334698055271	-0.15522771431596658	7259	1	0.15
enh13	ENSG00000168061	FALSE	1.1577072671443194	-0.16695071068316478	7259	1	0.15
enh13	ENSG00000168066	FALSE	2.334861821903787	-0.14328251692283908	7259	1	0.15
enh13	ENSG00000171159	FALSE	7.7985670419652	-0.1577307592483005	7259	1	0.15
enh13	ENSG00000171848	FALSE	0.6586693961105424	-0.15963053482671444	7259	1	0.15
enh13	ENSG00000172270	FALSE	6.34489252814739	-0.16060167781267187	7259	1	0.15
enh13	ENSG00000172500	FALSE	1.4509723643807575	-0.151219440342159	7259	1	0.15
enh13	ENSG00000172732	FALSE	0.5766632548618219	-0.1737164971203768	7259	1	0.15
enh13	ENSG00000172757	FALSE	14.668331627430913	-0.14604827472718887	7259	1	0.15
enh13	ENSG00000172775	FALSE	1.3593858751279426	-0.1697230334349476	7259	1	0.15
enh13	ENSG00000172922	FALSE	2.5776458546571135	-0.1568902206711483	7259	1	0.15
enh13	ENSG00000172977	FALSE	0.5010849539406346	-0.14938437436332636	7259	1	0.15
enh13	ENSG00000173039	FALSE	0.4245240532241556	-0.15820592305942605	7259	1	0.15
enh13	ENSG00000173327	FALSE	0.47295803480040943	-0.1631061800230315	7259	1	0.15
enh13	ENSG00000173465	FALSE	2.354636642784033	-0.1322193054599994	7259	1	0.15
enh13	ENSG00000174547	FALSE	5.100388945752303	-0.16684248156106934	7259	1	0.15
enh13	ENSG00000174669	FALSE	0.3385875127942682	-0.1761366343073601	7259	1	0.15
enh13	ENSG00000174744	FALSE	1.5426816786079836	-0.15539269948839762	7259	1	0.15
enh13	ENSG00000174851	FALSE	3.8514636642784033	-0.1437444213959975	7259	1	0.15
enh13	ENSG00000174903	FALSE	0.7027226202661208	-0.15971647901091418	7259	1	0.15
enh13	ENSG00000175334	FALSE	6.593408393039918	-0.15431657544428418	7259	1	0.15
enh13	ENSG00000175550	FALSE	4.118444216990788	-0.1605794514865661	7259	1	0.15
enh13	ENSG00000175602	FALSE	5.244912998976458	-0.15243763439442212	7259	1	0.15
enh13	ENSG00000175854	FALSE	1.7940634595701126	-0.15713417159162513	7259	1	0.15
enh13	ENSG00000176890	FALSE	2.6531832139201637	-0.14935960318320568	7259	1	0.15
enh13	ENSG00000180198	FALSE	1.0544114636642783	-0.1585627969182043	7259	1	0.15
enh13	ENSG00000180329	FALSE	0.5193449334698055	-0.15898440618625292	7259	1	0.15
enh13	ENSG00000181035	FALSE	0.41392016376663254	-0.16939071991259563	7259	1	0.15
enh13	ENSG00000182087	FALSE	0.8524053224155578	-0.1642190449817407	7259	1	0.15
enh13	ENSG00000184162	FALSE	0.7443193449334699	-0.16194529096624577	7259	1	0.15
enh13	ENSG00000186010	FALSE	1.3831729785056297	-0.14261283728263058	7259	1	0.15
enh13	ENSG00000187840	FALSE	4.704114636642784	-0.1632772791387398	7259	1	0.15
enh13	ENSG00000196683	FALSE	13.598976458546572	-0.1533799506755143	7259	1	0.15
enh13	ENSG00000197766	FALSE	1.4000818833162745	-0.16297796059821393	7259	1	0.15
enh13	ENSG00000197958	FALSE	86.7327737973388	-0.14707529769191785	7259	1	0.15
enh13	ENSG00000198492	FALSE	1.2117911975435005	-0.1718691665429346	7259	1	0.15
enh13	ENSG00000198786	FALSE	16.401187308085976	-0.1648356393738668	7259	1	0.15
enh13	ENSG00000198840	FALSE	10.177236438075742	-0.16183231187820343	7259	1	0.15
enh13	ENSG00000198858	FALSE	1.1227430910951894	-0.15013505764481716	7259	1	0.15
enh13	ENSG00000204673	FALSE	0.5202456499488229	-0.15348238024335925	7259	1	0.15
enh13	ENSG00000213465	FALSE	2.3928761514841352	-0.16976526974870265	7259	1	0.15
enh13	ENSG00000221983	FALSE	40.740552712384854	-0.1440719972735766	7259	1	0.15
enh13	ENSG00000228300	FALSE	3.0135926305015355	-0.1486224531123116	7259	1	0.15
enh13	ENSG00000254986	FALSE	0.32106448311156605	-0.1696944946011038	7259	1	0.15
enh14	ENSG00000005194	FALSE	0.8226816786079836	-0.12303179502086793	9551	1	0.15
enh14	ENSG00000006015	FALSE	2.058628454452405	-0.14277925564865288	9551	1	0.15
enh14	ENSG00000011304	FALSE	1.8210030706243605	-0.14459996060505576	9551	1	0.15
enh14	ENSG00000012048	FALSE	0.7312589559877175	-0.14340098412800373	9551	1	0.15
enh14	ENSG00000013306	FALSE	9.365568065506652	-0.13612916991161736	9551	1	0.15
enh14	ENSG00000014216	FALSE	0.9102968270214944	-0.14322041256444543	9551	1	0.15
enh14	ENSG00000030582	FALSE	0.7950460593654043	-0.15114297825001188	9551	1	0.15
enh14	ENSG00000051108	FALSE	0.5737973387922211	-0.14890477585954304	9551	1	0.15
enh14	ENSG00000057935	FALSE	0.3172159672466735	-0.1344667846257701	9551	1	0.15
enh14	ENSG00000064490	FALSE	1.4107267144319344	-0.13288015229998154	9551	1	0.15
enh14	ENSG00000064545	FALSE	0.46960081883316274	-0.14039659332568782	9551	1	0.15
enh14	ENSG00000064607	FALSE	0.6106857727737973	-0.14332420815465458	9551	1	0.15
enh14	ENSG00000064666	FALSE	1.076806550665302	-0.1336365474595415	9551	1	0.15
enh14	ENSG00000065000	FALSE	0.8858137154554759	-0.12354184050275802	9551	1	0.15
enh14	ENSG00000065268	FALSE	1.3182804503582397	-0.15946308860261946	9551	1	0.15
enh14	ENSG00000066027	FALSE	0.5627021494370522	-0.15400635851057048	9551	1	0.15
enh14	ENSG00000069275	FALSE	5.586775844421699	-0.1442521167095904	9551	1	0.15
enh14	ENSG00000069482	FALSE	9.449744114636642	-0.1429645242628343	9551	1	0.15
enh14	ENSG00000070423	FALSE	1.906161719549642	-0.14476419608586258	9551	1	0.15
enh14	ENSG00000070761	FALSE	0.7731422722620266	-0.14656078807271147	9551	1	0.15
enh14	ENSG00000070770	FALSE	0.457195496417605	-0.1399113438623188	9551	1	0.15
enh14	ENSG00000071626	FALSE	2.0933060388945752	-0.15501223237908093	9551	1	0.15
enh14	ENSG00000071655	FALSE	0.420921187308086	-0.14219752749969236	9551	1	0.15
enh14	ENSG00000079313	FALSE	0.37641760491299897	-0.14629737873540588	9551	1	0.15
enh14	ENSG00000087263	FALSE	0.40994882292732854	-0.14028391837834012	9551	1	0.15
enh14	ENSG00000087365	FALSE	3.2763152507676563	-0.13872976241588056	9551	1	0.15
enh14	ENSG00000088682	FALSE	0.9750665301944728	-0.14585815124521664	9551	1	0.15
enh14	ENSG00000090273	FALSE	4.8805731832139205	-0.14513010148478778	9551	1	0.15
enh14	ENSG00000091947	FALSE	0.7588945752302968	-0.1484249119696622	9551	1	0.15
enh14	ENSG00000095380	FALSE	1.4563357215967248	-0.14541798993558747	9551	1	0.15
enh14	ENSG00000099622	FALSE	5.056131013306039	-0.1345259306271299	9551	1	0.15
enh14	ENSG00000099624	FALSE	12.78460593654043	-0.1293855263895926	9551	1	0.15
enh14	ENSG00000099804	FALSE	1.3068167860798363	-0.14320216426977433	9551	1	0.15
enh14	ENSG00000099817	FALSE	3.815025588536336	-0.13891224057539878	9551	1	0.15
enh14	ENSG00000100316	FALSE	97.56646878198568	-0.13357735151029043	9551	1	0.15
enh14	ENSG00000101132	FALSE	1.648433981576254	-0.13990940655428627	9551	1	0.15
enh14	ENSG00000102931	FALSE	1.124298874104401	-0.12876483892538712	9551	1	0.15
enh14	ENSG00000102978	FALSE	1.4620675537359262	-0.1433581055718634	9551	1	0.15
enh14	ENSG00000103005	FALSE	1.0750870010235414	-0.14449415734525461	9551	1	0.15
enh14	ENSG00000104131	FALSE	2.616949846468782	-0.14393266551113465	9551	1	0.15
enh14	ENSG00000104679	FALSE	0.585711361310133	-0.1428031752360618	9551	1	0.15
enh14	ENSG00000104886	FALSE	3.733183213920164	-0.14266327760914965	9551	1	0.15
enh14	ENSG00000104897	FALSE	1.243971340839304	-0.13069960617382811	9551	1	0.15
enh14	ENSG00000105053	FALSE	0.3643807574206755	-0.1385125683137877	9551	1	0.15
enh14	ENSG00000105379	FALSE	2.4468372569089047	-0.1494576899031604	9551	1	0.15
enh14	ENSG00000105383	FALSE	0.4868372569089048	-0.14157119092636727	9551	1	0.15
enh14	ENSG00000105655	FALSE	1.5482088024564995	-0.1442280145204032	9551	1	0.15
enh14	ENSG00000105669	FALSE	4.794923234390993	-0.14278677749723317	9551	1	0.15
enh14	ENSG00000105671	FALSE	1.051668372569089	-0.13812847316845472	9551	1	0.15
enh14	ENSG00000105676	FALSE	0.5446059365404299	-0.153829162682093	9551	1	0.15
enh14	ENSG00000105700	FALSE	3.5402251791197545	-0.1357713581120229	9551	1	0.15
enh14	ENSG00000105701	FALSE	4.893469805527124	-0.1548359401404989	9551	1	0.15
enh14	ENSG00000106803	FALSE	5.387103377686796	-0.12818798466824757	9551	1	0.15
enh14	ENSG00000106992	FALSE	1.454329580348004	-0.14833469534248245	9551	1	0.15
enh14	ENSG00000107372	FALSE	0.6118321392016377	-0.13006892362844757	9551	1	0.15
enh14	ENSG00000108312	FALSE	1.1062026612077789	-0.15548306977680287	9551	1	0.15
enh14	ENSG00000108840	FALSE	0.29273285568065505	-0.15097647564373717	9551	1	0.15
enh14	ENSG00000108883	FALSE	0.6432343909928352	-0.15237336698709214	9551	1	0.15
enh14	ENSG00000110047	FALSE	0.2903582395087001	-0.15713773863413602	9551	1	0.15
enh14	ENSG00000115091	FALSE	1.8203480040941655	-0.15086448407447722	9551	1	0.15
enh14	ENSG00000115255	FALSE	1.315209825997953	-0.13371171240011337	9551	1	0.15
enh14	ENSG00000115268	FALSE	88.36249744114636	-0.15575109547863492	9551	1	0.15
enh14	ENSG00000115286	FALSE	6.055639713408393	-0.14320229545755445	9551	1	0.15
enh14	ENSG00000115756	FALSE	0.5501740020470829	-0.13175268021752268	9551	1	0.15
enh14	ENSG00000115758	TRUE	5.882988741044012	-0.13787153887094433	9551	1	0.15
enh14	ENSG00000115761	FALSE	0.984646878198567	-0.13959616825179408	9551	1	0.15
enh14	ENSG00000115944	FALSE	7.581044012282497	-0.14058683411986184	9551	1	0.15
enh14	ENSG00000116017	FALSE	1.8971136131013304	-0.13121060652345695	9551	1	0.15
enh14	ENSG00000117592	FALSE	8.673531218014329	-0.1383218441314844	9551	1	0.15
enh14	ENSG00000117650	FALSE	0.6473285568065507	-0.13724216446055101	9551	1	0.15
enh14	ENSG00000117691	FALSE	5.412691914022518	-0.14130608889847598	9551	1	0.15
enh14	ENSG00000117697	FALSE	0.9952917093142272	-0.15486934031766883	9551	1	0.15
enh14	ENSG00000117748	FALSE	1.1927533265097237	-0.14928381121882503	9551	1	0.15
enh14	ENSG00000117751	FALSE	0.6445445240532242	-0.12124460091453262	9551	1	0.15
enh14	ENSG00000117758	FALSE	0.2949846468781986	-0.16125821089872425	9551	1	0.15
enh14	ENSG00000119185	FALSE	2.703336745138178	-0.1365878020695524	9551	1	0.15
enh14	ENSG00000119203	FALSE	0.4681678607983623	-0.14140728673594388	9551	1	0.15
enh14	ENSG00000119335	FALSE	10.858710337768681	-0.1430693402325874	9551	1	0.15
enh14	ENSG00000119559	FALSE	1.6649744114636642	-0.13771901732806885	9551	1	0.15
enh14	ENSG00000120656	FALSE	1.332650972364381	-0.14026537164767114	9551	1	0.15
enh14	ENSG00000122026	FALSE	48.9717911975435	-0.14843346287145956	9551	1	0.15
enh14	ENSG00000122140	FALSE	1.1780962128966224	-0.13296364617321854	9551	1	0.15
enh14	ENSG00000123684	FALSE	0.3888638689866939	-0.1453170923012329	9551	1	0.15
enh14	ENSG00000125611	FALSE	1.8774206755373593	-0.1323066938196633	9551	1	0.15
enh14	ENSG00000126698	FALSE	2.4484339815762537	-0.14287369049033896	9551	1	0.15
enh14	ENSG00000127540	FALSE	5.712343909928352	-0.13738761476429098	9551	1	0.15
enh14	ENSG00000129968	FALSE	0.9252405322415558	-0.15497425286794125	9551	1	0.15
enh14	ENSG00000130005	FALSE	1.3389559877175026	-0.15138830299600886	9551	1	0.15
enh14	ENSG00000130511	FALSE	2.072016376663255	-0.13934775444201	9551	1	0.15
enh14	ENSG00000130560	FALSE	4.544114636642784	-0.13897816953856013	9551	1	0.15
enh14	ENSG00000130770	FALSE	7.016827021494371	-0.13927109597117088	9551	1	0.15
enh14	ENSG00000131408	FALSE	0.5806345957011259	-0.13391469265888795	9551	1	0.15
enh14	ENSG00000133884	FALSE	0.5293756397134084	-0.13625055680215312	9551	1	0.15
enh14	ENSG00000134308	FALSE	3.908126919140225	-0.12796915001490167	9551	1	0.15
enh14	ENSG00000135046	FALSE	3.3401023541453427	-0.1533941605111276	9551	1	0.15
enh14	ENSG00000135821	FALSE	3.1926714431934493	-0.14208348196511106	9551	1	0.15
enh14	ENSG00000136448	FALSE	0.5175435005117708	-0.14114049351010072	9551	1	0.15
enh14	ENSG00000136811	FALSE	0.3847697031729785	-0.14483642145228703	9551	1	0.15
enh14	ENSG00000136842	FALSE	0.5847287615148413	-0.1565309729197054	9551	1	0.15
enh14	ENSG00000136908	FALSE	2.0144524053224155	-0.13270834433827275	9551	1	0.15
enh14	ENSG00000136929	FALSE	2.4113408393039917	-0.1452810798622049	9551	1	0.15
enh14	ENSG00000136938	FALSE	11.309600818833164	-0.13101275531315287	9551	1	0.15
enh14	ENSG00000138036	FALSE	0.334575230296827	-0.1623471787980492	9551	1	0.15
enh14	ENSG00000138756	FALSE	0.6710747185261003	-0.13920595986161657	9551	1	0.15
enh14	ENSG00000140859	FALSE	0.269396110542477	-0.15511552620838331	9551	1	0.15
enh14	ENSG00000141933	FALSE	0.6207164790174002	-0.13395178188228443	9551	1	0.15
enh14	ENSG00000142186	FALSE	0.6939611054247697	-0.13312947600196662	9551	1	0.15
enh14	ENSG00000142751	FALSE	0.30407369498464687	-0.1552049736538327	9551	1	0.15
enh14	ENSG00000143476	FALSE	0.35516888433981575	-0.14867646074202917	9551	1	0.15
enh14	ENSG00000143870	FALSE	4.266325486182191	-0.14145367107641993	9551	1	0.15
enh14	ENSG00000144136	FALSE	0.4814738996929376	-0.14518359570123013	9551	1	0.15
enh14	ENSG00000144161	FALSE	0.911279426816786	-0.13960138935329552	9551	1	0.15
enh14	ENSG00000146670	FALSE	0.9171340839303992	-0.15858290014536822	9551	1	0.15
enh14	ENSG00000147454	TRUE	6.52229273285568	-0.1346181719663349	9551	1	0.15
enh14	ENSG00000147669	FALSE	3.548290685772774	-0.16882601673415518	9551	1	0.15
enh14	ENSG00000148248	FALSE	0.8253428863868987	-0.14388734883826665	9551	1	0.15
enh14	ENSG00000148290	FALSE	0.7597134083930399	-0.14802686025947184	9551	1	0.15
enh14	ENSG00000148291	FALSE	1.311197543500512	-0.1255510760101105	9551	1	0.15
