grna_target	response_id	disp_outlier_deseq2	average_expression_all_cells	mean_log2_fold_change	mean_pert_cells	power	effect_size
enh13	ENSG00000102931	FALSE	1.124298874104401	-0.14910456077117556	7175	1	0.15
enh13	ENSG00000102978	FALSE	1.4620675537359262	-0.15046585648134198	7175	1	0.15
enh13	ENSG00000104131	FALSE	2.616949846468782	-0.14927559361860404	7175	1	0.15
enh13	ENSG00000104679	FALSE	0.585711361310133	-0.1490317086996222	7175	1	0.15
enh13	ENSG00000104886	FALSE	3.733183213920164	-0.16091562353685918	7175	1	0.15
enh13	ENSG00000104897	FALSE	1.243971340839304	-0.16711247917150143	7175	1	0.15
enh13	ENSG00000104960	FALSE	0.79525076765609	-0.14438613430672959	7175	1	0.15
enh13	ENSG00000105053	FALSE	0.3643807574206755	-0.17033295656118172	7175	1	0.15
enh13	ENSG00000105379	FALSE	2.4468372569089047	-0.1607218278968604	7175	1	0.15
enh13	ENSG00000105383	FALSE	0.4868372569089048	-0.1452218751096461	7175	1	0.15
enh13	ENSG00000105655	FALSE	1.5482088024564995	-0.14770293424954647	7175	1	0.15
enh13	ENSG00000105669	FALSE	4.794923234390993	-0.15304534000486136	7175	1	0.15
enh13	ENSG00000105671	FALSE	1.051668372569089	-0.16965223414172206	7175	1	0.15
enh13	ENSG00000105676	FALSE	0.5446059365404299	-0.16805024596826387	7175	1	0.15
enh13	ENSG00000105700	FALSE	3.5402251791197545	-0.15198145238406222	7175	1	0.15
enh13	ENSG00000105701	FALSE	4.893469805527124	-0.16638540428579607	7175	1	0.15
enh13	ENSG00000106803	FALSE	5.387103377686796	-0.1545187109404042	7175	1	0.15
enh13	ENSG00000106976	FALSE	0.2873285568065507	-0.17188196890662258	7175	1	0.15
enh13	ENSG00000106992	FALSE	1.454329580348004	-0.1459237985495431	7175	1	0.15
enh13	ENSG00000107372	FALSE	0.6118321392016377	-0.16752027750754817	7175	1	0.15
enh13	ENSG00000108312	FALSE	1.1062026612077789	-0.15931906813122684	7175	1	0.15
enh13	ENSG00000108861	FALSE	0.37805527123848515	-0.1780514751691963	7175	1	0.15
enh13	ENSG00000108883	FALSE	0.6432343909928352	-0.1666065004554699	7175	1	0.15
enh13	ENSG00000115091	FALSE	1.8203480040941655	-0.16462822601693683	7175	1	0.15
enh13	ENSG00000115268	FALSE	88.36249744114636	-0.15589365988758525	7175	1	0.15
enh13	ENSG00000115286	FALSE	6.055639713408393	-0.16070289521293715	7175	1	0.15
enh13	ENSG00000115758	TRUE	5.882988741044012	-0.1570755019594154	7175	1	0.15
enh13	ENSG00000115944	FALSE	7.581044012282497	-0.1424595875692777	7175	1	0.15
enh13	ENSG00000116017	FALSE	1.8971136131013304	-0.15556036831601527	7175	1	0.15
enh13	ENSG00000117592	FALSE	8.673531218014329	-0.16297228389713522	7175	1	0.15
enh13	ENSG00000117625	FALSE	0.3923439099283521	-0.16459907096394438	7175	1	0.15
enh13	ENSG00000117650	FALSE	0.6473285568065507	-0.16711572434107447	7175	1	0.15
enh13	ENSG00000117691	FALSE	5.412691914022518	-0.1542570591492366	7175	1	0.15
enh13	ENSG00000117697	FALSE	0.9952917093142272	-0.1617158055392433	7175	1	0.15
enh13	ENSG00000117748	FALSE	1.1927533265097237	-0.15761678560750644	7175	1	0.15
enh13	ENSG00000117751	FALSE	0.6445445240532242	-0.1651021254703569	7175	1	0.15
enh13	ENSG00000117758	FALSE	0.2949846468781986	-0.166536370517469	7175	1	0.15
enh13	ENSG00000118046	FALSE	0.3138587512794268	-0.15602493293048164	7175	1	0.15
enh13	ENSG00000119185	FALSE	2.703336745138178	-0.15432053539139232	7175	1	0.15
enh13	ENSG00000119335	FALSE	10.858710337768681	-0.14789500868285416	7175	1	0.15
enh13	ENSG00000119559	FALSE	1.6649744114636642	-0.16404693285325783	7175	1	0.15
enh13	ENSG00000120656	FALSE	1.332650972364381	-0.15495852427983123	7175	1	0.15
enh13	ENSG00000122026	FALSE	48.9717911975435	-0.16347499065901677	7175	1	0.15
enh13	ENSG00000122140	FALSE	1.1780962128966224	-0.14506642316377977	7175	1	0.15
enh13	ENSG00000125611	FALSE	1.8774206755373593	-0.16233470050469742	7175	1	0.15
enh13	ENSG00000126698	FALSE	2.4484339815762537	-0.15984444003109163	7175	1	0.15
enh13	ENSG00000127540	FALSE	5.712343909928352	-0.14254673764910422	7175	1	0.15
enh13	ENSG00000129968	FALSE	0.9252405322415558	-0.1748433353234614	7175	1	0.15
enh13	ENSG00000130005	FALSE	1.3389559877175026	-0.15558923692152413	7175	1	0.15
enh13	ENSG00000130511	FALSE	2.072016376663255	-0.13762370722181697	7175	1	0.15
enh13	ENSG00000130560	FALSE	4.544114636642784	-0.1340596442337413	7175	1	0.15
enh13	ENSG00000130770	FALSE	7.016827021494371	-0.15443323484022606	7175	1	0.15
enh13	ENSG00000133884	FALSE	0.5293756397134084	-0.1463652377353204	7175	1	0.15
enh13	ENSG00000134308	FALSE	3.908126919140225	-0.15095789500544665	7175	1	0.15
enh13	ENSG00000135821	FALSE	3.1926714431934493	-0.15555407969112153	7175	1	0.15
enh13	ENSG00000136448	FALSE	0.5175435005117708	-0.16290330231142214	7175	1	0.15
enh13	ENSG00000136842	FALSE	0.5847287615148413	-0.1555818390257989	7175	1	0.15
enh13	ENSG00000136877	FALSE	0.332446264073695	-0.1727086885752089	7175	1	0.15
enh13	ENSG00000136908	FALSE	2.0144524053224155	-0.13152922547698276	7175	1	0.15
enh13	ENSG00000136929	FALSE	2.4113408393039917	-0.17262758548646145	7175	1	0.15
enh13	ENSG00000136938	FALSE	11.309600818833164	-0.15605270155144818	7175	1	0.15
enh13	ENSG00000138756	FALSE	0.6710747185261003	-0.15118387803368563	7175	1	0.15
enh13	ENSG00000141933	FALSE	0.6207164790174002	-0.18006819099880184	7175	1	0.15
enh13	ENSG00000143476	FALSE	0.35516888433981575	-0.1458560127759234	7175	1	0.15
enh13	ENSG00000143870	FALSE	4.266325486182191	-0.14959468690138025	7175	1	0.15
enh13	ENSG00000143924	FALSE	0.5226202661207779	-0.16774812611102702	7175	1	0.15
enh13	ENSG00000144136	FALSE	0.4814738996929376	-0.15559359660184302	7175	1	0.15
enh13	ENSG00000144161	FALSE	0.911279426816786	-0.1738505361061715	7175	1	0.15
enh13	ENSG00000147454	TRUE	6.52229273285568	-0.14727260845528817	7175	1	0.15
enh13	ENSG00000147669	FALSE	3.548290685772774	-0.16026740192159872	7175	1	0.15
enh13	ENSG00000148248	FALSE	0.8253428863868987	-0.15108122755533185	7175	1	0.15
enh13	ENSG00000148290	FALSE	0.7597134083930399	-0.17096589771891754	7175	1	0.15
enh13	ENSG00000148291	FALSE	1.311197543500512	-0.15877093059790898	7175	1	0.15
enh13	ENSG00000148296	FALSE	0.5891914022517912	-0.16510466935114163	7175	1	0.15
enh13	ENSG00000148300	FALSE	0.7503377686796315	-0.15747868044371177	7175	1	0.15
enh13	ENSG00000148303	FALSE	71.10145342886386	-0.15695722264462134	7175	1	0.15
enh13	ENSG00000148334	FALSE	1.2045445240532242	-0.17156570327264498	7175	1	0.15
enh13	ENSG00000148337	FALSE	1.383664278403275	-0.1718043435118373	7175	1	0.15
enh13	ENSG00000149792	FALSE	0.8645240532241556	-0.1631068002196664	7175	1	0.15
enh13	ENSG00000149806	FALSE	43.34972364380757	-0.18270190531175795	7175	1	0.15
enh13	ENSG00000149823	FALSE	0.6953940634595701	-0.18657394918139383	7175	1	0.15
enh13	ENSG00000152518	FALSE	1.2610440122824975	-0.1523483140502932	7175	1	0.15
enh13	ENSG00000155380	FALSE	0.7977072671443194	-0.17752611545797092	7175	1	0.15
enh13	ENSG00000158195	FALSE	2.488270214943705	-0.17910204848688976	7175	1	0.15
enh13	ENSG00000160446	FALSE	1.7551688843398157	-0.13632023535057453	7175	1	0.15
enh13	ENSG00000160953	FALSE	0.6250972364380757	-0.14870821512745055	7175	1	0.15
enh13	ENSG00000161654	FALSE	1.4720982599795291	-0.15959107483599108	7175	1	0.15
enh13	ENSG00000161677	FALSE	0.5895189355168884	-0.18502373285851093	7175	1	0.15
enh13	ENSG00000162300	FALSE	0.481064483111566	-0.17722230295038757	7175	1	0.15
enh13	ENSG00000162976	FALSE	0.3106243602865916	-0.16837427250314752	7175	1	0.15
enh13	ENSG00000165702	FALSE	0.6137563971340839	-0.15397237911042377	7175	1	0.15
enh13	ENSG00000167005	FALSE	1.3868986693961105	-0.14795638534287714	7175	1	0.15
enh13	ENSG00000167110	FALSE	0.7974616171954965	-0.1570760278084338	7175	1	0.15
enh13	ENSG00000167112	FALSE	1.1222517911975436	-0.15720588982517003	7175	1	0.15
enh13	ENSG00000167113	FALSE	2.0859774820880244	-0.16658370594982078	7175	1	0.15
enh13	ENSG00000167118	FALSE	1.0224360286591607	-0.13711336197346455	7175	1	0.15
enh13	ENSG00000167136	FALSE	0.8049539406345957	-0.15042532525118787	7175	1	0.15
enh13	ENSG00000167468	FALSE	12.066857727737974	-0.16750442749974528	7175	1	0.15
enh13	ENSG00000167470	FALSE	0.662517911975435	-0.1623633597820143	7175	1	0.15
enh13	ENSG00000167747	FALSE	2.329334698055271	-0.15519793813895272	7175	1	0.15
enh13	ENSG00000168061	FALSE	1.1577072671443194	-0.1335738279350421	7175	1	0.15
enh13	ENSG00000168066	FALSE	2.334861821903787	-0.1744193123670721	7175	1	0.15
enh13	ENSG00000169288	FALSE	0.7962743091095189	-0.1537973101966423	7175	1	0.15
enh13	ENSG00000171159	FALSE	7.7985670419652	-0.16739004238095734	7175	1	0.15
enh13	ENSG00000171848	FALSE	0.6586693961105424	-0.16229255425051498	7175	1	0.15
enh13	ENSG00000172270	FALSE	6.34489252814739	-0.15197010237998515	7175	1	0.15
enh13	ENSG00000172500	FALSE	1.4509723643807575	-0.1445306452836779	7175	1	0.15
enh13	ENSG00000172757	FALSE	14.668331627430913	-0.15063533335213244	7175	1	0.15
enh13	ENSG00000172775	FALSE	1.3593858751279426	-0.1724533474433308	7175	1	0.15
enh13	ENSG00000172922	FALSE	2.5776458546571135	-0.15861684003560447	7175	1	0.15
enh13	ENSG00000172977	FALSE	0.5010849539406346	-0.1436665045087193	7175	1	0.15
enh13	ENSG00000173465	FALSE	2.354636642784033	-0.1547480697529514	7175	1	0.15
enh13	ENSG00000174276	FALSE	0.4606345957011259	-0.1634191682870399	7175	1	0.15
enh13	ENSG00000174547	FALSE	5.100388945752303	-0.15476992073992618	7175	1	0.15
enh13	ENSG00000174744	FALSE	1.5426816786079836	-0.1725012332694159	7175	1	0.15
enh13	ENSG00000174851	FALSE	3.8514636642784033	-0.15758007459932405	7175	1	0.15
enh13	ENSG00000174903	FALSE	0.7027226202661208	-0.17258607674380683	7175	1	0.15
enh13	ENSG00000175334	FALSE	6.593408393039918	-0.1655004762088012	7175	1	0.15
enh13	ENSG00000175376	FALSE	0.5381780962128966	-0.14136227995482384	7175	1	0.15
enh13	ENSG00000175550	FALSE	4.118444216990788	-0.1476393666755234	7175	1	0.15
enh13	ENSG00000175602	FALSE	5.244912998976458	-0.15441652146083504	7175	1	0.15
enh13	ENSG00000175854	FALSE	1.7940634595701126	-0.16157648686956722	7175	1	0.15
enh13	ENSG00000176890	FALSE	2.6531832139201637	-0.1580321556181291	7175	1	0.15
enh13	ENSG00000176973	FALSE	0.5512384851586489	-0.15905654299498406	7175	1	0.15
enh13	ENSG00000180198	FALSE	1.0544114636642783	-0.1725834501782695	7175	1	0.15
enh13	ENSG00000181035	FALSE	0.41392016376663254	-0.17063604349775904	7175	1	0.15
enh13	ENSG00000182087	FALSE	0.8524053224155578	-0.15918123304009119	7175	1	0.15
enh13	ENSG00000186010	FALSE	1.3831729785056297	-0.14330044976448453	7175	1	0.15
enh13	ENSG00000186501	FALSE	0.39934493346980554	-0.16442569081493294	7175	1	0.15
enh13	ENSG00000186566	FALSE	0.5294165813715456	-0.15409610322533018	7175	1	0.15
enh13	ENSG00000187840	FALSE	4.704114636642784	-0.15201057822269434	7175	1	0.15
enh13	ENSG00000196683	FALSE	13.598976458546572	-0.15373814365131988	7175	1	0.15
enh13	ENSG00000196961	FALSE	0.4922415557830092	-0.178918112469836	7175	1	0.15
enh13	ENSG00000197766	FALSE	1.4000818833162745	-0.15265971013817184	7175	1	0.15
enh13	ENSG00000197958	FALSE	86.7327737973388	-0.15717392412812742	7175	1	0.15
enh13	ENSG00000198492	FALSE	1.2117911975435005	-0.16822618903496858	7175	1	0.15
enh13	ENSG00000198786	FALSE	16.401187308085976	-0.16043503055004862	7175	1	0.15
enh13	ENSG00000198840	FALSE	10.177236438075742	-0.16719449998818298	7175	1	0.15
enh13	ENSG00000198858	FALSE	1.1227430910951894	-0.13745545598182324	7175	1	0.15
enh13	ENSG00000203705	FALSE	0.5513203684749233	-0.1532329171355627	7175	1	0.15
enh13	ENSG00000204673	FALSE	0.5202456499488229	-0.16314671416900106	7175	1	0.15
enh13	ENSG00000213024	FALSE	0.5506653019447287	-0.15320663418273425	7175	1	0.15
enh13	ENSG00000221983	FALSE	40.740552712384854	-0.1576293429127764	7175	1	0.15
enh13	ENSG00000228300	FALSE	3.0135926305015355	-0.14157327287843216	7175	1	0.15
enh13	ENSG00000254901	FALSE	0.844790174002047	-0.14777107882450455	7175	1	0.15
enh14	ENSG00000005194	FALSE	0.8226816786079836	-0.1529935143024179	9727	1	0.15
enh14	ENSG00000006015	FALSE	2.058628454452405	-0.14190697846271672	9727	1	0.15
enh14	ENSG00000012048	FALSE	0.7312589559877175	-0.14078494239208408	9727	1	0.15
enh14	ENSG00000013306	FALSE	9.365568065506652	-0.15039978198165438	9727	1	0.15
enh14	ENSG00000014216	FALSE	0.9102968270214944	-0.13182773375280915	9727	1	0.15
enh14	ENSG00000039650	FALSE	0.3869396110542477	-0.13289911406886648	9727	1	0.15
enh14	ENSG00000051108	FALSE	0.5737973387922211	-0.15403653933539377	9727	1	0.15
enh14	ENSG00000057935	FALSE	0.3172159672466735	-0.15339521280567933	9727	1	0.15
enh14	ENSG00000064490	FALSE	1.4107267144319344	-0.1405567117850475	9727	1	0.15
enh14	ENSG00000064545	FALSE	0.46960081883316274	-0.15200743605668932	9727	1	0.15
enh14	ENSG00000064666	FALSE	1.076806550665302	-0.14349035940621502	9727	1	0.15
enh14	ENSG00000065268	FALSE	1.3182804503582397	-0.12556168323793102	9727	1	0.15
enh14	ENSG00000069275	FALSE	5.586775844421699	-0.13298859420781797	9727	1	0.15
enh14	ENSG00000069482	FALSE	9.449744114636642	-0.12912140240719652	9727	1	0.15
enh14	ENSG00000070423	FALSE	1.906161719549642	-0.1528259709035996	9727	1	0.15
enh14	ENSG00000071564	FALSE	0.70489252814739	-0.1464120822516566	9727	1	0.15
enh14	ENSG00000071626	FALSE	2.0933060388945752	-0.13494301122225508	9727	1	0.15
enh14	ENSG00000071655	FALSE	0.420921187308086	-0.13686067823857712	9727	1	0.15
enh14	ENSG00000079313	FALSE	0.37641760491299897	-0.14965592964717922	9727	1	0.15
enh14	ENSG00000087263	FALSE	0.40994882292732854	-0.14644444770042883	9727	1	0.15
enh14	ENSG00000087365	FALSE	3.2763152507676563	-0.14544501236295945	9727	1	0.15
enh14	ENSG00000090273	FALSE	4.8805731832139205	-0.14479663115418484	9727	1	0.15
enh14	ENSG00000091947	FALSE	0.7588945752302968	-0.13701232586488774	9727	1	0.15
enh14	ENSG00000095380	FALSE	1.4563357215967248	-0.1301336116612454	9727	1	0.15
enh14	ENSG00000099622	FALSE	5.056131013306039	-0.1371189802096282	9727	1	0.15
enh14	ENSG00000099624	FALSE	12.78460593654043	-0.13178728699324546	9727	1	0.15
enh14	ENSG00000099804	FALSE	1.3068167860798363	-0.13542437616274386	9727	1	0.15
enh14	ENSG00000099817	FALSE	3.815025588536336	-0.13168204761080138	9727	1	0.15
enh14	ENSG00000099821	FALSE	0.2912998976458547	-0.1488689724883034	9727	1	0.15
enh14	ENSG00000099875	FALSE	0.6492118730808598	-0.12843357707106312	9727	1	0.15
enh14	ENSG00000100316	FALSE	97.56646878198568	-0.13981622116099574	9727	1	0.15
enh14	ENSG00000101132	FALSE	1.648433981576254	-0.12630195745999803	9727	1	0.15
enh14	ENSG00000102931	FALSE	1.124298874104401	-0.14602178866336815	9727	1	0.15
enh14	ENSG00000102978	FALSE	1.4620675537359262	-0.14487053266456293	9727	1	0.15
enh14	ENSG00000104131	FALSE	2.616949846468782	-0.14109483678581236	9727	1	0.15
enh14	ENSG00000104679	FALSE	0.585711361310133	-0.13224905309918272	9727	1	0.15
enh14	ENSG00000104886	FALSE	3.733183213920164	-0.15172130801890382	9727	1	0.15
enh14	ENSG00000104897	FALSE	1.243971340839304	-0.15019707722411324	9727	1	0.15
enh14	ENSG00000104960	FALSE	0.79525076765609	-0.12629106972960655	9727	1	0.15
enh14	ENSG00000105379	FALSE	2.4468372569089047	-0.14297276583492452	9727	1	0.15
enh14	ENSG00000105383	FALSE	0.4868372569089048	-0.14865041499814308	9727	1	0.15
enh14	ENSG00000105655	FALSE	1.5482088024564995	-0.13568669579492496	9727	1	0.15
enh14	ENSG00000105669	FALSE	4.794923234390993	-0.13658040481043265	9727	1	0.15
enh14	ENSG00000105671	FALSE	1.051668372569089	-0.13505489468815213	9727	1	0.15
enh14	ENSG00000105676	FALSE	0.5446059365404299	-0.14274853452603375	9727	1	0.15
enh14	ENSG00000105700	FALSE	3.5402251791197545	-0.13487410876135436	9727	1	0.15
enh14	ENSG00000105701	FALSE	4.893469805527124	-0.12759665035603301	9727	1	0.15
enh14	ENSG00000106803	FALSE	5.387103377686796	-0.15541094044204046	9727	1	0.15
enh14	ENSG00000106992	FALSE	1.454329580348004	-0.14000965537930812	9727	1	0.15
enh14	ENSG00000107372	FALSE	0.6118321392016377	-0.14195739107785887	9727	1	0.15
enh14	ENSG00000108312	FALSE	1.1062026612077789	-0.14891021086885264	9727	1	0.15
enh14	ENSG00000108861	FALSE	0.37805527123848515	-0.13923367437128578	9727	1	0.15
enh14	ENSG00000108883	FALSE	0.6432343909928352	-0.1406982906025314	9727	1	0.15
enh14	ENSG00000115091	FALSE	1.8203480040941655	-0.15033117060114232	9727	1	0.15
enh14	ENSG00000115255	FALSE	1.315209825997953	-0.1292193894598335	9727	1	0.15
enh14	ENSG00000115268	FALSE	88.36249744114636	-0.13515632992061022	9727	1	0.15
enh14	ENSG00000115286	FALSE	6.055639713408393	-0.12648603776239117	9727	1	0.15
enh14	ENSG00000115756	FALSE	0.5501740020470829	-0.13261205139203658	9727	1	0.15
enh14	ENSG00000115758	TRUE	5.882988741044012	-0.13562214733748218	9727	1	0.15
enh14	ENSG00000115761	FALSE	0.984646878198567	-0.13456172462002822	9727	1	0.15
enh14	ENSG00000115944	FALSE	7.581044012282497	-0.14257295161594716	9727	1	0.15
enh14	ENSG00000116017	FALSE	1.8971136131013304	-0.14114381578555532	9727	1	0.15
enh14	ENSG00000117222	FALSE	0.37678607983623336	-0.14255606298593237	9727	1	0.15
enh14	ENSG00000117280	FALSE	0.4864687819856704	-0.13177386087064608	9727	1	0.15
enh14	ENSG00000117592	FALSE	8.673531218014329	-0.1458009427897971	9727	1	0.15
enh14	ENSG00000117625	FALSE	0.3923439099283521	-0.14460430111509878	9727	1	0.15
enh14	ENSG00000117691	FALSE	5.412691914022518	-0.1325069286133144	9727	1	0.15
enh14	ENSG00000117697	FALSE	0.9952917093142272	-0.13650206552315902	9727	1	0.15
enh14	ENSG00000117748	FALSE	1.1927533265097237	-0.14969923061603377	9727	1	0.15
enh14	ENSG00000117751	FALSE	0.6445445240532242	-0.13414398437370983	9727	1	0.15
enh14	ENSG00000117758	FALSE	0.2949846468781986	-0.14898589775093338	9727	1	0.15
enh14	ENSG00000119185	FALSE	2.703336745138178	-0.15166309870542236	9727	1	0.15
enh14	ENSG00000119203	FALSE	0.4681678607983623	-0.1357159907612791	9727	1	0.15
enh14	ENSG00000119333	FALSE	0.8602251791197544	-0.12699587236322388	9727	1	0.15
enh14	ENSG00000119335	FALSE	10.858710337768681	-0.14057612136008163	9727	1	0.15
enh14	ENSG00000119559	FALSE	1.6649744114636642	-0.15244966279889932	9727	1	0.15
enh14	ENSG00000120334	FALSE	0.47201637666325486	-0.1380949929449342	9727	1	0.15
enh14	ENSG00000120656	FALSE	1.332650972364381	-0.1394135098204706	9727	1	0.15
enh14	ENSG00000122026	FALSE	48.9717911975435	-0.1369642982908823	9727	1	0.15
enh14	ENSG00000122140	FALSE	1.1780962128966224	-0.1419152510980661	9727	1	0.15
enh14	ENSG00000125482	FALSE	0.31762538382804506	-0.15454258791557768	9727	1	0.15
enh14	ENSG00000125611	FALSE	1.8774206755373593	-0.14712047829898284	9727	1	0.15
enh14	ENSG00000126698	FALSE	2.4484339815762537	-0.1318555349528947	9727	1	0.15
enh14	ENSG00000127540	FALSE	5.712343909928352	-0.1424250459778279	9727	1	0.15
enh14	ENSG00000129968	FALSE	0.9252405322415558	-0.13293012577885613	9727	1	0.15
enh14	ENSG00000130005	FALSE	1.3389559877175026	-0.14072855574754262	9727	1	0.15
enh14	ENSG00000130511	FALSE	2.072016376663255	-0.13924342837325598	9727	1	0.15
enh14	ENSG00000130560	FALSE	4.544114636642784	-0.12775916989841676	9727	1	0.15
enh14	ENSG00000130770	FALSE	7.016827021494371	-0.12567428050112178	9727	1	0.15
enh14	ENSG00000131408	FALSE	0.5806345957011259	-0.1483115368311835	9727	1	0.15
enh14	ENSG00000133275	FALSE	0.4868372569089048	-0.14217825505062015	9727	1	0.15
enh14	ENSG00000133884	FALSE	0.5293756397134084	-0.12475091516772131	9727	1	0.15
enh14	ENSG00000134308	FALSE	3.908126919140225	-0.13963593350966233	9727	1	0.15
enh14	ENSG00000134318	FALSE	0.3983213920163767	-0.15937477976865008	9727	1	0.15
enh14	ENSG00000135046	FALSE	3.3401023541453427	-0.13208814257500612	9727	1	0.15
enh14	ENSG00000135821	FALSE	3.1926714431934493	-0.14767803097041696	9727	1	0.15
enh14	ENSG00000136448	FALSE	0.5175435005117708	-0.1478722032849229	9727	1	0.15
enh14	ENSG00000136840	FALSE	0.32794268167860796	-0.13684627089618567	9727	1	0.15
enh14	ENSG00000136842	FALSE	0.5847287615148413	-0.15268444229082898	9727	1	0.15
enh14	ENSG00000136908	FALSE	2.0144524053224155	-0.14327798007150833	9727	1	0.15
enh14	ENSG00000136929	FALSE	2.4113408393039917	-0.13736737460807946	9727	1	0.15
enh14	ENSG00000136938	FALSE	11.309600818833164	-0.16610158356179278	9727	1	0.15
enh14	ENSG00000138756	FALSE	0.6710747185261003	-0.13736631373164845	9727	1	0.15
enh14	ENSG00000141349	FALSE	0.34329580348004096	-0.14814616775677034	9727	1	0.15
enh14	ENSG00000141933	FALSE	0.6207164790174002	-0.1322348487743026	9727	1	0.15
enh14	ENSG00000142186	FALSE	0.6939611054247697	-0.1387474300016525	9727	1	0.15
enh14	ENSG00000143476	FALSE	0.35516888433981575	-0.14236181708776208	9727	1	0.15
enh14	ENSG00000143870	FALSE	4.266325486182191	-0.1439369825014172	9727	1	0.15
enh14	ENSG00000144161	FALSE	0.911279426816786	-0.13661068940972537	9727	1	0.15
enh14	ENSG00000146670	FALSE	0.9171340839303992	-0.13743716993811986	9727	1	0.15
enh14	ENSG00000147439	FALSE	0.290603889457523	-0.1623312405431738	9727	1	0.15
enh14	ENSG00000147669	FALSE	3.548290685772774	-0.13024118067412394	9727	1	0.15
enh14	ENSG00000148290	FALSE	0.7597134083930399	-0.136599006258634	9727	1	0.15
enh14	ENSG00000148291	FALSE	1.311197543500512	-0.1494855136865686	9727	1	0.15
enh14	ENSG00000148300	FALSE	0.7503377686796315	-0.14013681519587182	9727	1	0.15
enh14	ENSG00000148303	FALSE	71.10145342886386	-0.1427215645197097	9727	1	0.15
